"","county","precinct","office","district","party","candidate","votes"
"681","Hinds","82","US Senator",NA,"Democrat","FLEMING, ERIK",292
"682","Hinds","82","US Senator",NA,"Democrat","O'KEEFE, JAMES",19
"683","Hinds","82","US Senator",NA,"Democrat","STARR, CATHERINE M.",49
"684","Hinds","82","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"685","Hinds","82","U.S. Representative",2,"Democrat","ESPY, CHUCK",61
"686","Hinds","82","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",387
"687","Hinds","83","US Senator",NA,"Democrat","BOWLIN, BILL",45
"688","Hinds","83","US Senator",NA,"Democrat","FLEMING, ERIK",739
"689","Hinds","83","US Senator",NA,"Democrat","O'KEEFE, JAMES",54
"690","Hinds","83","US Senator",NA,"Democrat","STARR, CATHERINE M.",73
"691","Hinds","83","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",6
"692","Hinds","83","U.S. Representative",2,"Democrat","ESPY, CHUCK",144
"693","Hinds","83","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",856
"694","Hinds","84","US Senator",NA,"Democrat","BOWLIN, BILL",5
"695","Hinds","84","US Senator",NA,"Democrat","FLEMING, ERIK",73
"696","Hinds","84","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"697","Hinds","84","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"698","Hinds","84","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"699","Hinds","84","U.S. Representative",2,"Democrat","ESPY, CHUCK",2
"700","Hinds","84","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",100
"701","Hinds","85","US Senator",NA,"Democrat","BOWLIN, BILL",79
"702","Hinds","85","US Senator",NA,"Democrat","FLEMING, ERIK",571
"703","Hinds","85","US Senator",NA,"Democrat","O'KEEFE, JAMES",61
"704","Hinds","85","US Senator",NA,"Democrat","STARR, CATHERINE M.",83
"705","Hinds","85","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",7
"706","Hinds","85","U.S. Representative",2,"Democrat","ESPY, CHUCK",80
"707","Hinds","85","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",809
"708","Hinds","86","US Senator",NA,"Democrat","BOWLIN, BILL",13
"709","Hinds","86","US Senator",NA,"Democrat","FLEMING, ERIK",232
"710","Hinds","86","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"711","Hinds","86","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"712","Hinds","86","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"713","Hinds","86","U.S. Representative",2,"Democrat","ESPY, CHUCK",34
"714","Hinds","86","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",291
"715","Hinds","87","US Senator",NA,"Democrat","BOWLIN, BILL",16
"716","Hinds","87","US Senator",NA,"Democrat","FLEMING, ERIK",113
"717","Hinds","87","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"718","Hinds","87","US Senator",NA,"Democrat","STARR, CATHERINE M.",12
"719","Hinds","87","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"720","Hinds","87","U.S. Representative",2,"Democrat","ESPY, CHUCK",34
"721","Hinds","87","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",137
"722","Hinds","88","US Senator",NA,"Democrat","BOWLIN, BILL",56
"723","Hinds","88","US Senator",NA,"Democrat","FLEMING, ERIK",287
"724","Hinds","88","US Senator",NA,"Democrat","O'KEEFE, JAMES",31
"725","Hinds","88","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"726","Hinds","88","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",7
"727","Hinds","88","U.S. Representative",2,"Democrat","ESPY, CHUCK",47
"728","Hinds","88","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",388
"729","Hinds","89","US Senator",NA,"Democrat","BOWLIN, BILL",6
"730","Hinds","89","US Senator",NA,"Democrat","FLEMING, ERIK",40
"731","Hinds","89","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"732","Hinds","89","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"733","Hinds","89","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"734","Hinds","89","U.S. Representative",2,"Democrat","ESPY, CHUCK",17
"735","Hinds","89","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",46
"736","Hinds","90","US Senator",NA,"Democrat","BOWLIN, BILL",13
"737","Hinds","90","US Senator",NA,"Democrat","FLEMING, ERIK",63
"738","Hinds","90","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"739","Hinds","90","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"740","Hinds","90","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"741","Hinds","90","U.S. Representative",2,"Democrat","ESPY, CHUCK",26
"742","Hinds","90","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",78
"743","Hinds","91","US Senator",NA,"Democrat","BOWLIN, BILL",33
"744","Hinds","91","US Senator",NA,"Democrat","FLEMING, ERIK",301
"745","Hinds","91","US Senator",NA,"Democrat","O'KEEFE, JAMES",48
"746","Hinds","91","US Senator",NA,"Democrat","STARR, CATHERINE M.",46
"747","Hinds","91","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"748","Hinds","91","U.S. Representative",2,"Democrat","ESPY, CHUCK",101
"749","Hinds","91","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",367
"750","Hinds","92","US Senator",NA,"Democrat","BOWLIN, BILL",27
"751","Hinds","92","US Senator",NA,"Democrat","FLEMING, ERIK",198
"752","Hinds","92","US Senator",NA,"Democrat","O'KEEFE, JAMES",37
"753","Hinds","92","US Senator",NA,"Democrat","STARR, CATHERINE M.",52
"754","Hinds","92","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"755","Hinds","92","U.S. Representative",2,"Democrat","ESPY, CHUCK",112
"756","Hinds","92","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",227
"757","Hinds","93","US Senator",NA,"Democrat","BOWLIN, BILL",22
"758","Hinds","93","US Senator",NA,"Democrat","FLEMING, ERIK",80
"759","Hinds","93","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"760","Hinds","93","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"761","Hinds","93","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"762","Hinds","93","U.S. Representative",2,"Democrat","ESPY, CHUCK",79
"763","Hinds","93","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",92
"764","Hinds","94","US Senator",NA,"Democrat","BOWLIN, BILL",39
"765","Hinds","94","US Senator",NA,"Democrat","FLEMING, ERIK",389
"766","Hinds","94","US Senator",NA,"Democrat","O'KEEFE, JAMES",58
"767","Hinds","94","US Senator",NA,"Democrat","STARR, CATHERINE M.",39
"768","Hinds","94","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"769","Hinds","94","U.S. Representative",2,"Democrat","ESPY, CHUCK",109
"770","Hinds","94","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",458
"771","Hinds","95","US Senator",NA,"Democrat","BOWLIN, BILL",11
"772","Hinds","95","US Senator",NA,"Democrat","FLEMING, ERIK",47
"773","Hinds","95","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"774","Hinds","95","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"775","Hinds","95","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"776","Hinds","95","U.S. Representative",2,"Democrat","ESPY, CHUCK",53
"777","Hinds","95","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",43
"778","Hinds","96","US Senator",NA,"Democrat","BOWLIN, BILL",40
"779","Hinds","96","US Senator",NA,"Democrat","FLEMING, ERIK",183
"780","Hinds","96","US Senator",NA,"Democrat","O'KEEFE, JAMES",47
"781","Hinds","96","US Senator",NA,"Democrat","STARR, CATHERINE M.",33
"782","Hinds","96","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"783","Hinds","96","U.S. Representative",2,"Democrat","ESPY, CHUCK",169
"784","Hinds","96","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",177
"785","Hinds","97","US Senator",NA,"Democrat","BOWLIN, BILL",11
"786","Hinds","97","US Senator",NA,"Democrat","FLEMING, ERIK",27
"787","Hinds","97","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"788","Hinds","97","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"789","Hinds","97","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"790","Hinds","97","U.S. Representative",2,"Democrat","ESPY, CHUCK",39
"791","Hinds","97","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",28
"792","Hinds","(R1) Raymond 1","US Senator",NA,"Democrat","BOWLIN, BILL",82
"793","Hinds","(R1) Raymond 1","US Senator",NA,"Democrat","FLEMING, ERIK",174
"794","Hinds","(R1) Raymond 1","US Senator",NA,"Democrat","O'KEEFE, JAMES",71
"795","Hinds","(R1) Raymond 1","US Senator",NA,"Democrat","STARR, CATHERINE M.",39
"796","Hinds","(R1) Raymond 1","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"797","Hinds","(R1) Raymond 1","U.S. Representative",2,"Democrat","ESPY, CHUCK",258
"798","Hinds","(R1) Raymond 1","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",197
"799","Hinds","(R2) Raymond 2","US Senator",NA,"Democrat","BOWLIN, BILL",78
"800","Hinds","(R2) Raymond 2","US Senator",NA,"Democrat","FLEMING, ERIK",175
"801","Hinds","(R2) Raymond 2","US Senator",NA,"Democrat","O'KEEFE, JAMES",50
"802","Hinds","(R2) Raymond 2","US Senator",NA,"Democrat","STARR, CATHERINE M.",41
"803","Hinds","(R2) Raymond 2","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"804","Hinds","(R2) Raymond 2","U.S. Representative",2,"Democrat","ESPY, CHUCK",242
"805","Hinds","(R2) Raymond 2","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",191
"806","Hinds","(SR) Springridge","US Senator",NA,"Democrat","BOWLIN, BILL",79
"807","Hinds","(SR) Springridge","US Senator",NA,"Democrat","FLEMING, ERIK",267
"808","Hinds","(SR) Springridge","US Senator",NA,"Democrat","O'KEEFE, JAMES",52
"809","Hinds","(SR) Springridge","US Senator",NA,"Democrat","STARR, CATHERINE M.",37
"810","Hinds","(SR) Springridge","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",9
"811","Hinds","(SR) Springridge","U.S. Representative",2,"Democrat","ESPY, CHUCK",243
"812","Hinds","(SR) Springridge","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",267
"813","Hinds","(ST) St. Thomas","US Senator",NA,"Democrat","BOWLIN, BILL",21
"814","Hinds","(ST) St. Thomas","US Senator",NA,"Democrat","FLEMING, ERIK",117
"815","Hinds","(ST) St. Thomas","US Senator",NA,"Democrat","O'KEEFE, JAMES",16
"816","Hinds","(ST) St. Thomas","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"817","Hinds","(ST) St. Thomas","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"818","Hinds","(ST) St. Thomas","U.S. Representative",2,"Democrat","ESPY, CHUCK",15
"819","Hinds","(ST) St. Thomas","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",172
"820","Hinds","(TE) Terry","US Senator",NA,"Democrat","BOWLIN, BILL",148
"821","Hinds","(TE) Terry","US Senator",NA,"Democrat","FLEMING, ERIK",320
"822","Hinds","(TE) Terry","US Senator",NA,"Democrat","O'KEEFE, JAMES",115
"823","Hinds","(TE) Terry","US Senator",NA,"Democrat","STARR, CATHERINE M.",83
"824","Hinds","(TE) Terry","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",6
"825","Hinds","(TE) Terry","U.S. Representative",2,"Democrat","ESPY, CHUCK",380
"826","Hinds","(TE) Terry","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",433
"827","Hinds","(TI) Tinnin","US Senator",NA,"Democrat","BOWLIN, BILL",31
"828","Hinds","(TI) Tinnin","US Senator",NA,"Democrat","FLEMING, ERIK",72
"829","Hinds","(TI) Tinnin","US Senator",NA,"Democrat","O'KEEFE, JAMES",30
"830","Hinds","(TI) Tinnin","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"831","Hinds","(TI) Tinnin","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"832","Hinds","(TI) Tinnin","U.S. Representative",2,"Democrat","ESPY, CHUCK",128
"833","Hinds","(TI) Tinnin","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",60
"834","Hinds","(U1) Utica 1","US Senator",NA,"Democrat","BOWLIN, BILL",44
"835","Hinds","(U1) Utica 1","US Senator",NA,"Democrat","FLEMING, ERIK",79
"836","Hinds","(U1) Utica 1","US Senator",NA,"Democrat","O'KEEFE, JAMES",32
"837","Hinds","(U1) Utica 1","US Senator",NA,"Democrat","STARR, CATHERINE M.",18
"838","Hinds","(U1) Utica 1","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"839","Hinds","(U1) Utica 1","U.S. Representative",2,"Democrat","ESPY, CHUCK",96
"840","Hinds","(U1) Utica 1","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",98
"841","Hinds","(U2) Utica 2","US Senator",NA,"Democrat","BOWLIN, BILL",27
"842","Hinds","(U2) Utica 2","US Senator",NA,"Democrat","FLEMING, ERIK",137
"843","Hinds","(U2) Utica 2","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"844","Hinds","(U2) Utica 2","US Senator",NA,"Democrat","STARR, CATHERINE M.",40
"845","Hinds","(U2) Utica 2","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"846","Hinds","(U2) Utica 2","U.S. Representative",2,"Democrat","ESPY, CHUCK",38
"847","Hinds","(U2) Utica 2","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",208
