county,office,district,party,candidate,votes
Clay,Commissioner of Insurance,,Dem,Bruce Burton,4012
Clay,Commissioner of Insurance,,Rep,Mike Chaney,2993
Coahoma,State Treasurer,,Dem,Addie L. Green,3574
Coahoma,State Treasurer,,Rep,David McRae,1406
Coahoma,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,3656
Coahoma,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1347
Coahoma,Commissioner of Insurance,,Dem,Bruce Burton,3417
Coahoma,Commissioner of Insurance,,Rep,Mike Chaney,1535
Copiah,State Treasurer,,Dem,Addie L. Green,4732
Copiah,State Treasurer,,Rep,David McRae,4518
Copiah,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,4675
Copiah,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4602
Copiah,Commissioner of Insurance,,Dem,Bruce Burton,4659
Copiah,Commissioner of Insurance,,Rep,Mike Chaney,4595
Covington,State Treasurer,,Dem,Addie L. Green,2336
Covington,State Treasurer,,Rep,David McRae,3930
Covington,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2358
Covington,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,3910
Covington,Commissioner of Insurance,,Dem,Bruce Burton,2327
Covington,Commissioner of Insurance,,Rep,Mike Chaney,3925
DeSoto,State Treasurer,,Dem,Addie L. Green,13653
DeSoto,State Treasurer,,Rep,David McRae,23104
DeSoto,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,13953
DeSoto,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,22734
DeSoto,Commissioner of Insurance,,Dem,Bruce Burton,13539
DeSoto,Commissioner of Insurance,,Rep,Mike Chaney,23125
Forrest,State Treasurer,,Dem,Addie L. Green,7846
Forrest,State Treasurer,,Rep,David McRae,10407
Forrest,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,8041
Forrest,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,10165
Forrest,Commissioner of Insurance,,Dem,Bruce Burton,7726
Forrest,Commissioner of Insurance,,Rep,Mike Chaney,10484
Franklin,State Treasurer,,Dem,Addie L. Green,1098
Franklin,State Treasurer,,Rep,David McRae,2073
Franklin,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1118
Franklin,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2064
Franklin,Commissioner of Insurance,,Dem,Bruce Burton,1074
Franklin,Commissioner of Insurance,,Rep,Mike Chaney,2107
George,State Treasurer,,Dem,Addie L. Green,544
George,State Treasurer,,Rep,David McRae,4145
George,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,566
George,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4120
George,Commissioner of Insurance,,Dem,Bruce Burton,547
George,Commissioner of Insurance,,Rep,Mike Chaney,4137
Greene,State Treasurer,,Dem,Addie L. Green,685
Greene,State Treasurer,,Rep,David McRae,2765
Greene,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,696
Greene,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2766
Greene,Commissioner of Insurance,,Dem,Bruce Burton,660
Greene,Commissioner of Insurance,,Rep,Mike Chaney,2794
Grenada,State Treasurer,,Dem,Addie L. Green,3562
Grenada,State Treasurer,,Rep,David McRae,4358
Grenada,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,3674
Grenada,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4252
Grenada,Commissioner of Insurance,,Dem,Bruce Burton,3457
Grenada,Commissioner of Insurance,,Rep,Mike Chaney,4461
Hancock,State Treasurer,,Dem,Addie L. Green,2350
Hancock,State Treasurer,,Rep,David McRae,8083
Hancock,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2475
Hancock,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,7933
Hancock,Commissioner of Insurance,,Dem,Bruce Burton,2373
Hancock,Commissioner of Insurance,,Rep,Mike Chaney,8054
Harrison,State Treasurer,,Dem,Addie L. Green,15714
Harrison,State Treasurer,,Rep,David McRae,26768
Harrison,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,16371
Harrison,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,26004
Harrison,Commissioner of Insurance,,Dem,Bruce Burton,15932
Harrison,Commissioner of Insurance,,Rep,Mike Chaney,26479
Hinds,State Treasurer,,Dem,Addie L. Green,48228
Hinds,State Treasurer,,Rep,David McRae,18933
Hinds,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,48020
Hinds,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,19499
Hinds,Commissioner of Insurance,,Dem,Bruce Burton,47642
Hinds,Commissioner of Insurance,,Rep,Mike Chaney,19717
Holmes,State Treasurer,,Dem,Addie L. Green,4618
Holmes,State Treasurer,,Rep,David McRae,1076
Holmes,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,4591
Holmes,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1100
Holmes,Commissioner of Insurance,,Dem,Bruce Burton,4463
Holmes,Commissioner of Insurance,,Rep,Mike Chaney,1218
Humphreys,State Treasurer,,Dem,Addie L. Green,2096
Humphreys,State Treasurer,,Rep,David McRae,852
Humphreys,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2183
Humphreys,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,801
Humphreys,Commissioner of Insurance,,Dem,Bruce Burton,2090
Humphreys,Commissioner of Insurance,,Rep,Mike Chaney,884
Issaquena,State Treasurer,,Dem,Addie L. Green,220
Issaquena,State Treasurer,,Rep,David McRae,196
Issaquena,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,219
Issaquena,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,201
Issaquena,Commissioner of Insurance,,Dem,Bruce Burton,200
Issaquena,Commissioner of Insurance,,Rep,Mike Chaney,218
Itawamba,State Treasurer,,Dem,Addie L. Green,801
Itawamba,State Treasurer,,Rep,David McRae,6037
Itawamba,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,888
Itawamba,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,5954
Itawamba,Commissioner of Insurance,,Dem,Bruce Burton,712
Itawamba,Commissioner of Insurance,,Rep,Mike Chaney,6150
Jackson,State Treasurer,,Dem,Addie L. Green,8912
Jackson,State Treasurer,,Rep,David McRae,19306
Jackson,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,9294
Jackson,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,18881
Jackson,Commissioner of Insurance,,Dem,Bruce Burton,9134
Jackson,Commissioner of Insurance,,Rep,Mike Chaney,19045
Jasper,State Treasurer,,Dem,Addie L. Green,2989
Jasper,State Treasurer,,Rep,David McRae,2943
Jasper,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,3074
Jasper,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2863
Jasper,Commissioner of Insurance,,Dem,Bruce Burton,2985
Jasper,Commissioner of Insurance,,Rep,Mike Chaney,2941
Jeff Davis,State Treasurer,,Dem,Addie L. Green,2565
Jeff Davis,State Treasurer,,Rep,David McRae,1634
Jeff Davis,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2591
Jeff Davis,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1630
Jeff Davis,Commissioner of Insurance,,Dem,Bruce Burton,2503
Jeff Davis,Commissioner of Insurance,,Rep,Mike Chaney,1698
Jefferson,State Treasurer,,Dem,Addie L. Green,2280
Jefferson,State Treasurer,,Rep,David McRae,380
Jefferson,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2259
Jefferson,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,401
Jefferson,Commissioner of Insurance,,Dem,Bruce Burton,2207
Jefferson,Commissioner of Insurance,,Rep,Mike Chaney,453
Jones,State Treasurer,,Dem,Addie L. Green,5655
Jones,State Treasurer,,Rep,David McRae,14723
Jones,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,5795
Jones,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,14580
Jones,Commissioner of Insurance,,Dem,Bruce Burton,5513
Jones,Commissioner of Insurance,,Rep,Mike Chaney,14855
Kemper,State Treasurer,,Dem,Addie L. Green,2152
Kemper,State Treasurer,,Rep,David McRae,1500
Kemper,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2216
Kemper,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1426
Kemper,Commissioner of Insurance,,Dem,Bruce Burton,2124
Kemper,Commissioner of Insurance,,Rep,Mike Chaney,1519
Lafayette,State Treasurer,,Dem,Addie L. Green,5713
Lafayette,State Treasurer,,Rep,David McRae,8986
Lafayette,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,5843
Lafayette,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,8836
Lafayette,Commissioner of Insurance,,Dem,Bruce Burton,5478
Lafayette,Commissioner of Insurance,,Rep,Mike Chaney,9196
Lamar,State Treasurer,,Dem,Addie L. Green,4041
Lamar,State Treasurer,,Rep,David McRae,12577
Lamar,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,4191
Lamar,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,12423
Lamar,Commissioner of Insurance,,Dem,Bruce Burton,3941
Lamar,Commissioner of Insurance,,Rep,Mike Chaney,12682
Lauderdale,State Treasurer,,Dem,Addie L. Green,6936
Lauderdale,State Treasurer,,Rep,David McRae,11077
Lauderdale,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,7097
Lauderdale,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,10908
Lauderdale,Commissioner of Insurance,,Dem,Bruce Burton,6770
Lauderdale,Commissioner of Insurance,,Rep,Mike Chaney,11235
Lawrence,State Treasurer,,Dem,Addie L. Green,1592
Lawrence,State Treasurer,,Rep,David McRae,2833
Lawrence,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1603
Lawrence,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2848
Lawrence,Commissioner of Insurance,,Dem,Bruce Burton,1543
Lawrence,Commissioner of Insurance,,Rep,Mike Chaney,2892
Leake,State Treasurer,,Dem,Addie L. Green,2647
Leake,State Treasurer,,Rep,David McRae,3889
Leake,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2580
Leake,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,3944
Leake,Commissioner of Insurance,,Dem,Bruce Burton,2552
Leake,Commissioner of Insurance,,Rep,Mike Chaney,3979
Lee,State Treasurer,,Dem,Addie L. Green,7641
Lee,State Treasurer,,Rep,David McRae,15295
Lee,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,7773
Lee,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,15097
Lee,Commissioner of Insurance,,Dem,Bruce Burton,7180
Lee,Commissioner of Insurance,,Rep,Mike Chaney,15793
Leflore,State Treasurer,,Dem,Addie L. Green,4990
Leflore,State Treasurer,,Rep,David McRae,2042
Leflore,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,5060
Leflore,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1974
Leflore,Commissioner of Insurance,,Dem,Bruce Burton,4843
Leflore,Commissioner of Insurance,,Rep,Mike Chaney,2181
Lincoln,State Treasurer,,Dem,Addie L. Green,3406
Lincoln,State Treasurer,,Rep,David McRae,7851
Lincoln,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,3443
Lincoln,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,7833
Lincoln,Commissioner of Insurance,,Dem,Bruce Burton,3352
Lincoln,Commissioner of Insurance,,Rep,Mike Chaney,7940
Lowndes,State Treasurer,,Dem,Addie L. Green,8421
Lowndes,State Treasurer,,Rep,David McRae,9100
Lowndes,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,8547
Lowndes,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,8961
Lowndes,Commissioner of Insurance,,Dem,Bruce Burton,8154
Lowndes,Commissioner of Insurance,,Rep,Mike Chaney,9360
Madison,State Treasurer,,Dem,Addie L. Green,15547
Madison,State Treasurer,,Rep,David McRae,23058
Madison,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,15691
Madison,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,22911
Madison,Commissioner of Insurance,,Dem,Bruce Burton,15096
Madison,Commissioner of Insurance,,Rep,Mike Chaney,23497
Marion,State Treasurer,,Dem,Addie L. Green,2528
Marion,State Treasurer,,Rep,David McRae,4852
Marion,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2537
Marion,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4836
Marion,Commissioner of Insurance,,Dem,Bruce Burton,2468
Marion,Commissioner of Insurance,,Rep,Mike Chaney,4898
Marshall,State Treasurer,,Dem,Addie L. Green,4293
Marshall,State Treasurer,,Rep,David McRae,4542
Marshall,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,4317
Marshall,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4520
Marshall,Commissioner of Insurance,,Dem,Bruce Burton,4233
Marshall,Commissioner of Insurance,,Rep,Mike Chaney,4566
Monroe,State Treasurer,,Dem,Addie L. Green,4188
Monroe,State Treasurer,,Rep,David McRae,6989
Monroe,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,4313
Monroe,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,6860
Monroe,Commissioner of Insurance,,Dem,Bruce Burton,4025
Monroe,Commissioner of Insurance,,Rep,Mike Chaney,7147
Montgomery,State Treasurer,,Dem,Addie L. Green,1400
Montgomery,State Treasurer,,Rep,David McRae,1793
Montgomery,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1417
Montgomery,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1780
Montgomery,Commissioner of Insurance,,Dem,Bruce Burton,1351
Montgomery,Commissioner of Insurance,,Rep,Mike Chaney,1852
Neshoba,State Treasurer,,Dem,Addie L. Green,1821
Neshoba,State Treasurer,,Rep,David McRae,5043
Neshoba,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1850
Neshoba,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,5017
Neshoba,Commissioner of Insurance,,Dem,Bruce Burton,1715
Neshoba,Commissioner of Insurance,,Rep,Mike Chaney,5156
Newton,State Treasurer,,Dem,Addie L. Green,1959
Newton,State Treasurer,,Rep,David McRae,4331
Newton,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1967
Newton,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4321
Newton,Commissioner of Insurance,,Dem,Bruce Burton,1895
Newton,Commissioner of Insurance,,Rep,Mike Chaney,4397
Noxubee,State Treasurer,,Dem,Addie L. Green,2693
Noxubee,State Treasurer,,Rep,David McRae,765
Noxubee,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2711
Noxubee,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,739
Noxubee,Commissioner of Insurance,,Dem,Bruce Burton,2636
Noxubee,Commissioner of Insurance,,Rep,Mike Chaney,811
Oktibbeha,State Treasurer,,Dem,Addie L. Green,6124
Oktibbeha,State Treasurer,,Rep,David McRae,6396
Oktibbeha,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,6301
Oktibbeha,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,6233
Oktibbeha,Commissioner of Insurance,,Dem,Bruce Burton,5907
Oktibbeha,Commissioner of Insurance,,Rep,Mike Chaney,6625
Panola,State Treasurer,,Dem,Addie L. Green,5213
Panola,State Treasurer,,Rep,David McRae,6117
Panola,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,5308
Panola,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,6012
Panola,Commissioner of Insurance,,Dem,Bruce Burton,5090
Panola,Commissioner of Insurance,,Rep,Mike Chaney,6222
Pearl River,State Treasurer,,Dem,Addie L. Green,2060
Pearl River,State Treasurer,,Rep,David McRae,8952
Pearl River,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2030
Pearl River,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,8975
Pearl River,Commissioner of Insurance,,Dem,Bruce Burton,2035
Pearl River,Commissioner of Insurance,,Rep,Mike Chaney,8973
Perry,State Treasurer,,Dem,Addie L. Green,875
Perry,State Treasurer,,Rep,David McRae,2908
Perry,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,931
Perry,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2847
Perry,Commissioner of Insurance,,Dem,Bruce Burton,845
Perry,Commissioner of Insurance,,Rep,Mike Chaney,2943
Pike,State Treasurer,,Dem,Addie L. Green,6066
Pike,State Treasurer,,Rep,David McRae,5726
Pike,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,6084
Pike,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,5710
Pike,Commissioner of Insurance,,Dem,Bruce Burton,5940
Pike,Commissioner of Insurance,,Rep,Mike Chaney,5839
Pontotoc,State Treasurer,,Dem,Addie L. Green,1570
Pontotoc,State Treasurer,,Rep,David McRae,7360
Pontotoc,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1677
Pontotoc,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,7276
Pontotoc,Commissioner of Insurance,,Dem,Bruce Burton,1431
Pontotoc,Commissioner of Insurance,,Rep,Mike Chaney,7527
Prentiss,State Treasurer,,Dem,Addie L. Green,1353
Prentiss,State Treasurer,,Rep,David McRae,4771
Prentiss,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1415
Prentiss,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4709
Prentiss,Commissioner of Insurance,,Dem,Bruce Burton,1195
Prentiss,Commissioner of Insurance,,Rep,Mike Chaney,4936
Quitman,State Treasurer,,Dem,Addie L. Green,1418
Quitman,State Treasurer,,Rep,David McRae,739
Quitman,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1458
Quitman,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,718
Quitman,Commissioner of Insurance,,Dem,Bruce Burton,1393
Quitman,Commissioner of Insurance,,Rep,Mike Chaney,778
Rankin,State Treasurer,,Dem,Addie L. Green,11647
Rankin,State Treasurer,,Rep,David McRae,32365
Rankin,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,11582
Rankin,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,32498
Rankin,Commissioner of Insurance,,Dem,Bruce Burton,11390
Rankin,Commissioner of Insurance,,Rep,Mike Chaney,32575
Scott,State Treasurer,,Dem,Addie L. Green,3348
Scott,State Treasurer,,Rep,David McRae,4523
Scott,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,3282
Scott,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4603
Scott,Commissioner of Insurance,,Dem,Bruce Burton,3255
Scott,Commissioner of Insurance,,Rep,Mike Chaney,4618
Sharkey,State Treasurer,,Dem,Addie L. Green,1025
Sharkey,State Treasurer,,Rep,David McRae,462
Sharkey,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1048
Sharkey,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,454
Sharkey,Commissioner of Insurance,,Dem,Bruce Burton,993
Sharkey,Commissioner of Insurance,,Rep,Mike Chaney,501
Simpson,State Treasurer,,Dem,Addie L. Green,2721
Simpson,State Treasurer,,Rep,David McRae,4842
Simpson,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2615
Simpson,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4970
Simpson,Commissioner of Insurance,,Dem,Bruce Burton,2650
Simpson,Commissioner of Insurance,,Rep,Mike Chaney,4914
Smith,State Treasurer,,Dem,Addie L. Green,1127
Smith,State Treasurer,,Rep,David McRae,3814
Smith,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1088
Smith,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,3867
Smith,Commissioner of Insurance,,Dem,Bruce Burton,1112
Smith,Commissioner of Insurance,,Rep,Mike Chaney,3837
Stone,State Treasurer,,Dem,Addie L. Green,1159
Stone,State Treasurer,,Rep,David McRae,3871
Stone,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1288
Stone,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,3755
Stone,Commissioner of Insurance,,Dem,Bruce Burton,1057
Stone,Commissioner of Insurance,,Rep,Mike Chaney,3997
Sunflower,State Treasurer,,Dem,Addie L. Green,4114
Sunflower,State Treasurer,,Rep,David McRae,1759
Sunflower,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,4241
Sunflower,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1656
Sunflower,Commissioner of Insurance,,Dem,Bruce Burton,4053
Sunflower,Commissioner of Insurance,,Rep,Mike Chaney,1831
Tallahatchie,State Treasurer,,Dem,Addie L. Green,2175
Tallahatchie,State Treasurer,,Rep,David McRae,1646
Tallahatchie,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2200
Tallahatchie,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,1628
Tallahatchie,Commissioner of Insurance,,Dem,Bruce Burton,2088
Tallahatchie,Commissioner of Insurance,,Rep,Mike Chaney,1728
Tate,State Treasurer,,Dem,Addie L. Green,2851
Tate,State Treasurer,,Rep,David McRae,5669
Tate,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2901
Tate,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,5603
Tate,Commissioner of Insurance,,Dem,Bruce Burton,2818
Tate,Commissioner of Insurance,,Rep,Mike Chaney,5681
Tippah,State Treasurer,,Dem,Addie L. Green,1062
Tippah,State Treasurer,,Rep,David McRae,4548
Tippah,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1103
Tippah,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4503
Tippah,Commissioner of Insurance,,Dem,Bruce Burton,1045
Tippah,Commissioner of Insurance,,Rep,Mike Chaney,4565
Tishomingo,State Treasurer,,Dem,Addie L. Green,701
Tishomingo,State Treasurer,,Rep,David McRae,4930
Tishomingo,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,788
Tishomingo,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4824
Tishomingo,Commissioner of Insurance,,Dem,Bruce Burton,654
Tishomingo,Commissioner of Insurance,,Rep,Mike Chaney,4973
Tunica,State Treasurer,,Dem,Addie L. Green,1411
Tunica,State Treasurer,,Rep,David McRae,574
Tunica,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1429
Tunica,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,553
Tunica,Commissioner of Insurance,,Dem,Bruce Burton,1362
Tunica,Commissioner of Insurance,,Rep,Mike Chaney,621
Union,State Treasurer,,Dem,Addie L. Green,1222
Union,State Treasurer,,Rep,David McRae,6267
Union,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1275
Union,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,6210
Union,Commissioner of Insurance,,Dem,Bruce Burton,1100
Union,Commissioner of Insurance,,Rep,Mike Chaney,6389
Walthall,State Treasurer,,Dem,Addie L. Green,2088
Walthall,State Treasurer,,Rep,David McRae,2940
Walthall,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2123
Walthall,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2903
Walthall,Commissioner of Insurance,,Dem,Bruce Burton,2040
Walthall,Commissioner of Insurance,,Rep,Mike Chaney,2995
Warren,State Treasurer,,Dem,Addie L. Green,6322
Warren,State Treasurer,,Rep,David McRae,6980
Warren,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,6352
Warren,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,6972
Warren,Commissioner of Insurance,,Dem,Bruce Burton,5632
Warren,Commissioner of Insurance,,Rep,Mike Chaney,7737
Washington,State Treasurer,,Dem,Addie L. Green,7259
Washington,State Treasurer,,Rep,David McRae,2895
Washington,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,7329
Washington,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2817
Washington,Commissioner of Insurance,,Dem,Bruce Burton,7079
Washington,Commissioner of Insurance,,Rep,Mike Chaney,3059
Wayne,State Treasurer,,Dem,Addie L. Green,2758
Wayne,State Treasurer,,Rep,David McRae,4736
Wayne,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2878
Wayne,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,4629
Wayne,Commissioner of Insurance,,Dem,Bruce Burton,2682
Wayne,Commissioner of Insurance,,Rep,Mike Chaney,4818
Webster,State Treasurer,,Dem,Addie L. Green,690
Webster,State Treasurer,,Rep,David McRae,2733
Webster,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,713
Webster,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2712
Webster,Commissioner of Insurance,,Dem,Bruce Burton,684
Webster,Commissioner of Insurance,,Rep,Mike Chaney,2740
Wilkinson,State Treasurer,,Dem,Addie L. Green,1889
Wilkinson,State Treasurer,,Rep,David McRae,1043
Wilkinson,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1958
Wilkinson,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,995
Wilkinson,Commissioner of Insurance,,Dem,Bruce Burton,1879
Wilkinson,Commissioner of Insurance,,Rep,Mike Chaney,1067
Winston,State Treasurer,,Dem,Addie L. Green,2843
Winston,State Treasurer,,Rep,David McRae,3536
Winston,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,2942
Winston,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,3456
Winston,Commissioner of Insurance,,Dem,Bruce Burton,2766
Winston,Commissioner of Insurance,,Rep,Mike Chaney,3622
Yalobusha,State Treasurer,,Dem,Addie L. Green,1857
Yalobusha,State Treasurer,,Rep,David McRae,2448
Yalobusha,Commissioner of Agriculture & Commerce,,Dem,Robert 'Brad' Bradford Sr.,1915
Yalobusha,Commissioner of Agriculture & Commerce,,Rep,Andy Gipson,2400
Yalobusha,Commissioner of Insurance,,Dem,Bruce Burton,1838
Yalobusha,Commissioner of Insurance,,Rep,Mike Chaney,2472
Yazoo,State Treasurer,,Dem,Addie L. Green,3610
Yazoo,State Treasurer,,Rep,David McRae,3358
