county,precinct,office,district,party,candidate,votes,winner
Pontotoc,Pontotoc 1 P1,State House,15,Republican,E. Mac Huddleston,220,
Pontotoc,Pontotoc 2 P2,State House,15,Republican,E. Mac Huddleston,276,
Pontotoc,Pontotoc 3 P3,State House,15,Republican,E. Mac Huddleston,512,
Pontotoc,Pontotoc 4 P4,State House,15,Republican,E. Mac Huddleston,295,
Pontotoc,Pontotoc 5 P5,State House,15,Republican,E. Mac Huddleston,642,
Pontotoc,Randolph,State House,15,Republican,E. Mac Huddleston,436,
Pontotoc,Robbs Ro,State House,15,Republican,E. Mac Huddleston,32,
Pontotoc,Sherman Sh,State House,15,Republican,E. Mac Huddleston,173,
Pontotoc,Springville Sp,State House,15,Republican,E. Mac Huddleston,394,
Pontotoc,Thaxton Th,State House,15,Republican,E. Mac Huddleston,321,
Pontotoc,Toccopola To,State House,15,Republican,E. Mac Huddleston,129,
Pontotoc,Turnpike Tu,State House,15,Republican,E. Mac Huddleston,228,
Pontotoc,,State House,15,Republican,E. Mac Huddleston,5927,1
Pontotoc,Bankhead Ba,State House,22,Democrat,Preston E. Sullivan,290,
Pontotoc,Beckham Bec,State House,22,Democrat,Preston E. Sullivan,292,
Pontotoc,Hoyle Ho,State House,22,Democrat,Preston E. Sullivan,287,
Pontotoc,Longview Lo,State House,22,Democrat,Preston E. Sullivan,145,
Pontotoc,Troy Tr,State House,22,Democrat,Preston E. Sullivan,278,
Pontotoc,Woodland Wo,State House,22,Democrat,Preston E. Sullivan,77,
Pontotoc,Zion Z,State House,22,Democrat,Preston E. Sullivan,203,
Pontotoc,,State House,22,Democrat,Preston E. Sullivan,1572,1
