county,office,district,party,candidate,votes
Jefferson,Treasurer,,Rep,Lynn Fitch,1129
Jefferson,Treasurer,,Ref,Viola V. McFarland,1117
Jefferson,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2208
Jefferson,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,462
Jefferson,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,54
Jefferson,Commissioner of Insurance,,Rep,Mike Chaney,1743
Jefferson,State Senate,36,Dem,Albert Butler,2499
Jefferson,State House,85,Dem,America 'Chuck' Middleton,1899
Jefferson,State House,94,Dem,"Robert L. Johnson, III",622
Jones,Governor,,Rep,Phil Bryant,13960
Jones,Governor,,Dem,Robert Gray,3356
Jones,Governor,,Ref,Shawn O'Hara,247
Jones,Lieutenant Governor,,Dem,Tim Johnson,3869
Jones,Lieutenant Governor,,Rep,Tate Reeves,12756
Jones,Lieutenant Governor,,Lib,Ron Williams,576
Jones,Lieutenant Governor,,Ref,Rosa B. Williams,170
Jones,Secretary of State,,Dem,Charles E. Graham,3648
Jones,Secretary of State,,Rep,Delbert Hosemann,13302
Jones,Secretary of State,,Ref,Randy Walker,491
Jones,Attorney General,,Dem,Jim Hood,7242
Jones,Attorney General,,Rep,Mike Hurst,10251
Jones,State Auditor,,Rep,Stacey E. Pickering,13268
Jones,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3801
Jones,State Auditor,,Ref,Lajena Walley,337
Jones,Treasurer,,Rep,Lynn Fitch,14464
Jones,Treasurer,,Ref,Viola V. McFarland,2284
Jones,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3972
Jones,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,13097
Jones,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,331
Jones,Commissioner of Insurance,,Rep,Mike Chaney,15995
Jones,State Senate,34,Dem,Juan Barnett,4556
Jones,State Senate,42,Dem,Johnny Ishmel Henry,1698
Jones,State Senate,42,Rep,Chris McDaniel,10231
Jones,State House,80,Dem,Omeria McDonald Scott,2885
Jones,State House,88,Rep,Gary V. Staples,6982
Jones,State House,89,Rep,Bobby Shows,6309
Kemper,Governor,,Rep,Phil Bryant,1952
Kemper,Governor,,Dem,Robert Gray,1814
Kemper,Governor,,Ref,Shawn O'Hara,39
Kemper,Lieutenant Governor,,Dem,Tim Johnson,1994
Kemper,Lieutenant Governor,,Rep,Tate Reeves,1626
Kemper,Lieutenant Governor,,Lib,Ron Williams,77
Kemper,Lieutenant Governor,,Ref,Rosa B. Williams,69
Kemper,Secretary of State,,Dem,Charles E. Graham,2124
Kemper,Secretary of State,,Rep,Delbert Hosemann,1481
Kemper,Secretary of State,,Ref,Randy Walker,135
Kemper,Attorney General,,Dem,Jim Hood,2830
Kemper,Attorney General,,Rep,Mike Hurst,957
Kemper,State Auditor,,Rep,Stacey E. Pickering,1615
Kemper,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2077
Kemper,State Auditor,,Ref,Lajena Walley,40
Kemper,Treasurer,,Rep,Lynn Fitch,2107
Kemper,Treasurer,,Ref,Viola V. McFarland,1042
Kemper,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2154
Kemper,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1486
Kemper,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,88
Kemper,Commissioner of Insurance,,Rep,Mike Chaney,2764
Kemper,State Senate,32,Dem,"Sampson Jackson, II",2782
Kemper,State Senate,32,Rep,Don Wiggins,1068
Kemper,State House,45,Dem,Michael Ted Evans,3390
Lafayette,Governor,,Rep,Phil Bryant,6881
Lafayette,Governor,,Dem,Robert Gray,3898
Lafayette,Governor,,Ref,Shawn O'Hara,185
Lafayette,Lieutenant Governor,,Dem,Tim Johnson,4021
Lafayette,Lieutenant Governor,,Rep,Tate Reeves,6517
Lafayette,Lieutenant Governor,,Lib,Ron Williams,308
Lafayette,Lieutenant Governor,,Ref,Rosa B. Williams,146
Lafayette,Secretary of State,,Dem,Charles E. Graham,3912
Lafayette,Secretary of State,,Rep,Delbert Hosemann,6792
Lafayette,Secretary of State,,Ref,Randy Walker,256
Lafayette,Attorney General,,Dem,Jim Hood,5835
Lafayette,Attorney General,,Rep,Mike Hurst,5164
Lafayette,State Auditor,,Rep,Stacey E. Pickering,6867
Lafayette,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3913
Lafayette,State Auditor,,Ref,Lajena Walley,127
Lafayette,Treasurer,,Rep,Lynn Fitch,7856
Lafayette,Treasurer,,Ref,Viola V. McFarland,1982
Lafayette,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3973
Lafayette,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,6520
Lafayette,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,237
Lafayette,Commissioner of Insurance,,Rep,Mike Chaney,8946
Lafayette,State Senate,9,Dem,Cristen Hemmins,4590
Lafayette,State Senate,9,Rep,Gray Tollison,6462
Lafayette,State House,5,Dem,John Faulkner,364
Lafayette,State House,8,Rep,"John T. 'Trey' Lamar, III",129
Lafayette,State House,10,Rep,Nolan Mettetal,1692
Lafayette,State House,10,Ind,Ken Daugherty,743
Lafayette,State House,12,Dem,"J. P. 'Jay' Hughes, Jr.",2442
Lafayette,State House,12,Rep,Brad Mayo,1990
Lafayette,State House,13,Dem,Justin Cluck,1360
Lafayette,State House,13,Rep,Steve Massengill,1836
Lafayette,State House,23,Rep,Charles Jim Beckett,176
Lamar,Governor,,Rep,Phil Bryant,11555
Lamar,Governor,,Dem,Robert Gray,1941
Lamar,Governor,,Ref,Shawn O'Hara,158
Lamar,Lieutenant Governor,,Dem,Tim Johnson,2271
Lamar,Lieutenant Governor,,Rep,Tate Reeves,10865
Lamar,Lieutenant Governor,,Lib,Ron Williams,382
Lamar,Lieutenant Governor,,Ref,Rosa B. Williams,93
Lamar,Secretary of State,,Dem,Charles E. Graham,2044
Lamar,Secretary of State,,Rep,Delbert Hosemann,11274
Lamar,Secretary of State,,Ref,Randy Walker,322
Lamar,Attorney General,,Dem,Jim Hood,4696
Lamar,Attorney General,,Rep,Mike Hurst,8923
Lamar,State Auditor,,Rep,Stacey E. Pickering,11329
Lamar,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2148
Lamar,State Auditor,,Ref,Lajena Walley,119
Lamar,Treasurer,,Rep,Lynn Fitch,11808
Lamar,Treasurer,,Ref,Viola V. McFarland,1380
Lamar,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2156
Lamar,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,11147
Lamar,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,230
Lamar,Commissioner of Insurance,,Rep,Mike Chaney,12715
Lamar,State Senate,41,Dem,Reggie Blackledge,199
Lamar,State Senate,41,Rep,Joey Fillingane,1502
Lamar,State Senate,44,Rep,John A. Polk,10954
Lamar,State House,87,Rep,Chris Johnson,2688
Lamar,State House,87,Ind,"Paul B. Johnson, IV",758
Lamar,State House,99,Rep,Bill Pigott,873
Lamar,State House,100,Rep,Ken Morgan,1456
Lamar,State House,101,Rep,Brad Touchstone,6270
Lamar,State House,102,Rep,Toby Barker,66
Lamar,State House,102,Dem,Taylor R. Brinkley,55
Lamar,State House,106,Rep,Herb Frierson,650
Lauderdale,Governor,,Rep,Phil Bryant,12130
Lauderdale,Governor,,Dem,Robert Gray,4686
Lauderdale,Governor,,Ref,Shawn O'Hara,177
Lauderdale,Lieutenant Governor,,Dem,Tim Johnson,4928
Lauderdale,Lieutenant Governor,,Rep,Tate Reeves,11551
Lauderdale,Lieutenant Governor,,Lib,Ron Williams,269
Lauderdale,Lieutenant Governor,,Ref,Rosa B. Williams,159
Lauderdale,Secretary of State,,Dem,Charles E. Graham,5136
Lauderdale,Secretary of State,,Rep,Delbert Hosemann,11487
Lauderdale,Secretary of State,,Ref,Randy Walker,301
Lauderdale,Attorney General,,Dem,Jim Hood,8819
Lauderdale,Attorney General,,Rep,Mike Hurst,8157
Lauderdale,State Auditor,,Rep,Stacey E. Pickering,11602
Lauderdale,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,5120
Lauderdale,State Auditor,,Ref,Lajena Walley,144
Lauderdale,Treasurer,,Rep,Lynn Fitch,12729
Lauderdale,Treasurer,,Ref,Viola V. McFarland,2714
Lauderdale,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5347
Lauderdale,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,11111
Lauderdale,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,340
Lauderdale,Commissioner of Insurance,,Rep,Mike Chaney,14226
Lauderdale,State Senate,31,Rep,Terry C. Burton,1815
Lauderdale,State Senate,32,Dem,"Sampson Jackson, II",3513
Lauderdale,State Senate,32,Rep,Don Wiggins,1884
Lauderdale,State Senate,33,Dem,Chase Callahan,1936
Lauderdale,State Senate,33,Rep,Videt Carmichael,7512
Lauderdale,State House,45,Dem,Michael Ted Evans,1097
Lauderdale,State House,81,Rep,Stephen A. 'Steve' Horne,4944
Lauderdale,State House,82,Dem,"Charles L. Young, Jr.",3203
Lauderdale,State House,83,Dem,"William Bond Compton, Jr.",1298
Lauderdale,State House,83,Rep,Greg Snowden,5363
Lawrence,Governor,,Rep,Phil Bryant,3446
Lawrence,Governor,,Dem,Robert Gray,1475
Lawrence,Governor,,Ref,Shawn O'Hara,49
Lawrence,Lieutenant Governor,,Dem,Tim Johnson,1610
Lawrence,Lieutenant Governor,,Rep,Tate Reeves,3143
Lawrence,Lieutenant Governor,,Lib,Ron Williams,91
Lawrence,Lieutenant Governor,,Ref,Rosa B. Williams,59
Lawrence,Secretary of State,,Dem,Charles E. Graham,1679
Lawrence,Secretary of State,,Rep,Delbert Hosemann,3097
Lawrence,Secretary of State,,Ref,Randy Walker,135
Lawrence,Attorney General,,Dem,Jim Hood,2788
Lawrence,Attorney General,,Rep,Mike Hurst,2081
Lawrence,State Auditor,,Rep,Stacey E. Pickering,3293
Lawrence,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1558
Lawrence,State Auditor,,Ref,Lajena Walley,47
Lawrence,Treasurer,,Rep,Lynn Fitch,3660
Lawrence,Treasurer,,Ref,Viola V. McFarland,919
Lawrence,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1401
Lawrence,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3497
Lawrence,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,60
Lawrence,Commissioner of Insurance,,Rep,Mike Chaney,4133
Lawrence,State Senate,39,Rep,Sally Doty,2815
Lawrence,State Senate,39,Dem,Michael Smith,2063
Lawrence,State House,53,Rep,Vince Mangold,806
Lawrence,State House,53,Dem,Bobby Moak,376
Lawrence,State House,91,Rep,Charles E. Bufkin,1436
Lawrence,State House,91,Dem,Bob Evans,1974
Lawrence,State House,92,Rep,Becky Currie,303
Leake,Governor,,Rep,Phil Bryant,3885
Leake,Governor,,Dem,Robert Gray,2090
Leake,Governor,,Ref,Shawn O'Hara,47
Leake,Lieutenant Governor,,Dem,Tim Johnson,2663
Leake,Lieutenant Governor,,Rep,Tate Reeves,3194
Leake,Lieutenant Governor,,Lib,Ron Williams,52
Leake,Lieutenant Governor,,Ref,Rosa B. Williams,58
Leake,Secretary of State,,Dem,Charles E. Graham,2251
Leake,Secretary of State,,Rep,Delbert Hosemann,3533
Leake,Secretary of State,,Ref,Randy Walker,207
Leake,Attorney General,,Dem,Jim Hood,3344
Leake,Attorney General,,Rep,Mike Hurst,2666
Leake,State Auditor,,Rep,Stacey E. Pickering,3802
Leake,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2113
Leake,State Auditor,,Ref,Lajena Walley,48
Leake,Treasurer,,Rep,Lynn Fitch,4289
Leake,Treasurer,,Ref,Viola V. McFarland,1167
Leake,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2292
Leake,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3591
Leake,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,90
Leake,Commissioner of Insurance,,Rep,Mike Chaney,4993
Leake,State Senate,18,Rep,Jenifer B. Branning,3356
Leake,State Senate,21,Dem,Barbara Blackmon,1799
Leake,State House,27,Rep,Ricky Dewayne Gill,716
Leake,State House,27,Dem,Kenneth Walker,1954
Leake,State House,44,Rep,C. Scott Bounds,192
Leake,State House,48,Dem,Jill Butler,684
Leake,State House,48,Rep,Jason White,1788
Leake,State House,78,Dem,Wallace Pogue,245
Leake,State House,78,Rep,Randal 'Randy' Rushing,355
Lee,Governor,,Rep,Phil Bryant,14402
Lee,Governor,,Dem,Robert Gray,4665
Lee,Governor,,Ref,Shawn O'Hara,224
Lee,Lieutenant Governor,,Dem,Tim Johnson,5170
Lee,Lieutenant Governor,,Rep,Tate Reeves,13487
Lee,Lieutenant Governor,,Lib,Ron Williams,336
Lee,Lieutenant Governor,,Ref,Rosa B. Williams,162
Lee,Secretary of State,,Dem,Charles E. Graham,4749
Lee,Secretary of State,,Rep,Delbert Hosemann,14119
Lee,Secretary of State,,Ref,Randy Walker,334
Lee,Attorney General,,Dem,Jim Hood,9626
Lee,Attorney General,,Rep,Mike Hurst,9749
Lee,State Auditor,,Rep,Stacey E. Pickering,14113
Lee,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,4858
Lee,State Auditor,,Ref,Lajena Walley,155
Lee,Treasurer,,Rep,Lynn Fitch,14993
Lee,Treasurer,,Ref,Viola V. McFarland,2279
Lee,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5290
Lee,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,12866
Lee,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,328
Lee,Commissioner of Insurance,,Rep,Mike Chaney,15156
Lee,State Senate,6,Rep,Chad McMahan,11639
Lee,State Senate,7,Dem,Hob Bryan,2432
Lee,State Senate,7,Rep,Barry Strevel,1107
Lee,State Senate,8,Dem,Russell Jolly,1120
Lee,State House,16,Dem,Steve Holland,3466
Lee,State House,17,Rep,Shane Aguirre,4384
Lee,State House,17,Dem,Charles Penson,1400
Lee,State House,18,Rep,Jerry R. Turner,4054
Lee,State House,19,Rep,Randy P. Boyd,2493
Lee,State House,19,Dem,Clint Gannon,1526
Lee,State House,20,Rep,Chris Brown,430
Lee,State House,20,Dem,William 'Bo' Miller,155
Leflore,Governor,,Rep,Phil Bryant,3177
Leflore,Governor,,Dem,Robert Gray,3868
Leflore,Governor,,Ref,Shawn O'Hara,77
Leflore,Lieutenant Governor,,Dem,Tim Johnson,3966
Leflore,Lieutenant Governor,,Rep,Tate Reeves,2725
Leflore,Lieutenant Governor,,Lib,Ron Williams,130
Leflore,Lieutenant Governor,,Ref,Rosa B. Williams,149
Leflore,Secretary of State,,Dem,Charles E. Graham,3883
Leflore,Secretary of State,,Rep,Delbert Hosemann,2753
Leflore,Secretary of State,,Ref,Randy Walker,274
Leflore,Attorney General,,Dem,Jim Hood,5127
Leflore,Attorney General,,Rep,Mike Hurst,1821
Leflore,State Auditor,,Rep,Stacey E. Pickering,2822
Leflore,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3932
Leflore,State Auditor,,Ref,Lajena Walley,90
Leflore,Treasurer,,Rep,Lynn Fitch,3511
Leflore,Treasurer,,Ref,Viola V. McFarland,2126
Leflore,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3994
Leflore,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2648
Leflore,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,195
Leflore,Commissioner of Insurance,,Rep,Mike Chaney,4788
Leflore,State Senate,14,Rep,Lydia Graves Chassaniol,1569
Leflore,State Senate,14,Dem,Georgio Proctor,201
Leflore,State Senate,14,Ind,Donny Ryals,79
Leflore,State Senate,24,Dem,David Jordan,4571
Leflore,State House,32,Dem,"Willie J. Perkins, Sr.",3533
Leflore,State House,34,Dem,Kevin Horan,1160
Leflore,State House,46,Rep,Karl Oliver,1112
Leflore,State House,46,Dem,Ken Strachan,375
Lincoln,Governor,,Rep,Phil Bryant,7984
Lincoln,Governor,,Dem,Robert Gray,2362
Lincoln,Governor,,Ref,Shawn O'Hara,80
Lincoln,Lieutenant Governor,,Dem,Tim Johnson,2590
Lincoln,Lieutenant Governor,,Rep,Tate Reeves,7533
Lincoln,Lieutenant Governor,,Lib,Ron Williams,141
Lincoln,Lieutenant Governor,,Ref,Rosa B. Williams,59
Lincoln,Secretary of State,,Dem,Charles E. Graham,2539
Lincoln,Secretary of State,,Rep,Delbert Hosemann,7582
Lincoln,Secretary of State,,Ref,Randy Walker,235
Lincoln,Attorney General,,Dem,Jim Hood,5029
Lincoln,Attorney General,,Rep,Mike Hurst,5324
Lincoln,State Auditor,,Rep,Stacey E. Pickering,7885
Lincoln,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2391
Lincoln,State Auditor,,Ref,Lajena Walley,60
Lincoln,Treasurer,,Rep,Lynn Fitch,8447
Lincoln,Treasurer,,Ref,Viola V. McFarland,1319
Lincoln,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2239
Lincoln,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,8070
Lincoln,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,113
Lincoln,Commissioner of Insurance,,Rep,Mike Chaney,9253
Lincoln,State Senate,39,Rep,Sally Doty,6720
Lincoln,State Senate,39,Dem,Michael Smith,3590
Lincoln,State House,53,Rep,Vince Mangold,2233
Lincoln,State House,53,Dem,Bobby Moak,2188
Lincoln,State House,92,Rep,Becky Currie,5513
Lowndes,Governor,,Rep,Phil Bryant,10287
Lowndes,Governor,,Dem,Robert Gray,7137
Lowndes,Governor,,Ref,Shawn O'Hara,151
Lowndes,Lieutenant Governor,,Dem,Tim Johnson,7572
Lowndes,Lieutenant Governor,,Rep,Tate Reeves,9420
Lowndes,Lieutenant Governor,,Lib,Ron Williams,269
Lowndes,Lieutenant Governor,,Ref,Rosa B. Williams,148
Lowndes,Secretary of State,,Dem,Charles E. Graham,7667
Lowndes,Secretary of State,,Rep,Delbert Hosemann,9433
Lowndes,Secretary of State,,Ref,Randy Walker,331
Lowndes,Attorney General,,Dem,Jim Hood,10241
Lowndes,Attorney General,,Rep,Mike Hurst,7258
Lowndes,State Auditor,,Rep,Stacey E. Pickering,9633
Lowndes,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,7522
Lowndes,State Auditor,,Ref,Lajena Walley,144
Lowndes,Treasurer,,Rep,Lynn Fitch,11090
Lowndes,Treasurer,,Ref,Viola V. McFarland,3863
Lowndes,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,7828
Lowndes,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,9201
Lowndes,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,237
Lowndes,Commissioner of Insurance,,Rep,Mike Chaney,13360
Lowndes,State Senate,16,Dem,Angela Turner,2804
Lowndes,State Senate,17,Rep,Charles 'Chuck' A. Younger,11852
Lowndes,State House,37,Rep,Gary A. Chism,4357
Lowndes,State House,38,Dem,Tyrone Ellis,214
Lowndes,State House,39,Dem,"James E. Samuel, Sr.",1297
Lowndes,State House,39,Rep,Jeffrey C. Smith,3740
Lowndes,State House,41,Dem,Kabir Karriem,5140
Lowndes,State House,42,Dem,Carl L. Mickens,746
Lowndes,State House,42,Ind,Dorothy Baker Hines,97
Madison,Governor,,Rep,Phil Bryant,18937
Madison,Governor,,Dem,Robert Gray,8002
Madison,Governor,,Ref,Shawn O'Hara,345
Madison,Lieutenant Governor,,Dem,Tim Johnson,9135
Madison,Lieutenant Governor,,Rep,Tate Reeves,17426
Madison,Lieutenant Governor,,Lib,Ron Williams,523
Madison,Lieutenant Governor,,Ref,Rosa B. Williams,231
Madison,Secretary of State,,Dem,Charles E. Graham,7832
Madison,Secretary of State,,Rep,Delbert Hosemann,18949
Madison,Secretary of State,,Ref,Randy Walker,603
Madison,Attorney General,,Dem,Jim Hood,12744
Madison,Attorney General,,Rep,Mike Hurst,14802
Madison,State Auditor,,Rep,Stacey E. Pickering,18429
Madison,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,8526
Madison,State Auditor,,Ref,Lajena Walley,241
Madison,Treasurer,,Rep,Lynn Fitch,21229
Madison,Treasurer,,Ref,Viola V. McFarland,4078
Madison,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,7885
Madison,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,19031
Madison,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,325
Madison,Commissioner of Insurance,,Rep,Mike Chaney,23123
Madison,State Senate,21,Dem,Barbara Blackmon,4310
Madison,State Senate,22,Rep,Eugene S. 'Buck' Clarke,3777
Madison,State Senate,22,Dem,"Joseph C. Thomas, Sr.",1451
Madison,State Senate,25,Rep,William F. 'Will' Longwitz,12170
Madison,State Senate,26,Dem,John Horhn,2636
Madison,State House,27,Rep,Ricky Dewayne Gill,389
Madison,State House,27,Dem,Kenneth Walker,1188
Madison,State House,56,Rep,Philip Gunn,1388
Madison,State House,57,Dem,"Edward Blackmon, Jr.",4192
Madison,State House,58,Rep,Joel Bomgar,7151
Madison,State House,64,Rep,Bill Denny,405
Madison,State House,72,Dem,Kimberly L. Campbell,1193
Madison,State House,73,Rep,Cory Wilson,8224
Marion,Governor,,Rep,Phil Bryant,5674
Marion,Governor,,Dem,Robert Gray,1762
Marion,Governor,,Ref,Shawn O'Hara,73
Marion,Lieutenant Governor,,Dem,Tim Johnson,1925
Marion,Lieutenant Governor,,Rep,Tate Reeves,5287
Marion,Lieutenant Governor,,Lib,Ron Williams,159
Marion,Lieutenant Governor,,Ref,Rosa B. Williams,61
Marion,Secretary of State,,Dem,Charles E. Graham,1992
Marion,Secretary of State,,Rep,Delbert Hosemann,5272
Marion,Secretary of State,,Ref,Randy Walker,209
Marion,Attorney General,,Dem,Jim Hood,3237
Marion,Attorney General,,Rep,Mike Hurst,4240
Marion,State Auditor,,Rep,Stacey E. Pickering,5482
Marion,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1883
Marion,State Auditor,,Ref,Lajena Walley,90
Marion,Treasurer,,Rep,Lynn Fitch,5870
Marion,Treasurer,,Ref,Viola V. McFarland,949
Marion,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2042
Marion,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,5278
Marion,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,121
Marion,Commissioner of Insurance,,Rep,Mike Chaney,6469
Marion,State Senate,40,Rep,Angela Burks Hill,6394
Marion,State House,99,Rep,Bill Pigott,1907
Marion,State House,100,Rep,Ken Morgan,4549
Marshall,Governor,,Rep,Phil Bryant,3412
Marshall,Governor,,Dem,Robert Gray,3105
Marshall,Governor,,Ref,Shawn O'Hara,68
Marshall,Lieutenant Governor,,Dem,Tim Johnson,3392
Marshall,Lieutenant Governor,,Rep,Tate Reeves,2744
Marshall,Lieutenant Governor,,Lib,Ron Williams,152
Marshall,Lieutenant Governor,,Ref,Rosa B. Williams,103
Marshall,Secretary of State,,Dem,Charles E. Graham,3426
Marshall,Secretary of State,,Rep,Delbert Hosemann,2588
Marshall,Secretary of State,,Ref,Randy Walker,376
Marshall,Attorney General,,Dem,Jim Hood,4290
Marshall,Attorney General,,Rep,Mike Hurst,2136
Marshall,State Auditor,,Rep,Stacey E. Pickering,3018
Marshall,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3228
Marshall,State Auditor,,Ref,Lajena Walley,100
Marshall,Treasurer,,Rep,Lynn Fitch,3879
Marshall,Treasurer,,Ref,Viola V. McFarland,1383
Marshall,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3483
Marshall,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2706
Marshall,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,169
Marshall,Commissioner of Insurance,,Rep,Mike Chaney,4401
Marshall,State Senate,10,Dem,Bill Stone,4533
Marshall,State Senate,19,Rep,Kevin Blackwell,890
Marshall,State House,5,Dem,John Faulkner,3272
Marshall,State House,13,Dem,Justin Cluck,368
Marshall,State House,13,Rep,Steve Massengill,440
Marshall,State House,52,Rep,William Kinkade,1331
Monroe,Governor,,Rep,Phil Bryant,7682
Monroe,Governor,,Dem,Robert Gray,2951
Monroe,Governor,,Ref,Shawn O'Hara,101
Monroe,Lieutenant Governor,,Dem,Tim Johnson,3593
Monroe,Lieutenant Governor,,Rep,Tate Reeves,6691
Monroe,Lieutenant Governor,,Lib,Ron Williams,174
Monroe,Lieutenant Governor,,Ref,Rosa B. Williams,77
Monroe,Secretary of State,,Dem,Charles E. Graham,3446
Monroe,Secretary of State,,Rep,Delbert Hosemann,6928
Monroe,Secretary of State,,Ref,Randy Walker,233
Monroe,Attorney General,,Dem,Jim Hood,6328
Monroe,Attorney General,,Rep,Mike Hurst,4329
Monroe,State Auditor,,Rep,Stacey E. Pickering,7143
Monroe,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3282
Monroe,State Auditor,,Ref,Lajena Walley,89
Monroe,Treasurer,,Rep,Lynn Fitch,7724
Monroe,Treasurer,,Ref,Viola V. McFarland,1869
Monroe,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3813
Monroe,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,6401
Monroe,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,210
Monroe,Commissioner of Insurance,,Rep,Mike Chaney,8973
Monroe,State Senate,7,Dem,Hob Bryan,5006
Monroe,State Senate,7,Rep,Barry Strevel,3857
Monroe,State Senate,17,Rep,Charles 'Chuck' A. Younger,1685
Monroe,State House,16,Dem,Steve Holland,61
Monroe,State House,20,Rep,Chris Brown,4067
Monroe,State House,20,Dem,William 'Bo' Miller,2330
Monroe,State House,36,Dem,Karl Malinski Gibbs,2228
Monroe,State House,39,Dem,"James E. Samuel, Sr.",379
Monroe,State House,39,Rep,Jeffrey C. Smith,1280
Montgomery,Governor,,Rep,Phil Bryant,2497
Montgomery,Governor,,Dem,Robert Gray,1385
Montgomery,Governor,,Ref,Shawn O'Hara,34
Montgomery,Lieutenant Governor,,Dem,Tim Johnson,1482
Montgomery,Lieutenant Governor,,Rep,Tate Reeves,2235
Montgomery,Lieutenant Governor,,Lib,Ron Williams,95
Montgomery,Lieutenant Governor,,Ref,Rosa B. Williams,36
Montgomery,Secretary of State,,Dem,Charles E. Graham,1545
Montgomery,Secretary of State,,Rep,Delbert Hosemann,2133
Montgomery,Secretary of State,,Ref,Randy Walker,151
Montgomery,Attorney General,,Dem,Jim Hood,2296
Montgomery,Attorney General,,Rep,Mike Hurst,1553
Montgomery,State Auditor,,Rep,Stacey E. Pickering,2325
Montgomery,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1457
Montgomery,State Auditor,,Ref,Lajena Walley,44
Montgomery,Treasurer,,Rep,Lynn Fitch,2593
Montgomery,Treasurer,,Ref,Viola V. McFarland,798
Montgomery,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1517
Montgomery,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2185
Montgomery,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,89
Montgomery,Commissioner of Insurance,,Rep,Mike Chaney,3030
Montgomery,State Senate,14,Rep,Lydia Graves Chassaniol,1154
