office,county,candidate,party,votes,,,,,,,,,,,,,
Governor,Monroe,Robert Gray,Democrat,2951,,,,,,,,,,,,,
Governor,Monroe,Shawn O'Hara,Reform,101,,,,,,,,,,,,,
Governor,Montgomery,Phil Bryant,Republican,2497,,,,,,,,,,,,,
Governor,Montgomery,Robert Gray,Democrat,1385,,,,,,,,,,,,,
Governor,Montgomery,Shawn O'Hara,Reform,34,,,,,,,,,,,,,
Governor,Neshoba,Phil Bryant,Republican,5968,,,,,,,,,,,,,
Governor,Neshoba,Robert Gray,Democrat,1291,,,,,,,,,,,,,
Governor,Neshoba,Shawn O'Hara,Reform,61,,,,,,,,,,,,,
Governor,Newton,Phil Bryant,Republican,5175,,,,,,,,,,,,,
Governor,Newton,Robert Gray,Democrat,1584,,,,,,,,,,,,,
Governor,Newton,Shawn O'Hara,Reform,73,,,,,,,,,,,,,
Governor,Noxubee,Phil Bryant,Republican,1217,,,,,,,,,,,,,
Governor,Noxubee,Robert Gray,Democrat,2190,,,,,,,,,,,,,
Governor,Noxubee,Shawn O'Hara,Reform,49,,,,,,,,,,,,,
Governor,Oktibbeha,Phil Bryant,Republican,6773,,,,,,,,,,,,,
Governor,Oktibbeha,Robert Gray,Democrat,4349,,,,,,,,,,,,,
Governor,Oktibbeha,Shawn O'Hara,Reform,123,,,,,,,,,,,,,
Governor,Panola,Phil Bryant,Republican,6868,,,,,,,,,,,,,
Governor,Panola,Robert Gray,Democrat,4344,,,,,,,,,,,,,
Governor,Panola,Shawn O'Hara,Reform,113,,,,,,,,,,,,,
Governor,Pearl River,Phil Bryant,Republican,7501,,,,,,,,,,,,,
Governor,Pearl River,Robert Gray,Democrat,1501,,,,,,,,,,,,,
Governor,Pearl River,Shawn O'Hara,Reform,193,,,,,,,,,,,,,
Lieutenant Governor,Madison,Tim Johnson,Democrat,9135,,,,,,,,,,,,,
Lieutenant Governor,Madison,Tate Reeves,Republican,17426,,,,,,,,,,,,,
Lieutenant Governor,Madison,Ron Williams,Libertarian,523,,,,,,,,,,,,,
Lieutenant Governor,Madison,Rosa B. Williams,Reform,231,,,,,,,,,,,,,
Lieutenant Governor,Marion,Tim Johnson,Democrat,1925,,,,,,,,,,,,,
Lieutenant Governor,Marion,Tate Reeves,Republican,5287,,,,,,,,,,,,,
Lieutenant Governor,Marion,Ron Williams,Libertarian,159,,,,,,,,,,,,,
Lieutenant Governor,Marion,Rosa B. Williams,Reform,61,,,,,,,,,,,,,
Lieutenant Governor,Marshall,Tim Johnson,Democrat,3392,,,,,,,,,,,,,
Lieutenant Governor,Marshall,Tate Reeves,Republican,2744,,,,,,,,,,,,,
Lieutenant Governor,Marshall,Ron Williams,Libertarian,152,,,,,,,,,,,,,
Lieutenant Governor,Marshall,Rosa B. Williams,Reform,103,,,,,,,,,,,,,
Lieutenant Governor,Monroe,Tim Johnson,Democrat,3593,,,,,,,,,,,,,
Lieutenant Governor,Monroe,Tate Reeves,Republican,6691,,,,,,,,,,,,,
Lieutenant Governor,Monroe,Ron Williams,Libertarian,174,,,,,,,,,,,,,
Lieutenant Governor,Monroe,Rosa B. Williams,Reform,77,,,,,,,,,,,,,
Lieutenant Governor,Montgomery,Tim Johnson,Democrat,1482,,,,,,,,,,,,,
Lieutenant Governor,Montgomery,Tate Reeves,Republican,2235,,,,,,,,,,,,,
Lieutenant Governor,Montgomery,Ron Williams,Libertarian,95,,,,,,,,,,,,,
Lieutenant Governor,Montgomery,Rosa B. Williams,Reform,36,,,,,,,,,,,,,
Lieutenant Governor,Neshoba,Tim Johnson,Democrat,1665,,,,,,,,,,,,,
Lieutenant Governor,Neshoba,Tate Reeves,Republican,5434,,,,,,,,,,,,,
Lieutenant Governor,Neshoba,Ron Williams,Libertarian,109,,,,,,,,,,,,,
Lieutenant Governor,Neshoba,Rosa B. Williams,Reform,49,,,,,,,,,,,,,
Lieutenant Governor,Newton,Tim Johnson,Democrat,1754,,,,,,,,,,,,,
Lieutenant Governor,Newton,Tate Reeves,Republican,4853,,,,,,,,,,,,,
Lieutenant Governor,Newton,Ron Williams,Libertarian,114,,,,,,,,,,,,,
Lieutenant Governor,Newton,Rosa B. Williams,Reform,65,,,,,,,,,,,,,
Lieutenant Governor,Noxubee,Tim Johnson,Democrat,2321,,,,,,,,,,,,,
Lieutenant Governor,Noxubee,Tate Reeves,Republican,1021,,,,,,,,,,,,,
Lieutenant Governor,Noxubee,Ron Williams,Libertarian,55,,,,,,,,,,,,,
Lieutenant Governor,Noxubee,Rosa B. Williams,Reform,64,,,,,,,,,,,,,
Lieutenant Governor,Oktibbeha,Tim Johnson,Democrat,5033,,,,,,,,,,,,,
Lieutenant Governor,Oktibbeha,Tate Reeves,Republican,5839,,,,,,,,,,,,,
Lieutenant Governor,Oktibbeha,Ron Williams,Libertarian,212,,,,,,,,,,,,,
Lieutenant Governor,Oktibbeha,Rosa B. Williams,Reform,143,,,,,,,,,,,,,
Lieutenant Governor,Panola,Tim Johnson,Democrat,4776,,,,,,,,,,,,,
Lieutenant Governor,Panola,Tate Reeves,Republican,5831,,,,,,,,,,,,,
Lieutenant Governor,Panola,Ron Williams,Libertarian,241,,,,,,,,,,,,,
Lieutenant Governor,Panola,Rosa B. Williams,Reform,207,,,,,,,,,,,,,
Lieutenant Governor,Pearl River,Tim Johnson,Democrat,1620,,,,,,,,,,,,,
Lieutenant Governor,Pearl River,Tate Reeves,Republican,6958,,,,,,,,,,,,,
Lieutenant Governor,Pearl River,Ron Williams,Libertarian,336,,,,,,,,,,,,,
Lieutenant Governor,Pearl River,Rosa B. Williams,Reform,137,,,,,,,,,,,,,
Secretary of State,Madison,Charles E. Graham,Democrat,7832,,,,,,,,,,,,,
Secretary of State,Madison,Delbert Hosemann,Republican,18949,,,,,,,,,,,,,
Secretary of State,Madison,Randy Walker,Reform,603,,,,,,,,,,,,,
Secretary of State,Marion,Charles E. Graham,Democrat,1992,,,,,,,,,,,,,
Secretary of State,Marion,Delbert Hosemann,Republican,5272,,,,,,,,,,,,,
Secretary of State,Marion,Randy Walker,Reform,209,,,,,,,,,,,,,
Secretary of State,Marshall,Charles E. Graham,Democrat,3426,,,,,,,,,,,,,
Secretary of State,Marshall,Delbert Hosemann,Republican,2588,,,,,,,,,,,,,
Secretary of State,Marshall,Randy Walker,Reform,376,,,,,,,,,,,,,
Secretary of State,Monroe,Charles E. Graham,Democrat,3446,,,,,,,,,,,,,
Secretary of State,Monroe,Delbert Hosemann,Republican,6928,,,,,,,,,,,,,
Secretary of State,Monroe,Randy Walker,Reform,233,,,,,,,,,,,,,
Secretary of State,Montgomery,Charles E. Graham,Democrat,1545,,,,,,,,,,,,,
Secretary of State,Montgomery,Delbert Hosemann,Republican,2133,,,,,,,,,,,,,
Secretary of State,Montgomery,Randy Walker,Reform,151,,,,,,,,,,,,,
Secretary of State,Neshoba,Charles E. Graham,Democrat,1701,,,,,,,,,,,,,
Secretary of State,Neshoba,Delbert Hosemann,Republican,5332,,,,,,,,,,,,,
Secretary of State,Neshoba,Randy Walker,Reform,231,,,,,,,,,,,,,
Secretary of State,Newton,Charles E. Graham,Democrat,1817,,,,,,,,,,,,,
Secretary of State,Newton,Delbert Hosemann,Republican,4732,,,,,,,,,,,,,
Secretary of State,Newton,Randy Walker,Reform,257,,,,,,,,,,,,,
Secretary of State,Noxubee,Charles E. Graham,Democrat,2365,,,,,,,,,,,,,
Secretary of State,Noxubee,Delbert Hosemann,Republican,864,,,,,,,,,,,,,
Secretary of State,Noxubee,Randy Walker,Reform,147,,,,,,,,,,,,,
Secretary of State,Oktibbeha,Charles E. Graham,Democrat,4626,,,,,,,,,,,,,
Secretary of State,Oktibbeha,Delbert Hosemann,Republican,6363,,,,,,,,,,,,,
Secretary of State,Oktibbeha,Randy Walker,Reform,219,,,,,,,,,,,,,
Secretary of State,Panola,Charles E. Graham,Democrat,5412,,,,,,,,,,,,,
Secretary of State,Panola,Delbert Hosemann,Republican,5100,,,,,,,,,,,,,
Secretary of State,Panola,Randy Walker,Reform,461,,,,,,,,,,,,,
Secretary of State,Pearl River,Charles E. Graham,Democrat,1698,,,,,,,,,,,,,
Secretary of State,Pearl River,Delbert Hosemann,Republican,7014,,,,,,,,,,,,,
Secretary of State,Pearl River,Randy Walker,Reform,381,,,,,,,,,,,,,
Attorney General,Madison,Jim Hood,Democrat,3150,,,,,,,,,,,,,
Attorney General,Madison,Mike Hurst,Republican,2729,,,,,,,,,,,,,
Attorney General,Marion,Jim Hood,Democrat,5180,,,,,,,,,,,,,
Attorney General,Marion,Mike Hurst,Republican,2031,,,,,,,,,,,,,
Attorney General,Marshall,Jim Hood,Democrat,2977,,,,,,,,,,,,,
Attorney General,Marshall,Mike Hurst,Republican,957,,,,,,,,,,,,,
Attorney General,Monroe,Jim Hood,Democrat,4960,,,,,,,,,,,,,
Attorney General,Monroe,Mike Hurst,Republican,2385,,,,,,,,,,,,,
Attorney General,Montgomery,Jim Hood,Democrat,3527,,,,,,,,,,,,,
Attorney General,Montgomery,Mike Hurst,Republican,2815,,,,,,,,,,,,,
Attorney General,Neshoba,Jim Hood,Democrat,6656,,,,,,,,,,,,,
Attorney General,Neshoba,Mike Hurst,Republican,14344,,,,,,,,,,,,,
Attorney General,Newton,Jim Hood,Democrat,8871,,,,,,,,,,,,,
Attorney General,Newton,Mike Hurst,Republican,8323,,,,,,,,,,,,,
Attorney General,Noxubee,Jim Hood,Democrat,1846,,,,,,,,,,,,,
Attorney General,Noxubee,Mike Hurst,Republican,1208,,,,,,,,,,,,,
Attorney General,Oktibbeha,Jim Hood,Democrat,2155,,,,,,,,,,,,,
Attorney General,Oktibbeha,Mike Hurst,Republican,3860,,,,,,,,,,,,,
Attorney General,Panola,Jim Hood,Democrat,1701,,,,,,,,,,,,,
Attorney General,Panola,Mike Hurst,Republican,2119,,,,,,,,,,,,,
Attorney General,Pearl River,Jim Hood,Democrat,4150,,,,,,,,,,,,,
Attorney General,Pearl River,Mike Hurst,Republican,2644,,,,,,,,,,,,,
State Auditor,Madison,Stacey E. Pickering,Republican,4009,,,,,,,,,,,,,
State Auditor,Madison,Jocelyn 'Joce' Pepper Pritchett,Democrat,1773,,,,,,,,,,,,,
State Auditor,Madison,Lajena Walley,Reform,82,,,,,,,,,,,,,
State Auditor,Marion,Stacey E. Pickering,Republican,3376,,,,,,,,,,,,,
State Auditor,Marion,Jocelyn 'Joce' Pepper Pritchett,Democrat,3680,,,,,,,,,,,,,
State Auditor,Marion,Lajena Walley,Reform,85,,,,,,,,,,,,,
State Auditor,Marshall,Stacey E. Pickering,Republican,1572,,,,,,,,,,,,,
State Auditor,Marshall,Jocelyn 'Joce' Pepper Pritchett,Democrat,2254,,,,,,,,,,,,,
State Auditor,Marshall,Lajena Walley,Reform,51,,,,,,,,,,,,,
State Auditor,Monroe,Stacey E. Pickering,Republican,4043,,,,,,,,,,,,,
State Auditor,Monroe,Jocelyn 'Joce' Pepper Pritchett,Democrat,3145,,,,,,,,,,,,,
State Auditor,Monroe,Lajena Walley,Reform,69,,,,,,,,,,,,,
State Auditor,Montgomery,Stacey E. Pickering,Republican,4353,,,,,,,,,,,,,
State Auditor,Montgomery,Jocelyn 'Joce' Pepper Pritchett,Democrat,1897,,,,,,,,,,,,,
State Auditor,Montgomery,Lajena Walley,Reform,80,,,,,,,,,,,,,
State Auditor,Neshoba,Stacey E. Pickering,Republican,16232,,,,,,,,,,,,,
State Auditor,Neshoba,Jocelyn 'Joce' Pepper Pritchett,Democrat,4222,,,,,,,,,,,,,
State Auditor,Neshoba,Lajena Walley,Reform,311,,,,,,,,,,,,,
State Auditor,Newton,Stacey E. Pickering,Republican,11607,,,,,,,,,,,,,
State Auditor,Newton,Jocelyn 'Joce' Pepper Pritchett,Democrat,5208,,,,,,,,,,,,,
State Auditor,Newton,Lajena Walley,Reform,246,,,,,,,,,,,,,
State Auditor,Noxubee,Stacey E. Pickering,Republican,1990,,,,,,,,,,,,,
State Auditor,Noxubee,Jocelyn 'Joce' Pepper Pritchett,Democrat,1023,,,,,,,,,,,,,
State Auditor,Noxubee,Lajena Walley,Reform,22,,,,,,,,,,,,,
State Auditor,Oktibbeha,Stacey E. Pickering,Republican,5051,,,,,,,,,,,,,
State Auditor,Oktibbeha,Jocelyn 'Joce' Pepper Pritchett,Democrat,777,,,,,,,,,,,,,
State Auditor,Oktibbeha,Lajena Walley,Reform,151,,,,,,,,,,,,,
State Auditor,Panola,Stacey E. Pickering,Republican,2927,,,,,,,,,,,,,
State Auditor,Panola,Jocelyn 'Joce' Pepper Pritchett,Democrat,729,,,,,,,,,,,,,
State Auditor,Panola,Lajena Walley,Reform,142,,,,,,,,,,,,,
State Auditor,Pearl River,Stacey E. Pickering,Republican,4099,,,,,,,,,,,,,
State Auditor,Pearl River,Jocelyn 'Joce' Pepper Pritchett,Democrat,2534,,,,,,,,,,,,,
State Auditor,Pearl River,Lajena Walley,Reform,83,,,,,,,,,,,,,
