candidate,office,district,party,county,precinct,votes,winner
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Total,584,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Total,391,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Rienzi,X,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Shady Groove,X,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,South Corinth,X,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Union Center,150,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Wenasoga,X,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,West Corinth,X,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Total,188,
Mike La Rue,Sheriff,,Democrat,Alcorn,Rienzi,228,
David Nunley,Sheriff,,Republican,Alcorn,Rienzi,152,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Rienzi,20,
Ben Caldwell,Sheriff,,Independent,Alcorn,Rienzi,252,
Mike La Rue,Sheriff,,Democrat,Alcorn,Shady Groove,136,
David Nunley,Sheriff,,Republican,Alcorn,Shady Groove,172,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Shady Groove,10,
Ben Caldwell,Sheriff,,Independent,Alcorn,Shady Groove,283,
Mike La Rue,Sheriff,,Democrat,Alcorn,South Corinth,225,
David Nunley,Sheriff,,Republican,Alcorn,South Corinth,161,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,South Corinth,38,
Ben Caldwell,Sheriff,,Independent,Alcorn,South Corinth,258,
Mike La Rue,Sheriff,,Democrat,Alcorn,Union Center,184,
David Nunley,Sheriff,,Republican,Alcorn,Union Center,110,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Union Center,53,
Ben Caldwell,Sheriff,,Independent,Alcorn,Union Center,370,
Mike La Rue,Sheriff,,Democrat,Alcorn,Wenasoga,132,
David Nunley,Sheriff,,Republican,Alcorn,Wenasoga,141,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Wenasoga,22,
Ben Caldwell,Sheriff,,Independent,Alcorn,Wenasoga,277,
Mike La Rue,Sheriff,,Democrat,Alcorn,West Corinth,87,
David Nunley,Sheriff,,Republican,Alcorn,West Corinth,114,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,West Corinth,14,
Ben Caldwell,Sheriff,,Independent,Alcorn,West Corinth,161,
Mike La Rue,Sheriff,,Democrat,Alcorn,Total,2733,
David Nunley,Sheriff,,Republican,Alcorn,Total,3216,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Total,347,
Ben Caldwell,Sheriff,,Independent,Alcorn,Total,4517,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Rienzi,592,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Shady Groove,534,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,South Corinth,577,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Union Center,641,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Wenasoga,506,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,West Corinth,341,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Total,9636,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Rienzi,583,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Shady Groove,533,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,South Corinth,579,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Union Center,638,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Wenasoga,511,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,West Corinth,342,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Total,9607,
Larry Ross,Tax Collector,,Democrat,Alcorn,Rienzi,582,
Larry Ross,Tax Collector,,Democrat,Alcorn,Shady Groove,522,
Larry Ross,Tax Collector,,Democrat,Alcorn,South Corinth,562,
Larry Ross,Tax Collector,,Democrat,Alcorn,Union Center,620,
Larry Ross,Tax Collector,,Democrat,Alcorn,Wenasoga,485,
Larry Ross,Tax Collector,,Democrat,Alcorn,West Corinth,335,
Larry Ross,Tax Collector,,Democrat,Alcorn,Total,9389,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,2nd District Central precint,814,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Bethel,50,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Biggersville,508,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,College Hill,366,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,East Corinth,763,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Five Points 1st District,930,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Glen,691,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Jacinto,217,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Kossuth,1034,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,North Corinth,546,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Pinecrest,321,
Bob Moore,County Attorney,,Democrat,Alcorn,2nd District Central precint,771,
Bob Moore,County Attorney,,Democrat,Alcorn,Bethel,47,
Bob Moore,County Attorney,,Democrat,Alcorn,Biggersville,478,
Bob Moore,County Attorney,,Democrat,Alcorn,College Hill,353,
Bob Moore,County Attorney,,Democrat,Alcorn,East Corinth,745,
Bob Moore,County Attorney,,Democrat,Alcorn,Five Points 1st District,897,
Bob Moore,County Attorney,,Democrat,Alcorn,Glen,674,
Bob Moore,County Attorney,,Democrat,Alcorn,Jacinto,212,
Bob Moore,County Attorney,,Democrat,Alcorn,Kossuth,978,
Bob Moore,County Attorney,,Democrat,Alcorn,North Corinth,531,
Bob Moore,County Attorney,,Democrat,Alcorn,Pinecrest,315,
Jay Jones,Coroner,,Democrat,Alcorn,2nd District Central precint,794,
Jay Jones,Coroner,,Democrat,Alcorn,Bethel,48,
Jay Jones,Coroner,,Democrat,Alcorn,Biggersville,493,
Jay Jones,Coroner,,Democrat,Alcorn,College Hill,358,
Jay Jones,Coroner,,Democrat,Alcorn,East Corinth,758,
Jay Jones,Coroner,,Democrat,Alcorn,Five Points 1st District,916,
Jay Jones,Coroner,,Democrat,Alcorn,Glen,685,
Jay Jones,Coroner,,Democrat,Alcorn,Jacinto,216,
Jay Jones,Coroner,,Democrat,Alcorn,Kossuth,1027,
Jay Jones,Coroner,,Democrat,Alcorn,North Corinth,535,
Jay Jones,Coroner,,Democrat,Alcorn,Pinecrest,326,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,2nd District Central precint,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Bethel,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Biggersville,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,College Hill,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,East Corinth,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Five Points 1st District,789,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Glen,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Jacinto,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Kossuth,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,North Corinth,487,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Pinecrest,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,2nd District Central precint,195,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,2nd District Central precint,488,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,2nd District Central precint,262,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Bethel,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Bethel,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Bethel,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Biggersville,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Biggersville,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Biggersville,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,College Hill,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,College Hill,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,College Hill,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,East Corinth,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,East Corinth,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,East Corinth,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Five Points 1st District,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Five Points 1st District,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Five Points 1st District,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Glen,136,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Glen,406,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Glen,257,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Jacinto,42,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Jacinto,149,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Jacinto,78,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Kossuth,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Kossuth,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Kossuth,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,North Corinth,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,North Corinth,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,North Corinth,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Pinecrest,80,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Pinecrest,133,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Pinecrest,145,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,2nd District Central precint,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,2nd District Central precint,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Bethel,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Bethel,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Biggersville,402,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Biggersville,149,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,College Hill,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,College Hill,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,East Corinth,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,East Corinth,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Five Points 1st District,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Five Points 1st District,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Glen,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Glen,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Jacinto,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Jacinto,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Kossuth,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Kossuth,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,North Corinth,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,North Corinth,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Pinecrest,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Pinecrest,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,2nd District Central precint,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,2nd District Central precint,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Bethel,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Bethel,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Biggersville,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Biggersville,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,College Hill,156,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,College Hill,244,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,East Corinth,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,East Corinth,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Five Points 1st District,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Five Points 1st District,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Glen,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Glen,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Jacinto,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Jacinto,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Kossuth,531,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Kossuth,657,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,North Corinth,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,North Corinth,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Pinecrest,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Pinecrest,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,2nd District Central precint,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Bethel,48,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Biggersville,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,College Hill,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,East Corinth,723,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Five Points 1st District,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Glen,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Jacinto,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Kossuth,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,North Corinth,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Pinecrest,X,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Rienzi,582,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Shady Groove,519,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,South Corinth,556,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Union Center,625,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Wenasoga,489,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,West Corinth,332,
Kenneth Brawner,Tax Assessor,,Democrat,Alcorn,Total,9343,
Bob Moore,County Attorney,,Democrat,Alcorn,Rienzi,557,
Bob Moore,County Attorney,,Democrat,Alcorn,Shady Groove,492,
Bob Moore,County Attorney,,Democrat,Alcorn,South Corinth,539,
Bob Moore,County Attorney,,Democrat,Alcorn,Union Center,599,
Bob Moore,County Attorney,,Democrat,Alcorn,Wenasoga,472,
Bob Moore,County Attorney,,Democrat,Alcorn,West Corinth,328,
Bob Moore,County Attorney,,Democrat,Alcorn,Total,8988,
Jay H. Jones,Coroner,,Democrat,Alcorn,Rienzi,567,
Jay H. Jones,Coroner,,Democrat,Alcorn,Shady Groove,506,
Jay H. Jones,Coroner,,Democrat,Alcorn,South Corinth,543,
Jay H. Jones,Coroner,,Democrat,Alcorn,Union Center,615,
Jay H. Jones,Coroner,,Democrat,Alcorn,Wenasoga,485,
Jay H. Jones,Coroner,,Democrat,Alcorn,West Corinth,321,
Jay H. Jones,Coroner,,Democrat,Alcorn,Total,9193,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Rienzi,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Shady Groove,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,South Corinth,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Union Center,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Wenasoga,454,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,West Corinth,X,
Lowell Hinton,Supervisor District 1-Supervisor District 1,1,Democrat,Alcorn,Total,1730,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Rienzi,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Rienzi,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Rienzi,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Shady Groove,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Shady Groove,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Shady Groove,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,South Corinth,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,South Corinth,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,South Corinth,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Union Center,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Union Center,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Union Center,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Wenasoga,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Wenasoga,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Wenasoga,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,West Corinth,X,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,West Corinth,X,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,West Corinth,X,
Brodie McEwen,Supervisor District 2-Supervisor District 2,2,Republican,Alcorn,Total,453,
James Voyles,Supervisor District 2-Supervisor District 2,2,Democrat,Alcorn,Total,1176,
Scotty Little,Supervisor District 2-Supervisor District 2,2,Independent,Alcorn,Total,742,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Rienzi,474,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Rienzi,175,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Shady Groove,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Shady Groove,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,South Corinth,475,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,South Corinth,174,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Union Center,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Union Center,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Wenasoga,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Wenasoga,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,West Corinth,X,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,West Corinth,X,
Tim Mitchell,Supervisor District 3-Supervisor District 3,3,Democrat,Alcorn,Total,1351,
Shane M. Serio,Supervisor District 3-Supervisor District 3,3,Republican,Alcorn,Total,498,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Rienzi,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Rienzi,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Shady Groove,305,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Shady Groove,294,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,South Corinth,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,South Corinth,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Union Center,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Union Center,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Wenasoga,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Wenasoga,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,West Corinth,X,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,West Corinth,X,
Keith 'Dude' Conaway,Supervisor District 4-Supervisor District 4,4,Republican,Alcorn,Total,992,
Steve Glidewell,Supervisor District 4-Supervisor District 4,4,Democrat,Alcorn,Total,1195,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Rienzi,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Shady Groove,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,South Corinth,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Union Center,604,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Wenasoga,X,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,West Corinth,316,
Jimmy Tate Waldon,Supervisor District 5-Supervisor District 5,5,Democrat,Alcorn,Total,1691,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,2nd District Central precint,225,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,2nd District Central precint,358,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,2nd District Central precint,357,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Bethel,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Bethel,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Bethel,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Biggersville,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Biggersville,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Biggersville,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,College Hill,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,College Hill,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,College Hill,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,East Corinth,232,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,East Corinth,293,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,East Corinth,310,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Five Points 1st District,263,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Five Points 1st District,438,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Five Points 1st District,378,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Glen,102,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Glen,275,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Glen,418,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Jacinto,52,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Jacinto,112,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Jacinto,99,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Kossuth,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Kossuth,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Kossuth,X,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,North Corinth,161,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,North Corinth,206,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,North Corinth,250,
Luke Doehner,Justice Court Judge Post 1-Justice Court Judge Post 1,,Republican,Alcorn,Pinecrest,X,
Chris Grisham,Justice Court Judge Post 1-Justice Court Judge Post 1,,Democrat,Alcorn,Pinecrest,X,
Steve Little,Justice Court Judge Post 1-Justice Court Judge Post 1,,Independent,Alcorn,Pinecrest,X,
"Aneysa ""Nejcy"" Matthews",Justice Court Judge Post 2-Justice Court Judge Post 2,,Republican,Alcorn,2nd District Central precint,X,
Jimmy McGee,Justice Court Judge Post 2-Justice Court Judge Post 2,,Democrat,Alcorn,2nd District Central precint,X,
