candidate,office,district,party,county,votes
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Quitman,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Rankin,3790.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Scott,7047.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Sharkey,1616.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Simpson,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Smith,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Stone,3724.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Sunflower,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Tallahatchie,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Tate,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Tippah,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Tishomingo,6335.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Tunica,1907.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Union,7316.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Walthall,4851.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Warren,4653.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Washington,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Wayne,7473.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Webster,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Wilkinson,2947.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Winston,6822.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Yalobusha,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Yazoo,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,,308585.0
Jim Hood,Attorney General,,Democrat,Adams,6667.0
Jim Hood,Attorney General,,Democrat,Alcorn,6907.0
Jim Hood,Attorney General,,Democrat,Amite,4153.0
Jim Hood,Attorney General,,Democrat,Attala,5204.0
Jim Hood,Attorney General,,Democrat,Benton,3090.0
Jim Hood,Attorney General,,Democrat,Bolivar,4162.0
Jim Hood,Attorney General,,Democrat,Calhoun,4833.0
Jim Hood,Attorney General,,Democrat,Carroll,
Jim Hood,Attorney General,,Democrat,Chickasaw,
Jim Hood,Attorney General,,Democrat,Choctaw,
Jim Hood,Attorney General,,Democrat,Claiborne,2631.0
Jim Hood,Attorney General,,Democrat,Clarke,3354.0
Jim Hood,Attorney General,,Democrat,Clay,7608.0
Jim Hood,Attorney General,,Democrat,Coahoma,
Jim Hood,Attorney General,,Democrat,Copiah,7151.0
Jim Hood,Attorney General,,Democrat,Covington,5058.0
Jim Hood,Attorney General,,Democrat,DeSoto,
Jim Hood,Attorney General,,Democrat,Forrest,5031.0
Jim Hood,Attorney General,,Democrat,Franklin,3054.0
Jim Hood,Attorney General,,Democrat,George,
Jim Hood,Attorney General,,Democrat,Greene,4216.0
Jim Hood,Attorney General,,Democrat,Grenada,5005.0
Jim Hood,Attorney General,,Democrat,Hancock,6050.0
Jim Hood,Attorney General,,Democrat,Harrison,
Jim Hood,Attorney General,,Democrat,Hinds,26295.0
Jim Hood,Attorney General,,Democrat,Holmes,
Jim Hood,Attorney General,,Democrat,Humphreys,
Jim Hood,Attorney General,,Democrat,Issaquena,677.0
Jim Hood,Attorney General,,Democrat,Itawamba,7725.0
Jim Hood,Attorney General,,Democrat,Jackson,5705.0
Jim Hood,Attorney General,,Democrat,Jasper,5438.0
Jim Hood,Attorney General,,Democrat,Jefferson,2854.0
Jim Hood,Attorney General,,Democrat,Jefferson Davis,
Jim Hood,Attorney General,,Democrat,Jones,13438.0
Jim Hood,Attorney General,,Democrat,Kemper,
Jim Hood,Attorney General,,Democrat,Lafayette,6530.0
Jim Hood,Attorney General,,Democrat,Lamar,2124.0
Jim Hood,Attorney General,,Democrat,Lauderdale,2899.0
Jim Hood,Attorney General,,Democrat,Lawrence,
Jim Hood,Attorney General,,Democrat,Leake,4265.0
Jim Hood,Attorney General,,Democrat,Lee,12317.0
Jim Hood,Attorney General,,Democrat,Leflore,2346.0
Jim Hood,Attorney General,,Democrat,Lincoln,8950.0
Jim Hood,Attorney General,,Democrat,Lowndes,
Jim Hood,Attorney General,,Democrat,Madison,5227.0
Jim Hood,Attorney General,,Democrat,Marion,7311.0
Jim Hood,Attorney General,,Democrat,Marshall,7052.0
Jim Hood,Attorney General,,Democrat,Monroe,
Jim Hood,Attorney General,,Democrat,Montgomery,
Jim Hood,Attorney General,,Democrat,Neshoba,6343.0
Jim Hood,Attorney General,,Democrat,Newton,
Jim Hood,Attorney General,,Democrat,Noxubee,
Jim Hood,Attorney General,,Democrat,Oktibbeha,4671.0
Jim Hood,Attorney General,,Democrat,Panola,6503.0
Jim Hood,Attorney General,,Democrat,Pearl River,3681.0
Jim Hood,Attorney General,,Democrat,Perry,3495.0
Jim Hood,Attorney General,,Democrat,Pike,
Jim Hood,Attorney General,,Democrat,Pontotoc,7717.0
Jim Hood,Attorney General,,Democrat,Prentiss,6865.0
Jim Hood,Attorney General,,Democrat,Quitman,
Jim Hood,Attorney General,,Democrat,Rankin,3600.0
Jim Hood,Attorney General,,Democrat,Scott,6882.0
Jim Hood,Attorney General,,Democrat,Sharkey,1622.0
Jim Hood,Attorney General,,Democrat,Simpson,
Jim Hood,Attorney General,,Democrat,Smith,
Jim Hood,Attorney General,,Democrat,Stone,3554.0
Jim Hood,Attorney General,,Democrat,Sunflower,
Jim Hood,Attorney General,,Democrat,Tallahatchie,
Jim Hood,Attorney General,,Democrat,Tate,
Jim Hood,Attorney General,,Democrat,Tippah,
Jim Hood,Attorney General,,Democrat,Tishomingo,6270.0
Jim Hood,Attorney General,,Democrat,Tunica,1895.0
Jim Hood,Attorney General,,Democrat,Union,7553.0
Jim Hood,Attorney General,,Democrat,Walthall,4667.0
Jim Hood,Attorney General,,Democrat,Warren,4428.0
Jim Hood,Attorney General,,Democrat,Washington,
Jim Hood,Attorney General,,Democrat,Wayne,7306.0
Jim Hood,Attorney General,,Democrat,Webster,
Jim Hood,Attorney General,,Democrat,Wilkinson,2923.0
Jim Hood,Attorney General,,Democrat,Winston,6736.0
Jim Hood,Attorney General,,Democrat,Yalobusha,
Jim Hood,Attorney General,,Democrat,Yazoo,
Jim Hood,Attorney General,,Democrat,,302038.0
Gilbert Fountain,Governor,,Democrat,Adams,427.0
Elder E. McClendon,Governor,,Democrat,Adams,320.0
Ronnie Musgrove,Governor,,Democrat,Adams,7501.0
Katie Perrone,Governor,,Democrat,Adams,284.0
Catherine M. Starr,Governor,,Democrat,Adams,347.0
Gilbert Fountain,Governor,,Democrat,Alcorn,805.0
Elder E. McClendon,Governor,,Democrat,Alcorn,629.0
Ronnie Musgrove,Governor,,Democrat,Alcorn,6037.0
Katie Perrone,Governor,,Democrat,Alcorn,535.0
Catherine M. Starr,Governor,,Democrat,Alcorn,323.0
Gilbert Fountain,Governor,,Democrat,Amite,451.0
Elder E. McClendon,Governor,,Democrat,Amite,314.0
Ronnie Musgrove,Governor,,Democrat,Amite,3909.0
Katie Perrone,Governor,,Democrat,Amite,257.0
Catherine M. Starr,Governor,,Democrat,Amite,211.0
Gilbert Fountain,Governor,,Democrat,Attala,602.0
Elder E. McClendon,Governor,,Democrat,Attala,348.0
Ronnie Musgrove,Governor,,Democrat,Attala,4185.0
Katie Perrone,Governor,,Democrat,Attala,258.0
Catherine M. Starr,Governor,,Democrat,Attala,300.0
Gilbert Fountain,Governor,,Democrat,Benton,183.0
Elder E. McClendon,Governor,,Democrat,Benton,270.0
Ronnie Musgrove,Governor,,Democrat,Benton,3202.0
Katie Perrone,Governor,,Democrat,Benton,168.0
Catherine M. Starr,Governor,,Democrat,Benton,198.0
Gilbert Fountain,Governor,,Democrat,Bolivar,418.0
Elder E. McClendon,Governor,,Democrat,Bolivar,280.0
Ronnie Musgrove,Governor,,Democrat,Bolivar,6197.0
Katie Perrone,Governor,,Democrat,Bolivar,298.0
Catherine M. Starr,Governor,,Democrat,Bolivar,240.0
Gilbert Fountain,Governor,,Democrat,Calhoun,432.0
Elder E. McClendon,Governor,,Democrat,Calhoun,381.0
Ronnie Musgrove,Governor,,Democrat,Calhoun,3627.0
Katie Perrone,Governor,,Democrat,Calhoun,239.0
Catherine M. Starr,Governor,,Democrat,Calhoun,298.0
Gilbert Fountain,Governor,,Democrat,Carroll,627.0
Elder E. McClendon,Governor,,Democrat,Carroll,254.0
Ronnie Musgrove,Governor,,Democrat,Carroll,2661.0
Katie Perrone,Governor,,Democrat,Carroll,308.0
Catherine M. Starr,Governor,,Democrat,Carroll,304.0
Gilbert Fountain,Governor,,Democrat,Chickasaw,355.0
Elder E. McClendon,Governor,,Democrat,Chickasaw,427.0
Ronnie Musgrove,Governor,,Democrat,Chickasaw,5342.0
Katie Perrone,Governor,,Democrat,Chickasaw,284.0
Catherine M. Starr,Governor,,Democrat,Chickasaw,329.0
Gilbert Fountain,Governor,,Democrat,Choctaw,320.0
Elder E. McClendon,Governor,,Democrat,Choctaw,247.0
Ronnie Musgrove,Governor,,Democrat,Choctaw,1914.0
Katie Perrone,Governor,,Democrat,Choctaw,155.0
Catherine M. Starr,Governor,,Democrat,Choctaw,193.0
Gilbert Fountain,Governor,,Democrat,Claiborne,157.0
Elder E. McClendon,Governor,,Democrat,Claiborne,132.0
Ronnie Musgrove,Governor,,Democrat,Claiborne,2924.0
Katie Perrone,Governor,,Democrat,Claiborne,110.0
Catherine M. Starr,Governor,,Democrat,Claiborne,121.0
Gilbert Fountain,Governor,,Democrat,Clarke,329.0
Elder E. McClendon,Governor,,Democrat,Clarke,214.0
Ronnie Musgrove,Governor,,Democrat,Clarke,2724.0
Katie Perrone,Governor,,Democrat,Clarke,136.0
Catherine M. Starr,Governor,,Democrat,Clarke,209.0
Gilbert Fountain,Governor,,Democrat,Clay,509.0
Elder E. McClendon,Governor,,Democrat,Clay,542.0
Ronnie Musgrove,Governor,,Democrat,Clay,6534.0
Katie Perrone,Governor,,Democrat,Clay,306.0
Catherine M. Starr,Governor,,Democrat,Clay,419.0
Gilbert Fountain,Governor,,Democrat,Coahoma,350.0
Elder E. McClendon,Governor,,Democrat,Coahoma,259.0
Ronnie Musgrove,Governor,,Democrat,Coahoma,5360.0
Katie Perrone,Governor,,Democrat,Coahoma,314.0
Catherine M. Starr,Governor,,Democrat,Coahoma,202.0
Gilbert Fountain,Governor,,Democrat,Copiah,718.0
Elder E. McClendon,Governor,,Democrat,Copiah,493.0
Ronnie Musgrove,Governor,,Democrat,Copiah,5736.0
Katie Perrone,Governor,,Democrat,Copiah,437.0
Catherine M. Starr,Governor,,Democrat,Copiah,521.0
Gilbert Fountain,Governor,,Democrat,Covington,750.0
Elder E. McClendon,Governor,,Democrat,Covington,294.0
Ronnie Musgrove,Governor,,Democrat,Covington,4209.0
Katie Perrone,Governor,,Democrat,Covington,256.0
Catherine M. Starr,Governor,,Democrat,Covington,355.0
Gilbert Fountain,Governor,,Democrat,DeSoto,34.0
Elder E. McClendon,Governor,,Democrat,DeSoto,54.0
Ronnie Musgrove,Governor,,Democrat,DeSoto,1258.0
Katie Perrone,Governor,,Democrat,DeSoto,50.0
Catherine M. Starr,Governor,,Democrat,DeSoto,41.0
Gilbert Fountain,Governor,,Democrat,Forrest,259.0
Elder E. McClendon,Governor,,Democrat,Forrest,382.0
Ronnie Musgrove,Governor,,Democrat,Forrest,4752.0
Katie Perrone,Governor,,Democrat,Forrest,185.0
Catherine M. Starr,Governor,,Democrat,Forrest,234.0
Gilbert Fountain,Governor,,Democrat,Franklin,310.0
Elder E. McClendon,Governor,,Democrat,Franklin,241.0
Ronnie Musgrove,Governor,,Democrat,Franklin,2348.0
Katie Perrone,Governor,,Democrat,Franklin,186.0
Catherine M. Starr,Governor,,Democrat,Franklin,196.0
Gilbert Fountain,Governor,,Democrat,George,487.0
Elder E. McClendon,Governor,,Democrat,George,376.0
Ronnie Musgrove,Governor,,Democrat,George,4432.0
Katie Perrone,Governor,,Democrat,George,257.0
Catherine M. Starr,Governor,,Democrat,George,363.0
Gilbert Fountain,Governor,,Democrat,Greene,480.0
Elder E. McClendon,Governor,,Democrat,Greene,337.0
Ronnie Musgrove,Governor,,Democrat,Greene,3465.0
Katie Perrone,Governor,,Democrat,Greene,182.0
Catherine M. Starr,Governor,,Democrat,Greene,264.0
Gilbert Fountain,Governor,,Democrat,Grenada,528.0
Elder E. McClendon,Governor,,Democrat,Grenada,357.0
Ronnie Musgrove,Governor,,Democrat,Grenada,4063.0
Katie Perrone,Governor,,Democrat,Grenada,297.0
Catherine M. Starr,Governor,,Democrat,Grenada,369.0
Gilbert Fountain,Governor,,Democrat,Hancock,487.0
Elder E. McClendon,Governor,,Democrat,Hancock,354.0
Ronnie Musgrove,Governor,,Democrat,Hancock,5133.0
Katie Perrone,Governor,,Democrat,Hancock,587.0
Catherine M. Starr,Governor,,Democrat,Hancock,447.0
Gilbert Fountain,Governor,,Democrat,Harrison,515.0
Elder E. McClendon,Governor,,Democrat,Harrison,337.0
Ronnie Musgrove,Governor,,Democrat,Harrison,7032.0
Katie Perrone,Governor,,Democrat,Harrison,431.0
Catherine M. Starr,Governor,,Democrat,Harrison,359.0
Gilbert Fountain,Governor,,Democrat,Hinds,1259.0
Elder E. McClendon,Governor,,Democrat,Hinds,1206.0
Ronnie Musgrove,Governor,,Democrat,Hinds,28816.0
Katie Perrone,Governor,,Democrat,Hinds,697.0
Catherine M. Starr,Governor,,Democrat,Hinds,1068.0
Gilbert Fountain,Governor,,Democrat,Holmes,291.0
Elder E. McClendon,Governor,,Democrat,Holmes,221.0
Ronnie Musgrove,Governor,,Democrat,Holmes,4958.0
Katie Perrone,Governor,,Democrat,Holmes,152.0
Catherine M. Starr,Governor,,Democrat,Holmes,161.0
Gilbert Fountain,Governor,,Democrat,Humphreys,230.0
Elder E. McClendon,Governor,,Democrat,Humphreys,189.0
Ronnie Musgrove,Governor,,Democrat,Humphreys,3383.0
Katie Perrone,Governor,,Democrat,Humphreys,193.0
Catherine M. Starr,Governor,,Democrat,Humphreys,259.0
Gilbert Fountain,Governor,,Democrat,Issaquena,58.0
Elder E. McClendon,Governor,,Democrat,Issaquena,82.0
Ronnie Musgrove,Governor,,Democrat,Issaquena,674.0
Katie Perrone,Governor,,Democrat,Issaquena,48.0
Catherine M. Starr,Governor,,Democrat,Issaquena,48.0
Gilbert Fountain,Governor,,Democrat,Itawamba,665.0
Elder E. McClendon,Governor,,Democrat,Itawamba,658.0
Ronnie Musgrove,Governor,,Democrat,Itawamba,5888.0
Katie Perrone,Governor,,Democrat,Itawamba,416.0
Catherine M. Starr,Governor,,Democrat,Itawamba,491.0
Gilbert Fountain,Governor,,Democrat,Jackson,307.0
Elder E. McClendon,Governor,,Democrat,Jackson,218.0
Ronnie Musgrove,Governor,,Democrat,Jackson,5600.0
Katie Perrone,Governor,,Democrat,Jackson,212.0
Catherine M. Starr,Governor,,Democrat,Jackson,283.0
Gilbert Fountain,Governor,,Democrat,Jasper,736.0
Elder E. McClendon,Governor,,Democrat,Jasper,521.0
Ronnie Musgrove,Governor,,Democrat,Jasper,4307.0
Katie Perrone,Governor,,Democrat,Jasper,284.0
Catherine M. Starr,Governor,,Democrat,Jasper,317.0
Gilbert Fountain,Governor,,Democrat,Jefferson,107.0
Elder E. McClendon,Governor,,Democrat,Jefferson,138.0
Ronnie Musgrove,Governor,,Democrat,Jefferson,2988.0
Katie Perrone,Governor,,Democrat,Jefferson,156.0
Catherine M. Starr,Governor,,Democrat,Jefferson,110.0
Gilbert Fountain,Governor,,Democrat,Jefferson Davis,351.0
Elder E. McClendon,Governor,,Democrat,Jefferson Davis,244.0
Ronnie Musgrove,Governor,,Democrat,Jefferson Davis,3865.0
Katie Perrone,Governor,,Democrat,Jefferson Davis,202.0
Catherine M. Starr,Governor,,Democrat,Jefferson Davis,270.0
Gilbert Fountain,Governor,,Democrat,Jones,1858.0
Elder E. McClendon,Governor,,Democrat,Jones,759.0
Ronnie Musgrove,Governor,,Democrat,Jones,9741.0
Katie Perrone,Governor,,Democrat,Jones,849.0
Catherine M. Starr,Governor,,Democrat,Jones,995.0
Gilbert Fountain,Governor,,Democrat,Kemper,285.0
Elder E. McClendon,Governor,,Democrat,Kemper,162.0
Ronnie Musgrove,Governor,,Democrat,Kemper,2896.0
Katie Perrone,Governor,,Democrat,Kemper,214.0
Catherine M. Starr,Governor,,Democrat,Kemper,231.0
Gilbert Fountain,Governor,,Democrat,Lafayette,546.0
Elder E. McClendon,Governor,,Democrat,Lafayette,413.0
Ronnie Musgrove,Governor,,Democrat,Lafayette,5211.0
Katie Perrone,Governor,,Democrat,Lafayette,434.0
Catherine M. Starr,Governor,,Democrat,Lafayette,450.0
Gilbert Fountain,Governor,,Democrat,Lamar,141.0
Elder E. McClendon,Governor,,Democrat,Lamar,153.0
Ronnie Musgrove,Governor,,Democrat,Lamar,1916.0
Katie Perrone,Governor,,Democrat,Lamar,100.0
Catherine M. Starr,Governor,,Democrat,Lamar,147.0
Gilbert Fountain,Governor,,Democrat,Lauderdale,144.0
Elder E. McClendon,Governor,,Democrat,Lauderdale,135.0
Ronnie Musgrove,Governor,,Democrat,Lauderdale,3244.0
Katie Perrone,Governor,,Democrat,Lauderdale,97.0
Catherine M. Starr,Governor,,Democrat,Lauderdale,102.0
Gilbert Fountain,Governor,,Democrat,Lawrence,555.0
Elder E. McClendon,Governor,,Democrat,Lawrence,273.0
Ronnie Musgrove,Governor,,Democrat,Lawrence,3961.0
Katie Perrone,Governor,,Democrat,Lawrence,263.0
Catherine M. Starr,Governor,,Democrat,Lawrence,375.0
Gilbert Fountain,Governor,,Democrat,Leake,528.0
Elder E. McClendon,Governor,,Democrat,Leake,286.0
Ronnie Musgrove,Governor,,Democrat,Leake,3271.0
Katie Perrone,Governor,,Democrat,Leake,245.0
Catherine M. Starr,Governor,,Democrat,Leake,278.0
Gilbert Fountain,Governor,,Democrat,Lee,935.0
Elder E. McClendon,Governor,,Democrat,Lee,857.0
Ronnie Musgrove,Governor,,Democrat,Lee,10606.0
Katie Perrone,Governor,,Democrat,Lee,623.0
Catherine M. Starr,Governor,,Democrat,Lee,722.0
Gilbert Fountain,Governor,,Democrat,Leflore,176.0
Elder E. McClendon,Governor,,Democrat,Leflore,111.0
Ronnie Musgrove,Governor,,Democrat,Leflore,2481.0
Katie Perrone,Governor,,Democrat,Leflore,335.0
Catherine M. Starr,Governor,,Democrat,Leflore,99.0
Gilbert Fountain,Governor,,Democrat,Lincoln,1049.0
Elder E. McClendon,Governor,,Democrat,Lincoln,771.0
Ronnie Musgrove,Governor,,Democrat,Lincoln,6779.0
Katie Perrone,Governor,,Democrat,Lincoln,601.0
Catherine M. Starr,Governor,,Democrat,Lincoln,622.0
Gilbert Fountain,Governor,,Democrat,Lowndes,284.0
Elder E. McClendon,Governor,,Democrat,Lowndes,251.0
Ronnie Musgrove,Governor,,Democrat,Lowndes,5634.0
Katie Perrone,Governor,,Democrat,Lowndes,202.0
Catherine M. Starr,Governor,,Democrat,Lowndes,279.0
Gilbert Fountain,Governor,,Democrat,Madison,142.0
Elder E. McClendon,Governor,,Democrat,Madison,178.0
Ronnie Musgrove,Governor,,Democrat,Madison,6214.0
Katie Perrone,Governor,,Democrat,Madison,143.0
Catherine M. Starr,Governor,,Democrat,Madison,136.0
Gilbert Fountain,Governor,,Democrat,Marion,1081.0
Elder E. McClendon,Governor,,Democrat,Marion,455.0
Ronnie Musgrove,Governor,,Democrat,Marion,503.0
Katie Perrone,Governor,,Democrat,Marion,5240.0
Catherine M. Starr,Governor,,Democrat,Marion,568.0
Gilbert Fountain,Governor,,Democrat,Marshall,580.0
Elder E. McClendon,Governor,,Democrat,Marshall,649.0
Ronnie Musgrove,Governor,,Democrat,Marshall,6834.0
Katie Perrone,Governor,,Democrat,Marshall,283.0
Catherine M. Starr,Governor,,Democrat,Marshall,423.0
Gilbert Fountain,Governor,,Democrat,Monroe,865.0
Elder E. McClendon,Governor,,Democrat,Monroe,662.0
Ronnie Musgrove,Governor,,Democrat,Monroe,9164.0
Katie Perrone,Governor,,Democrat,Monroe,568.0
Catherine M. Starr,Governor,,Democrat,Monroe,635.0
Gilbert Fountain,Governor,,Democrat,Montgomery,195.0
Elder E. McClendon,Governor,,Democrat,Montgomery,159.0
Ronnie Musgrove,Governor,,Democrat,Montgomery,2179.0
Katie Perrone,Governor,,Democrat,Montgomery,148.0
Catherine M. Starr,Governor,,Democrat,Montgomery,161.0
Gilbert Fountain,Governor,,Democrat,Neshoba,762.0
Elder E. McClendon,Governor,,Democrat,Neshoba,295.0
Ronnie Musgrove,Governor,,Democrat,Neshoba,4586.0
Katie Perrone,Governor,,Democrat,Neshoba,329.0
Catherine M. Starr,Governor,,Democrat,Neshoba,434.0
Gilbert Fountain,Governor,,Democrat,Newton,664.0
Elder E. McClendon,Governor,,Democrat,Newton,269.0
Ronnie Musgrove,Governor,,Democrat,Newton,2882.0
Katie Perrone,Governor,,Democrat,Newton,218.0
Catherine M. Starr,Governor,,Democrat,Newton,272.0
Gilbert Fountain,Governor,,Democrat,Noxubee,213.0
Elder E. McClendon,Governor,,Democrat,Noxubee,176.0
Ronnie Musgrove,Governor,,Democrat,Noxubee,4345.0
Katie Perrone,Governor,,Democrat,Noxubee,169.0
Catherine M. Starr,Governor,,Democrat,Noxubee,169.0
Gilbert Fountain,Governor,,Democrat,Oktibbeha,349.0
Elder E. McClendon,Governor,,Democrat,Oktibbeha,245.0
Ronnie Musgrove,Governor,,Democrat,Oktibbeha,4491.0
Katie Perrone,Governor,,Democrat,Oktibbeha,187.0
Catherine M. Starr,Governor,,Democrat,Oktibbeha,310.0
Gilbert Fountain,Governor,,Democrat,Panola,543.0
Elder E. McClendon,Governor,,Democrat,Panola,527.0
Ronnie Musgrove,Governor,,Democrat,Panola,6317.0
Katie Perrone,Governor,,Democrat,Panola,363.0
Catherine M. Starr,Governor,,Democrat,Panola,380.0
Gilbert Fountain,Governor,,Democrat,Pearl River,295.0
Elder E. McClendon,Governor,,Democrat,Pearl River,228.0
Ronnie Musgrove,Governor,,Democrat,Pearl River,3279.0
Katie Perrone,Governor,,Democrat,Pearl River,277.0
Catherine M. Starr,Governor,,Democrat,Pearl River,262.0
Gilbert Fountain,Governor,,Democrat,Perry,450.0
Elder E. McClendon,Governor,,Democrat,Perry,302.0
Ronnie Musgrove,Governor,,Democrat,Perry,2594.0
Katie Perrone,Governor,,Democrat,Perry,155.0
Catherine M. Starr,Governor,,Democrat,Perry,288.0
Gilbert Fountain,Governor,,Democrat,Pike,733.0
Elder E. McClendon,Governor,,Democrat,Pike,481.0
Ronnie Musgrove,Governor,,Democrat,Pike,8716.0
Katie Perrone,Governor,,Democrat,Pike,415.0
Catherine M. Starr,Governor,,Democrat,Pike,402.0
Gilbert Fountain,Governor,,Democrat,Pontotoc,647.0
Elder E. McClendon,Governor,,Democrat,Pontotoc,767.0
Ronnie Musgrove,Governor,,Democrat,Pontotoc,5768.0
Katie Perrone,Governor,,Democrat,Pontotoc,369.0
Catherine M. Starr,Governor,,Democrat,Pontotoc,465.0
Gilbert Fountain,Governor,,Democrat,Prentiss,466.0
Elder E. McClendon,Governor,,Democrat,Prentiss,527.0
Ronnie Musgrove,Governor,,Democrat,Prentiss,6371.0
Katie Perrone,Governor,,Democrat,Prentiss,292.0
Catherine M. Starr,Governor,,Democrat,Prentiss,347.0
Gilbert Fountain,Governor,,Democrat,Quitman,178.0
Elder E. McClendon,Governor,,Democrat,Quitman,217.0
Ronnie Musgrove,Governor,,Democrat,Quitman,3327.0
Katie Perrone,Governor,,Democrat,Quitman,178.0
Catherine M. Starr,Governor,,Democrat,Quitman,220.0
Gilbert Fountain,Governor,,Democrat,Rankin,123.0
Elder E. McClendon,Governor,,Democrat,Rankin,126.0
Ronnie Musgrove,Governor,,Democrat,Rankin,3746.0
Katie Perrone,Governor,,Democrat,Rankin,99.0
Catherine M. Starr,Governor,,Democrat,Rankin,104.0
Gilbert Fountain,Governor,,Democrat,Scott,977.0
Elder E. McClendon,Governor,,Democrat,Scott,409.0
Ronnie Musgrove,Governor,,Democrat,Scott,5203.0
Katie Perrone,Governor,,Democrat,Scott,358.0
Catherine M. Starr,Governor,,Democrat,Scott,445.0
Gilbert Fountain,Governor,,Democrat,Sharkey,178.0
Elder E. McClendon,Governor,,Democrat,Sharkey,132.0
Ronnie Musgrove,Governor,,Democrat,Sharkey,1553.0
Katie Perrone,Governor,,Democrat,Sharkey,84.0
Catherine M. Starr,Governor,,Democrat,Sharkey,100.0
Gilbert Fountain,Governor,,Democrat,Simpson,593.0
Elder E. McClendon,Governor,,Democrat,Simpson,385.0
Ronnie Musgrove,Governor,,Democrat,Simpson,4075.0
Katie Perrone,Governor,,Democrat,Simpson,219.0
Catherine M. Starr,Governor,,Democrat,Simpson,323.0
Gilbert Fountain,Governor,,Democrat,Smith,856.0
Elder E. McClendon,Governor,,Democrat,Smith,530.0
Ronnie Musgrove,Governor,,Democrat,Smith,3773.0
Katie Perrone,Governor,,Democrat,Smith,364.0
Catherine M. Starr,Governor,,Democrat,Smith,461.0
Gilbert Fountain,Governor,,Democrat,Stone,460.0
Elder E. McClendon,Governor,,Democrat,Stone,274.0
Ronnie Musgrove,Governor,,Democrat,Stone,2847.0
Katie Perrone,Governor,,Democrat,Stone,256.0
Catherine M. Starr,Governor,,Democrat,Stone,273.0
Gilbert Fountain,Governor,,Democrat,Sunflower,369.0
Elder E. McClendon,Governor,,Democrat,Sunflower,351.0
Ronnie Musgrove,Governor,,Democrat,Sunflower,5622.0
Katie Perrone,Governor,,Democrat,Sunflower,277.0
Catherine M. Starr,Governor,,Democrat,Sunflower,316.0
Gilbert Fountain,Governor,,Democrat,Tallahatchie,599.0
Elder E. McClendon,Governor,,Democrat,Tallahatchie,345.0
Ronnie Musgrove,Governor,,Democrat,Tallahatchie,4090.0
Katie Perrone,Governor,,Democrat,Tallahatchie,281.0
Catherine M. Starr,Governor,,Democrat,Tallahatchie,290.0
Gilbert Fountain,Governor,,Democrat,Tate,300.0
Elder E. McClendon,Governor,,Democrat,Tate,333.0
Ronnie Musgrove,Governor,,Democrat,Tate,3607.0
Katie Perrone,Governor,,Democrat,Tate,258.0
Catherine M. Starr,Governor,,Democrat,Tate,305.0
Gilbert Fountain,Governor,,Democrat,Tippah,439.0
Elder E. McClendon,Governor,,Democrat,Tippah,573.0
Ronnie Musgrove,Governor,,Democrat,Tippah,6273.0
Katie Perrone,Governor,,Democrat,Tippah,400.0
Catherine M. Starr,Governor,,Democrat,Tippah,449.0
Gilbert Fountain,Governor,,Democrat,Tishomingo,657.0
Elder E. McClendon,Governor,,Democrat,Tishomingo,634.0
Ronnie Musgrove,Governor,,Democrat,Tishomingo,4852.0
Katie Perrone,Governor,,Democrat,Tishomingo,449.0
Catherine M. Starr,Governor,,Democrat,Tishomingo,519.0
Gilbert Fountain,Governor,,Democrat,Tunica,151.0
Elder E. McClendon,Governor,,Democrat,Tunica,173.0
Ronnie Musgrove,Governor,,Democrat,Tunica,1967.0
Katie Perrone,Governor,,Democrat,Tunica,129.0
Catherine M. Starr,Governor,,Democrat,Tunica,154.0
Gilbert Fountain,Governor,,Democrat,Union,480.0
Elder E. McClendon,Governor,,Democrat,Union,545.0
Ronnie Musgrove,Governor,,Democrat,Union,6095.0
Katie Perrone,Governor,,Democrat,Union,336.0
Catherine M. Starr,Governor,,Democrat,Union,404.0
Gilbert Fountain,Governor,,Democrat,Walthall,493.0
