candidate,office,district,party,county,precinct,votes
Charles Busby,State House,111,R,Jackson,Escatawpa,x
Brandon Jones,State House,111,D,Jackson,Escatawpa,x
Charles Busby,State House,111,R,Jackson,Orange Grove,x
Brandon Jones,State House,111,D,Jackson,Orange Grove,x
Charles Busby,State House,111,R,Jackson,Rec Center,x
Brandon Jones,State House,111,D,Jackson,Rec Center,x
Charles Busby,State House,111,R,Jackson,YMBC - Dantzler,x
Brandon Jones,State House,111,D,Jackson,YMBC - Dantzler,x
Charles Busby,State House,111,R,Jackson,Jefferson Street,x
Brandon Jones,State House,111,D,Jackson,Jefferson Street,x
Charles Busby,State House,111,R,Jackson,Fair,208
Brandon Jones,State House,111,D,Jackson,Fair,417
Charles Busby,State House,111,R,Jackson,Pinecrest,318
Brandon Jones,State House,111,D,Jackson,Pinecrest,374
Charles Busby,State House,111,R,Jackson,Nazarene,182
Brandon Jones,State House,111,D,Jackson,Nazarene,210
Charles Busby,State House,111,R,Jackson,Sacred Heart,362
Brandon Jones,State House,111,D,Jackson,Sacred Heart,390
Charles Busby,State House,111,R,Jackson,Eastlawn,403
Brandon Jones,State House,111,D,Jackson,Eastlawn,386
Charles Busby,State House,111,R,Jackson,American Legion,122
Brandon Jones,State House,111,D,Jackson,American Legion,142
Charles Busby,State House,111,R,Jackson,Presbyterian,274
Brandon Jones,State House,111,D,Jackson,Presbyterian,247
Charles Busby,State House,111,R,Jackson,North Pascagoula,125
Brandon Jones,State House,111,D,Jackson,North Pascagoula,192
Charles Busby,State House,111,R,Jackson,Gautler,48
Brandon Jones,State House,111,D,Jackson,Gautler,41
Charles Busby,State House,111,R,Jackson,Villa Maria,x
Brandon Jones,State House,111,D,Jackson,Villa Maria,x
Charles Busby,State House,111,R,Jackson,OS Community Ctr,x
Brandon Jones,State House,111,D,Jackson,OS Community Ctr,x
Charles Busby,State House,111,R,Jackson,OS Armory,x
Brandon Jones,State House,111,D,Jackson,OS Armory,x
Charles Busby,State House,111,R,Jackson,St Martin,x
Brandon Jones,State House,111,D,Jackson,St Martin,x
Charles Busby,State House,111,R,Jackson,Latimer,x
Brandon Jones,State House,111,D,Jackson,Latimer,x
Charles Busby,State House,111,R,Jackson,Larue,x
Brandon Jones,State House,111,D,Jackson,Larue,x
Charles Busby,State House,111,R,Jackson,Hickory Hills,x
Brandon Jones,State House,111,D,Jackson,Hickory Hills,x
Charles Busby,State House,111,R,Jackson,Fontainebleau,909
Brandon Jones,State House,111,D,Jackson,Fontainebleau,534
Charles Busby,State House,111,R,Jackson,Gulf Park Estates,27
Brandon Jones,State House,111,D,Jackson,Gulf Park Estates,10
Charles Busby,State House,111,R,Jackson,OS Civic Ctr,x
Brandon Jones,State House,111,D,Jackson,OS Civic Ctr,x
Charles Busby,State House,111,R,Jackson,South Vancleave,x
Brandon Jones,State House,111,D,Jackson,South Vancleave,x
Charles Busby,State House,111,R,Jackson,Red Hill,x
Brandon Jones,State House,111,D,Jackson,Red Hill,x
Charles Busby,State House,111,R,Jackson,Carterville,x
Brandon Jones,State House,111,D,Jackson,Carterville,x
Charles Busby,State House,111,R,Jackson,TOTAL,2978
Brandon Jones,State House,111,D,Jackson,TOTAL,2943
John O. Read,State House,112,R,Jackson,Hwy 57,x
John O. Read,State House,112,R,Jackson,North Vancleave,904
John O. Read,State House,112,R,Jackson,East Central,x
John O. Read,State House,112,R,Jackson,Big Point,x
John O. Read,State House,112,R,Jackson,Escatawpa,x
John O. Read,State House,112,R,Jackson,Orange Grove,x
John O. Read,State House,112,R,Jackson,Rec Center,x
John O. Read,State House,112,R,Jackson,YMBC - Dantzler,x
John O. Read,State House,112,R,Jackson,Jefferson Street,x
John O. Read,State House,112,R,Jackson,Fair,x
John O. Read,State House,112,R,Jackson,Pinecrest,x
John O. Read,State House,112,R,Jackson,Nazarene,x
John O. Read,State House,112,R,Jackson,Sacred Heart,x
John O. Read,State House,112,R,Jackson,Eastlawn,x
John O. Read,State House,112,R,Jackson,American Legion,x
John O. Read,State House,112,R,Jackson,Presbyterian,x
John O. Read,State House,112,R,Jackson,North Pascagoula,x
John O. Read,State House,112,R,Jackson,Gautler,2263
John O. Read,State House,112,R,Jackson,Villa Maria,x
John O. Read,State House,112,R,Jackson,OS Community Ctr,x
John O. Read,State House,112,R,Jackson,OS Armory,x
John O. Read,State House,112,R,Jackson,St Martin,x
John O. Read,State House,112,R,Jackson,Latimer,x
John O. Read,State House,112,R,Jackson,Larue,x
John O. Read,State House,112,R,Jackson,Hickory Hills,930
John O. Read,State House,112,R,Jackson,Fontainebleau,x
John O. Read,State House,112,R,Jackson,Gulf Park Estates,x
John O. Read,State House,112,R,Jackson,OS Civic Ctr,x
John O. Read,State House,112,R,Jackson,South Vancleave,1328
John O. Read,State House,112,R,Jackson,Red Hill,168
John O. Read,State House,112,R,Jackson,Carterville,x
John O. Read,State House,112,R,Jackson,TOTAL,5593
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Hwy 57,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,North Vancleave,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,East Central,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Big Point,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Escatawpa,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Orange Grove,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Rec Center,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,YMBC - Dantzler,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Jefferson Street,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Fair,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Pinecrest,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Nazarene,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Sacred Heart,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Eastlawn,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,American Legion,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Presbyterian,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,North Pascagoula,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Gautler,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Villa Maria,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,OS Community Ctr,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,OS Armory,1456
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,St Martin,605
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Latimer,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Larue,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Hickory Hills,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Fontainebleau,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Gulf Park Estates,1072
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,OS Civic Ctr,2491
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,South Vancleave,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Red Hill,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,Carterville,x
"Henry B. 'Hank' Zuber, III",State House,113,R,Jackson,TOTAL,5624
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Hwy 57,230
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,North Vancleave,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,East Central,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Big Point,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Escatawpa,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Orange Grove,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Rec Center,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,YMBC - Dantzler,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Jefferson Street,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Fair,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Pinecrest,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Nazarene,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Sacred Heart,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Eastlawn,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,American Legion,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Presbyterian,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,North Pascagoula,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Gautler,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Villa Maria,275
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,OS Community Ctr,138
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,OS Armory,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,St Martin,1779
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Latimer,1163
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Larue,125
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Hickory Hills,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Fontainebleau,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Gulf Park Estates,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,OS Civic Ctr,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,South Vancleave,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Red Hill,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,Carterville,x
Jeffrey S 'Jeff' Guice,State House,114,R,Jackson,TOTAL,3710
