county,precinct,office,district,candidate,party,votes,winner
Forrest,Dixie,Measure No. 26 - Definition of a person,,No,,696,
Forrest,Kamper Park,Measure No. 26 - Definition of a person,,No,,598,
Forrest,Westside,Measure No. 26 - Definition of a person,,No,,516,
Forrest,Rawls Springs,Measure No. 26 - Definition of a person,,No,,446,
Forrest,Hattiesburg Cultural Center,Measure No. 26 - Definition of a person,,No,,428,
Forrest,Train Depot,Measure No. 26 - Definition of a person,,No,,253,
Forrest,Burger Center,Measure No. 26 - Definition of a person,,No,,328,
Forrest,North Heights,Measure No. 26 - Definition of a person,,No,,427,
Forrest,Eatonville,Measure No. 26 - Definition of a person,,No,,354,
Forrest,Glendale,Measure No. 26 - Definition of a person,,No,,573,
Forrest,Bar Mac,Measure No. 26 - Definition of a person,,No,,740,
Forrest,Petal Civic Center,Measure No. 26 - Definition of a person,,No,,503,
Forrest,Leeville,Measure No. 26 - Definition of a person,,No,,393,
Forrest,Petal Masonic,Measure No. 26 - Definition of a person,,No,,448,
Forrest,Sunrise,Measure No. 26 - Definition of a person,,No,,976,
Forrest,Dixie Pine Central,Measure No. 26 - Definition of a person,,No,,529,
Forrest,Rowan,Measure No. 26 - Definition of a person,,No,,431,
Forrest,Salvation Army,Measure No. 26 - Definition of a person,,No,,585,
Forrest,Court Street,Measure No. 26 - Definition of a person,,No,,301,
Forrest,Camp,Measure No. 26 - Definition of a person,,No,,211,
Forrest,West Petal,Measure No. 26 - Definition of a person,,No,,172,
Forrest,Mclaurin,Measure No. 26 - Definition of a person,,No,,149,
Forrest,Lillie Burney,Measure No. 26 - Definition of a person,,No,,262,
Forrest,West Hills,Measure No. 26 - Definition of a person,,No,,246,
Forrest,Highland Park,Measure No. 26 - Definition of a person,,No,,392,
Forrest,Brooklyn,Measure No. 26 - Definition of a person,,No,,158,
Forrest,Carnes,Measure No. 26 - Definition of a person,,No,,206,
Forrest,Maxie,Measure No. 26 - Definition of a person,,No,,73,
Forrest,Pinecrest,Measure No. 26 - Definition of a person,,No,,494,
Forrest,Thames,Measure No. 26 - Definition of a person,,No,,1009,
Forrest,Timberton,Measure No. 26 - Definition of a person,,No,,298,
Forrest,Sigler Center,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Dantzler,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Dixie,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Kamper Park,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Westside,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Rawls Springs,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Hattiesburg Cultural Center,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Train Depot,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Burger Center,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,North Heights,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Eatonville,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Glendale,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Bar Mac,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Petal Civic Center,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Leeville,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Petal Masonic,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Sunrise,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Dixie Pine Central,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Rowan,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Salvation Army,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Court Street,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Camp,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,West Petal,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Mclaurin,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Lillie Burney,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,West Hills,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Highland Park,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Brooklyn,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Carnes,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Maxie,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Pinecrest,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Thames,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Timberton,Measure No. 26 - Definition of a person,,Over Votes,,0,
Forrest,Sigler Center,Measure No. 26 - Definition of a person,,Under Votes,,1,
Forrest,Dantzler,Measure No. 26 - Definition of a person,,Under Votes,,2,
Forrest,Dixie,Measure No. 26 - Definition of a person,,Under Votes,,1,
Forrest,Kamper Park,Measure No. 26 - Definition of a person,,Under Votes,,0,
Forrest,Westside,Measure No. 26 - Definition of a person,,Under Votes,,4,
Forrest,Rawls Springs,Measure No. 26 - Definition of a person,,Under Votes,,3,
Forrest,Hattiesburg Cultural Center,Measure No. 26 - Definition of a person,,Under Votes,,21,
Forrest,Train Depot,Measure No. 26 - Definition of a person,,Under Votes,,9,
Forrest,Burger Center,Measure No. 26 - Definition of a person,,Under Votes,,31,
Forrest,North Heights,Measure No. 26 - Definition of a person,,Under Votes,,7,
Forrest,Eatonville,Measure No. 26 - Definition of a person,,Under Votes,,2,
Forrest,Glendale,Measure No. 26 - Definition of a person,,Under Votes,,2,
Forrest,Bar Mac,Measure No. 26 - Definition of a person,,Under Votes,,22,
Forrest,Petal Civic Center,Measure No. 26 - Definition of a person,,Under Votes,,15,
Forrest,Leeville,Measure No. 26 - Definition of a person,,Under Votes,,14,
Forrest,Petal Masonic,Measure No. 26 - Definition of a person,,Under Votes,,15,
Forrest,Sunrise,Measure No. 26 - Definition of a person,,Under Votes,,34,
Forrest,Dixie Pine Central,Measure No. 26 - Definition of a person,,Under Votes,,1,
Forrest,Rowan,Measure No. 26 - Definition of a person,,Under Votes,,22,
Forrest,Salvation Army,Measure No. 26 - Definition of a person,,Under Votes,,22,
Forrest,Court Street,Measure No. 26 - Definition of a person,,Under Votes,,14,
Forrest,Camp,Measure No. 26 - Definition of a person,,Under Votes,,8,
Forrest,West Petal,Measure No. 26 - Definition of a person,,Under Votes,,4,
Forrest,Mclaurin,Measure No. 26 - Definition of a person,,Under Votes,,0,
Forrest,Lillie Burney,Measure No. 26 - Definition of a person,,Under Votes,,17,
Forrest,West Hills,Measure No. 26 - Definition of a person,,Under Votes,,10,
Forrest,Highland Park,Measure No. 26 - Definition of a person,,Under Votes,,11,
Forrest,Brooklyn,Measure No. 26 - Definition of a person,,Under Votes,,2,
Forrest,Carnes,Measure No. 26 - Definition of a person,,Under Votes,,2,
Forrest,Maxie,Measure No. 26 - Definition of a person,,Under Votes,,0,
Forrest,Pinecrest,Measure No. 26 - Definition of a person,,Under Votes,,16,
Forrest,Thames,Measure No. 26 - Definition of a person,,Under Votes,,30,
Forrest,Timberton,Measure No. 26 - Definition of a person,,Under Votes,,3,
Forrest,Sigler Center,Measure No. 27 - Voter ID,,Yes,,357,
Forrest,Dantzler,Measure No. 27 - Voter ID,,Yes,,269,
Forrest,Dixie,Measure No. 27 - Voter ID,,Yes,,1058,
Forrest,Kamper Park,Measure No. 27 - Voter ID,,Yes,,531,
Forrest,Westside,Measure No. 27 - Voter ID,,Yes,,434,
Forrest,Rawls Springs,Measure No. 27 - Voter ID,,Yes,,398,
Forrest,Hattiesburg Cultural Center,Measure No. 27 - Voter ID,,Yes,,141,
Forrest,Train Depot,Measure No. 27 - Voter ID,,Yes,,81,
Forrest,Burger Center,Measure No. 27 - Voter ID,,Yes,,60,
Forrest,North Heights,Measure No. 27 - Voter ID,,Yes,,172,
Forrest,Eatonville,Measure No. 27 - Voter ID,,Yes,,485,
Forrest,Glendale,Measure No. 27 - Voter ID,,Yes,,325,
Forrest,Bar Mac,Measure No. 27 - Voter ID,,Yes,,1112,
Forrest,Petal Civic Center,Measure No. 27 - Voter ID,,Yes,,768,
Forrest,Leeville,Measure No. 27 - Voter ID,,Yes,,604,
Forrest,Petal Masonic,Measure No. 27 - Voter ID,,Yes,,734,
Forrest,Sunrise,Measure No. 27 - Voter ID,,Yes,,1481,
Forrest,Dixie Pine Central,Measure No. 27 - Voter ID,,Yes,,218,
Forrest,Rowan,Measure No. 27 - Voter ID,,Yes,,86,
Forrest,Salvation Army,Measure No. 27 - Voter ID,,Yes,,148,
Forrest,Court Street,Measure No. 27 - Voter ID,,Yes,,125,
Forrest,Camp,Measure No. 27 - Voter ID,,Yes,,184,
Forrest,West Petal,Measure No. 27 - Voter ID,,Yes,,225,
Forrest,Mclaurin,Measure No. 27 - Voter ID,,Yes,,205,
Forrest,Lillie Burney,Measure No. 27 - Voter ID,,Yes,,53,
Forrest,West Hills,Measure No. 27 - Voter ID,,Yes,,280,
Forrest,Highland Park,Measure No. 27 - Voter ID,,Yes,,260,
Forrest,Brooklyn,Measure No. 27 - Voter ID,,Yes,,267,
Forrest,Carnes,Measure No. 27 - Voter ID,,Yes,,359,
Forrest,Maxie,Measure No. 27 - Voter ID,,Yes,,83,
Forrest,Pinecrest,Measure No. 27 - Voter ID,,Yes,,389,
Forrest,Thames,Measure No. 27 - Voter ID,,Yes,,1245,
Forrest,Timberton,Measure No. 27 - Voter ID,,Yes,,374,
Forrest,Sigler Center,Measure No. 27 - Voter ID,,No,,376,
Forrest,Dantzler,Measure No. 27 - Voter ID,,No,,61,
Forrest,Dixie,Measure No. 27 - Voter ID,,No,,207,
Forrest,Kamper Park,Measure No. 27 - Voter ID,,No,,291,
Forrest,Westside,Measure No. 27 - Voter ID,,No,,283,
Forrest,Rawls Springs,Measure No. 27 - Voter ID,,No,,268,
Forrest,Hattiesburg Cultural Center,Measure No. 27 - Voter ID,,No,,357,
Forrest,Train Depot,Measure No. 27 - Voter ID,,No,,219,
Forrest,Burger Center,Measure No. 27 - Voter ID,,No,,309,
Forrest,North Heights,Measure No. 27 - Voter ID,,No,,373,
Forrest,Eatonville,Measure No. 27 - Voter ID,,No,,165,
Forrest,Glendale,Measure No. 27 - Voter ID,,No,,448,
Forrest,Bar Mac,Measure No. 27 - Voter ID,,No,,270,
Forrest,Petal Civic Center,Measure No. 27 - Voter ID,,No,,190,
Forrest,Leeville,Measure No. 27 - Voter ID,,No,,125,
Forrest,Petal Masonic,Measure No. 27 - Voter ID,,No,,149,
Forrest,Sunrise,Measure No. 27 - Voter ID,,No,,361,
Forrest,Dixie Pine Central,Measure No. 27 - Voter ID,,No,,481,
Forrest,Rowan,Measure No. 27 - Voter ID,,No,,425,
Forrest,Salvation Army,Measure No. 27 - Voter ID,,No,,534,
Forrest,Court Street,Measure No. 27 - Voter ID,,No,,266,
Forrest,Camp,Measure No. 27 - Voter ID,,No,,114,
Forrest,West Petal,Measure No. 27 - Voter ID,,No,,94,
Forrest,Mclaurin,Measure No. 27 - Voter ID,,No,,63,
Forrest,Lillie Burney,Measure No. 27 - Voter ID,,No,,252,
Forrest,West Hills,Measure No. 27 - Voter ID,,No,,77,
Forrest,Highland Park,Measure No. 27 - Voter ID,,No,,254,
Forrest,Brooklyn,Measure No. 27 - Voter ID,,No,,56,
Forrest,Carnes,Measure No. 27 - Voter ID,,No,,97,
Forrest,Maxie,Measure No. 27 - Voter ID,,No,,39,
Forrest,Pinecrest,Measure No. 27 - Voter ID,,No,,280,
Forrest,Thames,Measure No. 27 - Voter ID,,No,,401,
Forrest,Timberton,Measure No. 27 - Voter ID,,No,,89,
Forrest,Sigler Center,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Dantzler,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Dixie,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Kamper Park,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Westside,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Rawls Springs,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Hattiesburg Cultural Center,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Train Depot,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Burger Center,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,North Heights,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Eatonville,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Glendale,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Bar Mac,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Petal Civic Center,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Leeville,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Petal Masonic,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Sunrise,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Dixie Pine Central,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Rowan,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Salvation Army,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Court Street,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Camp,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,West Petal,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Mclaurin,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Lillie Burney,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,West Hills,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Highland Park,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Brooklyn,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Carnes,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Maxie,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Pinecrest,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Thames,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Timberton,Measure No. 27 - Voter ID,,Over Votes,,0,
Forrest,Sigler Center,Measure No. 27 - Voter ID,,Under Votes,,0,
Forrest,Dantzler,Measure No. 27 - Voter ID,,Under Votes,,3,
Forrest,Dixie,Measure No. 27 - Voter ID,,Under Votes,,1,
Forrest,Kamper Park,Measure No. 27 - Voter ID,,Under Votes,,0,
Forrest,Westside,Measure No. 27 - Voter ID,,Under Votes,,3,
Forrest,Rawls Springs,Measure No. 27 - Voter ID,,Under Votes,,6,
Forrest,Hattiesburg Cultural Center,Measure No. 27 - Voter ID,,Under Votes,,27,
Forrest,Train Depot,Measure No. 27 - Voter ID,,Under Votes,,8,
Forrest,Burger Center,Measure No. 27 - Voter ID,,Under Votes,,39,
Forrest,North Heights,Measure No. 27 - Voter ID,,Under Votes,,7,
Forrest,Eatonville,Measure No. 27 - Voter ID,,Under Votes,,2,
Forrest,Glendale,Measure No. 27 - Voter ID,,Under Votes,,1,
Forrest,Bar Mac,Measure No. 27 - Voter ID,,Under Votes,,22,
Forrest,Petal Civic Center,Measure No. 27 - Voter ID,,Under Votes,,15,
Forrest,Leeville,Measure No. 27 - Voter ID,,Under Votes,,11,
Forrest,Petal Masonic,Measure No. 27 - Voter ID,,Under Votes,,7,
Forrest,Sunrise,Measure No. 27 - Voter ID,,Under Votes,,31,
Forrest,Dixie Pine Central,Measure No. 27 - Voter ID,,Under Votes,,0,
Forrest,Rowan,Measure No. 27 - Voter ID,,Under Votes,,28,
Forrest,Salvation Army,Measure No. 27 - Voter ID,,Under Votes,,30,
Forrest,Court Street,Measure No. 27 - Voter ID,,Under Votes,,13,
Forrest,Camp,Measure No. 27 - Voter ID,,Under Votes,,5,
Forrest,West Petal,Measure No. 27 - Voter ID,,Under Votes,,5,
Forrest,Mclaurin,Measure No. 27 - Voter ID,,Under Votes,,0,
Forrest,Lillie Burney,Measure No. 27 - Voter ID,,Under Votes,,17,
Forrest,West Hills,Measure No. 27 - Voter ID,,Under Votes,,3,
Forrest,Highland Park,Measure No. 27 - Voter ID,,Under Votes,,9,
Forrest,Brooklyn,Measure No. 27 - Voter ID,,Under Votes,,2,
Forrest,Carnes,Measure No. 27 - Voter ID,,Under Votes,,3,
Forrest,Maxie,Measure No. 27 - Voter ID,,Under Votes,,2,
Forrest,Pinecrest,Measure No. 27 - Voter ID,,Under Votes,,18,
Forrest,Thames,Measure No. 27 - Voter ID,,Under Votes,,19,
Forrest,Timberton,Measure No. 27 - Voter ID,,Under Votes,,2,
Forrest,Sigler Center,Measure No. 31 - Eminent Domain,,Yes,,503,
Forrest,Dantzler,Measure No. 31 - Eminent Domain,,Yes,,283,
Forrest,Dixie,Measure No. 31 - Eminent Domain,,Yes,,1044,
Forrest,Kamper Park,Measure No. 31 - Eminent Domain,,Yes,,619,
Forrest,Westside,Measure No. 31 - Eminent Domain,,Yes,,501,
Forrest,Rawls Springs,Measure No. 31 - Eminent Domain,,Yes,,528,
Forrest,Hattiesburg Cultural Center,Measure No. 31 - Eminent Domain,,Yes,,297,
Forrest,Train Depot,Measure No. 31 - Eminent Domain,,Yes,,168,
Forrest,Burger Center,Measure No. 31 - Eminent Domain,,Yes,,160,
Forrest,North Heights,Measure No. 31 - Eminent Domain,,Yes,,327,
Forrest,Eatonville,Measure No. 31 - Eminent Domain,,Yes,,545,
Forrest,Glendale,Measure No. 31 - Eminent Domain,,Yes,,558,
Forrest,Bar Mac,Measure No. 31 - Eminent Domain,,Yes,,1180,
Forrest,Petal Civic Center,Measure No. 31 - Eminent Domain,,Yes,,792,
Forrest,Leeville,Measure No. 31 - Eminent Domain,,Yes,,598,
Forrest,Petal Masonic,Measure No. 31 - Eminent Domain,,Yes,,710,
Forrest,Sunrise,Measure No. 31 - Eminent Domain,,Yes,,1498,
Forrest,Dixie Pine Central,Measure No. 31 - Eminent Domain,,Yes,,422,
Forrest,Rowan,Measure No. 31 - Eminent Domain,,Yes,,233,
Forrest,Salvation Army,Measure No. 31 - Eminent Domain,,Yes,,346,
Forrest,Court Street,Measure No. 31 - Eminent Domain,,Yes,,210,
Forrest,Camp,Measure No. 31 - Eminent Domain,,Yes,,209,
Forrest,West Petal,Measure No. 31 - Eminent Domain,,Yes,,265,
Forrest,Mclaurin,Measure No. 31 - Eminent Domain,,Yes,,209,
Forrest,Lillie Burney,Measure No. 31 - Eminent Domain,,Yes,,132,
Forrest,West Hills,Measure No. 31 - Eminent Domain,,Yes,,247,
Forrest,Highland Park,Measure No. 31 - Eminent Domain,,Yes,,372,
Forrest,Brooklyn,Measure No. 31 - Eminent Domain,,Yes,,272,
Forrest,Carnes,Measure No. 31 - Eminent Domain,,Yes,,388,
Forrest,Maxie,Measure No. 31 - Eminent Domain,,Yes,,83,
Forrest,Pinecrest,Measure No. 31 - Eminent Domain,,Yes,,511,
Forrest,Thames,Measure No. 31 - Eminent Domain,,Yes,,1194,
Forrest,Timberton,Measure No. 31 - Eminent Domain,,Yes,,349,
Forrest,Sigler Center,Measure No. 31 - Eminent Domain,,No,,228,
Forrest,Dantzler,Measure No. 31 - Eminent Domain,,No,,47,
Forrest,Dixie,Measure No. 31 - Eminent Domain,,No,,226,
Forrest,Kamper Park,Measure No. 31 - Eminent Domain,,No,,200,
Forrest,Westside,Measure No. 31 - Eminent Domain,,No,,209,
Forrest,Rawls Springs,Measure No. 31 - Eminent Domain,,No,,143,
Forrest,Hattiesburg Cultural Center,Measure No. 31 - Eminent Domain,,No,,205,
Forrest,Train Depot,Measure No. 31 - Eminent Domain,,No,,133,
Forrest,Burger Center,Measure No. 31 - Eminent Domain,,No,,216,
Forrest,North Heights,Measure No. 31 - Eminent Domain,,No,,218,
Forrest,Eatonville,Measure No. 31 - Eminent Domain,,No,,107,
Forrest,Glendale,Measure No. 31 - Eminent Domain,,No,,215,
Forrest,Bar Mac,Measure No. 31 - Eminent Domain,,No,,205,
Forrest,Petal Civic Center,Measure No. 31 - Eminent Domain,,No,,167,
Forrest,Leeville,Measure No. 31 - Eminent Domain,,No,,131,
Forrest,Petal Masonic,Measure No. 31 - Eminent Domain,,No,,170,
Forrest,Sunrise,Measure No. 31 - Eminent Domain,,No,,341,
Forrest,Dixie Pine Central,Measure No. 31 - Eminent Domain,,No,,282,
Forrest,Rowan,Measure No. 31 - Eminent Domain,,No,,281,
Forrest,Salvation Army,Measure No. 31 - Eminent Domain,,No,,335,
Forrest,Court Street,Measure No. 31 - Eminent Domain,,No,,181,
Forrest,Camp,Measure No. 31 - Eminent Domain,,No,,87,
Forrest,West Petal,Measure No. 31 - Eminent Domain,,No,,55,
Forrest,Mclaurin,Measure No. 31 - Eminent Domain,,No,,60,
Forrest,Lillie Burney,Measure No. 31 - Eminent Domain,,No,,174,
Forrest,West Hills,Measure No. 31 - Eminent Domain,,No,,108,
Forrest,Highland Park,Measure No. 31 - Eminent Domain,,No,,140,
Forrest,Brooklyn,Measure No. 31 - Eminent Domain,,No,,54,
Forrest,Carnes,Measure No. 31 - Eminent Domain,,No,,73,
Forrest,Maxie,Measure No. 31 - Eminent Domain,,No,,39,
Forrest,Pinecrest,Measure No. 31 - Eminent Domain,,No,,155,
Forrest,Thames,Measure No. 31 - Eminent Domain,,No,,444,
Forrest,Timberton,Measure No. 31 - Eminent Domain,,No,,115,
Forrest,Sigler Center,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Dantzler,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Dixie,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Kamper Park,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Westside,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Rawls Springs,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Hattiesburg Cultural Center,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Train Depot,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Burger Center,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,North Heights,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Eatonville,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Glendale,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Bar Mac,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Petal Civic Center,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Leeville,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Petal Masonic,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Sunrise,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Dixie Pine Central,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Rowan,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Salvation Army,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Court Street,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Camp,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,West Petal,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Mclaurin,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Lillie Burney,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,West Hills,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Highland Park,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Brooklyn,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Carnes,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Maxie,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Pinecrest,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Thames,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Timberton,Measure No. 31 - Eminent Domain,,Over Votes,,0,
Forrest,Sigler Center,Measure No. 31 - Eminent Domain,,Under Votes,,0,
Forrest,Dantzler,Measure No. 31 - Eminent Domain,,Under Votes,,3,
Forrest,Dixie,Measure No. 31 - Eminent Domain,,Under Votes,,0,
Forrest,Kamper Park,Measure No. 31 - Eminent Domain,,Under Votes,,0,
Forrest,Westside,Measure No. 31 - Eminent Domain,,Under Votes,,4,
Forrest,Rawls Springs,Measure No. 31 - Eminent Domain,,Under Votes,,2,
Forrest,Hattiesburg Cultural Center,Measure No. 31 - Eminent Domain,,Under Votes,,23,
Forrest,Train Depot,Measure No. 31 - Eminent Domain,,Under Votes,,7,
Forrest,Burger Center,Measure No. 31 - Eminent Domain,,Under Votes,,32,
Forrest,North Heights,Measure No. 31 - Eminent Domain,,Under Votes,,4,
Forrest,Eatonville,Measure No. 31 - Eminent Domain,,Under Votes,,1,
Forrest,Glendale,Measure No. 31 - Eminent Domain,,Under Votes,,1,
Forrest,Bar Mac,Measure No. 31 - Eminent Domain,,Under Votes,,19,
Forrest,Petal Civic Center,Measure No. 31 - Eminent Domain,,Under Votes,,14,
Forrest,Leeville,Measure No. 31 - Eminent Domain,,Under Votes,,11,
Forrest,Petal Masonic,Measure No. 31 - Eminent Domain,,Under Votes,,10,
Forrest,Sunrise,Measure No. 31 - Eminent Domain,,Under Votes,,34,
Forrest,Dixie Pine Central,Measure No. 31 - Eminent Domain,,Under Votes,,0,
Forrest,Rowan,Measure No. 31 - Eminent Domain,,Under Votes,,25,
Forrest,Salvation Army,Measure No. 31 - Eminent Domain,,Under Votes,,31,
Forrest,Court Street,Measure No. 31 - Eminent Domain,,Under Votes,,13,
Forrest,Camp,Measure No. 31 - Eminent Domain,,Under Votes,,7,
Forrest,West Petal,Measure No. 31 - Eminent Domain,,Under Votes,,4,
Forrest,Mclaurin,Measure No. 31 - Eminent Domain,,Under Votes,,0,
Forrest,Lillie Burney,Measure No. 31 - Eminent Domain,,Under Votes,,16,
Forrest,West Hills,Measure No. 31 - Eminent Domain,,Under Votes,,5,
Forrest,Highland Park,Measure No. 31 - Eminent Domain,,Under Votes,,11,
Forrest,Brooklyn,Measure No. 31 - Eminent Domain,,Under Votes,,2,
Forrest,Carnes,Measure No. 31 - Eminent Domain,,Under Votes,,0,
Forrest,Maxie,Measure No. 31 - Eminent Domain,,Under Votes,,2,
Forrest,Pinecrest,Measure No. 31 - Eminent Domain,,Under Votes,,21,
Forrest,Thames,Measure No. 31 - Eminent Domain,,Under Votes,,27,
Forrest,Timberton,Measure No. 31 - Eminent Domain,,Under Votes,,1,
