page,candidate,office,district,party,county,precinct,votes,winner
7,Bobby B. Howell,State House,46,R,Leflore,North Gwd - 9,,
7,Bobby B. Howell,State House,46,R,Leflore,North Gwd - 21,,
7,Bobby B. Howell,State House,46,R,Leflore,North Gwd - 27,,
7,Bobby B. Howell,State House,46,R,Leflore,Money - 26,,
7,Bobby B. Howell,State House,46,R,Leflore,Money - 28,0,
7,Bobby B. Howell,State House,46,R,Leflore,Money - 25,,
7,Bobby B. Howell,State House,46,R,Leflore,Money - 29,0,
7,Bobby B. Howell,State House,46,R,Leflore,Minter City,,
7,Bobby B. Howell,State House,46,R,Leflore,Central Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,West Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,Mvsu,,
7,Bobby B. Howell,State House,46,R,Leflore,Schlater,,
7,Bobby B. Howell,State House,46,R,Leflore,Southwest Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,North Itta Bena,,
7,Bobby B. Howell,State House,46,R,Leflore,South Itta Bena,,
7,Bobby B. Howell,State House,46,R,Leflore,Rising Sun,,
7,Bobby B. Howell,State House,46,R,Leflore,Sidon,,
7,Bobby B. Howell,State House,46,R,Leflore,Morgan City,,
7,Bobby B. Howell,State House,46,R,Leflore,Swiftown,,
7,Bobby B. Howell,State House,46,R,Leflore,South Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,Southeast Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,No Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,Precinct 65,,
7,Bobby B. Howell,State House,46,R,Leflore,East Gwd,,
7,Bobby B. Howell,State House,46,R,Leflore,TOTAL,1577,
