candidate,office,district,party,county,precinct,votes,winner
Roger F. Wicker,U.S. Senate,,Republican,Hinds,97,37,TRUE
Gary Johnson,President,,Republican,Hinds,B1,1,
Jon Huntsman,President,,Republican,Hinds,B1,1,
Michele Bachmann,President,,Republican,Hinds,B1,2,
Mitt Romney,President,,Republican,Hinds,B1,116,TRUE
Newt Gingrich,President,,Republican,Hinds,B1,97,
Rick Perry,President,,Republican,Hinds,B1,0,
Rick Santorum,President,,Republican,Hinds,B1,104,
Ron Paul,President,,Republican,Hinds,B1,9,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,B1,18,
Robert Maloney,U.S. Senate,,Republican,Hinds,B1,17,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,B1,285,TRUE
Gary Johnson,President,,Republican,Hinds,B2,0,
Jon Huntsman,President,,Republican,Hinds,B2,2,
Michele Bachmann,President,,Republican,Hinds,B2,1,
Mitt Romney,President,,Republican,Hinds,B2,166,
Newt Gingrich,President,,Republican,Hinds,B2,210,TRUE
Rick Perry,President,,Republican,Hinds,B2,0,
Rick Santorum,President,,Republican,Hinds,B2,150,
Ron Paul,President,,Republican,Hinds,B2,23,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,B2,27,
Robert Maloney,U.S. Senate,,Republican,Hinds,B2,22,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,B2,497,TRUE
Gary Johnson,President,,Republican,Hinds,B3,0,
Jon Huntsman,President,,Republican,Hinds,B3,0,
Michele Bachmann,President,,Republican,Hinds,B3,0,
Mitt Romney,President,,Republican,Hinds,B3,69,
Newt Gingrich,President,,Republican,Hinds,B3,57,
Rick Perry,President,,Republican,Hinds,B3,3,
Rick Santorum,President,,Republican,Hinds,B3,76,TRUE
Ron Paul,President,,Republican,Hinds,B3,6,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,B3,10,
Robert Maloney,U.S. Senate,,Republican,Hinds,B3,8,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,B3,191,TRUE
Gary Johnson,President,,Republican,Hinds,BO,0,
Jon Huntsman,President,,Republican,Hinds,BO,0,
Michele Bachmann,President,,Republican,Hinds,BO,0,
Mitt Romney,President,,Republican,Hinds,BO,34,TRUE
Newt Gingrich,President,,Republican,Hinds,BO,18,
Rick Perry,President,,Republican,Hinds,BO,0,
Rick Santorum,President,,Republican,Hinds,BO,30,
Ron Paul,President,,Republican,Hinds,BO,4,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,BO,1,
Robert Maloney,U.S. Senate,,Republican,Hinds,BO,3,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,BO,80,TRUE
Gary Johnson,President,,Republican,Hinds,BR,0,
Jon Huntsman,President,,Republican,Hinds,BR,0,
Michele Bachmann,President,,Republican,Hinds,BR,0,
Mitt Romney,President,,Republican,Hinds,BR,25,
Newt Gingrich,President,,Republican,Hinds,BR,28,
Rick Perry,President,,Republican,Hinds,BR,2,
Rick Santorum,President,,Republican,Hinds,BR,45,TRUE
Ron Paul,President,,Republican,Hinds,BR,4,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,BR,9,
Robert Maloney,U.S. Senate,,Republican,Hinds,BR,4,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,BR,90,TRUE
Gary Johnson,President,,Republican,Hinds,C1,0,
Jon Huntsman,President,,Republican,Hinds,C1,0,
Michele Bachmann,President,,Republican,Hinds,C1,1,
Mitt Romney,President,,Republican,Hinds,C1,123,TRUE
Newt Gingrich,President,,Republican,Hinds,C1,94,
Rick Perry,President,,Republican,Hinds,C1,0,
Rick Santorum,President,,Republican,Hinds,C1,112,
Ron Paul,President,,Republican,Hinds,C1,12,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C1,14,
Robert Maloney,U.S. Senate,,Republican,Hinds,C1,17,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C1,301,TRUE
Gary Johnson,President,,Republican,Hinds,C2,0,
Jon Huntsman,President,,Republican,Hinds,C2,0,
Michele Bachmann,President,,Republican,Hinds,C2,1,
Mitt Romney,President,,Republican,Hinds,C2,299,TRUE
Newt Gingrich,President,,Republican,Hinds,C2,216,
Rick Perry,President,,Republican,Hinds,C2,1,
Rick Santorum,President,,Republican,Hinds,C2,245,
Ron Paul,President,,Republican,Hinds,C2,23,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C2,25,
Robert Maloney,U.S. Senate,,Republican,Hinds,C2,42,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C2,700,TRUE
Gary Johnson,President,,Republican,Hinds,C3,0,
Jon Huntsman,President,,Republican,Hinds,C3,0,
Michele Bachmann,President,,Republican,Hinds,C3,0,
Mitt Romney,President,,Republican,Hinds,C3,290,TRUE
Newt Gingrich,President,,Republican,Hinds,C3,167,
Rick Perry,President,,Republican,Hinds,C3,5,
Rick Santorum,President,,Republican,Hinds,C3,208,
Ron Paul,President,,Republican,Hinds,C3,18,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C3,25,
Robert Maloney,U.S. Senate,,Republican,Hinds,C3,35,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C3,612,TRUE
Gary Johnson,President,,Republican,Hinds,C4,0,
Jon Huntsman,President,,Republican,Hinds,C4,0,
Michele Bachmann,President,,Republican,Hinds,C4,0,
Mitt Romney,President,,Republican,Hinds,C4,82,
Newt Gingrich,President,,Republican,Hinds,C4,73,
Rick Perry,President,,Republican,Hinds,C4,0,
Rick Santorum,President,,Republican,Hinds,C4,84,TRUE
Ron Paul,President,,Republican,Hinds,C4,9,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C4,11,
Robert Maloney,U.S. Senate,,Republican,Hinds,C4,14,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C4,215,TRUE
Gary Johnson,President,,Republican,Hinds,C5,0,
Jon Huntsman,President,,Republican,Hinds,C5,0,
Michele Bachmann,President,,Republican,Hinds,C5,2,
Mitt Romney,President,,Republican,Hinds,C5,109,TRUE
Newt Gingrich,President,,Republican,Hinds,C5,77,
Rick Perry,President,,Republican,Hinds,C5,0,
Rick Santorum,President,,Republican,Hinds,C5,103,
Ron Paul,President,,Republican,Hinds,C5,11,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C5,15,
Robert Maloney,U.S. Senate,,Republican,Hinds,C5,16,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C5,263,TRUE
Gary Johnson,President,,Republican,Hinds,C6,0,
Jon Huntsman,President,,Republican,Hinds,C6,0,
Michele Bachmann,President,,Republican,Hinds,C6,1,
Mitt Romney,President,,Republican,Hinds,C6,112,TRUE
Newt Gingrich,President,,Republican,Hinds,C6,98,
Rick Perry,President,,Republican,Hinds,C6,1,
Rick Santorum,President,,Republican,Hinds,C6,107,
Ron Paul,President,,Republican,Hinds,C6,17,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C6,8,
Robert Maloney,U.S. Senate,,Republican,Hinds,C6,18,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C6,292,TRUE
Gary Johnson,President,,Republican,Hinds,C7,1,
Jon Huntsman,President,,Republican,Hinds,C7,2,
Michele Bachmann,President,,Republican,Hinds,C7,2,
Mitt Romney,President,,Republican,Hinds,C7,154,TRUE
Newt Gingrich,President,,Republican,Hinds,C7,114,
Rick Perry,President,,Republican,Hinds,C7,0,
Rick Santorum,President,,Republican,Hinds,C7,133,
Ron Paul,President,,Republican,Hinds,C7,8,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,C7,21,
Robert Maloney,U.S. Senate,,Republican,Hinds,C7,32,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,C7,356,TRUE
Gary Johnson,President,,Republican,Hinds,CA,0,
Jon Huntsman,President,,Republican,Hinds,CA,0,
Michele Bachmann,President,,Republican,Hinds,CA,0,
Mitt Romney,President,,Republican,Hinds,CA,20,TRUE
Newt Gingrich,President,,Republican,Hinds,CA,8,
Rick Perry,President,,Republican,Hinds,CA,0,
Rick Santorum,President,,Republican,Hinds,CA,11,
Ron Paul,President,,Republican,Hinds,CA,0,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,CA,1,
Robert Maloney,U.S. Senate,,Republican,Hinds,CA,2,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,CA,34,TRUE
Gary Johnson,President,,Republican,Hinds,CH,0,
Jon Huntsman,President,,Republican,Hinds,CH,0,
Michele Bachmann,President,,Republican,Hinds,CH,0,
Mitt Romney,President,,Republican,Hinds,CH,35,
Newt Gingrich,President,,Republican,Hinds,CH,27,
Rick Perry,President,,Republican,Hinds,CH,0,
Rick Santorum,President,,Republican,Hinds,CH,36,TRUE
Ron Paul,President,,Republican,Hinds,CH,7,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,CH,6,
Robert Maloney,U.S. Senate,,Republican,Hinds,CH,9,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,CH,87,TRUE
Gary Johnson,President,,Republican,Hinds,CY,0,
Jon Huntsman,President,,Republican,Hinds,CY,0,
Michele Bachmann,President,,Republican,Hinds,CY,0,
Mitt Romney,President,,Republican,Hinds,CY,8,TRUE
Newt Gingrich,President,,Republican,Hinds,CY,7,
Rick Perry,President,,Republican,Hinds,CY,0,
Rick Santorum,President,,Republican,Hinds,CY,3,
Ron Paul,President,,Republican,Hinds,CY,0,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,CY,1,
Robert Maloney,U.S. Senate,,Republican,Hinds,CY,2,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,CY,15,TRUE
Gary Johnson,President,,Republican,Hinds,DG,0,
Jon Huntsman,President,,Republican,Hinds,DG,0,
Michele Bachmann,President,,Republican,Hinds,DG,0,
Mitt Romney,President,,Republican,Hinds,DG,91,
Newt Gingrich,President,,Republican,Hinds,DG,95,TRUE
Rick Perry,President,,Republican,Hinds,DG,0,
Rick Santorum,President,,Republican,Hinds,DG,94,
Ron Paul,President,,Republican,Hinds,DG,8,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,DG,9,
Robert Maloney,U.S. Senate,,Republican,Hinds,DG,8,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,DG,263,TRUE
Gary Johnson,President,,Republican,Hinds,ED,1,
Jon Huntsman,President,,Republican,Hinds,ED,0,
Michele Bachmann,President,,Republican,Hinds,ED,1,
Mitt Romney,President,,Republican,Hinds,ED,44,
Newt Gingrich,President,,Republican,Hinds,ED,58,TRUE
Rick Perry,President,,Republican,Hinds,ED,0,
Rick Santorum,President,,Republican,Hinds,ED,49,
Ron Paul,President,,Republican,Hinds,ED,3,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,ED,5,
Robert Maloney,U.S. Senate,,Republican,Hinds,ED,13,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,ED,132,TRUE
Gary Johnson,President,,Republican,Hinds,LE,0,
Jon Huntsman,President,,Republican,Hinds,LE,0,
Michele Bachmann,President,,Republican,Hinds,LE,0,
Mitt Romney,President,,Republican,Hinds,LE,48,
Newt Gingrich,President,,Republican,Hinds,LE,54,TRUE
Rick Perry,President,,Republican,Hinds,LE,2,
Rick Santorum,President,,Republican,Hinds,LE,36,
Ron Paul,President,,Republican,Hinds,LE,5,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,LE,1,
Robert Maloney,U.S. Senate,,Republican,Hinds,LE,5,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,LE,131,TRUE
Gary Johnson,President,,Republican,Hinds,OB,0,
Jon Huntsman,President,,Republican,Hinds,OB,1,
Michele Bachmann,President,,Republican,Hinds,OB,0,
Mitt Romney,President,,Republican,Hinds,OB,124,
Newt Gingrich,President,,Republican,Hinds,OB,138,TRUE
Rick Perry,President,,Republican,Hinds,OB,3,
Rick Santorum,President,,Republican,Hinds,OB,112,
Ron Paul,President,,Republican,Hinds,OB,7,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,OB,8,
Robert Maloney,U.S. Senate,,Republican,Hinds,OB,23,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,OB,341,TRUE
Gary Johnson,President,,Republican,Hinds,PN,0,
Jon Huntsman,President,,Republican,Hinds,PN,0,
Michele Bachmann,President,,Republican,Hinds,PN,1,
Mitt Romney,President,,Republican,Hinds,PN,208,TRUE
Newt Gingrich,President,,Republican,Hinds,PN,112,
Rick Perry,President,,Republican,Hinds,PN,0,
Rick Santorum,President,,Republican,Hinds,PN,148,
Ron Paul,President,,Republican,Hinds,PN,13,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,PN,12,
Robert Maloney,U.S. Senate,,Republican,Hinds,PN,17,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,PN,436,TRUE
Gary Johnson,President,,Republican,Hinds,PO,0,
Jon Huntsman,President,,Republican,Hinds,PO,0,
Michele Bachmann,President,,Republican,Hinds,PO,1,
Mitt Romney,President,,Republican,Hinds,PO,33,TRUE
Newt Gingrich,President,,Republican,Hinds,PO,27,
Rick Perry,President,,Republican,Hinds,PO,0,
Rick Santorum,President,,Republican,Hinds,PO,27,
Ron Paul,President,,Republican,Hinds,PO,4,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,PO,2,
Robert Maloney,U.S. Senate,,Republican,Hinds,PO,4,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,PO,85,TRUE
Gary Johnson,President,,Republican,Hinds,R1,0,
Jon Huntsman,President,,Republican,Hinds,R1,1,
Michele Bachmann,President,,Republican,Hinds,R1,0,
Mitt Romney,President,,Republican,Hinds,R1,180,TRUE
Newt Gingrich,President,,Republican,Hinds,R1,120,
Rick Perry,President,,Republican,Hinds,R1,1,
Rick Santorum,President,,Republican,Hinds,R1,111,
Ron Paul,President,,Republican,Hinds,R1,21,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,R1,12,
Robert Maloney,U.S. Senate,,Republican,Hinds,R1,17,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,R1,391,TRUE
Gary Johnson,President,,Republican,Hinds,R2,0,
Jon Huntsman,President,,Republican,Hinds,R2,1,
Michele Bachmann,President,,Republican,Hinds,R2,2,
Mitt Romney,President,,Republican,Hinds,R2,169,
Newt Gingrich,President,,Republican,Hinds,R2,163,
Rick Perry,President,,Republican,Hinds,R2,0,
Rick Santorum,President,,Republican,Hinds,R2,172,TRUE
Ron Paul,President,,Republican,Hinds,R2,15,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,R2,11,
Robert Maloney,U.S. Senate,,Republican,Hinds,R2,22,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,R2,476,TRUE
Gary Johnson,President,,Republican,Hinds,SR,1,
Jon Huntsman,President,,Republican,Hinds,SR,0,
Michele Bachmann,President,,Republican,Hinds,SR,2,
Mitt Romney,President,,Republican,Hinds,SR,165,
Newt Gingrich,President,,Republican,Hinds,SR,174,TRUE
Rick Perry,President,,Republican,Hinds,SR,1,
Rick Santorum,President,,Republican,Hinds,SR,161,
Ron Paul,President,,Republican,Hinds,SR,20,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,SR,20,
Robert Maloney,U.S. Senate,,Republican,Hinds,SR,15,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,SR,480,TRUE
Gary Johnson,President,,Republican,Hinds,ST,0,
Jon Huntsman,President,,Republican,Hinds,ST,0,
Michele Bachmann,President,,Republican,Hinds,ST,0,
Mitt Romney,President,,Republican,Hinds,ST,0,
Newt Gingrich,President,,Republican,Hinds,ST,2,
Rick Perry,President,,Republican,Hinds,ST,0,
Rick Santorum,President,,Republican,Hinds,ST,3,TRUE
Ron Paul,President,,Republican,Hinds,ST,0,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,ST,0,
Robert Maloney,U.S. Senate,,Republican,Hinds,ST,0,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,ST,5,TRUE
Gary Johnson,President,,Republican,Hinds,TE,0,
Jon Huntsman,President,,Republican,Hinds,TE,0,
Michele Bachmann,President,,Republican,Hinds,TE,0,
Mitt Romney,President,,Republican,Hinds,TE,53,
Newt Gingrich,President,,Republican,Hinds,TE,57,TRUE
Rick Perry,President,,Republican,Hinds,TE,0,
Rick Santorum,President,,Republican,Hinds,TE,23,
Ron Paul,President,,Republican,Hinds,TE,4,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,TE,5,
Robert Maloney,U.S. Senate,,Republican,Hinds,TE,10,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,TE,116,TRUE
Gary Johnson,President,,Republican,Hinds,TI,0,
Jon Huntsman,President,,Republican,Hinds,TI,1,
Michele Bachmann,President,,Republican,Hinds,TI,2,
Mitt Romney,President,,Republican,Hinds,TI,74,
Newt Gingrich,President,,Republican,Hinds,TI,61,
Rick Perry,President,,Republican,Hinds,TI,0,
Rick Santorum,President,,Republican,Hinds,TI,100,TRUE
Ron Paul,President,,Republican,Hinds,TI,10,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,TI,10,
Robert Maloney,U.S. Senate,,Republican,Hinds,TI,10,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,TI,217,TRUE
Gary Johnson,President,,Republican,Hinds,U1,0,
Jon Huntsman,President,,Republican,Hinds,U1,0,
Michele Bachmann,President,,Republican,Hinds,U1,0,
Mitt Romney,President,,Republican,Hinds,U1,62,TRUE
Newt Gingrich,President,,Republican,Hinds,U1,59,
Rick Perry,President,,Republican,Hinds,U1,0,
Rick Santorum,President,,Republican,Hinds,U1,53,
Ron Paul,President,,Republican,Hinds,U1,5,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,U1,5,
Robert Maloney,U.S. Senate,,Republican,Hinds,U1,6,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,U1,163,TRUE
Gary Johnson,President,,Republican,Hinds,U2,0,
Jon Huntsman,President,,Republican,Hinds,U2,0,
Michele Bachmann,President,,Republican,Hinds,U2,0,
Mitt Romney,President,,Republican,Hinds,U2,7,
Newt Gingrich,President,,Republican,Hinds,U2,24,TRUE
Rick Perry,President,,Republican,Hinds,U2,0,
Rick Santorum,President,,Republican,Hinds,U2,11,
Ron Paul,President,,Republican,Hinds,U2,5,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,U2,3,
Robert Maloney,U.S. Senate,,Republican,Hinds,U2,2,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,U2,41,TRUE
Gary Johnson,President,,Republican,Hinds,WN,0,
Jon Huntsman,President,,Republican,Hinds,WN,0,
Michele Bachmann,President,,Republican,Hinds,WN,0,
Mitt Romney,President,,Republican,Hinds,WN,261,
Newt Gingrich,President,,Republican,Hinds,WN,287,TRUE
Rick Perry,President,,Republican,Hinds,WN,1,
Rick Santorum,President,,Republican,Hinds,WN,215,
Ron Paul,President,,Republican,Hinds,WN,34,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,WN,24,
Robert Maloney,U.S. Senate,,Republican,Hinds,WN,42,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,WN,712,TRUE
Gary Johnson,President,,Republican,Hinds,,10,
Jon Huntsman,President,,Republican,Hinds,,18,
Michele Bachmann,President,,Republican,Hinds,,33,
Mitt Romney,President,,Republican,Hinds,,6268,TRUE
Newt Gingrich,President,,Republican,Hinds,,4229,
Rick Perry,President,,Republican,Hinds,,38,
Rick Santorum,President,,Republican,Hinds,,4222,
Ron Paul,President,,Republican,Hinds,,657,
E. Allen Hathcock,U.S. Senate,,Republican,Hinds,,531,
Robert Maloney,U.S. Senate,,Republican,Hinds,,777,
Roger F. Wicker,U.S. Senate,,Republican,Hinds,,13930,TRUE
