candidate,office,district,party,county,precinct,votes
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Camp,189
Mike Chaney,Commissioner of Insurance,,R,Forrest,Camp,205
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Cames,13
Mike Chaney,Commissioner of Insurance,,R,Forrest,Cames,461
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Court Street,249
Mike Chaney,Commissioner of Insurance,,R,Forrest,Court Street,81
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Dantzler,29
Mike Chaney,Commissioner of Insurance,,R,Forrest,Dantzler,323
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Dixie,78
Mike Chaney,Commissioner of Insurance,,R,Forrest,Dixie,799
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Dixe Pine Central,485
Mike Chaney,Commissioner of Insurance,,R,Forrest,Dixe Pine Central,149
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Eatonville,128
Mike Chaney,Commissioner of Insurance,,R,Forrest,Eatonville,435
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Eureka School,219
Mike Chaney,Commissioner of Insurance,,R,Forrest,Eureka School,26
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Glendale,493
Mike Chaney,Commissioner of Insurance,,R,Forrest,Glendale,225
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Hattiesburg Cultural Center,396
Mike Chaney,Commissioner of Insurance,,R,Forrest,Hattiesburg Cultural Center,45
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Highland Park,283
Mike Chaney,Commissioner of Insurance,,R,Forrest,Highland Park,147
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Kamper Park,387
Mike Chaney,Commissioner of Insurance,,R,Forrest,Kamper Park,376
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Leeville,87
Mike Chaney,Commissioner of Insurance,,R,Forrest,Leeville,688
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Lillie Burney,886
Mike Chaney,Commissioner of Insurance,,R,Forrest,Lillie Burney,78
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Maxie,20
Mike Chaney,Commissioner of Insurance,,R,Forrest,Maxie,102
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Mclaurin,26
Mike Chaney,Commissioner of Insurance,,R,Forrest,Mclaurin,227
Robert E. Amos,Commissioner of Insurance,,D,Forrest,North Heights,460
Mike Chaney,Commissioner of Insurance,,R,Forrest,North Heights,74
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Petal Civic Center,141
Mike Chaney,Commissioner of Insurance,,R,Forrest,Petal Civic Center,683
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Petal Masonic,115
Mike Chaney,Commissioner of Insurance,,R,Forrest,Petal Masonic,628
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Pinecrest,358
Mike Chaney,Commissioner of Insurance,,R,Forrest,Pinecrest,305
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Rawls Springs,288
Mike Chaney,Commissioner of Insurance,,R,Forrest,Rawls Springs,360
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Richburg,122
Mike Chaney,Commissioner of Insurance,,R,Forrest,Richburg,296
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Rowan,347
Mike Chaney,Commissioner of Insurance,,R,Forrest,Rowan,15
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Sheeplo,171
Mike Chaney,Commissioner of Insurance,,R,Forrest,Sheeplo,366
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Sigler Center,394
Mike Chaney,Commissioner of Insurance,,R,Forrest,Sigler Center,152
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Sunrise,215
Mike Chaney,Commissioner of Insurance,,R,Forrest,Sunrise,1358
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Thames,324
Mike Chaney,Commissioner of Insurance,,R,Forrest,Thames,1070
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Timberton,128
Mike Chaney,Commissioner of Insurance,,R,Forrest,Timberton,560
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Train Depot,203
Mike Chaney,Commissioner of Insurance,,R,Forrest,Train Depot,50
Robert E. Amos,Commissioner of Insurance,,D,Forrest,West Hills,108
Mike Chaney,Commissioner of Insurance,,R,Forrest,West Hills,276
Robert E. Amos,Commissioner of Insurance,,D,Forrest,West Petal,104
Mike Chaney,Commissioner of Insurance,,R,Forrest,West Petal,210
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Westside,274
Mike Chaney,Commissioner of Insurance,,R,Forrest,Westside,260
Robert E. Amos,Commissioner of Insurance,,D,Forrest,TOTAL,7959
Mike Chaney,Commissioner of Insurance,,R,Forrest,TOTAL,12555
