candidate,office,district,party,county,precinct,votes
Jennifer Riley Collins,Attorney General,,D,DeSoto,Lake Cormorant,32
Addie Lee Green,State Treasurer,,D,DeSoto,Lake Cormorant,33
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Lake Cormorant,33
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Lake Cormorant,32
Robert Foster,Governor,,R,DeSoto,Lewisburg,516
Tate Reeves,Governor,,R,DeSoto,Lewisburg,431
Bill Waller Jr.,Governor,,R,DeSoto,Lewisburg,155
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Lewisburg,788
Shane Quick,Lieutenant Governor,,R,DeSoto,Lewisburg,219
Sam Britton,Secretary of State,,R,DeSoto,Lewisburg,438
Michael Watson,Secretary of State,,R,DeSoto,Lewisburg,557
Mark Baker,Attorney General,,R,DeSoto,Lewisburg,388
Lynn Fitch,Attorney General,,R,DeSoto,Lewisburg,359
Andy Taggart,Attorney General,,R,DeSoto,Lewisburg,274
Shad White,State Auditor,,R,DeSoto,Lewisburg,911
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Lewisburg,378
David McRae,State Treasurer,,R,DeSoto,Lewisburg,600
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Lewisburg,919
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Lewisburg,912
Murry Haslip,State Senate,1,R,DeSoto,Lewisburg,337
Chris Massey,State Senate,1,R,DeSoto,Lewisburg,169
Michael W McLendon,State Senate,1,R,DeSoto,Lewisburg,48
Kevin Blackwell,State Senate,19,R,DeSoto,Lewisburg,439
Dana Criswell,State House,6,R,DeSoto,Lewisburg,248
Mike Duncan,State House,6,R,DeSoto,Lewisburg,154
Jeft Hale,State House,24,R,DeSoto,Lewisburg,97
Jerry Darnell,State House,28,R,DeSoto,Lewisburg,288
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Lewisburg,243
Michael Brown,Governor,,D,DeSoto,Lewisburg,29
William Bond Compton Jr.,Governor,,D,DeSoto,Lewisburg,4
Jim Hood,Governor,,D,DeSoto,Lewisburg,76
Robert J. Ray,Governor,,D,DeSoto,Lewisburg,2
Robert Shuler Smith,Governor,,D,DeSoto,Lewisburg,10
Gregory Wash,Governor,,D,DeSoto,Lewisburg,4
Velesha P Williams,Governor,,D,DeSoto,Lewisburg,28
Albert Wilson,Governor,,D,DeSoto,Lewisburg,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Lewisburg,144
Johnny DuPree,Secretary of State,,D,DeSoto,Lewisburg,75
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Lewisburg,70
Jennifer Riley Collins,Attorney General,,D,DeSoto,Lewisburg,141
Addie Lee Green,State Treasurer,,D,DeSoto,Lewisburg,143
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Lewisburg,144
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Lewisburg,137
Dianne Black,State Senate,19,D,DeSoto,Lewisburg,90
Matt Williams,State House,28,D,DeSoto,Lewisburg,49
Robert Foster,Governor,,R,DeSoto,Lewisburg East,76
Tate Reeves,Governor,,R,DeSoto,Lewisburg East,106
Bill Waller Jr.,Governor,,R,DeSoto,Lewisburg East,30
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Lewisburg East,153
Shane Quick,Lieutenant Governor,,R,DeSoto,Lewisburg East,46
Sam Britton,Secretary of State,,R,DeSoto,Lewisburg East,82
Michael Watson,Secretary of State,,R,DeSoto,Lewisburg East,117
Mark Baker,Attorney General,,R,DeSoto,Lewisburg East,65
Lynn Fitch,Attorney General,,R,DeSoto,Lewisburg East,79
Andy Taggart,Attorney General,,R,DeSoto,Lewisburg East,59
Shad White,State Auditor,,R,DeSoto,Lewisburg East,192
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Lewisburg East,81
David McRae,State Treasurer,,R,DeSoto,Lewisburg East,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Lewisburg East,192
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Lewisburg East,191
Murry Haslip,State Senate,1,R,DeSoto,Lewisburg East,98
Chris Massey,State Senate,1,R,DeSoto,Lewisburg East,88
Michael W McLendon,State Senate,1,R,DeSoto,Lewisburg East,21
Jerry Darnell,State House,28,R,DeSoto,Lewisburg East,130
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Lewisburg East,72
Michael Brown,Governor,,D,DeSoto,Lewisburg East,2
William Bond Compton Jr.,Governor,,D,DeSoto,Lewisburg East,0
Jim Hood,Governor,,D,DeSoto,Lewisburg East,8
Robert J. Ray,Governor,,D,DeSoto,Lewisburg East,1
Robert Shuler Smith,Governor,,D,DeSoto,Lewisburg East,0
Gregory Wash,Governor,,D,DeSoto,Lewisburg East,0
Velesha P Williams,Governor,,D,DeSoto,Lewisburg East,1
Albert Wilson,Governor,,D,DeSoto,Lewisburg East,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Lewisburg East,11
Johnny DuPree,Secretary of State,,D,DeSoto,Lewisburg East,10
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Lewisburg East,3
Jennifer Riley Collins,Attorney General,,D,DeSoto,Lewisburg East,12
Addie Lee Green,State Treasurer,,D,DeSoto,Lewisburg East,13
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Lewisburg East,12
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Lewisburg East,12
Matt Williams,State House,28,D,DeSoto,Lewisburg East,12
Robert Foster,Governor,,R,DeSoto,Love,482
Tate Reeves,Governor,,R,DeSoto,Love,143
Bill Waller Jr.,Governor,,R,DeSoto,Love,47
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Love,466
Shane Quick,Lieutenant Governor,,R,DeSoto,Love,137
Sam Britton,Secretary of State,,R,DeSoto,Love,345
Michael Watson,Secretary of State,,R,DeSoto,Love,254
Mark Baker,Attorney General,,R,DeSoto,Love,198
Lynn Fitch,Attorney General,,R,DeSoto,Love,274
Andy Taggart,Attorney General,,R,DeSoto,Love,133
Shad White,State Auditor,,R,DeSoto,Love,556
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Love,263
David McRae,State Treasurer,,R,DeSoto,Love,329
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Love,563
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Love,562
Murry Haslip,State Senate,1,R,DeSoto,Love,164
Chris Massey,State Senate,1,R,DeSoto,Love,230
Michael W McLendon,State Senate,1,R,DeSoto,Love,240
Jerry Darnell,State House,28,R,DeSoto,Love,361
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Love,286
Michael Brown,Governor,,D,DeSoto,Love,7
William Bond Compton Jr.,Governor,,D,DeSoto,Love,1
Jim Hood,Governor,,D,DeSoto,Love,18
Robert J. Ray,Governor,,D,DeSoto,Love,2
Robert Shuler Smith,Governor,,D,DeSoto,Love,2
Gregory Wash,Governor,,D,DeSoto,Love,0
Velesha P Williams,Governor,,D,DeSoto,Love,4
Albert Wilson,Governor,,D,DeSoto,Love,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Love,32
Johnny DuPree,Secretary of State,,D,DeSoto,Love,18
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Love,14
Jennifer Riley Collins,Attorney General,,D,DeSoto,Love,31
Addie Lee Green,State Treasurer,,D,DeSoto,Love,31
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Love,32
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Love,30
Matt Williams,State House,28,D,DeSoto,Love,29
Robert Foster,Governor,,R,DeSoto,Miller,130
Tate Reeves,Governor,,R,DeSoto,Miller,192
Bill Waller Jr.,Governor,,R,DeSoto,Miller,48
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Miller,266
Shane Quick,Lieutenant Governor,,R,DeSoto,Miller,77
Sam Britton,Secretary of State,,R,DeSoto,Miller,175
Michael Watson,Secretary of State,,R,DeSoto,Miller,164
Mark Baker,Attorney General,,R,DeSoto,Miller,123
Lynn Fitch,Attorney General,,R,DeSoto,Miller,125
Andy Taggart,Attorney General,,R,DeSoto,Miller,95
Shad White,State Auditor,,R,DeSoto,Miller,304
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Miller,110
David McRae,State Treasurer,,R,DeSoto,Miller,223
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Miller,310
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Miller,314
Kevin Blackwell,State Senate,19,R,DeSoto,Miller,312
Jerry Darnell,State House,28,R,DeSoto,Miller,6
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Miller,4
Bill Kinkade,State House,52,R,DeSoto,Miller,299
Michael Brown,Governor,,D,DeSoto,Miller,10
William Bond Compton Jr.,Governor,,D,DeSoto,Miller,1
Jim Hood,Governor,,D,DeSoto,Miller,53
Robert J. Ray,Governor,,D,DeSoto,Miller,2
Robert Shuler Smith,Governor,,D,DeSoto,Miller,7
Gregory Wash,Governor,,D,DeSoto,Miller,0
Velesha P Williams,Governor,,D,DeSoto,Miller,31
Albert Wilson,Governor,,D,DeSoto,Miller,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Miller,95
Johnny DuPree,Secretary of State,,D,DeSoto,Miller,61
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Miller,45
Jennifer Riley Collins,Attorney General,,D,DeSoto,Miller,95
Addie Lee Green,State Treasurer,,D,DeSoto,Miller,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Miller,94
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Miller,93
Dianne Black,State Senate,19,D,DeSoto,Miller,99
Matt Williams,State House,28,D,DeSoto,Miller,33
Robert Foster,Governor,,R,DeSoto,Mineral Wells,211
Tate Reeves,Governor,,R,DeSoto,Mineral Wells,319
Bill Waller Jr.,Governor,,R,DeSoto,Mineral Wells,98
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Mineral Wells,436
Shane Quick,Lieutenant Governor,,R,DeSoto,Mineral Wells,138
Sam Britton,Secretary of State,,R,DeSoto,Mineral Wells,233
Michael Watson,Secretary of State,,R,DeSoto,Mineral Wells,333
Mark Baker,Attorney General,,R,DeSoto,Mineral Wells,235
Lynn Fitch,Attorney General,,R,DeSoto,Mineral Wells,204
Andy Taggart,Attorney General,,R,DeSoto,Mineral Wells,140
Shad White,State Auditor,,R,DeSoto,Mineral Wells,500
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Mineral Wells,186
David McRae,State Treasurer,,R,DeSoto,Mineral Wells,376
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Mineral Wells,502
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Mineral Wells,506
Kevin Blackwell,State Senate,19,R,DeSoto,Mineral Wells,506
Dana Criswell,State House,6,R,DeSoto,Mineral Wells,251
Mike Duncan,State House,6,R,DeSoto,Mineral Wells,202
Steve Hopkins,State House,7,R,DeSoto,Mineral Wells,70
Kimberly Remak,State House,7,R,DeSoto,Mineral Wells,52
Jeft Hale,State House,24,R,DeSoto,Mineral Wells,26
Michael Brown,Governor,,D,DeSoto,Mineral Wells,43
William Bond Compton Jr.,Governor,,D,DeSoto,Mineral Wells,3
Jim Hood,Governor,,D,DeSoto,Mineral Wells,89
Robert J. Ray,Governor,,D,DeSoto,Mineral Wells,4
Robert Shuler Smith,Governor,,D,DeSoto,Mineral Wells,8
Gregory Wash,Governor,,D,DeSoto,Mineral Wells,2
Velesha P Williams,Governor,,D,DeSoto,Mineral Wells,42
Albert Wilson,Governor,,D,DeSoto,Mineral Wells,5
Jay Hughes,Lieutenant Governor,,D,DeSoto,Mineral Wells,173
Johnny DuPree,Secretary of State,,D,DeSoto,Mineral Wells,96
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Mineral Wells,92
Jennifer Riley Collins,Attorney General,,D,DeSoto,Mineral Wells,180
Addie Lee Green,State Treasurer,,D,DeSoto,Mineral Wells,180
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Mineral Wells,176
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Mineral Wells,174
Dianne Black,State Senate,19,D,DeSoto,Mineral Wells,181
Zelda Hill,State House,7,D,DeSoto,Mineral Wells,13
Theresa Gillespie Isom,State House,7,D,DeSoto,Mineral Wells,35
Robert Foster,Governor,,R,DeSoto,Nesbit East,306
Tate Reeves,Governor,,R,DeSoto,Nesbit East,138
Bill Waller Jr.,Governor,,R,DeSoto,Nesbit East,69
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Nesbit East,354
Shane Quick,Lieutenant Governor,,R,DeSoto,Nesbit East,108
Sam Britton,Secretary of State,,R,DeSoto,Nesbit East,168
Michael Watson,Secretary of State,,R,DeSoto,Nesbit East,283
Mark Baker,Attorney General,,R,DeSoto,Nesbit East,173
Lynn Fitch,Attorney General,,R,DeSoto,Nesbit East,188
Andy Taggart,Attorney General,,R,DeSoto,Nesbit East,106
Shad White,State Auditor,,R,DeSoto,Nesbit East,409
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Nesbit East,158
David McRae,State Treasurer,,R,DeSoto,Nesbit East,295
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Nesbit East,415
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Nesbit East,412
Murry Haslip,State Senate,1,R,DeSoto,Nesbit East,120
Chris Massey,State Senate,1,R,DeSoto,Nesbit East,286
Michael W McLendon,State Senate,1,R,DeSoto,Nesbit East,80
Jeft Hale,State House,24,R,DeSoto,Nesbit East,413
Michael Brown,Governor,,D,DeSoto,Nesbit East,19
William Bond Compton Jr.,Governor,,D,DeSoto,Nesbit East,2
Jim Hood,Governor,,D,DeSoto,Nesbit East,59
Robert J. Ray,Governor,,D,DeSoto,Nesbit East,2
Robert Shuler Smith,Governor,,D,DeSoto,Nesbit East,5
Gregory Wash,Governor,,D,DeSoto,Nesbit East,0
Velesha P Williams,Governor,,D,DeSoto,Nesbit East,22
Albert Wilson,Governor,,D,DeSoto,Nesbit East,7
Jay Hughes,Lieutenant Governor,,D,DeSoto,Nesbit East,98
Johnny DuPree,Secretary of State,,D,DeSoto,Nesbit East,63
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Nesbit East,49
Jennifer Riley Collins,Attorney General,,D,DeSoto,Nesbit East,104
Addie Lee Green,State Treasurer,,D,DeSoto,Nesbit East,105
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Nesbit East,105
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Nesbit East,104
Robert Foster,Governor,,R,DeSoto,Nesbit West,340
Tate Reeves,Governor,,R,DeSoto,Nesbit West,194
Bill Waller Jr.,Governor,,R,DeSoto,Nesbit West,30
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Nesbit West,376
Shane Quick,Lieutenant Governor,,R,DeSoto,Nesbit West,132
Sam Britton,Secretary of State,,R,DeSoto,Nesbit West,228
Michael Watson,Secretary of State,,R,DeSoto,Nesbit West,262
Mark Baker,Attorney General,,R,DeSoto,Nesbit West,196
Lynn Fitch,Attorney General,,R,DeSoto,Nesbit West,216
Andy Taggart,Attorney General,,R,DeSoto,Nesbit West,107
Shad White,State Auditor,,R,DeSoto,Nesbit West,454
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Nesbit West,211
David McRae,State Treasurer,,R,DeSoto,Nesbit West,289
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Nesbit West,463
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Nesbit West,458
Murry Haslip,State Senate,1,R,DeSoto,Nesbit West,143
Chris Massey,State Senate,1,R,DeSoto,Nesbit West,266
Michael W McLendon,State Senate,1,R,DeSoto,Nesbit West,124
Randy Denton,State House,25,R,DeSoto,Nesbit West,245
Dan Eubanks,State House,25,R,DeSoto,Nesbit West,293
Michael Brown,Governor,,D,DeSoto,Nesbit West,20
William Bond Compton Jr.,Governor,,D,DeSoto,Nesbit West,8
Jim Hood,Governor,,D,DeSoto,Nesbit West,42
Robert J. Ray,Governor,,D,DeSoto,Nesbit West,4
Robert Shuler Smith,Governor,,D,DeSoto,Nesbit West,5
Gregory Wash,Governor,,D,DeSoto,Nesbit West,4
Velesha P Williams,Governor,,D,DeSoto,Nesbit West,17
Albert Wilson,Governor,,D,DeSoto,Nesbit West,2
Jay Hughes,Lieutenant Governor,,D,DeSoto,Nesbit West,88
Johnny DuPree,Secretary of State,,D,DeSoto,Nesbit West,51
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Nesbit West,46
Jennifer Riley Collins,Attorney General,,D,DeSoto,Nesbit West,88
Addie Lee Green,State Treasurer,,D,DeSoto,Nesbit West,88
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Nesbit West,87
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Nesbit West,84
Robert Foster,Governor,,R,DeSoto,Northwest Community College,128
Tate Reeves,Governor,,R,DeSoto,Northwest Community College,170
Bill Waller Jr.,Governor,,R,DeSoto,Northwest Community College,71
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Northwest Community College,258
Shane Quick,Lieutenant Governor,,R,DeSoto,Northwest Community College,85
Sam Britton,Secretary of State,,R,DeSoto,Northwest Community College,127
Michael Watson,Secretary of State,,R,DeSoto,Northwest Community College,208
Mark Baker,Attorney General,,R,DeSoto,Northwest Community College,139
Lynn Fitch,Attorney General,,R,DeSoto,Northwest Community College,125
Andy Taggart,Attorney General,,R,DeSoto,Northwest Community College,85
Shad White,State Auditor,,R,DeSoto,Northwest Community College,313
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Northwest Community College,128
David McRae,State Treasurer,,R,DeSoto,Northwest Community College,216
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Northwest Community College,309
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Northwest Community College,317
Murry Haslip,State Senate,1,R,DeSoto,Northwest Community College,59
Chris Massey,State Senate,1,R,DeSoto,Northwest Community College,207
Michael W McLendon,State Senate,1,R,DeSoto,Northwest Community College,76
David Parker,State Senate,2,R,DeSoto,Northwest Community College,12
Jeft Hale,State House,24,R,DeSoto,Northwest Community College,313
Michael Brown,Governor,,D,DeSoto,Northwest Community College,26
William Bond Compton Jr.,Governor,,D,DeSoto,Northwest Community College,1
Jim Hood,Governor,,D,DeSoto,Northwest Community College,56
Robert J. Ray,Governor,,D,DeSoto,Northwest Community College,0
Robert Shuler Smith,Governor,,D,DeSoto,Northwest Community College,6
Gregory Wash,Governor,,D,DeSoto,Northwest Community College,2
Velesha P Williams,Governor,,D,DeSoto,Northwest Community College,24
Albert Wilson,Governor,,D,DeSoto,Northwest Community College,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Northwest Community College,106
Johnny DuPree,Secretary of State,,D,DeSoto,Northwest Community College,54
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Northwest Community College,55
Jennifer Riley Collins,Attorney General,,D,DeSoto,Northwest Community College,106
Addie Lee Green,State Treasurer,,D,DeSoto,Northwest Community College,106
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Northwest Community College,105
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Northwest Community College,104
Lee A Jackson,State Senate,2,D,DeSoto,Northwest Community College,2
Robert Foster,Governor,,R,DeSoto,Olive Branch East,88
Tate Reeves,Governor,,R,DeSoto,Olive Branch East,117
Bill Waller Jr.,Governor,,R,DeSoto,Olive Branch East,28
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Olive Branch East,161
Shane Quick,Lieutenant Governor,,R,DeSoto,Olive Branch East,63
Sam Britton,Secretary of State,,R,DeSoto,Olive Branch East,112
Michael Watson,Secretary of State,,R,DeSoto,Olive Branch East,111
Mark Baker,Attorney General,,R,DeSoto,Olive Branch East,111
Lynn Fitch,Attorney General,,R,DeSoto,Olive Branch East,60
Andy Taggart,Attorney General,,R,DeSoto,Olive Branch East,55
Shad White,State Auditor,,R,DeSoto,Olive Branch East,214
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Olive Branch East,77
David McRae,State Treasurer,,R,DeSoto,Olive Branch East,143
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Olive Branch East,216
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Olive Branch East,214
Kevin Blackwell,State Senate,19,R,DeSoto,Olive Branch East,213
Bill Kinkade,State House,52,R,DeSoto,Olive Branch East,213
Michael Brown,Governor,,D,DeSoto,Olive Branch East,24
William Bond Compton Jr.,Governor,,D,DeSoto,Olive Branch East,6
Jim Hood,Governor,,D,DeSoto,Olive Branch East,54
Robert J. Ray,Governor,,D,DeSoto,Olive Branch East,1
Robert Shuler Smith,Governor,,D,DeSoto,Olive Branch East,4
Gregory Wash,Governor,,D,DeSoto,Olive Branch East,1
Velesha P Williams,Governor,,D,DeSoto,Olive Branch East,12
Albert Wilson,Governor,,D,DeSoto,Olive Branch East,5
Jay Hughes,Lieutenant Governor,,D,DeSoto,Olive Branch East,85
Johnny DuPree,Secretary of State,,D,DeSoto,Olive Branch East,52
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Olive Branch East,49
Jennifer Riley Collins,Attorney General,,D,DeSoto,Olive Branch East,86
Addie Lee Green,State Treasurer,,D,DeSoto,Olive Branch East,85
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Olive Branch East,90
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Olive Branch East,84
Dianne Black,State Senate,19,D,DeSoto,Olive Branch East,105
Robert Foster,Governor,,R,DeSoto,Olive Branch North,100
Tate Reeves,Governor,,R,DeSoto,Olive Branch North,235
Bill Waller Jr.,Governor,,R,DeSoto,Olive Branch North,79
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Olive Branch North,292
Shane Quick,Lieutenant Governor,,R,DeSoto,Olive Branch North,84
Sam Britton,Secretary of State,,R,DeSoto,Olive Branch North,179
Michael Watson,Secretary of State,,R,DeSoto,Olive Branch North,195
Mark Baker,Attorney General,,R,DeSoto,Olive Branch North,163
Lynn Fitch,Attorney General,,R,DeSoto,Olive Branch North,122
Andy Taggart,Attorney General,,R,DeSoto,Olive Branch North,98
Shad White,State Auditor,,R,DeSoto,Olive Branch North,336
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Olive Branch North,135
David McRae,State Treasurer,,R,DeSoto,Olive Branch North,237
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Olive Branch North,336
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Olive Branch North,334
Kevin Blackwell,State Senate,19,R,DeSoto,Olive Branch North,340
Dana Criswell,State House,6,R,DeSoto,Olive Branch North,207
Mike Duncan,State House,6,R,DeSoto,Olive Branch North,190
Michael Brown,Governor,,D,DeSoto,Olive Branch North,23
William Bond Compton Jr.,Governor,,D,DeSoto,Olive Branch North,2
Jim Hood,Governor,,D,DeSoto,Olive Branch North,52
Robert J. Ray,Governor,,D,DeSoto,Olive Branch North,2
Robert Shuler Smith,Governor,,D,DeSoto,Olive Branch North,10
Gregory Wash,Governor,,D,DeSoto,Olive Branch North,5
Velesha P Williams,Governor,,D,DeSoto,Olive Branch North,30
Albert Wilson,Governor,,D,DeSoto,Olive Branch North,4
Jay Hughes,Lieutenant Governor,,D,DeSoto,Olive Branch North,122
Johnny DuPree,Secretary of State,,D,DeSoto,Olive Branch North,57
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Olive Branch North,70
Jennifer Riley Collins,Attorney General,,D,DeSoto,Olive Branch North,124
Addie Lee Green,State Treasurer,,D,DeSoto,Olive Branch North,125
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Olive Branch North,121
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Olive Branch North,120
Dianne Black,State Senate,19,D,DeSoto,Olive Branch North,118
Robert Foster,Governor,,R,DeSoto,Olive Branch South,245
Tate Reeves,Governor,,R,DeSoto,Olive Branch South,351
Bill Waller Jr.,Governor,,R,DeSoto,Olive Branch South,138
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Olive Branch South,501
Shane Quick,Lieutenant Governor,,R,DeSoto,Olive Branch South,184
Sam Britton,Secretary of State,,R,DeSoto,Olive Branch South,308
Michael Watson,Secretary of State,,R,DeSoto,Olive Branch South,365
Mark Baker,Attorney General,,R,DeSoto,Olive Branch South,241
Lynn Fitch,Attorney General,,R,DeSoto,Olive Branch South,275
Andy Taggart,Attorney General,,R,DeSoto,Olive Branch South,171
Shad White,State Auditor,,R,DeSoto,Olive Branch South,624
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Olive Branch South,227
David McRae,State Treasurer,,R,DeSoto,Olive Branch South,438
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Olive Branch South,626
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Olive Branch South,624
Kevin Blackwell,State Senate,19,R,DeSoto,Olive Branch South,626
Dana Criswell,State House,6,R,DeSoto,Olive Branch South,382
Mike Duncan,State House,6,R,DeSoto,Olive Branch South,334
Michael Brown,Governor,,D,DeSoto,Olive Branch South,18
William Bond Compton Jr.,Governor,,D,DeSoto,Olive Branch South,0
Jim Hood,Governor,,D,DeSoto,Olive Branch South,65
Robert J. Ray,Governor,,D,DeSoto,Olive Branch South,1
Robert Shuler Smith,Governor,,D,DeSoto,Olive Branch South,8
Gregory Wash,Governor,,D,DeSoto,Olive Branch South,2
Velesha P Williams,Governor,,D,DeSoto,Olive Branch South,19
Albert Wilson,Governor,,D,DeSoto,Olive Branch South,2
Jay Hughes,Lieutenant Governor,,D,DeSoto,Olive Branch South,105
Johnny DuPree,Secretary of State,,D,DeSoto,Olive Branch South,63
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Olive Branch South,48
Jennifer Riley Collins,Attorney General,,D,DeSoto,Olive Branch South,106
Addie Lee Green,State Treasurer,,D,DeSoto,Olive Branch South,104
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Olive Branch South,104
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Olive Branch South,101
Dianne Black,State Senate,19,D,DeSoto,Olive Branch South,103
Robert Foster,Governor,,R,DeSoto,Olive Branch West,58
Tate Reeves,Governor,,R,DeSoto,Olive Branch West,158
Bill Waller Jr.,Governor,,R,DeSoto,Olive Branch West,28
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Olive Branch West,188
Shane Quick,Lieutenant Governor,,R,DeSoto,Olive Branch West,42
Sam Britton,Secretary of State,,R,DeSoto,Olive Branch West,106
Michael Watson,Secretary of State,,R,DeSoto,Olive Branch West,121
Mark Baker,Attorney General,,R,DeSoto,Olive Branch West,87
Lynn Fitch,Attorney General,,R,DeSoto,Olive Branch West,87
Andy Taggart,Attorney General,,R,DeSoto,Olive Branch West,59
Shad White,State Auditor,,R,DeSoto,Olive Branch West,206
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Olive Branch West,87
David McRae,State Treasurer,,R,DeSoto,Olive Branch West,130
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Olive Branch West,206
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Olive Branch West,207
Kevin Blackwell,State Senate,19,R,DeSoto,Olive Branch West,214
Dana Criswell,State House,6,R,DeSoto,Olive Branch West,103
Mike Duncan,State House,6,R,DeSoto,Olive Branch West,83
Jeft Hale,State House,24,R,DeSoto,Olive Branch West,48
Michael Brown,Governor,,D,DeSoto,Olive Branch West,13
