candidate,office,district,party,county,precinct,votes
Maryra Hodges Hunt,Secretary of State,,D,Madison,Greater Mt Levi Full Gospel,41
Jennifer Riley Collins,Attorney General,,D,Madison,Greater Mt Levi Full Gospel,134
Addie Lee Green,State Treasurer,,D,Madison,Greater Mt Levi Full Gospel,139
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Greater Mt Levi Full Gospel,141
Robert E. Amos,Commissioner of Insurance,,D,Madison,Greater Mt Levi Full Gospel,135
Barbara Blackmon,State Senate,21,D,Madison,Greater Mt Levi Full Gospel,156
Edward Blackmon Jr.,State House,57,D,Madison,Greater Mt Levi Full Gospel,151
Robert Foster,Governor,,R,Madison,Highland Chapel Church,103
Tate Reeves,Governor,,R,Madison,Highland Chapel Church,463
Bill Waller Jr.,Governor,,R,Madison,Highland Chapel Church,1190
Delbert Hosemann,Lieutenant Governor,,R,Madison,Highland Chapel Church,1617
Shane Quick,Lieutenant Governor,,R,Madison,Highland Chapel Church,108
Sam Britton,Secretary of State,,R,Madison,Highland Chapel Church,555
Michael Watson,Secretary of State,,R,Madison,Highland Chapel Church,1098
Mark Baker,Attorney General,,R,Madison,Highland Chapel Church,271
Lynn Fitch,Attorney General,,R,Madison,Highland Chapel Church,585
Andy Taggart,Attorney General,,R,Madison,Highland Chapel Church,891
Shad White,State Auditor,,R,Madison,Highland Chapel Church,1562
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Highland Chapel Church,761
David McRae,State Treasurer,,R,Madison,Highland Chapel Church,912
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Highland Chapel Church,1592
Mike Chaney,Commissioner of Insurance,,R,Madison,Highland Chapel Church,1602
Walter Michel,State Senate,25,R,Madison,Highland Chapel Church,1546
Philip Gunn,State House,56,R,Madison,Highland Chapel Church,626
Johnny Black,State House,73,R,Madison,Highland Chapel Church,269
Jill Ford,State House,73,R,Madison,Highland Chapel Church,760
Michael Brown,Governor,,D,Madison,Highland Chapel Church,1
William Bond Compton Jr.,Governor,,D,Madison,Highland Chapel Church,0
Jim Hood,Governor,,D,Madison,Highland Chapel Church,232
Robert J. Ray,Governor,,D,Madison,Highland Chapel Church,0
Robert Shuler Smith,Governor,,D,Madison,Highland Chapel Church,22
Gregory Wash,Governor,,D,Madison,Highland Chapel Church,0
Velesha P Williams,Governor,,D,Madison,Highland Chapel Church,15
Albert Wilson,Governor,,D,Madison,Highland Chapel Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Highland Chapel Church,242
Johnny DuPree,Secretary of State,,D,Madison,Highland Chapel Church,201
Maryra Hodges Hunt,Secretary of State,,D,Madison,Highland Chapel Church,61
Jennifer Riley Collins,Attorney General,,D,Madison,Highland Chapel Church,241
Addie Lee Green,State Treasurer,,D,Madison,Highland Chapel Church,239
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Highland Chapel Church,240
Robert E. Amos,Commissioner of Insurance,,D,Madison,Highland Chapel Church,234
Earl Scales,State Senate,25,D,Madison,Highland Chapel Church,235
Vicki Slate,State House,56,D,Madison,Highland Chapel Church,45
Gayle Walsh Massey,State House,73,D,Madison,Highland Chapel Church,194
Robert Foster,Governor,,R,Madison,Highland Colony Baptist Church,45
Tate Reeves,Governor,,R,Madison,Highland Colony Baptist Church,437
Bill Waller Jr.,Governor,,R,Madison,Highland Colony Baptist Church,1377
Delbert Hosemann,Lieutenant Governor,,R,Madison,Highland Colony Baptist Church,1729
Shane Quick,Lieutenant Governor,,R,Madison,Highland Colony Baptist Church,98
Sam Britton,Secretary of State,,R,Madison,Highland Colony Baptist Church,687
Michael Watson,Secretary of State,,R,Madison,Highland Colony Baptist Church,1012
Mark Baker,Attorney General,,R,Madison,Highland Colony Baptist Church,287
Lynn Fitch,Attorney General,,R,Madison,Highland Colony Baptist Church,566
Andy Taggart,Attorney General,,R,Madison,Highland Colony Baptist Church,986
Shad White,State Auditor,,R,Madison,Highland Colony Baptist Church,1576
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Highland Colony Baptist Church,841
David McRae,State Treasurer,,R,Madison,Highland Colony Baptist Church,930
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Highland Colony Baptist Church,1600
Mike Chaney,Commissioner of Insurance,,R,Madison,Highland Colony Baptist Church,1611
Walter Michel,State Senate,25,R,Madison,Highland Colony Baptist Church,654
Johnny Black,State House,73,R,Madison,Highland Colony Baptist Church,706
Jill Ford,State House,73,R,Madison,Highland Colony Baptist Church,1095
Michael Brown,Governor,,D,Madison,Highland Colony Baptist Church,9
William Bond Compton Jr.,Governor,,D,Madison,Highland Colony Baptist Church,1
Jim Hood,Governor,,D,Madison,Highland Colony Baptist Church,313
Robert J. Ray,Governor,,D,Madison,Highland Colony Baptist Church,1
Robert Shuler Smith,Governor,,D,Madison,Highland Colony Baptist Church,17
Gregory Wash,Governor,,D,Madison,Highland Colony Baptist Church,2
Velesha P Williams,Governor,,D,Madison,Highland Colony Baptist Church,15
Albert Wilson,Governor,,D,Madison,Highland Colony Baptist Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Highland Colony Baptist Church,312
Johnny DuPree,Secretary of State,,D,Madison,Highland Colony Baptist Church,274
Maryra Hodges Hunt,Secretary of State,,D,Madison,Highland Colony Baptist Church,68
Jennifer Riley Collins,Attorney General,,D,Madison,Highland Colony Baptist Church,302
Addie Lee Green,State Treasurer,,D,Madison,Highland Colony Baptist Church,297
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Highland Colony Baptist Church,301
Robert E. Amos,Commissioner of Insurance,,D,Madison,Highland Colony Baptist Church,293
Earl Scales,State Senate,25,D,Madison,Highland Colony Baptist Church,146
John Horhn,State Senate,26,D,Madison,Highland Colony Baptist Church,105
Marcus A Williams,State Senate,26,D,Madison,Highland Colony Baptist Church,65
Gayle Walsh Massey,State House,73,D,Madison,Highland Colony Baptist Church,282
Robert Foster,Governor,,R,Madison,Lake Caroline Clubhouse,119
Tate Reeves,Governor,,R,Madison,Lake Caroline Clubhouse,459
Bill Waller Jr.,Governor,,R,Madison,Lake Caroline Clubhouse,877
Delbert Hosemann,Lieutenant Governor,,R,Madison,Lake Caroline Clubhouse,1296
Shane Quick,Lieutenant Governor,,R,Madison,Lake Caroline Clubhouse,129
Sam Britton,Secretary of State,,R,Madison,Lake Caroline Clubhouse,541
Michael Watson,Secretary of State,,R,Madison,Lake Caroline Clubhouse,819
Mark Baker,Attorney General,,R,Madison,Lake Caroline Clubhouse,261
Lynn Fitch,Attorney General,,R,Madison,Lake Caroline Clubhouse,459
Andy Taggart,Attorney General,,R,Madison,Lake Caroline Clubhouse,713
Shad White,State Auditor,,R,Madison,Lake Caroline Clubhouse,1287
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Lake Caroline Clubhouse,606
David McRae,State Treasurer,,R,Madison,Lake Caroline Clubhouse,788
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Lake Caroline Clubhouse,1322
Mike Chaney,Commissioner of Insurance,,R,Madison,Lake Caroline Clubhouse,1330
Hayes Dent,State Senate,22,R,Madison,Lake Caroline Clubhouse,851
Dwayne Self,State Senate,22,R,Madison,Lake Caroline Clubhouse,531
Johnny Black,State House,73,R,Madison,Lake Caroline Clubhouse,496
Jill Ford,State House,73,R,Madison,Lake Caroline Clubhouse,938
Michael Brown,Governor,,D,Madison,Lake Caroline Clubhouse,2
William Bond Compton Jr.,Governor,,D,Madison,Lake Caroline Clubhouse,1
Jim Hood,Governor,,D,Madison,Lake Caroline Clubhouse,93
Robert J. Ray,Governor,,D,Madison,Lake Caroline Clubhouse,0
Robert Shuler Smith,Governor,,D,Madison,Lake Caroline Clubhouse,4
Gregory Wash,Governor,,D,Madison,Lake Caroline Clubhouse,0
Velesha P Williams,Governor,,D,Madison,Lake Caroline Clubhouse,6
Albert Wilson,Governor,,D,Madison,Lake Caroline Clubhouse,0
Jay Hughes,Lieutenant Governor,,D,Madison,Lake Caroline Clubhouse,96
Johnny DuPree,Secretary of State,,D,Madison,Lake Caroline Clubhouse,77
Maryra Hodges Hunt,Secretary of State,,D,Madison,Lake Caroline Clubhouse,22
Jennifer Riley Collins,Attorney General,,D,Madison,Lake Caroline Clubhouse,94
Addie Lee Green,State Treasurer,,D,Madison,Lake Caroline Clubhouse,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Lake Caroline Clubhouse,95
Robert E. Amos,Commissioner of Insurance,,D,Madison,Lake Caroline Clubhouse,94
Mark s Buckner Sr.,State Senate,22,D,Madison,Lake Caroline Clubhouse,22
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Lake Caroline Clubhouse,30
Ruffin Smith,State Senate,22,D,Madison,Lake Caroline Clubhouse,11
Joseph C Thomas Sr.,State Senate,22,D,Madison,Lake Caroline Clubhouse,18
Colton Thornton,State Senate,22,D,Madison,Lake Caroline Clubhouse,11
Gayle Walsh Massey,State House,73,D,Madison,Lake Caroline Clubhouse,93
Robert Foster,Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Tate Reeves,Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Bill Waller Jr.,Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Shane Quick,Lieutenant Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Sam Britton,Secretary of State,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Michael Watson,Secretary of State,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Mark Baker,Attorney General,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Lynn Fitch,Attorney General,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Andy Taggart,Attorney General,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Shad White,State Auditor,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Mad. Co. Baptist Family Life Ct,0
David McRae,State Treasurer,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Mike Chaney,Commissioner of Insurance,,R,Madison,Mad. Co. Baptist Family Life Ct,0
Michael Brown,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,13
William Bond Compton Jr.,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,3
Jim Hood,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,202
Robert J. Ray,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,1
Robert Shuler Smith,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,13
Gregory Wash,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,2
Velesha P Williams,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,16
Albert Wilson,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,1
Jay Hughes,Lieutenant Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,197
Johnny DuPree,Secretary of State,,D,Madison,Mad. Co. Baptist Family Life Ct,172
Maryra Hodges Hunt,Secretary of State,,D,Madison,Mad. Co. Baptist Family Life Ct,59
Jennifer Riley Collins,Attorney General,,D,Madison,Mad. Co. Baptist Family Life Ct,201
Addie Lee Green,State Treasurer,,D,Madison,Mad. Co. Baptist Family Life Ct,203
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mad. Co. Baptist Family Life Ct,203
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mad. Co. Baptist Family Life Ct,199
Barbara Blackmon,State Senate,21,D,Madison,Mad. Co. Baptist Family Life Ct,232
Edward Blackmon Jr.,State House,57,D,Madison,Mad. Co. Baptist Family Life Ct,235
Robert Foster,Governor,,R,Madison,Madison Cultural Center,82
Tate Reeves,Governor,,R,Madison,Madison Cultural Center,341
Bill Waller Jr.,Governor,,R,Madison,Madison Cultural Center,775
Delbert Hosemann,Lieutenant Governor,,R,Madison,Madison Cultural Center,1069
Shane Quick,Lieutenant Governor,,R,Madison,Madison Cultural Center,100
Sam Britton,Secretary of State,,R,Madison,Madison Cultural Center,458
Michael Watson,Secretary of State,,R,Madison,Madison Cultural Center,629
Mark Baker,Attorney General,,R,Madison,Madison Cultural Center,195
Lynn Fitch,Attorney General,,R,Madison,Madison Cultural Center,381
Andy Taggart,Attorney General,,R,Madison,Madison Cultural Center,605
Shad White,State Auditor,,R,Madison,Madison Cultural Center,1032
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Madison Cultural Center,497
David McRae,State Treasurer,,R,Madison,Madison Cultural Center,636
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Madison Cultural Center,1060
Mike Chaney,Commissioner of Insurance,,R,Madison,Madison Cultural Center,1083
Walter Michel,State Senate,25,R,Madison,Madison Cultural Center,1017
Bruce Bartley,State House,58,R,Madison,Madison Cultural Center,467
Joel Bomgar,State House,58,R,Madison,Madison Cultural Center,675
Johnny Black,State House,73,R,Madison,Madison Cultural Center,0
Jill Ford,State House,73,R,Madison,Madison Cultural Center,2
Michael Brown,Governor,,D,Madison,Madison Cultural Center,5
William Bond Compton Jr.,Governor,,D,Madison,Madison Cultural Center,0
Jim Hood,Governor,,D,Madison,Madison Cultural Center,195
Robert J. Ray,Governor,,D,Madison,Madison Cultural Center,0
Robert Shuler Smith,Governor,,D,Madison,Madison Cultural Center,15
Gregory Wash,Governor,,D,Madison,Madison Cultural Center,1
Velesha P Williams,Governor,,D,Madison,Madison Cultural Center,11
Albert Wilson,Governor,,D,Madison,Madison Cultural Center,0
Jay Hughes,Lieutenant Governor,,D,Madison,Madison Cultural Center,193
Johnny DuPree,Secretary of State,,D,Madison,Madison Cultural Center,164
Maryra Hodges Hunt,Secretary of State,,D,Madison,Madison Cultural Center,49
Jennifer Riley Collins,Attorney General,,D,Madison,Madison Cultural Center,191
Addie Lee Green,State Treasurer,,D,Madison,Madison Cultural Center,193
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Madison Cultural Center,193
Robert E. Amos,Commissioner of Insurance,,D,Madison,Madison Cultural Center,192
Earl Scales,State Senate,25,D,Madison,Madison Cultural Center,191
Gayle Walsh Massey,State House,73,D,Madison,Madison Cultural Center,8
Robert Foster,Governor,,R,Madison,Magnolia Heights,20
Tate Reeves,Governor,,R,Madison,Magnolia Heights,61
Bill Waller Jr.,Governor,,R,Madison,Magnolia Heights,67
Delbert Hosemann,Lieutenant Governor,,R,Madison,Magnolia Heights,141
Shane Quick,Lieutenant Governor,,R,Madison,Magnolia Heights,8
Sam Britton,Secretary of State,,R,Madison,Magnolia Heights,55
Michael Watson,Secretary of State,,R,Madison,Magnolia Heights,90
Mark Baker,Attorney General,,R,Madison,Magnolia Heights,22
Lynn Fitch,Attorney General,,R,Madison,Magnolia Heights,71
Andy Taggart,Attorney General,,R,Madison,Magnolia Heights,56
Shad White,State Auditor,,R,Madison,Magnolia Heights,140
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Magnolia Heights,53
David McRae,State Treasurer,,R,Madison,Magnolia Heights,95
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Magnolia Heights,147
Mike Chaney,Commissioner of Insurance,,R,Madison,Magnolia Heights,146
Hayes Dent,State Senate,22,R,Madison,Magnolia Heights,86
Dwayne Self,State Senate,22,R,Madison,Magnolia Heights,54
Michael Brown,Governor,,D,Madison,Magnolia Heights,10
William Bond Compton Jr.,Governor,,D,Madison,Magnolia Heights,2
Jim Hood,Governor,,D,Madison,Magnolia Heights,281
Robert J. Ray,Governor,,D,Madison,Magnolia Heights,4
Robert Shuler Smith,Governor,,D,Madison,Magnolia Heights,44
Gregory Wash,Governor,,D,Madison,Magnolia Heights,2
Velesha P Williams,Governor,,D,Madison,Magnolia Heights,30
Albert Wilson,Governor,,D,Madison,Magnolia Heights,4
Jay Hughes,Lieutenant Governor,,D,Madison,Magnolia Heights,304
Johnny DuPree,Secretary of State,,D,Madison,Magnolia Heights,298
Maryra Hodges Hunt,Secretary of State,,D,Madison,Magnolia Heights,0
Jennifer Riley Collins,Attorney General,,D,Madison,Magnolia Heights,306
Addie Lee Green,State Treasurer,,D,Madison,Magnolia Heights,331
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Magnolia Heights,319
Robert E. Amos,Commissioner of Insurance,,D,Madison,Magnolia Heights,315
Mark s Buckner Sr.,State Senate,22,D,Madison,Magnolia Heights,53
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Magnolia Heights,149
Ruffin Smith,State Senate,22,D,Madison,Magnolia Heights,31
Joseph C Thomas Sr.,State Senate,22,D,Madison,Magnolia Heights,106
Colton Thornton,State Senate,22,D,Madison,Magnolia Heights,20
Edward Blackmon Jr.,State House,57,D,Madison,Magnolia Heights,352
Robert Foster,Governor,,R,Madison,Mark Apartments,9
Tate Reeves,Governor,,R,Madison,Mark Apartments,49
Bill Waller Jr.,Governor,,R,Madison,Mark Apartments,84
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mark Apartments,126
Shane Quick,Lieutenant Governor,,R,Madison,Mark Apartments,13
Sam Britton,Secretary of State,,R,Madison,Mark Apartments,63
Michael Watson,Secretary of State,,R,Madison,Mark Apartments,72
Mark Baker,Attorney General,,R,Madison,Mark Apartments,31
Lynn Fitch,Attorney General,,R,Madison,Mark Apartments,55
Andy Taggart,Attorney General,,R,Madison,Mark Apartments,55
Shad White,State Auditor,,R,Madison,Mark Apartments,123
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Mark Apartments,63
David McRae,State Treasurer,,R,Madison,Mark Apartments,72
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mark Apartments,130
Mike Chaney,Commissioner of Insurance,,R,Madison,Mark Apartments,132
Michael Brown,Governor,,D,Madison,Mark Apartments,8
William Bond Compton Jr.,Governor,,D,Madison,Mark Apartments,1
Jim Hood,Governor,,D,Madison,Mark Apartments,117
Robert J. Ray,Governor,,D,Madison,Mark Apartments,1
Robert Shuler Smith,Governor,,D,Madison,Mark Apartments,10
Gregory Wash,Governor,,D,Madison,Mark Apartments,0
Velesha P Williams,Governor,,D,Madison,Mark Apartments,12
Albert Wilson,Governor,,D,Madison,Mark Apartments,1
Jay Hughes,Lieutenant Governor,,D,Madison,Mark Apartments,131
Johnny DuPree,Secretary of State,,D,Madison,Mark Apartments,114
Maryra Hodges Hunt,Secretary of State,,D,Madison,Mark Apartments,32
Jennifer Riley Collins,Attorney General,,D,Madison,Mark Apartments,131
Addie Lee Green,State Treasurer,,D,Madison,Mark Apartments,135
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mark Apartments,133
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mark Apartments,131
John Horhn,State Senate,26,D,Madison,Mark Apartments,81
Marcus A Williams,State Senate,26,D,Madison,Mark Apartments,66
Debra Gibbs,State House,72,D,Madison,Mark Apartments,99
Felicia Tripp,State House,72,D,Madison,Mark Apartments,39
Robert Foster,Governor,,R,Madison,Mt Hope M B Church,11
Tate Reeves,Governor,,R,Madison,Mt Hope M B Church,50
Bill Waller Jr.,Governor,,R,Madison,Mt Hope M B Church,98
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mt Hope M B Church,139
Shane Quick,Lieutenant Governor,,R,Madison,Mt Hope M B Church,14
Sam Britton,Secretary of State,,R,Madison,Mt Hope M B Church,69
Michael Watson,Secretary of State,,R,Madison,Mt Hope M B Church,80
Mark Baker,Attorney General,,R,Madison,Mt Hope M B Church,25
Lynn Fitch,Attorney General,,R,Madison,Mt Hope M B Church,59
Andy Taggart,Attorney General,,R,Madison,Mt Hope M B Church,75
Shad White,State Auditor,,R,Madison,Mt Hope M B Church,138
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Mt Hope M B Church,65
David McRae,State Treasurer,,R,Madison,Mt Hope M B Church,88
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mt Hope M B Church,142
Mike Chaney,Commissioner of Insurance,,R,Madison,Mt Hope M B Church,144
Hayes Dent,State Senate,22,R,Madison,Mt Hope M B Church,67
Dwayne Self,State Senate,22,R,Madison,Mt Hope M B Church,78
Michael Brown,Governor,,D,Madison,Mt Hope M B Church,2
William Bond Compton Jr.,Governor,,D,Madison,Mt Hope M B Church,0
Jim Hood,Governor,,D,Madison,Mt Hope M B Church,32
Robert J. Ray,Governor,,D,Madison,Mt Hope M B Church,0
Robert Shuler Smith,Governor,,D,Madison,Mt Hope M B Church,1
Gregory Wash,Governor,,D,Madison,Mt Hope M B Church,0
Velesha P Williams,Governor,,D,Madison,Mt Hope M B Church,0
Albert Wilson,Governor,,D,Madison,Mt Hope M B Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Mt Hope M B Church,23
Johnny DuPree,Secretary of State,,D,Madison,Mt Hope M B Church,26
Maryra Hodges Hunt,Secretary of State,,D,Madison,Mt Hope M B Church,8
Jennifer Riley Collins,Attorney General,,D,Madison,Mt Hope M B Church,21
Addie Lee Green,State Treasurer,,D,Madison,Mt Hope M B Church,23
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mt Hope M B Church,21
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mt Hope M B Church,19
Mark s Buckner Sr.,State Senate,22,D,Madison,Mt Hope M B Church,5
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Mt Hope M B Church,15
Ruffin Smith,State Senate,22,D,Madison,Mt Hope M B Church,5
Joseph C Thomas Sr.,State Senate,22,D,Madison,Mt Hope M B Church,7
Colton Thornton,State Senate,22,D,Madison,Mt Hope M B Church,2
Edward Blackmon Jr.,State House,57,D,Madison,Mt Hope M B Church,26
Robert Foster,Governor,,R,Madison,New Life Baptist Church,65
Tate Reeves,Governor,,R,Madison,New Life Baptist Church,328
Bill Waller Jr.,Governor,,R,Madison,New Life Baptist Church,516
Delbert Hosemann,Lieutenant Governor,,R,Madison,New Life Baptist Church,816
Shane Quick,Lieutenant Governor,,R,Madison,New Life Baptist Church,73
Sam Britton,Secretary of State,,R,Madison,New Life Baptist Church,358
Michael Watson,Secretary of State,,R,Madison,New Life Baptist Church,482
Mark Baker,Attorney General,,R,Madison,New Life Baptist Church,150
Lynn Fitch,Attorney General,,R,Madison,New Life Baptist Church,311
Andy Taggart,Attorney General,,R,Madison,New Life Baptist Church,435
Shad White,State Auditor,,R,Madison,New Life Baptist Church,788
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,New Life Baptist Church,365
David McRae,State Treasurer,,R,Madison,New Life Baptist Church,503
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,New Life Baptist Church,805
Mike Chaney,Commissioner of Insurance,,R,Madison,New Life Baptist Church,825
Walter Michel,State Senate,25,R,Madison,New Life Baptist Church,781
Bruce Bartley,State House,58,R,Madison,New Life Baptist Church,391
Joel Bomgar,State House,58,R,Madison,New Life Baptist Church,472
Michael Brown,Governor,,D,Madison,New Life Baptist Church,2
William Bond Compton Jr.,Governor,,D,Madison,New Life Baptist Church,0
Jim Hood,Governor,,D,Madison,New Life Baptist Church,65
Robert J. Ray,Governor,,D,Madison,New Life Baptist Church,0
Robert Shuler Smith,Governor,,D,Madison,New Life Baptist Church,6
Gregory Wash,Governor,,D,Madison,New Life Baptist Church,0
Velesha P Williams,Governor,,D,Madison,New Life Baptist Church,4
Albert Wilson,Governor,,D,Madison,New Life Baptist Church,1
Jay Hughes,Lieutenant Governor,,D,Madison,New Life Baptist Church,68
Johnny DuPree,Secretary of State,,D,Madison,New Life Baptist Church,51
Maryra Hodges Hunt,Secretary of State,,D,Madison,New Life Baptist Church,21
Jennifer Riley Collins,Attorney General,,D,Madison,New Life Baptist Church,69
Addie Lee Green,State Treasurer,,D,Madison,New Life Baptist Church,65
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,New Life Baptist Church,68
Robert E. Amos,Commissioner of Insurance,,D,Madison,New Life Baptist Church,67
Earl Scales,State Senate,25,D,Madison,New Life Baptist Church,66
Robert Foster,Governor,,R,Madison,Northbay Bayview Clubhouse,20
Tate Reeves,Governor,,R,Madison,Northbay Bayview Clubhouse,141
Bill Waller Jr.,Governor,,R,Madison,Northbay Bayview Clubhouse,276
Delbert Hosemann,Lieutenant Governor,,R,Madison,Northbay Bayview Clubhouse,388
Shane Quick,Lieutenant Governor,,R,Madison,Northbay Bayview Clubhouse,39
Sam Britton,Secretary of State,,R,Madison,Northbay Bayview Clubhouse,179
Michael Watson,Secretary of State,,R,Madison,Northbay Bayview Clubhouse,211
Mark Baker,Attorney General,,R,Madison,Northbay Bayview Clubhouse,58
Lynn Fitch,Attorney General,,R,Madison,Northbay Bayview Clubhouse,190
Andy Taggart,Attorney General,,R,Madison,Northbay Bayview Clubhouse,182
Shad White,State Auditor,,R,Madison,Northbay Bayview Clubhouse,361
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Northbay Bayview Clubhouse,182
David McRae,State Treasurer,,R,Madison,Northbay Bayview Clubhouse,224
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Northbay Bayview Clubhouse,373
Mike Chaney,Commissioner of Insurance,,R,Madison,Northbay Bayview Clubhouse,385
Walter Michel,State Senate,25,R,Madison,Northbay Bayview Clubhouse,367
Bruce Bartley,State House,58,R,Madison,Northbay Bayview Clubhouse,182
Joel Bomgar,State House,58,R,Madison,Northbay Bayview Clubhouse,244
Michael Brown,Governor,,D,Madison,Northbay Bayview Clubhouse,3
William Bond Compton Jr.,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Jim Hood,Governor,,D,Madison,Northbay Bayview Clubhouse,48
Robert J. Ray,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Robert Shuler Smith,Governor,,D,Madison,Northbay Bayview Clubhouse,10
Gregory Wash,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Velesha P Williams,Governor,,D,Madison,Northbay Bayview Clubhouse,30
Albert Wilson,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Jay Hughes,Lieutenant Governor,,D,Madison,Northbay Bayview Clubhouse,60
Johnny DuPree,Secretary of State,,D,Madison,Northbay Bayview Clubhouse,43
Maryra Hodges Hunt,Secretary of State,,D,Madison,Northbay Bayview Clubhouse,17
Jennifer Riley Collins,Attorney General,,D,Madison,Northbay Bayview Clubhouse,58
Addie Lee Green,State Treasurer,,D,Madison,Northbay Bayview Clubhouse,56
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Northbay Bayview Clubhouse,60
Robert E. Amos,Commissioner of Insurance,,D,Madison,Northbay Bayview Clubhouse,59
Earl Scales,State Senate,25,D,Madison,Northbay Bayview Clubhouse,58
Robert Foster,Governor,,R,Madison,Pleasant Gift Baptist Church,25
Tate Reeves,Governor,,R,Madison,Pleasant Gift Baptist Church,118
Bill Waller Jr.,Governor,,R,Madison,Pleasant Gift Baptist Church,65
Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Gift Baptist Church,190
Shane Quick,Lieutenant Governor,,R,Madison,Pleasant Gift Baptist Church,14
Sam Britton,Secretary of State,,R,Madison,Pleasant Gift Baptist Church,90
Michael Watson,Secretary of State,,R,Madison,Pleasant Gift Baptist Church,110
Mark Baker,Attorney General,,R,Madison,Pleasant Gift Baptist Church,63
Lynn Fitch,Attorney General,,R,Madison,Pleasant Gift Baptist Church,67
Andy Taggart,Attorney General,,R,Madison,Pleasant Gift Baptist Church,77
Shad White,State Auditor,,R,Madison,Pleasant Gift Baptist Church,184
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Pleasant Gift Baptist Church,69
David McRae,State Treasurer,,R,Madison,Pleasant Gift Baptist Church,136
