candidate,office,district,party,county,precinct,votes
Walter Michel,State Senate,25,R,Madison,Fairview MB Church,
Philip Gunn,State House,56,R,Madison,Fairview MB Church,
Bruce Bartley,State House,58,R,Madison,Fairview MB Church,
Joel Bomgar,State House,58,R,Madison,Fairview MB Church,
Bill Denny,State House,64,R,Madison,Fairview MB Church,
Johnny Black,State House,73,R,Madison,Fairview MB Church,264
Jill Ford,State House,73,R,Madison,Fairview MB Church,534
Michael Brown,Governor,,D,Madison,Fairview MB Church,11
William Bond Compton Jr.,Governor,,D,Madison,Fairview MB Church,0
Jim Hood,Governor,,D,Madison,Fairview MB Church,364
Robert J. Ray,Governor,,D,Madison,Fairview MB Church,3
Robert Shuler Smith,Governor,,D,Madison,Fairview MB Church,46
Gregory Wash,Governor,,D,Madison,Fairview MB Church,0
Velesha P Williams,Governor,,D,Madison,Fairview MB Church,24
Albert Wilson,Governor,,D,Madison,Fairview MB Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Fairview MB Church,404
Johnny DuPree,Secretary of State,,D,Madison,Fairview MB Church,355
Maryra Hodges Hunt,Secretary of State,,D,Madison,Fairview MB Church,85
Jennifer Riley Collins,Attorney General,,D,Madison,Fairview MB Church,408
Addie Lee Green,State Treasurer,,D,Madison,Fairview MB Church,408
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fairview MB Church,406
Robert E. Amos,Commissioner of Insurance,,D,Madison,Fairview MB Church,408
Barbara Blackmon,State Senate,21,D,Madison,Fairview MB Church,
Mark s Buckner Sr.,State Senate,22,D,Madison,Fairview MB Church,90
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Fairview MB Church,120
Ruffin Smith,State Senate,22,D,Madison,Fairview MB Church,52
Joseph C Thomas Sr.,State Senate,22,D,Madison,Fairview MB Church,84
Colton Thornton,State Senate,22,D,Madison,Fairview MB Church,70
Earl Scales,State Senate,25,D,Madison,Fairview MB Church,
John Horhn,State Senate,26,D,Madison,Fairview MB Church,
Marcus A Williams,State Senate,26,D,Madison,Fairview MB Church,
Kenneth Walker,State House,27,D,Madison,Fairview MB Church,
Vicki Slate,State House,56,D,Madison,Fairview MB Church,
Edward Blackmon Jr.,State House,57,D,Madison,Fairview MB Church,192
Shanda M Yates,State House,64,D,Madison,Fairview MB Church,
Debra Gibbs,State House,72,D,Madison,Fairview MB Church,
Felicia Tripp,State House,72,D,Madison,Fairview MB Church,
Gayle Walsh Massey,State House,73,D,Madison,Fairview MB Church,206
Robert Foster,Governor,,R,Madison,Farmhaven Fire Station,7
Tate Reeves,Governor,,R,Madison,Farmhaven Fire Station,27
Bill Waller Jr.,Governor,,R,Madison,Farmhaven Fire Station,17
Delbert Hosemann,Lieutenant Governor,,R,Madison,Farmhaven Fire Station,48
Shane Quick,Lieutenant Governor,,R,Madison,Farmhaven Fire Station,2
Sam Britton,Secretary of State,,R,Madison,Farmhaven Fire Station,26
Michael Watson,Secretary of State,,R,Madison,Farmhaven Fire Station,23
Mark Baker,Attorney General,,R,Madison,Farmhaven Fire Station,13
Lynn Fitch,Attorney General,,R,Madison,Farmhaven Fire Station,25
Andy Taggart,Attorney General,,R,Madison,Farmhaven Fire Station,13
Shad White,State Auditor,,R,Madison,Farmhaven Fire Station,46
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Farmhaven Fire Station,18
David McRae,State Treasurer,,R,Madison,Farmhaven Fire Station,32
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Farmhaven Fire Station,49
Mike Chaney,Commissioner of Insurance,,R,Madison,Farmhaven Fire Station,50
Hayes Dent,State Senate,22,R,Madison,Farmhaven Fire Station,
Dwayne Self,State Senate,22,R,Madison,Farmhaven Fire Station,
Walter Michel,State Senate,25,R,Madison,Farmhaven Fire Station,
Philip Gunn,State House,56,R,Madison,Farmhaven Fire Station,
Bruce Bartley,State House,58,R,Madison,Farmhaven Fire Station,
Joel Bomgar,State House,58,R,Madison,Farmhaven Fire Station,
Bill Denny,State House,64,R,Madison,Farmhaven Fire Station,
Johnny Black,State House,73,R,Madison,Farmhaven Fire Station,
Jill Ford,State House,73,R,Madison,Farmhaven Fire Station,
Michael Brown,Governor,,D,Madison,Farmhaven Fire Station,14
William Bond Compton Jr.,Governor,,D,Madison,Farmhaven Fire Station,1
Jim Hood,Governor,,D,Madison,Farmhaven Fire Station,249
Robert J. Ray,Governor,,D,Madison,Farmhaven Fire Station,5
Robert Shuler Smith,Governor,,D,Madison,Farmhaven Fire Station,24
Gregory Wash,Governor,,D,Madison,Farmhaven Fire Station,3
Velesha P Williams,Governor,,D,Madison,Farmhaven Fire Station,12
Albert Wilson,Governor,,D,Madison,Farmhaven Fire Station,6
Jay Hughes,Lieutenant Governor,,D,Madison,Farmhaven Fire Station,248
Johnny DuPree,Secretary of State,,D,Madison,Farmhaven Fire Station,224
Maryra Hodges Hunt,Secretary of State,,D,Madison,Farmhaven Fire Station,66
Jennifer Riley Collins,Attorney General,,D,Madison,Farmhaven Fire Station,259
Addie Lee Green,State Treasurer,,D,Madison,Farmhaven Fire Station,268
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Farmhaven Fire Station,265
Robert E. Amos,Commissioner of Insurance,,D,Madison,Farmhaven Fire Station,251
Barbara Blackmon,State Senate,21,D,Madison,Farmhaven Fire Station,293
Mark s Buckner Sr.,State Senate,22,D,Madison,Farmhaven Fire Station,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Farmhaven Fire Station,
Ruffin Smith,State Senate,22,D,Madison,Farmhaven Fire Station,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Farmhaven Fire Station,
Colton Thornton,State Senate,22,D,Madison,Farmhaven Fire Station,
Earl Scales,State Senate,25,D,Madison,Farmhaven Fire Station,
John Horhn,State Senate,26,D,Madison,Farmhaven Fire Station,
Marcus A Williams,State Senate,26,D,Madison,Farmhaven Fire Station,
Kenneth Walker,State House,27,D,Madison,Farmhaven Fire Station,286
Vicki Slate,State House,56,D,Madison,Farmhaven Fire Station,
Edward Blackmon Jr.,State House,57,D,Madison,Farmhaven Fire Station,
Shanda M Yates,State House,64,D,Madison,Farmhaven Fire Station,
Debra Gibbs,State House,72,D,Madison,Farmhaven Fire Station,
Felicia Tripp,State House,72,D,Madison,Farmhaven Fire Station,
Gayle Walsh Massey,State House,73,D,Madison,Farmhaven Fire Station,
Robert Foster,Governor,,R,Madison,Fearns Chapel Freewill Baptist,87
Tate Reeves,Governor,,R,Madison,Fearns Chapel Freewill Baptist,191
Bill Waller Jr.,Governor,,R,Madison,Fearns Chapel Freewill Baptist,209
Delbert Hosemann,Lieutenant Governor,,R,Madison,Fearns Chapel Freewill Baptist,447
Shane Quick,Lieutenant Governor,,R,Madison,Fearns Chapel Freewill Baptist,32
Sam Britton,Secretary of State,,R,Madison,Fearns Chapel Freewill Baptist,217
Michael Watson,Secretary of State,,R,Madison,Fearns Chapel Freewill Baptist,252
Mark Baker,Attorney General,,R,Madison,Fearns Chapel Freewill Baptist,122
Lynn Fitch,Attorney General,,R,Madison,Fearns Chapel Freewill Baptist,176
Andy Taggart,Attorney General,,R,Madison,Fearns Chapel Freewill Baptist,186
Shad White,State Auditor,,R,Madison,Fearns Chapel Freewill Baptist,438
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Fearns Chapel Freewill Baptist,196
David McRae,State Treasurer,,R,Madison,Fearns Chapel Freewill Baptist,276
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fearns Chapel Freewill Baptist,442
Mike Chaney,Commissioner of Insurance,,R,Madison,Fearns Chapel Freewill Baptist,443
Hayes Dent,State Senate,22,R,Madison,Fearns Chapel Freewill Baptist,327
Dwayne Self,State Senate,22,R,Madison,Fearns Chapel Freewill Baptist,136
Walter Michel,State Senate,25,R,Madison,Fearns Chapel Freewill Baptist,
Philip Gunn,State House,56,R,Madison,Fearns Chapel Freewill Baptist,340
Bruce Bartley,State House,58,R,Madison,Fearns Chapel Freewill Baptist,
Joel Bomgar,State House,58,R,Madison,Fearns Chapel Freewill Baptist,
Bill Denny,State House,64,R,Madison,Fearns Chapel Freewill Baptist,
Johnny Black,State House,73,R,Madison,Fearns Chapel Freewill Baptist,28
Jill Ford,State House,73,R,Madison,Fearns Chapel Freewill Baptist,65
Michael Brown,Governor,,D,Madison,Fearns Chapel Freewill Baptist,7
William Bond Compton Jr.,Governor,,D,Madison,Fearns Chapel Freewill Baptist,0
Jim Hood,Governor,,D,Madison,Fearns Chapel Freewill Baptist,108
Robert J. Ray,Governor,,D,Madison,Fearns Chapel Freewill Baptist,0
Robert Shuler Smith,Governor,,D,Madison,Fearns Chapel Freewill Baptist,12
Gregory Wash,Governor,,D,Madison,Fearns Chapel Freewill Baptist,0
Velesha P Williams,Governor,,D,Madison,Fearns Chapel Freewill Baptist,11
Albert Wilson,Governor,,D,Madison,Fearns Chapel Freewill Baptist,1
Jay Hughes,Lieutenant Governor,,D,Madison,Fearns Chapel Freewill Baptist,113
Johnny DuPree,Secretary of State,,D,Madison,Fearns Chapel Freewill Baptist,104
Maryra Hodges Hunt,Secretary of State,,D,Madison,Fearns Chapel Freewill Baptist,32
Jennifer Riley Collins,Attorney General,,D,Madison,Fearns Chapel Freewill Baptist,114
Addie Lee Green,State Treasurer,,D,Madison,Fearns Chapel Freewill Baptist,120
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fearns Chapel Freewill Baptist,120
Robert E. Amos,Commissioner of Insurance,,D,Madison,Fearns Chapel Freewill Baptist,112
Barbara Blackmon,State Senate,21,D,Madison,Fearns Chapel Freewill Baptist,
Mark s Buckner Sr.,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,27
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,52
Ruffin Smith,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,15
Joseph C Thomas Sr.,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,30
Colton Thornton,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,10
Earl Scales,State Senate,25,D,Madison,Fearns Chapel Freewill Baptist,
John Horhn,State Senate,26,D,Madison,Fearns Chapel Freewill Baptist,
Marcus A Williams,State Senate,26,D,Madison,Fearns Chapel Freewill Baptist,
Kenneth Walker,State House,27,D,Madison,Fearns Chapel Freewill Baptist,
Vicki Slate,State House,56,D,Madison,Fearns Chapel Freewill Baptist,35
Edward Blackmon Jr.,State House,57,D,Madison,Fearns Chapel Freewill Baptist,67
Shanda M Yates,State House,64,D,Madison,Fearns Chapel Freewill Baptist,
Debra Gibbs,State House,72,D,Madison,Fearns Chapel Freewill Baptist,
Felicia Tripp,State House,72,D,Madison,Fearns Chapel Freewill Baptist,
Gayle Walsh Massey,State House,73,D,Madison,Fearns Chapel Freewill Baptist,12
Robert Foster,Governor,,R,Madison,Fellowship Bible Church,29
Tate Reeves,Governor,,R,Madison,Fellowship Bible Church,67
Bill Waller Jr.,Governor,,R,Madison,Fellowship Bible Church,72
Delbert Hosemann,Lieutenant Governor,,R,Madison,Fellowship Bible Church,145
Shane Quick,Lieutenant Governor,,R,Madison,Fellowship Bible Church,20
Sam Britton,Secretary of State,,R,Madison,Fellowship Bible Church,70
Michael Watson,Secretary of State,,R,Madison,Fellowship Bible Church,94
Mark Baker,Attorney General,,R,Madison,Fellowship Bible Church,40
Lynn Fitch,Attorney General,,R,Madison,Fellowship Bible Church,55
Andy Taggart,Attorney General,,R,Madison,Fellowship Bible Church,71
Shad White,State Auditor,,R,Madison,Fellowship Bible Church,144
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Fellowship Bible Church,54
David McRae,State Treasurer,,R,Madison,Fellowship Bible Church,109
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fellowship Bible Church,152
Mike Chaney,Commissioner of Insurance,,R,Madison,Fellowship Bible Church,153
Hayes Dent,State Senate,22,R,Madison,Fellowship Bible Church,74
Dwayne Self,State Senate,22,R,Madison,Fellowship Bible Church,81
Walter Michel,State Senate,25,R,Madison,Fellowship Bible Church,
Philip Gunn,State House,56,R,Madison,Fellowship Bible Church,
Bruce Bartley,State House,58,R,Madison,Fellowship Bible Church,
Joel Bomgar,State House,58,R,Madison,Fellowship Bible Church,
Bill Denny,State House,64,R,Madison,Fellowship Bible Church,
Johnny Black,State House,73,R,Madison,Fellowship Bible Church,13
Jill Ford,State House,73,R,Madison,Fellowship Bible Church,28
Michael Brown,Governor,,D,Madison,Fellowship Bible Church,12
William Bond Compton Jr.,Governor,,D,Madison,Fellowship Bible Church,3
Jim Hood,Governor,,D,Madison,Fellowship Bible Church,176
Robert J. Ray,Governor,,D,Madison,Fellowship Bible Church,1
Robert Shuler Smith,Governor,,D,Madison,Fellowship Bible Church,13
Gregory Wash,Governor,,D,Madison,Fellowship Bible Church,0
Velesha P Williams,Governor,,D,Madison,Fellowship Bible Church,19
Albert Wilson,Governor,,D,Madison,Fellowship Bible Church,5
Jay Hughes,Lieutenant Governor,,D,Madison,Fellowship Bible Church,199
Johnny DuPree,Secretary of State,,D,Madison,Fellowship Bible Church,183
Maryra Hodges Hunt,Secretary of State,,D,Madison,Fellowship Bible Church,42
Jennifer Riley Collins,Attorney General,,D,Madison,Fellowship Bible Church,207
Addie Lee Green,State Treasurer,,D,Madison,Fellowship Bible Church,209
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fellowship Bible Church,206
Robert E. Amos,Commissioner of Insurance,,D,Madison,Fellowship Bible Church,202
Barbara Blackmon,State Senate,21,D,Madison,Fellowship Bible Church,
Mark s Buckner Sr.,State Senate,22,D,Madison,Fellowship Bible Church,39
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Fellowship Bible Church,62
Ruffin Smith,State Senate,22,D,Madison,Fellowship Bible Church,31
Joseph C Thomas Sr.,State Senate,22,D,Madison,Fellowship Bible Church,39
Colton Thornton,State Senate,22,D,Madison,Fellowship Bible Church,41
Earl Scales,State Senate,25,D,Madison,Fellowship Bible Church,
John Horhn,State Senate,26,D,Madison,Fellowship Bible Church,
Marcus A Williams,State Senate,26,D,Madison,Fellowship Bible Church,
Kenneth Walker,State House,27,D,Madison,Fellowship Bible Church,
Vicki Slate,State House,56,D,Madison,Fellowship Bible Church,
Edward Blackmon Jr.,State House,57,D,Madison,Fellowship Bible Church,187
Shanda M Yates,State House,64,D,Madison,Fellowship Bible Church,
Debra Gibbs,State House,72,D,Madison,Fellowship Bible Church,
Felicia Tripp,State House,72,D,Madison,Fellowship Bible Church,
Gayle Walsh Massey,State House,73,D,Madison,Fellowship Bible Church,24
Robert Foster,Governor,,R,Madison,First Presbyterian Madison,69
Tate Reeves,Governor,,R,Madison,First Presbyterian Madison,265
Bill Waller Jr.,Governor,,R,Madison,First Presbyterian Madison,658
Delbert Hosemann,Lieutenant Governor,,R,Madison,First Presbyterian Madison,879
Shane Quick,Lieutenant Governor,,R,Madison,First Presbyterian Madison,99
Sam Britton,Secretary of State,,R,Madison,First Presbyterian Madison,386
Michael Watson,Secretary of State,,R,Madison,First Presbyterian Madison,542
Mark Baker,Attorney General,,R,Madison,First Presbyterian Madison,156
Lynn Fitch,Attorney General,,R,Madison,First Presbyterian Madison,349
Andy Taggart,Attorney General,,R,Madison,First Presbyterian Madison,472
Shad White,State Auditor,,R,Madison,First Presbyterian Madison,875
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,First Presbyterian Madison,424
David McRae,State Treasurer,,R,Madison,First Presbyterian Madison,534
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,First Presbyterian Madison,881
Mike Chaney,Commissioner of Insurance,,R,Madison,First Presbyterian Madison,883
Hayes Dent,State Senate,22,R,Madison,First Presbyterian Madison,
Dwayne Self,State Senate,22,R,Madison,First Presbyterian Madison,
Walter Michel,State Senate,25,R,Madison,First Presbyterian Madison,855
Philip Gunn,State House,56,R,Madison,First Presbyterian Madison,
Bruce Bartley,State House,58,R,Madison,First Presbyterian Madison,436
Joel Bomgar,State House,58,R,Madison,First Presbyterian Madison,524
Bill Denny,State House,64,R,Madison,First Presbyterian Madison,
Johnny Black,State House,73,R,Madison,First Presbyterian Madison,
Jill Ford,State House,73,R,Madison,First Presbyterian Madison,
Michael Brown,Governor,,D,Madison,First Presbyterian Madison,9
William Bond Compton Jr.,Governor,,D,Madison,First Presbyterian Madison,2
Jim Hood,Governor,,D,Madison,First Presbyterian Madison,115
Robert J. Ray,Governor,,D,Madison,First Presbyterian Madison,0
Robert Shuler Smith,Governor,,D,Madison,First Presbyterian Madison,17
Gregory Wash,Governor,,D,Madison,First Presbyterian Madison,0
Velesha P Williams,Governor,,D,Madison,First Presbyterian Madison,11
Albert Wilson,Governor,,D,Madison,First Presbyterian Madison,2
Jay Hughes,Lieutenant Governor,,D,Madison,First Presbyterian Madison,134
Johnny DuPree,Secretary of State,,D,Madison,First Presbyterian Madison,110
Maryra Hodges Hunt,Secretary of State,,D,Madison,First Presbyterian Madison,39
Jennifer Riley Collins,Attorney General,,D,Madison,First Presbyterian Madison,138
Addie Lee Green,State Treasurer,,D,Madison,First Presbyterian Madison,135
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,First Presbyterian Madison,133
Robert E. Amos,Commissioner of Insurance,,D,Madison,First Presbyterian Madison,131
Barbara Blackmon,State Senate,21,D,Madison,First Presbyterian Madison,
Mark s Buckner Sr.,State Senate,22,D,Madison,First Presbyterian Madison,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,First Presbyterian Madison,
Ruffin Smith,State Senate,22,D,Madison,First Presbyterian Madison,
Joseph C Thomas Sr.,State Senate,22,D,Madison,First Presbyterian Madison,
Colton Thornton,State Senate,22,D,Madison,First Presbyterian Madison,
Earl Scales,State Senate,25,D,Madison,First Presbyterian Madison,132
John Horhn,State Senate,26,D,Madison,First Presbyterian Madison,
Marcus A Williams,State Senate,26,D,Madison,First Presbyterian Madison,
Kenneth Walker,State House,27,D,Madison,First Presbyterian Madison,
Vicki Slate,State House,56,D,Madison,First Presbyterian Madison,
Edward Blackmon Jr.,State House,57,D,Madison,First Presbyterian Madison,
Shanda M Yates,State House,64,D,Madison,First Presbyterian Madison,
Debra Gibbs,State House,72,D,Madison,First Presbyterian Madison,
Felicia Tripp,State House,72,D,Madison,First Presbyterian Madison,
Gayle Walsh Massey,State House,73,D,Madison,First Presbyterian Madison,
Robert Foster,Governor,,R,Madison,Franklin Baptist Church,23
Tate Reeves,Governor,,R,Madison,Franklin Baptist Church,79
Bill Waller Jr.,Governor,,R,Madison,Franklin Baptist Church,63
Delbert Hosemann,Lieutenant Governor,,R,Madison,Franklin Baptist Church,149
Shane Quick,Lieutenant Governor,,R,Madison,Franklin Baptist Church,17
Sam Britton,Secretary of State,,R,Madison,Franklin Baptist Church,59
Michael Watson,Secretary of State,,R,Madison,Franklin Baptist Church,94
Mark Baker,Attorney General,,R,Madison,Franklin Baptist Church,52
Lynn Fitch,Attorney General,,R,Madison,Franklin Baptist Church,68
Andy Taggart,Attorney General,,R,Madison,Franklin Baptist Church,43
Shad White,State Auditor,,R,Madison,Franklin Baptist Church,124
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Franklin Baptist Church,66
David McRae,State Treasurer,,R,Madison,Franklin Baptist Church,93
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Franklin Baptist Church,140
Mike Chaney,Commissioner of Insurance,,R,Madison,Franklin Baptist Church,139
Hayes Dent,State Senate,22,R,Madison,Franklin Baptist Church,101
Dwayne Self,State Senate,22,R,Madison,Franklin Baptist Church,51
Walter Michel,State Senate,25,R,Madison,Franklin Baptist Church,
Philip Gunn,State House,56,R,Madison,Franklin Baptist Church,139
Bruce Bartley,State House,58,R,Madison,Franklin Baptist Church,
Joel Bomgar,State House,58,R,Madison,Franklin Baptist Church,
Bill Denny,State House,64,R,Madison,Franklin Baptist Church,
Johnny Black,State House,73,R,Madison,Franklin Baptist Church,
Jill Ford,State House,73,R,Madison,Franklin Baptist Church,
Michael Brown,Governor,,D,Madison,Franklin Baptist Church,0
William Bond Compton Jr.,Governor,,D,Madison,Franklin Baptist Church,0
Jim Hood,Governor,,D,Madison,Franklin Baptist Church,5
Robert J. Ray,Governor,,D,Madison,Franklin Baptist Church,0
Robert Shuler Smith,Governor,,D,Madison,Franklin Baptist Church,1
Gregory Wash,Governor,,D,Madison,Franklin Baptist Church,0
Velesha P Williams,Governor,,D,Madison,Franklin Baptist Church,0
Albert Wilson,Governor,,D,Madison,Franklin Baptist Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Franklin Baptist Church,5
Johnny DuPree,Secretary of State,,D,Madison,Franklin Baptist Church,3
Maryra Hodges Hunt,Secretary of State,,D,Madison,Franklin Baptist Church,2
Jennifer Riley Collins,Attorney General,,D,Madison,Franklin Baptist Church,5
Addie Lee Green,State Treasurer,,D,Madison,Franklin Baptist Church,5
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Franklin Baptist Church,5
Robert E. Amos,Commissioner of Insurance,,D,Madison,Franklin Baptist Church,4
Barbara Blackmon,State Senate,21,D,Madison,Franklin Baptist Church,
Mark s Buckner Sr.,State Senate,22,D,Madison,Franklin Baptist Church,1
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Franklin Baptist Church,1
Ruffin Smith,State Senate,22,D,Madison,Franklin Baptist Church,0
Joseph C Thomas Sr.,State Senate,22,D,Madison,Franklin Baptist Church,3
Colton Thornton,State Senate,22,D,Madison,Franklin Baptist Church,0
Earl Scales,State Senate,25,D,Madison,Franklin Baptist Church,
John Horhn,State Senate,26,D,Madison,Franklin Baptist Church,
Marcus A Williams,State Senate,26,D,Madison,Franklin Baptist Church,
Kenneth Walker,State House,27,D,Madison,Franklin Baptist Church,
Vicki Slate,State House,56,D,Madison,Franklin Baptist Church,5
Edward Blackmon Jr.,State House,57,D,Madison,Franklin Baptist Church,
Shanda M Yates,State House,64,D,Madison,Franklin Baptist Church,
Debra Gibbs,State House,72,D,Madison,Franklin Baptist Church,
Felicia Tripp,State House,72,D,Madison,Franklin Baptist Church,
Gayle Walsh Massey,State House,73,D,Madison,Franklin Baptist Church,
Robert Foster,Governor,,R,Madison,Gluckstadt @ St Joe Catholic,133
Tate Reeves,Governor,,R,Madison,Gluckstadt @ St Joe Catholic,446
Bill Waller Jr.,Governor,,R,Madison,Gluckstadt @ St Joe Catholic,728
Delbert Hosemann,Lieutenant Governor,,R,Madison,Gluckstadt @ St Joe Catholic,1156
Shane Quick,Lieutenant Governor,,R,Madison,Gluckstadt @ St Joe Catholic,117
Sam Britton,Secretary of State,,R,Madison,Gluckstadt @ St Joe Catholic,523
Michael Watson,Secretary of State,,R,Madison,Gluckstadt @ St Joe Catholic,692
Mark Baker,Attorney General,,R,Madison,Gluckstadt @ St Joe Catholic,233
Lynn Fitch,Attorney General,,R,Madison,Gluckstadt @ St Joe Catholic,419
Andy Taggart,Attorney General,,R,Madison,Gluckstadt @ St Joe Catholic,628
Shad White,State Auditor,,R,Madison,Gluckstadt @ St Joe Catholic,1152
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Gluckstadt @ St Joe Catholic,541
David McRae,State Treasurer,,R,Madison,Gluckstadt @ St Joe Catholic,691
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Gluckstadt @ St Joe Catholic,1181
Mike Chaney,Commissioner of Insurance,,R,Madison,Gluckstadt @ St Joe Catholic,1194
Hayes Dent,State Senate,22,R,Madison,Gluckstadt @ St Joe Catholic,548
Dwayne Self,State Senate,22,R,Madison,Gluckstadt @ St Joe Catholic,312
Walter Michel,State Senate,25,R,Madison,Gluckstadt @ St Joe Catholic,326
Philip Gunn,State House,56,R,Madison,Gluckstadt @ St Joe Catholic,
Bruce Bartley,State House,58,R,Madison,Gluckstadt @ St Joe Catholic,
Joel Bomgar,State House,58,R,Madison,Gluckstadt @ St Joe Catholic,
Bill Denny,State House,64,R,Madison,Gluckstadt @ St Joe Catholic,
Johnny Black,State House,73,R,Madison,Gluckstadt @ St Joe Catholic,314
Jill Ford,State House,73,R,Madison,Gluckstadt @ St Joe Catholic,972
Michael Brown,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,7
William Bond Compton Jr.,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,1
Jim Hood,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,278
Robert J. Ray,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,1
Robert Shuler Smith,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,21
Gregory Wash,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,1
Velesha P Williams,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,22
Albert Wilson,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,1
Jay Hughes,Lieutenant Governor,,D,Madison,Gluckstadt @ St Joe Catholic,302
Johnny DuPree,Secretary of State,,D,Madison,Gluckstadt @ St Joe Catholic,248
Maryra Hodges Hunt,Secretary of State,,D,Madison,Gluckstadt @ St Joe Catholic,77
Jennifer Riley Collins,Attorney General,,D,Madison,Gluckstadt @ St Joe Catholic,305
Addie Lee Green,State Treasurer,,D,Madison,Gluckstadt @ St Joe Catholic,299
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Gluckstadt @ St Joe Catholic,302
Robert E. Amos,Commissioner of Insurance,,D,Madison,Gluckstadt @ St Joe Catholic,293
Barbara Blackmon,State Senate,21,D,Madison,Gluckstadt @ St Joe Catholic,
Mark s Buckner Sr.,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,42
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,51
Ruffin Smith,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,13
Joseph C Thomas Sr.,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,27
Colton Thornton,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,41
Earl Scales,State Senate,25,D,Madison,Gluckstadt @ St Joe Catholic,126
John Horhn,State Senate,26,D,Madison,Gluckstadt @ St Joe Catholic,
Marcus A Williams,State Senate,26,D,Madison,Gluckstadt @ St Joe Catholic,
Kenneth Walker,State House,27,D,Madison,Gluckstadt @ St Joe Catholic,
Vicki Slate,State House,56,D,Madison,Gluckstadt @ St Joe Catholic,
Edward Blackmon Jr.,State House,57,D,Madison,Gluckstadt @ St Joe Catholic,
Shanda M Yates,State House,64,D,Madison,Gluckstadt @ St Joe Catholic,
Debra Gibbs,State House,72,D,Madison,Gluckstadt @ St Joe Catholic,
Felicia Tripp,State House,72,D,Madison,Gluckstadt @ St Joe Catholic,
Gayle Walsh Massey,State House,73,D,Madison,Gluckstadt @ St Joe Catholic,301
Robert Foster,Governor,,R,Madison,Greater Mt Levi Full Gospel,3
Tate Reeves,Governor,,R,Madison,Greater Mt Levi Full Gospel,1
Bill Waller Jr.,Governor,,R,Madison,Greater Mt Levi Full Gospel,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Greater Mt Levi Full Gospel,2
Shane Quick,Lieutenant Governor,,R,Madison,Greater Mt Levi Full Gospel,3
Sam Britton,Secretary of State,,R,Madison,Greater Mt Levi Full Gospel,2
Michael Watson,Secretary of State,,R,Madison,Greater Mt Levi Full Gospel,3
Mark Baker,Attorney General,,R,Madison,Greater Mt Levi Full Gospel,0
Lynn Fitch,Attorney General,,R,Madison,Greater Mt Levi Full Gospel,5
Andy Taggart,Attorney General,,R,Madison,Greater Mt Levi Full Gospel,0
Shad White,State Auditor,,R,Madison,Greater Mt Levi Full Gospel,2
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Greater Mt Levi Full Gospel,3
