page,candidate,office,district,party,county,precinct,votes
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Lake Caroline Clubhouse,241
12,Walter Michel,State Senate,25,R,Madison,Lake Caroline Clubhouse,x
12,Earl Scales,State Senate,25,D,Madison,Lake Caroline Clubhouse,x
12,John Horhn,State Senate,26,D,Madison,Lake Caroline Clubhouse,x
12,Kenneth Walker,State House,27,D,Madison,Lake Caroline Clubhouse,x
12,Phillip Gunn,State House,56,R,Madison,Lake Caroline Clubhouse,x
12,Vicki Slater,State House,56,D,Madison,Lake Caroline Clubhouse,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Lake Caroline Clubhouse,x
16,Joel Borngar,State House,58,R,Madison,Lake Caroline Clubhouse,x
16,Bill Denny,State House,64,R,Madison,Lake Caroline Clubhouse,x
16,Shanda M Yates,State House,64,D,Madison,Lake Caroline Clubhouse,x
16,Debra Gibbs,State House,72,D,Madison,Lake Caroline Clubhouse,x
16,Jill Ford,State House,73,R,Madison,Lake Caroline Clubhouse,1671
16,Gayle Walsh Massey,State House,73,D,Madison,Lake Caroline Clubhouse,241
4,Jim Hood,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,454
4,Tate Reeves,Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,4
4,Bob Hickingbottom,Governor,,C,Madison,Mad. Co. Baptist Family Life Ct,1
4,David R Singletary,Governor,,IND,Madison,Mad. Co. Baptist Family Life Ct,1
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,29
4,Jay Hughes,Lieutenant Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,421
4,Johnny DuPree,Secretary of State,,D,Madison,Mad. Co. Baptist Family Life Ct,436
4,Michael Watson,Secretary of State,,R,Madison,Mad. Co. Baptist Family Life Ct,13
4,Jennifer Riley Collins,Attorney General,,D,Madison,Mad. Co. Baptist Family Life Ct,441
4,Lynn Fitch,Attorney General,,R,Madison,Mad. Co. Baptist Family Life Ct,9
4,Shad White,State Auditor,,R,Madison,Mad. Co. Baptist Family Life Ct,121
8,Addie Lee Green,State Treasurer,,D,Madison,Mad. Co. Baptist Family Life Ct,434
8,David McRae,State Treasurer,,R,Madison,Mad. Co. Baptist Family Life Ct,18
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mad. Co. Baptist Family Life Ct,442
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mad. Co. Baptist Family Life Ct,8
12,Barbara Blackmon,State Senate,21,D,Madison,Mad. Co. Baptist Family Life Ct,441
12,Hayes Dent,State Senate,22,R,Madison,Mad. Co. Baptist Family Life Ct,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Mad. Co. Baptist Family Life Ct,x
12,Walter Michel,State Senate,25,R,Madison,Mad. Co. Baptist Family Life Ct,x
12,Earl Scales,State Senate,25,D,Madison,Mad. Co. Baptist Family Life Ct,x
12,John Horhn,State Senate,26,D,Madison,Mad. Co. Baptist Family Life Ct,x
12,Kenneth Walker,State House,27,D,Madison,Mad. Co. Baptist Family Life Ct,x
12,Phillip Gunn,State House,56,R,Madison,Mad. Co. Baptist Family Life Ct,x
12,Vicki Slater,State House,56,D,Madison,Mad. Co. Baptist Family Life Ct,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Mad. Co. Baptist Family Life Ct,439
16,Joel Borngar,State House,58,R,Madison,Mad. Co. Baptist Family Life Ct,x
16,Bill Denny,State House,64,R,Madison,Mad. Co. Baptist Family Life Ct,x
16,Shanda M Yates,State House,64,D,Madison,Mad. Co. Baptist Family Life Ct,x
16,Debra Gibbs,State House,72,D,Madison,Mad. Co. Baptist Family Life Ct,x
16,Jill Ford,State House,73,R,Madison,Mad. Co. Baptist Family Life Ct,x
16,Gayle Walsh Massey,State House,73,D,Madison,Mad. Co. Baptist Family Life Ct,x
4,Jim Hood,Governor,,D,Madison,Madison Cultural Center,707
4,Tate Reeves,Governor,,R,Madison,Madison Cultural Center,1030
4,Bob Hickingbottom,Governor,,C,Madison,Madison Cultural Center,3
4,David R Singletary,Governor,,IND,Madison,Madison Cultural Center,12
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Madison Cultural Center,1300
4,Jay Hughes,Lieutenant Governor,,D,Madison,Madison Cultural Center,459
4,Johnny DuPree,Secretary of State,,D,Madison,Madison Cultural Center,439
4,Michael Watson,Secretary of State,,R,Madison,Madison Cultural Center,1309
4,Jennifer Riley Collins,Attorney General,,D,Madison,Madison Cultural Center,507
4,Lynn Fitch,Attorney General,,R,Madison,Madison Cultural Center,1247
4,Shad White,State Auditor,,R,Madison,Madison Cultural Center,1460
8,Addie Lee Green,State Treasurer,,D,Madison,Madison Cultural Center,396
8,David McRae,State Treasurer,,R,Madison,Madison Cultural Center,1344
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Madison Cultural Center,443
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Madison Cultural Center,1290
12,Barbara Blackmon,State Senate,21,D,Madison,Madison Cultural Center,x
12,Hayes Dent,State Senate,22,R,Madison,Madison Cultural Center,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Madison Cultural Center,x
12,Walter Michel,State Senate,25,R,Madison,Madison Cultural Center,1297
12,Earl Scales,State Senate,25,D,Madison,Madison Cultural Center,412
12,John Horhn,State Senate,26,D,Madison,Madison Cultural Center,x
12,Kenneth Walker,State House,27,D,Madison,Madison Cultural Center,x
12,Phillip Gunn,State House,56,R,Madison,Madison Cultural Center,x
12,Vicki Slater,State House,56,D,Madison,Madison Cultural Center,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Madison Cultural Center,x
16,Joel Borngar,State House,58,R,Madison,Madison Cultural Center,1433
16,Bill Denny,State House,64,R,Madison,Madison Cultural Center,x
16,Shanda M Yates,State House,64,D,Madison,Madison Cultural Center,x
16,Debra Gibbs,State House,72,D,Madison,Madison Cultural Center,x
16,Jill Ford,State House,73,R,Madison,Madison Cultural Center,1
16,Gayle Walsh Massey,State House,73,D,Madison,Madison Cultural Center,1
4,Jim Hood,Governor,,D,Madison,Magnolia Heights,584
4,Tate Reeves,Governor,,R,Madison,Magnolia Heights,188
4,Bob Hickingbottom,Governor,,C,Madison,Magnolia Heights,2
4,David R Singletary,Governor,,IND,Madison,Magnolia Heights,3
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Magnolia Heights,241
4,Jay Hughes,Lieutenant Governor,,D,Madison,Magnolia Heights,528
4,Johnny DuPree,Secretary of State,,D,Madison,Magnolia Heights,565
4,Michael Watson,Secretary of State,,R,Madison,Magnolia Heights,206
4,Jennifer Riley Collins,Attorney General,,D,Madison,Magnolia Heights,560
4,Lynn Fitch,Attorney General,,R,Madison,Magnolia Heights,207
4,Shad White,State Auditor,,R,Madison,Magnolia Heights,379
8,Addie Lee Green,State Treasurer,,D,Madison,Magnolia Heights,542
8,David McRae,State Treasurer,,R,Madison,Magnolia Heights,230
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Magnolia Heights,554
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Magnolia Heights,211
12,Barbara Blackmon,State Senate,21,D,Madison,Magnolia Heights,x
12,Hayes Dent,State Senate,22,R,Madison,Magnolia Heights,218
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Magnolia Heights,544
12,Walter Michel,State Senate,25,R,Madison,Magnolia Heights,x
12,Earl Scales,State Senate,25,D,Madison,Magnolia Heights,x
12,John Horhn,State Senate,26,D,Madison,Magnolia Heights,x
12,Kenneth Walker,State House,27,D,Madison,Magnolia Heights,x
12,Phillip Gunn,State House,56,R,Madison,Magnolia Heights,x
12,Vicki Slater,State House,56,D,Madison,Magnolia Heights,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Magnolia Heights,617
16,Joel Borngar,State House,58,R,Madison,Magnolia Heights,x
16,Bill Denny,State House,64,R,Madison,Magnolia Heights,x
16,Shanda M Yates,State House,64,D,Madison,Magnolia Heights,x
16,Debra Gibbs,State House,72,D,Madison,Magnolia Heights,x
16,Jill Ford,State House,73,R,Madison,Magnolia Heights,x
16,Gayle Walsh Massey,State House,73,D,Madison,Magnolia Heights,x
4,Jim Hood,Governor,,D,Madison,Mark Apartments,350
4,Tate Reeves,Governor,,R,Madison,Mark Apartments,145
4,Bob Hickingbottom,Governor,,C,Madison,Mark Apartments,1
4,David R Singletary,Governor,,IND,Madison,Mark Apartments,1
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Mark Apartments,192
4,Jay Hughes,Lieutenant Governor,,D,Madison,Mark Apartments,300
4,Johnny DuPree,Secretary of State,,D,Madison,Mark Apartments,322
4,Michael Watson,Secretary of State,,R,Madison,Mark Apartments,168
4,Jennifer Riley Collins,Attorney General,,D,Madison,Mark Apartments,331
4,Lynn Fitch,Attorney General,,R,Madison,Mark Apartments,163
4,Shad White,State Auditor,,R,Madison,Mark Apartments,309
8,Addie Lee Green,State Treasurer,,D,Madison,Mark Apartments,300
8,David McRae,State Treasurer,,R,Madison,Mark Apartments,192
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mark Apartments,310
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mark Apartments,179
12,Barbara Blackmon,State Senate,21,D,Madison,Mark Apartments,x
12,Hayes Dent,State Senate,22,R,Madison,Mark Apartments,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Mark Apartments,x
12,Walter Michel,State Senate,25,R,Madison,Mark Apartments,x
12,Earl Scales,State Senate,25,D,Madison,Mark Apartments,x
12,John Horhn,State Senate,26,D,Madison,Mark Apartments,376
12,Kenneth Walker,State House,27,D,Madison,Mark Apartments,x
12,Phillip Gunn,State House,56,R,Madison,Mark Apartments,x
12,Vicki Slater,State House,56,D,Madison,Mark Apartments,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Mark Apartments,x
16,Joel Borngar,State House,58,R,Madison,Mark Apartments,x
16,Bill Denny,State House,64,R,Madison,Mark Apartments,x
16,Shanda M Yates,State House,64,D,Madison,Mark Apartments,x
16,Debra Gibbs,State House,72,D,Madison,Mark Apartments,374
16,Jill Ford,State House,73,R,Madison,Mark Apartments,x
16,Gayle Walsh Massey,State House,73,D,Madison,Mark Apartments,x
4,Jim Hood,Governor,,D,Madison,Mt Hope M B Church,68
4,Tate Reeves,Governor,,R,Madison,Mt Hope M B Church,180
4,Bob Hickingbottom,Governor,,C,Madison,Mt Hope M B Church,0
4,David R Singletary,Governor,,IND,Madison,Mt Hope M B Church,5
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Mt Hope M B Church,211
4,Jay Hughes,Lieutenant Governor,,D,Madison,Mt Hope M B Church,43
4,Johnny DuPree,Secretary of State,,D,Madison,Mt Hope M B Church,51
4,Michael Watson,Secretary of State,,R,Madison,Mt Hope M B Church,203
4,Jennifer Riley Collins,Attorney General,,D,Madison,Mt Hope M B Church,54
4,Lynn Fitch,Attorney General,,R,Madison,Mt Hope M B Church,200
4,Shad White,State Auditor,,R,Madison,Mt Hope M B Church,212
8,Addie Lee Green,State Treasurer,,D,Madison,Mt Hope M B Church,46
8,David McRae,State Treasurer,,R,Madison,Mt Hope M B Church,208
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mt Hope M B Church,52
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mt Hope M B Church,199
12,Barbara Blackmon,State Senate,21,D,Madison,Mt Hope M B Church,x
12,Hayes Dent,State Senate,22,R,Madison,Mt Hope M B Church,206
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Mt Hope M B Church,47
12,Walter Michel,State Senate,25,R,Madison,Mt Hope M B Church,x
12,Earl Scales,State Senate,25,D,Madison,Mt Hope M B Church,x
12,John Horhn,State Senate,26,D,Madison,Mt Hope M B Church,x
12,Kenneth Walker,State House,27,D,Madison,Mt Hope M B Church,x
12,Phillip Gunn,State House,56,R,Madison,Mt Hope M B Church,x
12,Vicki Slater,State House,56,D,Madison,Mt Hope M B Church,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Mt Hope M B Church,138
16,Joel Borngar,State House,58,R,Madison,Mt Hope M B Church,x
16,Bill Denny,State House,64,R,Madison,Mt Hope M B Church,x
16,Shanda M Yates,State House,64,D,Madison,Mt Hope M B Church,x
16,Debra Gibbs,State House,72,D,Madison,Mt Hope M B Church,x
16,Jill Ford,State House,73,R,Madison,Mt Hope M B Church,x
16,Gayle Walsh Massey,State House,73,D,Madison,Mt Hope M B Church,x
4,Jim Hood,Governor,,D,Madison,New Life Baptist Church,336
4,Tate Reeves,Governor,,R,Madison,New Life Baptist Church,885
4,Bob Hickingbottom,Governor,,C,Madison,New Life Baptist Church,2
4,David R Singletary,Governor,,IND,Madison,New Life Baptist Church,8
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,New Life Baptist Church,1012
4,Jay Hughes,Lieutenant Governor,,D,Madison,New Life Baptist Church,218
4,Johnny DuPree,Secretary of State,,D,Madison,New Life Baptist Church,199
4,Michael Watson,Secretary of State,,R,Madison,New Life Baptist Church,1019
4,Jennifer Riley Collins,Attorney General,,D,Madison,New Life Baptist Church,222
4,Lynn Fitch,Attorney General,,R,Madison,New Life Baptist Church,1009
4,Shad White,State Auditor,,R,Madison,New Life Baptist Church,1097
8,Addie Lee Green,State Treasurer,,D,Madison,New Life Baptist Church,165
8,David McRae,State Treasurer,,R,Madison,New Life Baptist Church,1058
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,New Life Baptist Church,191
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,New Life Baptist Church,1031
12,Barbara Blackmon,State Senate,21,D,Madison,New Life Baptist Church,x
12,Hayes Dent,State Senate,22,R,Madison,New Life Baptist Church,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,New Life Baptist Church,x
12,Walter Michel,State Senate,25,R,Madison,New Life Baptist Church,1027
12,Earl Scales,State Senate,25,D,Madison,New Life Baptist Church,179
12,John Horhn,State Senate,26,D,Madison,New Life Baptist Church,x
12,Kenneth Walker,State House,27,D,Madison,New Life Baptist Church,x
12,Phillip Gunn,State House,56,R,Madison,New Life Baptist Church,x
12,Vicki Slater,State House,56,D,Madison,New Life Baptist Church,x
16,Edward Blackmon Jr.,State House,57,D,Madison,New Life Baptist Church,x
16,Joel Borngar,State House,58,R,Madison,New Life Baptist Church,1086
16,Bill Denny,State House,64,R,Madison,New Life Baptist Church,x
16,Shanda M Yates,State House,64,D,Madison,New Life Baptist Church,x
16,Debra Gibbs,State House,72,D,Madison,New Life Baptist Church,x
16,Jill Ford,State House,73,R,Madison,New Life Baptist Church,x
16,Gayle Walsh Massey,State House,73,D,Madison,New Life Baptist Church,x
4,Jim Hood,Governor,,D,Madison,Northbay Bayview Clubhouse,226
4,Tate Reeves,Governor,,R,Madison,Northbay Bayview Clubhouse,402
4,Bob Hickingbottom,Governor,,C,Madison,Northbay Bayview Clubhouse,3
4,David R Singletary,Governor,,IND,Madison,Northbay Bayview Clubhouse,6
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Northbay Bayview Clubhouse,489
4,Jay Hughes,Lieutenant Governor,,D,Madison,Northbay Bayview Clubhouse,151
4,Johnny DuPree,Secretary of State,,D,Madison,Northbay Bayview Clubhouse,145
4,Michael Watson,Secretary of State,,R,Madison,Northbay Bayview Clubhouse,491
4,Jennifer Riley Collins,Attorney General,,D,Madison,Northbay Bayview Clubhouse,148
4,Lynn Fitch,Attorney General,,R,Madison,Northbay Bayview Clubhouse,489
4,Shad White,State Auditor,,R,Madison,Northbay Bayview Clubhouse,541
8,Addie Lee Green,State Treasurer,,D,Madison,Northbay Bayview Clubhouse,125
8,David McRae,State Treasurer,,R,Madison,Northbay Bayview Clubhouse,510
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Northbay Bayview Clubhouse,150
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Northbay Bayview Clubhouse,482
12,Barbara Blackmon,State Senate,21,D,Madison,Northbay Bayview Clubhouse,x
12,Hayes Dent,State Senate,22,R,Madison,Northbay Bayview Clubhouse,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Northbay Bayview Clubhouse,x
12,Walter Michel,State Senate,25,R,Madison,Northbay Bayview Clubhouse,500
12,Earl Scales,State Senate,25,D,Madison,Northbay Bayview Clubhouse,125
12,John Horhn,State Senate,26,D,Madison,Northbay Bayview Clubhouse,x
12,Kenneth Walker,State House,27,D,Madison,Northbay Bayview Clubhouse,x
12,Phillip Gunn,State House,56,R,Madison,Northbay Bayview Clubhouse,x
12,Vicki Slater,State House,56,D,Madison,Northbay Bayview Clubhouse,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Northbay Bayview Clubhouse,x
16,Joel Borngar,State House,58,R,Madison,Northbay Bayview Clubhouse,538
16,Bill Denny,State House,64,R,Madison,Northbay Bayview Clubhouse,x
16,Shanda M Yates,State House,64,D,Madison,Northbay Bayview Clubhouse,x
16,Debra Gibbs,State House,72,D,Madison,Northbay Bayview Clubhouse,x
16,Jill Ford,State House,73,R,Madison,Northbay Bayview Clubhouse,x
16,Gayle Walsh Massey,State House,73,D,Madison,Northbay Bayview Clubhouse,x
4,Jim Hood,Governor,,D,Madison,Parkway Pentecostal Church,910
4,Tate Reeves,Governor,,R,Madison,Parkway Pentecostal Church,1521
4,Bob Hickingbottom,Governor,,C,Madison,Parkway Pentecostal Church,5
4,David R Singletary,Governor,,IND,Madison,Parkway Pentecostal Church,23
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Parkway Pentecostal Church,1929
4,Jay Hughes,Lieutenant Governor,,D,Madison,Parkway Pentecostal Church,551
4,Johnny DuPree,Secretary of State,,D,Madison,Parkway Pentecostal Church,550
4,Michael Watson,Secretary of State,,R,Madison,Parkway Pentecostal Church,1911
4,Jennifer Riley Collins,Attorney General,,D,Madison,Parkway Pentecostal Church,599
4,Lynn Fitch,Attorney General,,R,Madison,Parkway Pentecostal Church,1866
4,Shad White,State Auditor,,R,Madison,Parkway Pentecostal Church,2130
8,Addie Lee Green,State Treasurer,,D,Madison,Parkway Pentecostal Church,494
8,David McRae,State Treasurer,,R,Madison,Parkway Pentecostal Church,1963
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Parkway Pentecostal Church,563
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Parkway Pentecostal Church,1878
12,Barbara Blackmon,State Senate,21,D,Madison,Parkway Pentecostal Church,x
12,Hayes Dent,State Senate,22,R,Madison,Parkway Pentecostal Church,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Parkway Pentecostal Church,x
12,Walter Michel,State Senate,25,R,Madison,Parkway Pentecostal Church,1931
12,Earl Scales,State Senate,25,D,Madison,Parkway Pentecostal Church,509
12,John Horhn,State Senate,26,D,Madison,Parkway Pentecostal Church,x
12,Kenneth Walker,State House,27,D,Madison,Parkway Pentecostal Church,x
12,Phillip Gunn,State House,56,R,Madison,Parkway Pentecostal Church,774
12,Vicki Slater,State House,56,D,Madison,Parkway Pentecostal Church,108
16,Edward Blackmon Jr.,State House,57,D,Madison,Parkway Pentecostal Church,x
16,Joel Borngar,State House,58,R,Madison,Parkway Pentecostal Church,x
16,Bill Denny,State House,64,R,Madison,Parkway Pentecostal Church,x
16,Shanda M Yates,State House,64,D,Madison,Parkway Pentecostal Church,x
16,Debra Gibbs,State House,72,D,Madison,Parkway Pentecostal Church,x
16,Jill Ford,State House,73,R,Madison,Parkway Pentecostal Church,1136
16,Gayle Walsh Massey,State House,73,D,Madison,Parkway Pentecostal Church,435
4,Jim Hood,Governor,,D,Madison,Pleasant Gift Baptist Church,322
4,Tate Reeves,Governor,,R,Madison,Pleasant Gift Baptist Church,232
4,Bob Hickingbottom,Governor,,C,Madison,Pleasant Gift Baptist Church,1
4,David R Singletary,Governor,,IND,Madison,Pleasant Gift Baptist Church,2
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Gift Baptist Church,272
4,Jay Hughes,Lieutenant Governor,,D,Madison,Pleasant Gift Baptist Church,281
4,Johnny DuPree,Secretary of State,,D,Madison,Pleasant Gift Baptist Church,298
4,Michael Watson,Secretary of State,,R,Madison,Pleasant Gift Baptist Church,258
4,Jennifer Riley Collins,Attorney General,,D,Madison,Pleasant Gift Baptist Church,319
4,Lynn Fitch,Attorney General,,R,Madison,Pleasant Gift Baptist Church,238
4,Shad White,State Auditor,,R,Madison,Pleasant Gift Baptist Church,339
8,Addie Lee Green,State Treasurer,,D,Madison,Pleasant Gift Baptist Church,302
8,David McRae,State Treasurer,,R,Madison,Pleasant Gift Baptist Church,252
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Pleasant Gift Baptist Church,299
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Pleasant Gift Baptist Church,256
12,Barbara Blackmon,State Senate,21,D,Madison,Pleasant Gift Baptist Church,401
12,Hayes Dent,State Senate,22,R,Madison,Pleasant Gift Baptist Church,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Pleasant Gift Baptist Church,x
12,Walter Michel,State Senate,25,R,Madison,Pleasant Gift Baptist Church,x
12,Earl Scales,State Senate,25,D,Madison,Pleasant Gift Baptist Church,x
12,John Horhn,State Senate,26,D,Madison,Pleasant Gift Baptist Church,x
12,Kenneth Walker,State House,27,D,Madison,Pleasant Gift Baptist Church,402
12,Phillip Gunn,State House,56,R,Madison,Pleasant Gift Baptist Church,x
12,Vicki Slater,State House,56,D,Madison,Pleasant Gift Baptist Church,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Pleasant Gift Baptist Church,x
16,Joel Borngar,State House,58,R,Madison,Pleasant Gift Baptist Church,x
16,Bill Denny,State House,64,R,Madison,Pleasant Gift Baptist Church,x
16,Shanda M Yates,State House,64,D,Madison,Pleasant Gift Baptist Church,x
16,Debra Gibbs,State House,72,D,Madison,Pleasant Gift Baptist Church,x
16,Jill Ford,State House,73,R,Madison,Pleasant Gift Baptist Church,x
16,Gayle Walsh Massey,State House,73,D,Madison,Pleasant Gift Baptist Church,x
5,Jim Hood,Governor,,D,Madison,Pleasant Green M B Church ,398
5,Tate Reeves,Governor,,R,Madison,Pleasant Green M B Church ,58
5,Bob Hickingbottom,Governor,,C,Madison,Pleasant Green M B Church ,0
5,David R Singletary,Governor,,IND,Madison,Pleasant Green M B Church ,2
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Green M B Church ,85
5,Jay Hughes,Lieutenant Governor,,D,Madison,Pleasant Green M B Church ,367
5,Johnny DuPree,Secretary of State,,D,Madison,Pleasant Green M B Church ,389
5,Michael Watson,Secretary of State,,R,Madison,Pleasant Green M B Church ,62
5,Jennifer Riley Collins,Attorney General,,D,Madison,Pleasant Green M B Church ,389
5,Lynn Fitch,Attorney General,,R,Madison,Pleasant Green M B Church ,61
5,Shad White,State Auditor,,R,Madison,Pleasant Green M B Church ,164
9,Addie Lee Green,State Treasurer,,D,Madison,Pleasant Green M B Church ,381
9,David McRae,State Treasurer,,R,Madison,Pleasant Green M B Church ,70
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Pleasant Green M B Church ,386
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Pleasant Green M B Church ,63
13,Barbara Blackmon,State Senate,21,D,Madison,Pleasant Green M B Church ,395
13,Hayes Dent,State Senate,22,R,Madison,Pleasant Green M B Church ,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Pleasant Green M B Church ,x
13,Walter Michel,State Senate,25,R,Madison,Pleasant Green M B Church ,x
13,Earl Scales,State Senate,25,D,Madison,Pleasant Green M B Church ,x
13,John Horhn,State Senate,26,D,Madison,Pleasant Green M B Church ,x
13,Kenneth Walker,State House,27,D,Madison,Pleasant Green M B Church ,397
13,Phillip Gunn,State House,56,R,Madison,Pleasant Green M B Church ,x
13,Vicki Slater,State House,56,D,Madison,Pleasant Green M B Church ,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Pleasant Green M B Church ,x
17,Joel Borngar,State House,58,R,Madison,Pleasant Green M B Church ,x
17,Bill Denny,State House,64,R,Madison,Pleasant Green M B Church ,x
17,Shanda M Yates,State House,64,D,Madison,Pleasant Green M B Church ,x
17,Debra Gibbs,State House,72,D,Madison,Pleasant Green M B Church ,x
17,Jill Ford,State House,73,R,Madison,Pleasant Green M B Church ,x
17,Gayle Walsh Massey,State House,73,D,Madison,Pleasant Green M B Church ,x
5,Jim Hood,Governor,,D,Madison,Ridgel'D 1st Methodist Church,626
5,Tate Reeves,Governor,,R,Madison,Ridgel'D 1st Methodist Church,559
5,Bob Hickingbottom,Governor,,C,Madison,Ridgel'D 1st Methodist Church,5
5,David R Singletary,Governor,,IND,Madison,Ridgel'D 1st Methodist Church,8
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Ridgel'D 1st Methodist Church,745
5,Jay Hughes,Lieutenant Governor,,D,Madison,Ridgel'D 1st Methodist Church,460
5,Johnny DuPree,Secretary of State,,D,Madison,Ridgel'D 1st Methodist Church,480
5,Michael Watson,Secretary of State,,R,Madison,Ridgel'D 1st Methodist Church,713
5,Jennifer Riley Collins,Attorney General,,D,Madison,Ridgel'D 1st Methodist Church,526
5,Lynn Fitch,Attorney General,,R,Madison,Ridgel'D 1st Methodist Church,671
5,Shad White,State Auditor,,R,Madison,Ridgel'D 1st Methodist Church,882
9,Addie Lee Green,State Treasurer,,D,Madison,Ridgel'D 1st Methodist Church,450
9,David McRae,State Treasurer,,R,Madison,Ridgel'D 1st Methodist Church,742
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Ridgel'D 1st Methodist Church,482
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Ridgel'D 1st Methodist Church,696
13,Barbara Blackmon,State Senate,21,D,Madison,Ridgel'D 1st Methodist Church,x
13,Hayes Dent,State Senate,22,R,Madison,Ridgel'D 1st Methodist Church,x
13,Joseph C Thomas Sr.,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,x
13,Walter Michel,State Senate,25,R,Madison,Ridgel'D 1st Methodist Church,472
13,Earl Scales,State Senate,25,D,Madison,Ridgel'D 1st Methodist Church,258
13,John Horhn,State Senate,26,D,Madison,Ridgel'D 1st Methodist Church,318
13,Kenneth Walker,State House,27,D,Madison,Ridgel'D 1st Methodist Church,x
13,Phillip Gunn,State House,56,R,Madison,Ridgel'D 1st Methodist Church,x
13,Vicki Slater,State House,56,D,Madison,Ridgel'D 1st Methodist Church,x
17,Edward Blackmon Jr.,State House,57,D,Madison,Ridgel'D 1st Methodist Church,x
17,Joel Borngar,State House,58,R,Madison,Ridgel'D 1st Methodist Church,555
17,Bill Denny,State House,64,R,Madison,Ridgel'D 1st Methodist Church,x
17,Shanda M Yates,State House,64,D,Madison,Ridgel'D 1st Methodist Church,x
17,Debra Gibbs,State House,72,D,Madison,Ridgel'D 1st Methodist Church,x
17,Jill Ford,State House,73,R,Madison,Ridgel'D 1st Methodist Church,248
17,Gayle Walsh Massey,State House,73,D,Madison,Ridgel'D 1st Methodist Church,198
5,Jim Hood,Governor,,D,Madison,Ridgeland Recreation Center,1309
5,Tate Reeves,Governor,,R,Madison,Ridgeland Recreation Center,1014
5,Bob Hickingbottom,Governor,,C,Madison,Ridgeland Recreation Center,4
5,David R Singletary,Governor,,IND,Madison,Ridgeland Recreation Center,20
5,Delbert Hosemann,Lieutenant Governor,,R,Madison,Ridgeland Recreation Center,1343
5,Jay Hughes,Lieutenant Governor,,D,Madison,Ridgeland Recreation Center,1009
