candidate,office,district,party,county,precinct,votes
Zakiya Summers,State House,68,D,Rankin,Northeast Brandon,x
Jason McCarty,State House,74,D,Rankin,Northeast Brandon,300
Lee Yancey,State House,74,R,Rankin,Northeast Brandon,781
Vance Cox,State House,75,R,Rankin,Northeast Brandon,x
Tom Miles,State House,75,D,Rankin,Northeast Brandon,x
Price Wallace,State House,77,R,Rankin,Northeast Brandon,x
Jim Hood,Governor,,D,Rankin,Northshore,470
Tate Reeves,Governor,,R,Rankin,Northshore,1085
Bob Hickingbottom,Governor,,C,Rankin,Northshore,5
David R Singletary,Governor,,IND,Rankin,Northshore,18
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Northshore,1285
Jay Hughes,Lieutenant Governor,,D,Rankin,Northshore,292
Johnny DuPree,Secretary of State,,D,Rankin,Northshore,265
Michael Watson,Secretary of State,,R,Rankin,Northshore,1308
Jennifer Riley Collins,Attorney General,,D,Rankin,Northshore,321
Lynn Fitch,Attorney General,,R,Rankin,Northshore,1255
Shad White,State Auditor,,R,Rankin,Northshore,1399
Addie Lee Green,State Treasurer,,D,Rankin,Northshore,237
David McRae,State Treasurer,,R,Rankin,Northshore,1325
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Northshore,263
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Northshore,1303
Josh Harkins,State Senate,20,R,Rankin,Northshore,1386
Dean Kirby,State Senate,30,R,Rankin,Northshore,x
Chris Caughman,State Senate,35,R,Rankin,Northshore,x
Brent Powell,State House,59,R,Rankin,Northshore,1379
Fred D Shanks,State House,60,R,Rankin,Northshore,x
Gene Newman,State House,61,R,Rankin,Northshore,x
Tom Weathersby,State House,62,R,Rankin,Northshore,x
Jon Pond,State House,68,R,Rankin,Northshore,x
Zakiya Summers,State House,68,D,Rankin,Northshore,x
Jason McCarty,State House,74,D,Rankin,Northshore,x
Lee Yancey,State House,74,R,Rankin,Northshore,x
Vance Cox,State House,75,R,Rankin,Northshore,x
Tom Miles,State House,75,D,Rankin,Northshore,x
Price Wallace,State House,77,R,Rankin,Northshore,x
Jim Hood,Governor,,D,Rankin,Oakdale,568
Tate Reeves,Governor,,R,Rankin,Oakdale,1083
Bob Hickingbottom,Governor,,C,Rankin,Oakdale,5
David R Singletary,Governor,,IND,Rankin,Oakdale,18
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Oakdale,1258
Jay Hughes,Lieutenant Governor,,D,Rankin,Oakdale,427
Johnny DuPree,Secretary of State,,D,Rankin,Oakdale,445
Michael Watson,Secretary of State,,R,Rankin,Oakdale,1237
Jennifer Riley Collins,Attorney General,,D,Rankin,Oakdale,488
Lynn Fitch,Attorney General,,R,Rankin,Oakdale,1187
Shad White,State Auditor,,R,Rankin,Oakdale,1441
Addie Lee Green,State Treasurer,,D,Rankin,Oakdale,408
David McRae,State Treasurer,,R,Rankin,Oakdale,1267
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Oakdale,435
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Oakdale,1234
Josh Harkins,State Senate,20,R,Rankin,Oakdale,1443
Dean Kirby,State Senate,30,R,Rankin,Oakdale,x
Chris Caughman,State Senate,35,R,Rankin,Oakdale,x
Brent Powell,State House,59,R,Rankin,Oakdale,x
Fred D Shanks,State House,60,R,Rankin,Oakdale,x
Gene Newman,State House,61,R,Rankin,Oakdale,x
Tom Weathersby,State House,62,R,Rankin,Oakdale,x
Jon Pond,State House,68,R,Rankin,Oakdale,x
Zakiya Summers,State House,68,D,Rankin,Oakdale,x
Jason McCarty,State House,74,D,Rankin,Oakdale,309
Lee Yancey,State House,74,R,Rankin,Oakdale,1075
Vance Cox,State House,75,R,Rankin,Oakdale,155
Tom Miles,State House,75,D,Rankin,Oakdale,132
Price Wallace,State House,77,R,Rankin,Oakdale,x
Jim Hood,Governor,,D,Rankin,Pelahatchie,388
Tate Reeves,Governor,,R,Rankin,Pelahatchie,749
Bob Hickingbottom,Governor,,C,Rankin,Pelahatchie,4
David R Singletary,Governor,,IND,Rankin,Pelahatchie,11
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Pelahatchie,837
Jay Hughes,Lieutenant Governor,,D,Rankin,Pelahatchie,314
Johnny DuPree,Secretary of State,,D,Rankin,Pelahatchie,298
Michael Watson,Secretary of State,,R,Rankin,Pelahatchie,852
Jennifer Riley Collins,Attorney General,,D,Rankin,Pelahatchie,320
Lynn Fitch,Attorney General,,R,Rankin,Pelahatchie,831
Shad White,State Auditor,,R,Rankin,Pelahatchie,974
Addie Lee Green,State Treasurer,,D,Rankin,Pelahatchie,278
David McRae,State Treasurer,,R,Rankin,Pelahatchie,867
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Pelahatchie,294
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Pelahatchie,854
Josh Harkins,State Senate,20,R,Rankin,Pelahatchie,974
Dean Kirby,State Senate,30,R,Rankin,Pelahatchie,x
Chris Caughman,State Senate,35,R,Rankin,Pelahatchie,x
Brent Powell,State House,59,R,Rankin,Pelahatchie,x
Fred D Shanks,State House,60,R,Rankin,Pelahatchie,x
Gene Newman,State House,61,R,Rankin,Pelahatchie,x
Tom Weathersby,State House,62,R,Rankin,Pelahatchie,x
Jon Pond,State House,68,R,Rankin,Pelahatchie,x
Zakiya Summers,State House,68,D,Rankin,Pelahatchie,x
Jason McCarty,State House,74,D,Rankin,Pelahatchie,10
Lee Yancey,State House,74,R,Rankin,Pelahatchie,6
Vance Cox,State House,75,R,Rankin,Pelahatchie,645
Tom Miles,State House,75,D,Rankin,Pelahatchie,493
Price Wallace,State House,77,R,Rankin,Pelahatchie,x
Jim Hood,Governor,,D,Rankin,Pisgah,202
Tate Reeves,Governor,,R,Rankin,Pisgah,340
Bob Hickingbottom,Governor,,C,Rankin,Pisgah,1
David R Singletary,Governor,,IND,Rankin,Pisgah,7
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Pisgah,384
Jay Hughes,Lieutenant Governor,,D,Rankin,Pisgah,168
Johnny DuPree,Secretary of State,,D,Rankin,Pisgah,168
Michael Watson,Secretary of State,,R,Rankin,Pisgah,385
Jennifer Riley Collins,Attorney General,,D,Rankin,Pisgah,180
Lynn Fitch,Attorney General,,R,Rankin,Pisgah,370
Shad White,State Auditor,,R,Rankin,Pisgah,434
Addie Lee Green,State Treasurer,,D,Rankin,Pisgah,161
David McRae,State Treasurer,,R,Rankin,Pisgah,393
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Pisgah,164
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Pisgah,386
Josh Harkins,State Senate,20,R,Rankin,Pisgah,428
Dean Kirby,State Senate,30,R,Rankin,Pisgah,x
Chris Caughman,State Senate,35,R,Rankin,Pisgah,x
Brent Powell,State House,59,R,Rankin,Pisgah,0
Fred D Shanks,State House,60,R,Rankin,Pisgah,x
Gene Newman,State House,61,R,Rankin,Pisgah,x
Tom Weathersby,State House,62,R,Rankin,Pisgah,x
Jon Pond,State House,68,R,Rankin,Pisgah,x
Zakiya Summers,State House,68,D,Rankin,Pisgah,x
Jason McCarty,State House,74,D,Rankin,Pisgah,x
Lee Yancey,State House,74,R,Rankin,Pisgah,x
Vance Cox,State House,75,R,Rankin,Pisgah,322
Tom Miles,State House,75,D,Rankin,Pisgah,225
Price Wallace,State House,77,R,Rankin,Pisgah,x
Jim Hood,Governor,,D,Rankin,Puckett,115
Tate Reeves,Governor,,R,Rankin,Puckett,310
Bob Hickingbottom,Governor,,C,Rankin,Puckett,0
David R Singletary,Governor,,IND,Rankin,Puckett,2
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Puckett,345
Jay Hughes,Lieutenant Governor,,D,Rankin,Puckett,83
Johnny DuPree,Secretary of State,,D,Rankin,Puckett,85
Michael Watson,Secretary of State,,R,Rankin,Puckett,340
Jennifer Riley Collins,Attorney General,,D,Rankin,Puckett,84
Lynn Fitch,Attorney General,,R,Rankin,Puckett,343
Shad White,State Auditor,,R,Rankin,Puckett,377
Addie Lee Green,State Treasurer,,D,Rankin,Puckett,76
David McRae,State Treasurer,,R,Rankin,Puckett,349
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Puckett,82
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Puckett,343
Josh Harkins,State Senate,20,R,Rankin,Puckett,x
Dean Kirby,State Senate,30,R,Rankin,Puckett,x
Chris Caughman,State Senate,35,R,Rankin,Puckett,381
Brent Powell,State House,59,R,Rankin,Puckett,x
Fred D Shanks,State House,60,R,Rankin,Puckett,x
Gene Newman,State House,61,R,Rankin,Puckett,x
Tom Weathersby,State House,62,R,Rankin,Puckett,x
Jon Pond,State House,68,R,Rankin,Puckett,x
Zakiya Summers,State House,68,D,Rankin,Puckett,x
Jason McCarty,State House,74,D,Rankin,Puckett,x
Lee Yancey,State House,74,R,Rankin,Puckett,x
Vance Cox,State House,75,R,Rankin,Puckett,x
Tom Miles,State House,75,D,Rankin,Puckett,x
Price Wallace,State House,77,R,Rankin,Puckett,374
Jim Hood,Governor,,D,Rankin,Reservoir East,299
Tate Reeves,Governor,,R,Rankin,Reservoir East,693
Bob Hickingbottom,Governor,,C,Rankin,Reservoir East,6
David R Singletary,Governor,,IND,Rankin,Reservoir East,7
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Reservoir East,843
Jay Hughes,Lieutenant Governor,,D,Rankin,Reservoir East,167
Johnny DuPree,Secretary of State,,D,Rankin,Reservoir East,172
Michael Watson,Secretary of State,,R,Rankin,Reservoir East,831
Jennifer Riley Collins,Attorney General,,D,Rankin,Reservoir East,213
Lynn Fitch,Attorney General,,R,Rankin,Reservoir East,797
Shad White,State Auditor,,R,Rankin,Reservoir East,907
Addie Lee Green,State Treasurer,,D,Rankin,Reservoir East,158
David McRae,State Treasurer,,R,Rankin,Reservoir East,846
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Reservoir East,176
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Reservoir East,826
Josh Harkins,State Senate,20,R,Rankin,Reservoir East,892
Dean Kirby,State Senate,30,R,Rankin,Reservoir East,x
Chris Caughman,State Senate,35,R,Rankin,Reservoir East,x
Brent Powell,State House,59,R,Rankin,Reservoir East,891
Fred D Shanks,State House,60,R,Rankin,Reservoir East,x
Gene Newman,State House,61,R,Rankin,Reservoir East,x
Tom Weathersby,State House,62,R,Rankin,Reservoir East,x
Jon Pond,State House,68,R,Rankin,Reservoir East,x
Zakiya Summers,State House,68,D,Rankin,Reservoir East,x
Jason McCarty,State House,74,D,Rankin,Reservoir East,x
Lee Yancey,State House,74,R,Rankin,Reservoir East,x
Vance Cox,State House,75,R,Rankin,Reservoir East,x
Tom Miles,State House,75,D,Rankin,Reservoir East,x
Price Wallace,State House,77,R,Rankin,Reservoir East,x
Jim Hood,Governor,,D,Rankin,Reservoir West,340
Tate Reeves,Governor,,R,Rankin,Reservoir West,690
Bob Hickingbottom,Governor,,C,Rankin,Reservoir West,6
David R Singletary,Governor,,IND,Rankin,Reservoir West,14
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Reservoir West,820
Jay Hughes,Lieutenant Governor,,D,Rankin,Reservoir West,234
Johnny DuPree,Secretary of State,,D,Rankin,Reservoir West,214
Michael Watson,Secretary of State,,R,Rankin,Reservoir West,836
Jennifer Riley Collins,Attorney General,,D,Rankin,Reservoir West,259
Lynn Fitch,Attorney General,,R,Rankin,Reservoir West,788
Shad White,State Auditor,,R,Rankin,Reservoir West,926
Addie Lee Green,State Treasurer,,D,Rankin,Reservoir West,193
David McRae,State Treasurer,,R,Rankin,Reservoir West,853
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Reservoir West,218
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Reservoir West,822
Josh Harkins,State Senate,20,R,Rankin,Reservoir West,918
Dean Kirby,State Senate,30,R,Rankin,Reservoir West,x
Chris Caughman,State Senate,35,R,Rankin,Reservoir West,x
Brent Powell,State House,59,R,Rankin,Reservoir West,922
Fred D Shanks,State House,60,R,Rankin,Reservoir West,x
Gene Newman,State House,61,R,Rankin,Reservoir West,x
Tom Weathersby,State House,62,R,Rankin,Reservoir West,x
Jon Pond,State House,68,R,Rankin,Reservoir West,x
Zakiya Summers,State House,68,D,Rankin,Reservoir West,x
Jason McCarty,State House,74,D,Rankin,Reservoir West,x
Lee Yancey,State House,74,R,Rankin,Reservoir West,x
Vance Cox,State House,75,R,Rankin,Reservoir West,x
Tom Miles,State House,75,D,Rankin,Reservoir West,x
Price Wallace,State House,77,R,Rankin,Reservoir West,x
Jim Hood,Governor,,D,Rankin,Shiloh,79
Tate Reeves,Governor,,R,Rankin,Shiloh,136
Bob Hickingbottom,Governor,,C,Rankin,Shiloh,0
David R Singletary,Governor,,IND,Rankin,Shiloh,4
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Shiloh,149
Jay Hughes,Lieutenant Governor,,D,Rankin,Shiloh,70
Johnny DuPree,Secretary of State,,D,Rankin,Shiloh,68
Michael Watson,Secretary of State,,R,Rankin,Shiloh,148
Jennifer Riley Collins,Attorney General,,D,Rankin,Shiloh,73
Lynn Fitch,Attorney General,,R,Rankin,Shiloh,146
Shad White,State Auditor,,R,Rankin,Shiloh,182
Addie Lee Green,State Treasurer,,D,Rankin,Shiloh,64
David McRae,State Treasurer,,R,Rankin,Shiloh,155
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Shiloh,65
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Shiloh,153
Josh Harkins,State Senate,20,R,Rankin,Shiloh,3
Dean Kirby,State Senate,30,R,Rankin,Shiloh,9
Chris Caughman,State Senate,35,R,Rankin,Shiloh,167
Brent Powell,State House,59,R,Rankin,Shiloh,x
Fred D Shanks,State House,60,R,Rankin,Shiloh,175
Gene Newman,State House,61,R,Rankin,Shiloh,x
Tom Weathersby,State House,62,R,Rankin,Shiloh,x
Jon Pond,State House,68,R,Rankin,Shiloh,x
Zakiya Summers,State House,68,D,Rankin,Shiloh,x
Jason McCarty,State House,74,D,Rankin,Shiloh,x
Lee Yancey,State House,74,R,Rankin,Shiloh,x
Vance Cox,State House,75,R,Rankin,Shiloh,3
Tom Miles,State House,75,D,Rankin,Shiloh,0
Price Wallace,State House,77,R,Rankin,Shiloh,x
Jim Hood,Governor,,D,Rankin,South Brandon,97
Tate Reeves,Governor,,R,Rankin,South Brandon,390
Bob Hickingbottom,Governor,,C,Rankin,South Brandon,2
David R Singletary,Governor,,IND,Rankin,South Brandon,16
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Brandon,450
Jay Hughes,Lieutenant Governor,,D,Rankin,South Brandon,56
Johnny DuPree,Secretary of State,,D,Rankin,South Brandon,59
Michael Watson,Secretary of State,,R,Rankin,South Brandon,446
Jennifer Riley Collins,Attorney General,,D,Rankin,South Brandon,77
Lynn Fitch,Attorney General,,R,Rankin,South Brandon,432
Shad White,State Auditor,,R,Rankin,South Brandon,466
Addie Lee Green,State Treasurer,,D,Rankin,South Brandon,53
David McRae,State Treasurer,,R,Rankin,South Brandon,454
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Brandon,57
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Brandon,448
Josh Harkins,State Senate,20,R,Rankin,South Brandon,x
Dean Kirby,State Senate,30,R,Rankin,South Brandon,463
Chris Caughman,State Senate,35,R,Rankin,South Brandon,x
Brent Powell,State House,59,R,Rankin,South Brandon,x
Fred D Shanks,State House,60,R,Rankin,South Brandon,459
Gene Newman,State House,61,R,Rankin,South Brandon,x
Tom Weathersby,State House,62,R,Rankin,South Brandon,x
Jon Pond,State House,68,R,Rankin,South Brandon,x
Zakiya Summers,State House,68,D,Rankin,South Brandon,x
Jason McCarty,State House,74,D,Rankin,South Brandon,x
Lee Yancey,State House,74,R,Rankin,South Brandon,x
Vance Cox,State House,75,R,Rankin,South Brandon,x
Tom Miles,State House,75,D,Rankin,South Brandon,x
Price Wallace,State House,77,R,Rankin,South Brandon,x
Jim Hood,Governor,,D,Rankin,South Mclaurin,176
Tate Reeves,Governor,,R,Rankin,South Mclaurin,377
Bob Hickingbottom,Governor,,C,Rankin,South Mclaurin,1
David R Singletary,Governor,,IND,Rankin,South Mclaurin,8
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Mclaurin,463
Jay Hughes,Lieutenant Governor,,D,Rankin,South Mclaurin,107
Johnny DuPree,Secretary of State,,D,Rankin,South Mclaurin,112
Michael Watson,Secretary of State,,R,Rankin,South Mclaurin,451
Jennifer Riley Collins,Attorney General,,D,Rankin,South Mclaurin,129
Lynn Fitch,Attorney General,,R,Rankin,South Mclaurin,438
Shad White,State Auditor,,R,Rankin,South Mclaurin,515
Addie Lee Green,State Treasurer,,D,Rankin,South Mclaurin,100
David McRae,State Treasurer,,R,Rankin,South Mclaurin,465
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Mclaurin,109
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Mclaurin,457
Josh Harkins,State Senate,20,R,Rankin,South Mclaurin,x
Dean Kirby,State Senate,30,R,Rankin,South Mclaurin,508
Chris Caughman,State Senate,35,R,Rankin,South Mclaurin,x
Brent Powell,State House,59,R,Rankin,South Mclaurin,x
Fred D Shanks,State House,60,R,Rankin,South Mclaurin,x
Gene Newman,State House,61,R,Rankin,South Mclaurin,506
Tom Weathersby,State House,62,R,Rankin,South Mclaurin,x
Jon Pond,State House,68,R,Rankin,South Mclaurin,x
Zakiya Summers,State House,68,D,Rankin,South Mclaurin,x
Jason McCarty,State House,74,D,Rankin,South Mclaurin,x
Lee Yancey,State House,74,R,Rankin,South Mclaurin,x
Vance Cox,State House,75,R,Rankin,South Mclaurin,x
Tom Miles,State House,75,D,Rankin,South Mclaurin,x
Price Wallace,State House,77,R,Rankin,South Mclaurin,x
Jim Hood,Governor,,D,Rankin,South Pearson,483
Tate Reeves,Governor,,R,Rankin,South Pearson,94
Bob Hickingbottom,Governor,,C,Rankin,South Pearson,2
David R Singletary,Governor,,IND,Rankin,South Pearson,4
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Pearson,138
Jay Hughes,Lieutenant Governor,,D,Rankin,South Pearson,441
Johnny DuPree,Secretary of State,,D,Rankin,South Pearson,472
Michael Watson,Secretary of State,,R,Rankin,South Pearson,100
Jennifer Riley Collins,Attorney General,,D,Rankin,South Pearson,479
Lynn Fitch,Attorney General,,R,Rankin,South Pearson,100
Shad White,State Auditor,,R,Rankin,South Pearson,217
Addie Lee Green,State Treasurer,,D,Rankin,South Pearson,458
David McRae,State Treasurer,,R,Rankin,South Pearson,114
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Pearson,459
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Pearson,108
Josh Harkins,State Senate,20,R,Rankin,South Pearson,x
Dean Kirby,State Senate,30,R,Rankin,South Pearson,223
Chris Caughman,State Senate,35,R,Rankin,South Pearson,x
Brent Powell,State House,59,R,Rankin,South Pearson,x
Fred D Shanks,State House,60,R,Rankin,South Pearson,x
Gene Newman,State House,61,R,Rankin,South Pearson,84
Tom Weathersby,State House,62,R,Rankin,South Pearson,x
Jon Pond,State House,68,R,Rankin,South Pearson,74
Zakiya Summers,State House,68,D,Rankin,South Pearson,210
Jason McCarty,State House,74,D,Rankin,South Pearson,x
Lee Yancey,State House,74,R,Rankin,South Pearson,x
Vance Cox,State House,75,R,Rankin,South Pearson,x
Tom Miles,State House,75,D,Rankin,South Pearson,x
Price Wallace,State House,77,R,Rankin,South Pearson,x
Jim Hood,Governor,,D,Rankin,South Richland,402
Tate Reeves,Governor,,R,Rankin,South Richland,845
Bob Hickingbottom,Governor,,C,Rankin,South Richland,2
David R Singletary,Governor,,IND,Rankin,South Richland,30
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Richland,974
Jay Hughes,Lieutenant Governor,,D,Rankin,South Richland,313
Johnny DuPree,Secretary of State,,D,Rankin,South Richland,333
Michael Watson,Secretary of State,,R,Rankin,South Richland,949
Jennifer Riley Collins,Attorney General,,D,Rankin,South Richland,353
Lynn Fitch,Attorney General,,R,Rankin,South Richland,931
Shad White,State Auditor,,R,Rankin,South Richland,1119
Addie Lee Green,State Treasurer,,D,Rankin,South Richland,294
David McRae,State Treasurer,,R,Rankin,South Richland,992
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Richland,312
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Richland,966
Josh Harkins,State Senate,20,R,Rankin,South Richland,x
Dean Kirby,State Senate,30,R,Rankin,South Richland,156
Chris Caughman,State Senate,35,R,Rankin,South Richland,958
Brent Powell,State House,59,R,Rankin,South Richland,x
Fred D Shanks,State House,60,R,Rankin,South Richland,5
Gene Newman,State House,61,R,Rankin,South Richland,x
Tom Weathersby,State House,62,R,Rankin,South Richland,1122
Jon Pond,State House,68,R,Rankin,South Richland,x
Zakiya Summers,State House,68,D,Rankin,South Richland,x
Jason McCarty,State House,74,D,Rankin,South Richland,x
Lee Yancey,State House,74,R,Rankin,South Richland,x
Vance Cox,State House,75,R,Rankin,South Richland,x
Tom Miles,State House,75,D,Rankin,South Richland,x
Price Wallace,State House,77,R,Rankin,South Richland,x
Jim Hood,Governor,,D,Rankin,Springhill,187
Tate Reeves,Governor,,R,Rankin,Springhill,560
Bob Hickingbottom,Governor,,C,Rankin,Springhill,5
David R Singletary,Governor,,IND,Rankin,Springhill,5
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Springhill,654
Jay Hughes,Lieutenant Governor,,D,Rankin,Springhill,114
Johnny DuPree,Secretary of State,,D,Rankin,Springhill,89
Michael Watson,Secretary of State,,R,Rankin,Springhill,677
Jennifer Riley Collins,Attorney General,,D,Rankin,Springhill,113
Lynn Fitch,Attorney General,,R,Rankin,Springhill,655
Shad White,State Auditor,,R,Rankin,Springhill,705
Addie Lee Green,State Treasurer,,D,Rankin,Springhill,74
David McRae,State Treasurer,,R,Rankin,Springhill,690
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Springhill,86
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Springhill,677
Josh Harkins,State Senate,20,R,Rankin,Springhill,x
Dean Kirby,State Senate,30,R,Rankin,Springhill,703
Chris Caughman,State Senate,35,R,Rankin,Springhill,x
Brent Powell,State House,59,R,Rankin,Springhill,x
Fred D Shanks,State House,60,R,Rankin,Springhill,x
Gene Newman,State House,61,R,Rankin,Springhill,703
Tom Weathersby,State House,62,R,Rankin,Springhill,x
Jon Pond,State House,68,R,Rankin,Springhill,x
Zakiya Summers,State House,68,D,Rankin,Springhill,x
Jason McCarty,State House,74,D,Rankin,Springhill,x
Lee Yancey,State House,74,R,Rankin,Springhill,x
Vance Cox,State House,75,R,Rankin,Springhill,x
Tom Miles,State House,75,D,Rankin,Springhill,x
Price Wallace,State House,77,R,Rankin,Springhill,x
Jim Hood,Governor,,D,Rankin,Star,146
Tate Reeves,Governor,,R,Rankin,Star,387
Bob Hickingbottom,Governor,,C,Rankin,Star,3
David R Singletary,Governor,,IND,Rankin,Star,10
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Star,438
Jay Hughes,Lieutenant Governor,,D,Rankin,Star,109
Johnny DuPree,Secretary of State,,D,Rankin,Star,119
Michael Watson,Secretary of State,,R,Rankin,Star,426
Jennifer Riley Collins,Attorney General,,D,Rankin,Star,134
Lynn Fitch,Attorney General,,R,Rankin,Star,413
Shad White,State Auditor,,R,Rankin,Star,491
Addie Lee Green,State Treasurer,,D,Rankin,Star,114
David McRae,State Treasurer,,R,Rankin,Star,432
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Star,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Star,429
Josh Harkins,State Senate,20,R,Rankin,Star,x
Dean Kirby,State Senate,30,R,Rankin,Star,x
Chris Caughman,State Senate,35,R,Rankin,Star,487
Brent Powell,State House,59,R,Rankin,Star,x
Fred D Shanks,State House,60,R,Rankin,Star,x
Gene Newman,State House,61,R,Rankin,Star,x
Tom Weathersby,State House,62,R,Rankin,Star,501
Jon Pond,State House,68,R,Rankin,Star,x
Zakiya Summers,State House,68,D,Rankin,Star,x
Jason McCarty,State House,74,D,Rankin,Star,x
Lee Yancey,State House,74,R,Rankin,Star,x
Vance Cox,State House,75,R,Rankin,Star,x
Tom Miles,State House,75,D,Rankin,Star,x
Price Wallace,State House,77,R,Rankin,Star,x
Jim Hood,Governor,,D,Rankin,West Crossgates,405
Tate Reeves,Governor,,R,Rankin,West Crossgates,950
Bob Hickingbottom,Governor,,C,Rankin,West Crossgates,6
David R Singletary,Governor,,IND,Rankin,West Crossgates,8
Delbert Hosemann,Lieutenant Governor,,R,Rankin,West Crossgates,1129
Jay Hughes,Lieutenant Governor,,D,Rankin,West Crossgates,246
Johnny DuPree,Secretary of State,,D,Rankin,West Crossgates,244
Michael Watson,Secretary of State,,R,Rankin,West Crossgates,1120
Jennifer Riley Collins,Attorney General,,D,Rankin,West Crossgates,298
Lynn Fitch,Attorney General,,R,Rankin,West Crossgates,1067
Shad White,State Auditor,,R,Rankin,West Crossgates,1212
Addie Lee Green,State Treasurer,,D,Rankin,West Crossgates,213
David McRae,State Treasurer,,R,Rankin,West Crossgates,1153
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,West Crossgates,240
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,West Crossgates,1122
Josh Harkins,State Senate,20,R,Rankin,West Crossgates,1205
Dean Kirby,State Senate,30,R,Rankin,West Crossgates,x
Chris Caughman,State Senate,35,R,Rankin,West Crossgates,x
Brent Powell,State House,59,R,Rankin,West Crossgates,x
Fred D Shanks,State House,60,R,Rankin,West Crossgates,x
Gene Newman,State House,61,R,Rankin,West Crossgates,x
Tom Weathersby,State House,62,R,Rankin,West Crossgates,x
Jon Pond,State House,68,R,Rankin,West Crossgates,x
Zakiya Summers,State House,68,D,Rankin,West Crossgates,x
Jason McCarty,State House,74,D,Rankin,West Crossgates,260
Lee Yancey,State House,74,R,Rankin,West Crossgates,1102
Vance Cox,State House,75,R,Rankin,West Crossgates,x
Tom Miles,State House,75,D,Rankin,West Crossgates,x
Price Wallace,State House,77,R,Rankin,West Crossgates,x
Jim Hood,Governor,,D,Rankin,West Pearl,316
Tate Reeves,Governor,,R,Rankin,West Pearl,319
Bob Hickingbottom,Governor,,C,Rankin,West Pearl,6
David R Singletary,Governor,,IND,Rankin,West Pearl,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,West Pearl,385
Jay Hughes,Lieutenant Governor,,D,Rankin,West Pearl,265
Johnny DuPree,Secretary of State,,D,Rankin,West Pearl,273
Michael Watson,Secretary of State,,R,Rankin,West Pearl,376
Jennifer Riley Collins,Attorney General,,D,Rankin,West Pearl,290
Lynn Fitch,Attorney General,,R,Rankin,West Pearl,360
Shad White,State Auditor,,R,Rankin,West Pearl,491
Addie Lee Green,State Treasurer,,D,Rankin,West Pearl,259
David McRae,State Treasurer,,R,Rankin,West Pearl,386
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,West Pearl,271
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,West Pearl,372
Josh Harkins,State Senate,20,R,Rankin,West Pearl,x
Dean Kirby,State Senate,30,R,Rankin,West Pearl,485
Chris Caughman,State Senate,35,R,Rankin,West Pearl,x
Brent Powell,State House,59,R,Rankin,West Pearl,71
Fred D Shanks,State House,60,R,Rankin,West Pearl,x
