candidate,office,district,party,county,precinct,votes
Jay Hughes,Lieutenant Governor,,D,Rankin,Northshore,292
Johnny DuPree,Secretary of State,,D,Rankin,Northshore,265
Michael Watson,Secretary of State,,R,Rankin,Northshore,1308
Jennifer Riley Collins,Attorney General,,D,Rankin,Northshore,321
Lynn Fitch,Attorney General,,R,Rankin,Northshore,1255
Shad White,State Auditor,,R,Rankin,Northshore,1399
Addie Lee Green,State Treasurer,,D,Rankin,Northshore,237
David McRae,State Treasurer,,R,Rankin,Northshore,1325
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Northshore,263
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Northshore,1303
Josh Harkins,State Senate,20,R,Rankin,Northshore,1386
Dean Kirby,State Senate,30,R,Rankin,Northshore,
Chris Caughman,State Senate,35,R,Rankin,Northshore,
Brent Powell,State House,59,R,Rankin,Northshore,1379
Fred D Shanks,State House,60,R,Rankin,Northshore,
Gene Newman,State House,61,R,Rankin,Northshore,
Tom Weathersby,State House,62,R,Rankin,Northshore,
Jon Pond,State House,68,R,Rankin,Northshore,
Zakiya Summers,State House,68,D,Rankin,Northshore,
Jason McCarty,State House,74,D,Rankin,Northshore,
Lee Yancey,State House,74,R,Rankin,Northshore,
Vance Cox,State House,75,R,Rankin,Northshore,
Tom Miles,State House,75,D,Rankin,Northshore,
Price Wallace,State House,77,R,Rankin,Northshore,
Jim Hood,Governor,,D,Rankin,Oakdale,568
Tate Reeves,Governor,,R,Rankin,Oakdale,1083
Bob Hickingbottom,Governor,,C,Rankin,Oakdale,5
David R Singletary,Governor,,IND,Rankin,Oakdale,18
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Oakdale,1258
Jay Hughes,Lieutenant Governor,,D,Rankin,Oakdale,427
Johnny DuPree,Secretary of State,,D,Rankin,Oakdale,445
Michael Watson,Secretary of State,,R,Rankin,Oakdale,1237
Jennifer Riley Collins,Attorney General,,D,Rankin,Oakdale,488
Lynn Fitch,Attorney General,,R,Rankin,Oakdale,1187
Shad White,State Auditor,,R,Rankin,Oakdale,1441
Addie Lee Green,State Treasurer,,D,Rankin,Oakdale,408
David McRae,State Treasurer,,R,Rankin,Oakdale,1267
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Oakdale,435
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Oakdale,1234
Josh Harkins,State Senate,20,R,Rankin,Oakdale,1443
Dean Kirby,State Senate,30,R,Rankin,Oakdale,
Chris Caughman,State Senate,35,R,Rankin,Oakdale,
Brent Powell,State House,59,R,Rankin,Oakdale,
Fred D Shanks,State House,60,R,Rankin,Oakdale,
Gene Newman,State House,61,R,Rankin,Oakdale,
Tom Weathersby,State House,62,R,Rankin,Oakdale,
Jon Pond,State House,68,R,Rankin,Oakdale,
Zakiya Summers,State House,68,D,Rankin,Oakdale,
Jason McCarty,State House,74,D,Rankin,Oakdale,309
Lee Yancey,State House,74,R,Rankin,Oakdale,1075
Vance Cox,State House,75,R,Rankin,Oakdale,155
Tom Miles,State House,75,D,Rankin,Oakdale,132
Price Wallace,State House,77,R,Rankin,Oakdale,
Jim Hood,Governor,,D,Rankin,Pelahatchie,388
Tate Reeves,Governor,,R,Rankin,Pelahatchie,749
Bob Hickingbottom,Governor,,C,Rankin,Pelahatchie,4
David R Singletary,Governor,,IND,Rankin,Pelahatchie,11
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Pelahatchie,837
Jay Hughes,Lieutenant Governor,,D,Rankin,Pelahatchie,314
Johnny DuPree,Secretary of State,,D,Rankin,Pelahatchie,298
Michael Watson,Secretary of State,,R,Rankin,Pelahatchie,852
Jennifer Riley Collins,Attorney General,,D,Rankin,Pelahatchie,320
Lynn Fitch,Attorney General,,R,Rankin,Pelahatchie,831
Shad White,State Auditor,,R,Rankin,Pelahatchie,974
Addie Lee Green,State Treasurer,,D,Rankin,Pelahatchie,278
David McRae,State Treasurer,,R,Rankin,Pelahatchie,867
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Pelahatchie,294
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Pelahatchie,854
Josh Harkins,State Senate,20,R,Rankin,Pelahatchie,974
Dean Kirby,State Senate,30,R,Rankin,Pelahatchie,
Chris Caughman,State Senate,35,R,Rankin,Pelahatchie,
Brent Powell,State House,59,R,Rankin,Pelahatchie,
Fred D Shanks,State House,60,R,Rankin,Pelahatchie,
Gene Newman,State House,61,R,Rankin,Pelahatchie,
Tom Weathersby,State House,62,R,Rankin,Pelahatchie,
Jon Pond,State House,68,R,Rankin,Pelahatchie,
Zakiya Summers,State House,68,D,Rankin,Pelahatchie,
Jason McCarty,State House,74,D,Rankin,Pelahatchie,10
Lee Yancey,State House,74,R,Rankin,Pelahatchie,6
Vance Cox,State House,75,R,Rankin,Pelahatchie,645
Tom Miles,State House,75,D,Rankin,Pelahatchie,493
Price Wallace,State House,77,R,Rankin,Pelahatchie,
Jim Hood,Governor,,D,Rankin,Pisgah,202
Tate Reeves,Governor,,R,Rankin,Pisgah,340
Bob Hickingbottom,Governor,,C,Rankin,Pisgah,1
David R Singletary,Governor,,IND,Rankin,Pisgah,7
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Pisgah,384
Jay Hughes,Lieutenant Governor,,D,Rankin,Pisgah,168
Johnny DuPree,Secretary of State,,D,Rankin,Pisgah,168
Michael Watson,Secretary of State,,R,Rankin,Pisgah,385
Jennifer Riley Collins,Attorney General,,D,Rankin,Pisgah,180
Lynn Fitch,Attorney General,,R,Rankin,Pisgah,370
Shad White,State Auditor,,R,Rankin,Pisgah,434
Addie Lee Green,State Treasurer,,D,Rankin,Pisgah,161
David McRae,State Treasurer,,R,Rankin,Pisgah,393
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Pisgah,164
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Pisgah,386
Josh Harkins,State Senate,20,R,Rankin,Pisgah,428
Dean Kirby,State Senate,30,R,Rankin,Pisgah,
Chris Caughman,State Senate,35,R,Rankin,Pisgah,
Brent Powell,State House,59,R,Rankin,Pisgah,0
Fred D Shanks,State House,60,R,Rankin,Pisgah,
Gene Newman,State House,61,R,Rankin,Pisgah,
Tom Weathersby,State House,62,R,Rankin,Pisgah,
Jon Pond,State House,68,R,Rankin,Pisgah,
Zakiya Summers,State House,68,D,Rankin,Pisgah,
Jason McCarty,State House,74,D,Rankin,Pisgah,
Lee Yancey,State House,74,R,Rankin,Pisgah,
Vance Cox,State House,75,R,Rankin,Pisgah,322
Tom Miles,State House,75,D,Rankin,Pisgah,225
Price Wallace,State House,77,R,Rankin,Pisgah,
Jim Hood,Governor,,D,Rankin,Puckett,115
Tate Reeves,Governor,,R,Rankin,Puckett,310
Bob Hickingbottom,Governor,,C,Rankin,Puckett,0
David R Singletary,Governor,,IND,Rankin,Puckett,2
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Puckett,345
Jay Hughes,Lieutenant Governor,,D,Rankin,Puckett,83
Johnny DuPree,Secretary of State,,D,Rankin,Puckett,85
Michael Watson,Secretary of State,,R,Rankin,Puckett,340
Jennifer Riley Collins,Attorney General,,D,Rankin,Puckett,84
Lynn Fitch,Attorney General,,R,Rankin,Puckett,343
Shad White,State Auditor,,R,Rankin,Puckett,377
Addie Lee Green,State Treasurer,,D,Rankin,Puckett,76
David McRae,State Treasurer,,R,Rankin,Puckett,349
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Puckett,82
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Puckett,343
Josh Harkins,State Senate,20,R,Rankin,Puckett,
Dean Kirby,State Senate,30,R,Rankin,Puckett,
Chris Caughman,State Senate,35,R,Rankin,Puckett,381
Brent Powell,State House,59,R,Rankin,Puckett,
Fred D Shanks,State House,60,R,Rankin,Puckett,
Gene Newman,State House,61,R,Rankin,Puckett,
Tom Weathersby,State House,62,R,Rankin,Puckett,
Jon Pond,State House,68,R,Rankin,Puckett,
Zakiya Summers,State House,68,D,Rankin,Puckett,
Jason McCarty,State House,74,D,Rankin,Puckett,
Lee Yancey,State House,74,R,Rankin,Puckett,
Vance Cox,State House,75,R,Rankin,Puckett,
Tom Miles,State House,75,D,Rankin,Puckett,
Price Wallace,State House,77,R,Rankin,Puckett,374
Jim Hood,Governor,,D,Rankin,Reservoir East,299
Tate Reeves,Governor,,R,Rankin,Reservoir East,693
Bob Hickingbottom,Governor,,C,Rankin,Reservoir East,6
David R Singletary,Governor,,IND,Rankin,Reservoir East,7
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Reservoir East,843
Jay Hughes,Lieutenant Governor,,D,Rankin,Reservoir East,167
Johnny DuPree,Secretary of State,,D,Rankin,Reservoir East,172
Michael Watson,Secretary of State,,R,Rankin,Reservoir East,831
Jennifer Riley Collins,Attorney General,,D,Rankin,Reservoir East,213
Lynn Fitch,Attorney General,,R,Rankin,Reservoir East,797
Shad White,State Auditor,,R,Rankin,Reservoir East,907
Addie Lee Green,State Treasurer,,D,Rankin,Reservoir East,158
David McRae,State Treasurer,,R,Rankin,Reservoir East,846
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Reservoir East,176
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Reservoir East,826
Josh Harkins,State Senate,20,R,Rankin,Reservoir East,892
Dean Kirby,State Senate,30,R,Rankin,Reservoir East,
Chris Caughman,State Senate,35,R,Rankin,Reservoir East,
Brent Powell,State House,59,R,Rankin,Reservoir East,891
Fred D Shanks,State House,60,R,Rankin,Reservoir East,
Gene Newman,State House,61,R,Rankin,Reservoir East,
Tom Weathersby,State House,62,R,Rankin,Reservoir East,
Jon Pond,State House,68,R,Rankin,Reservoir East,
Zakiya Summers,State House,68,D,Rankin,Reservoir East,
Jason McCarty,State House,74,D,Rankin,Reservoir East,
Lee Yancey,State House,74,R,Rankin,Reservoir East,
Vance Cox,State House,75,R,Rankin,Reservoir East,
Tom Miles,State House,75,D,Rankin,Reservoir East,
Price Wallace,State House,77,R,Rankin,Reservoir East,
Jim Hood,Governor,,D,Rankin,Reservoir West,340
Tate Reeves,Governor,,R,Rankin,Reservoir West,690
Bob Hickingbottom,Governor,,C,Rankin,Reservoir West,6
David R Singletary,Governor,,IND,Rankin,Reservoir West,14
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Reservoir West,820
Jay Hughes,Lieutenant Governor,,D,Rankin,Reservoir West,234
Johnny DuPree,Secretary of State,,D,Rankin,Reservoir West,214
Michael Watson,Secretary of State,,R,Rankin,Reservoir West,836
Jennifer Riley Collins,Attorney General,,D,Rankin,Reservoir West,259
Lynn Fitch,Attorney General,,R,Rankin,Reservoir West,788
Shad White,State Auditor,,R,Rankin,Reservoir West,926
Addie Lee Green,State Treasurer,,D,Rankin,Reservoir West,193
David McRae,State Treasurer,,R,Rankin,Reservoir West,853
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Reservoir West,218
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Reservoir West,822
Josh Harkins,State Senate,20,R,Rankin,Reservoir West,918
Dean Kirby,State Senate,30,R,Rankin,Reservoir West,
Chris Caughman,State Senate,35,R,Rankin,Reservoir West,
Brent Powell,State House,59,R,Rankin,Reservoir West,922
Fred D Shanks,State House,60,R,Rankin,Reservoir West,
Gene Newman,State House,61,R,Rankin,Reservoir West,
Tom Weathersby,State House,62,R,Rankin,Reservoir West,
Jon Pond,State House,68,R,Rankin,Reservoir West,
Zakiya Summers,State House,68,D,Rankin,Reservoir West,
Jason McCarty,State House,74,D,Rankin,Reservoir West,
Lee Yancey,State House,74,R,Rankin,Reservoir West,
Vance Cox,State House,75,R,Rankin,Reservoir West,
Tom Miles,State House,75,D,Rankin,Reservoir West,
Price Wallace,State House,77,R,Rankin,Reservoir West,
Jim Hood,Governor,,D,Rankin,Shiloh,79
Tate Reeves,Governor,,R,Rankin,Shiloh,136
Bob Hickingbottom,Governor,,C,Rankin,Shiloh,0
David R Singletary,Governor,,IND,Rankin,Shiloh,4
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Shiloh,149
Jay Hughes,Lieutenant Governor,,D,Rankin,Shiloh,70
Johnny DuPree,Secretary of State,,D,Rankin,Shiloh,68
Michael Watson,Secretary of State,,R,Rankin,Shiloh,148
Jennifer Riley Collins,Attorney General,,D,Rankin,Shiloh,73
Lynn Fitch,Attorney General,,R,Rankin,Shiloh,146
Shad White,State Auditor,,R,Rankin,Shiloh,182
Addie Lee Green,State Treasurer,,D,Rankin,Shiloh,64
David McRae,State Treasurer,,R,Rankin,Shiloh,155
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Shiloh,65
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Shiloh,153
Josh Harkins,State Senate,20,R,Rankin,Shiloh,3
Dean Kirby,State Senate,30,R,Rankin,Shiloh,9
Chris Caughman,State Senate,35,R,Rankin,Shiloh,167
Brent Powell,State House,59,R,Rankin,Shiloh,
Fred D Shanks,State House,60,R,Rankin,Shiloh,175
Gene Newman,State House,61,R,Rankin,Shiloh,
Tom Weathersby,State House,62,R,Rankin,Shiloh,
Jon Pond,State House,68,R,Rankin,Shiloh,
Zakiya Summers,State House,68,D,Rankin,Shiloh,
Jason McCarty,State House,74,D,Rankin,Shiloh,
Lee Yancey,State House,74,R,Rankin,Shiloh,
Vance Cox,State House,75,R,Rankin,Shiloh,3
Tom Miles,State House,75,D,Rankin,Shiloh,0
Price Wallace,State House,77,R,Rankin,Shiloh,
Jim Hood,Governor,,D,Rankin,South Brandon,97
Tate Reeves,Governor,,R,Rankin,South Brandon,390
Bob Hickingbottom,Governor,,C,Rankin,South Brandon,2
David R Singletary,Governor,,IND,Rankin,South Brandon,16
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Brandon,450
Jay Hughes,Lieutenant Governor,,D,Rankin,South Brandon,56
Johnny DuPree,Secretary of State,,D,Rankin,South Brandon,59
Michael Watson,Secretary of State,,R,Rankin,South Brandon,446
Jennifer Riley Collins,Attorney General,,D,Rankin,South Brandon,77
Lynn Fitch,Attorney General,,R,Rankin,South Brandon,432
Shad White,State Auditor,,R,Rankin,South Brandon,466
Addie Lee Green,State Treasurer,,D,Rankin,South Brandon,53
David McRae,State Treasurer,,R,Rankin,South Brandon,454
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Brandon,57
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Brandon,448
Josh Harkins,State Senate,20,R,Rankin,South Brandon,
Dean Kirby,State Senate,30,R,Rankin,South Brandon,463
Chris Caughman,State Senate,35,R,Rankin,South Brandon,
Brent Powell,State House,59,R,Rankin,South Brandon,
Fred D Shanks,State House,60,R,Rankin,South Brandon,459
Gene Newman,State House,61,R,Rankin,South Brandon,
Tom Weathersby,State House,62,R,Rankin,South Brandon,
Jon Pond,State House,68,R,Rankin,South Brandon,
Zakiya Summers,State House,68,D,Rankin,South Brandon,
Jason McCarty,State House,74,D,Rankin,South Brandon,
Lee Yancey,State House,74,R,Rankin,South Brandon,
Vance Cox,State House,75,R,Rankin,South Brandon,
Tom Miles,State House,75,D,Rankin,South Brandon,
Price Wallace,State House,77,R,Rankin,South Brandon,
Jim Hood,Governor,,D,Rankin,South Mclaurin,176
Tate Reeves,Governor,,R,Rankin,South Mclaurin,377
Bob Hickingbottom,Governor,,C,Rankin,South Mclaurin,1
David R Singletary,Governor,,IND,Rankin,South Mclaurin,8
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Mclaurin,463
Jay Hughes,Lieutenant Governor,,D,Rankin,South Mclaurin,107
Johnny DuPree,Secretary of State,,D,Rankin,South Mclaurin,112
Michael Watson,Secretary of State,,R,Rankin,South Mclaurin,451
Jennifer Riley Collins,Attorney General,,D,Rankin,South Mclaurin,129
Lynn Fitch,Attorney General,,R,Rankin,South Mclaurin,438
Shad White,State Auditor,,R,Rankin,South Mclaurin,515
Addie Lee Green,State Treasurer,,D,Rankin,South Mclaurin,100
David McRae,State Treasurer,,R,Rankin,South Mclaurin,465
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Mclaurin,109
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Mclaurin,457
Josh Harkins,State Senate,20,R,Rankin,South Mclaurin,
Dean Kirby,State Senate,30,R,Rankin,South Mclaurin,508
Chris Caughman,State Senate,35,R,Rankin,South Mclaurin,
Brent Powell,State House,59,R,Rankin,South Mclaurin,
Fred D Shanks,State House,60,R,Rankin,South Mclaurin,
Gene Newman,State House,61,R,Rankin,South Mclaurin,506
Tom Weathersby,State House,62,R,Rankin,South Mclaurin,
Jon Pond,State House,68,R,Rankin,South Mclaurin,
Zakiya Summers,State House,68,D,Rankin,South Mclaurin,
Jason McCarty,State House,74,D,Rankin,South Mclaurin,
Lee Yancey,State House,74,R,Rankin,South Mclaurin,
Vance Cox,State House,75,R,Rankin,South Mclaurin,
Tom Miles,State House,75,D,Rankin,South Mclaurin,
Price Wallace,State House,77,R,Rankin,South Mclaurin,
Jim Hood,Governor,,D,Rankin,South Pearson,483
Tate Reeves,Governor,,R,Rankin,South Pearson,94
Bob Hickingbottom,Governor,,C,Rankin,South Pearson,2
David R Singletary,Governor,,IND,Rankin,South Pearson,4
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Pearson,138
Jay Hughes,Lieutenant Governor,,D,Rankin,South Pearson,441
Johnny DuPree,Secretary of State,,D,Rankin,South Pearson,472
Michael Watson,Secretary of State,,R,Rankin,South Pearson,100
Jennifer Riley Collins,Attorney General,,D,Rankin,South Pearson,479
Lynn Fitch,Attorney General,,R,Rankin,South Pearson,100
Shad White,State Auditor,,R,Rankin,South Pearson,217
Addie Lee Green,State Treasurer,,D,Rankin,South Pearson,458
David McRae,State Treasurer,,R,Rankin,South Pearson,114
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Pearson,459
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Pearson,108
Josh Harkins,State Senate,20,R,Rankin,South Pearson,
Dean Kirby,State Senate,30,R,Rankin,South Pearson,223
Chris Caughman,State Senate,35,R,Rankin,South Pearson,
Brent Powell,State House,59,R,Rankin,South Pearson,
Fred D Shanks,State House,60,R,Rankin,South Pearson,
Gene Newman,State House,61,R,Rankin,South Pearson,84
Tom Weathersby,State House,62,R,Rankin,South Pearson,
Jon Pond,State House,68,R,Rankin,South Pearson,74
Zakiya Summers,State House,68,D,Rankin,South Pearson,210
Jason McCarty,State House,74,D,Rankin,South Pearson,
Lee Yancey,State House,74,R,Rankin,South Pearson,
Vance Cox,State House,75,R,Rankin,South Pearson,
Tom Miles,State House,75,D,Rankin,South Pearson,
Price Wallace,State House,77,R,Rankin,South Pearson,
Jim Hood,Governor,,D,Rankin,South Richland,402
Tate Reeves,Governor,,R,Rankin,South Richland,845
Bob Hickingbottom,Governor,,C,Rankin,South Richland,2
David R Singletary,Governor,,IND,Rankin,South Richland,30
Delbert Hosemann,Lieutenant Governor,,R,Rankin,South Richland,974
Jay Hughes,Lieutenant Governor,,D,Rankin,South Richland,313
Johnny DuPree,Secretary of State,,D,Rankin,South Richland,333
Michael Watson,Secretary of State,,R,Rankin,South Richland,949
Jennifer Riley Collins,Attorney General,,D,Rankin,South Richland,353
Lynn Fitch,Attorney General,,R,Rankin,South Richland,931
Shad White,State Auditor,,R,Rankin,South Richland,1119
Addie Lee Green,State Treasurer,,D,Rankin,South Richland,294
David McRae,State Treasurer,,R,Rankin,South Richland,992
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,South Richland,312
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,South Richland,966
Josh Harkins,State Senate,20,R,Rankin,South Richland,
Dean Kirby,State Senate,30,R,Rankin,South Richland,156
Chris Caughman,State Senate,35,R,Rankin,South Richland,958
Brent Powell,State House,59,R,Rankin,South Richland,
Fred D Shanks,State House,60,R,Rankin,South Richland,5
Gene Newman,State House,61,R,Rankin,South Richland,
Tom Weathersby,State House,62,R,Rankin,South Richland,1122
Jon Pond,State House,68,R,Rankin,South Richland,
Zakiya Summers,State House,68,D,Rankin,South Richland,
Jason McCarty,State House,74,D,Rankin,South Richland,
Lee Yancey,State House,74,R,Rankin,South Richland,
Vance Cox,State House,75,R,Rankin,South Richland,
Tom Miles,State House,75,D,Rankin,South Richland,
Price Wallace,State House,77,R,Rankin,South Richland,
Jim Hood,Governor,,D,Rankin,Springhill,187
Tate Reeves,Governor,,R,Rankin,Springhill,560
Bob Hickingbottom,Governor,,C,Rankin,Springhill,5
David R Singletary,Governor,,IND,Rankin,Springhill,5
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Springhill,654
Jay Hughes,Lieutenant Governor,,D,Rankin,Springhill,114
Johnny DuPree,Secretary of State,,D,Rankin,Springhill,89
Michael Watson,Secretary of State,,R,Rankin,Springhill,677
Jennifer Riley Collins,Attorney General,,D,Rankin,Springhill,113
Lynn Fitch,Attorney General,,R,Rankin,Springhill,655
Shad White,State Auditor,,R,Rankin,Springhill,705
Addie Lee Green,State Treasurer,,D,Rankin,Springhill,74
David McRae,State Treasurer,,R,Rankin,Springhill,690
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Springhill,86
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Springhill,677
Josh Harkins,State Senate,20,R,Rankin,Springhill,
Dean Kirby,State Senate,30,R,Rankin,Springhill,703
Chris Caughman,State Senate,35,R,Rankin,Springhill,
Brent Powell,State House,59,R,Rankin,Springhill,
Fred D Shanks,State House,60,R,Rankin,Springhill,
Gene Newman,State House,61,R,Rankin,Springhill,703
Tom Weathersby,State House,62,R,Rankin,Springhill,
Jon Pond,State House,68,R,Rankin,Springhill,
Zakiya Summers,State House,68,D,Rankin,Springhill,
Jason McCarty,State House,74,D,Rankin,Springhill,
Lee Yancey,State House,74,R,Rankin,Springhill,
Vance Cox,State House,75,R,Rankin,Springhill,
Tom Miles,State House,75,D,Rankin,Springhill,
Price Wallace,State House,77,R,Rankin,Springhill,
Jim Hood,Governor,,D,Rankin,Star,146
Tate Reeves,Governor,,R,Rankin,Star,387
Bob Hickingbottom,Governor,,C,Rankin,Star,3
David R Singletary,Governor,,IND,Rankin,Star,10
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Star,438
Jay Hughes,Lieutenant Governor,,D,Rankin,Star,109
Johnny DuPree,Secretary of State,,D,Rankin,Star,119
Michael Watson,Secretary of State,,R,Rankin,Star,426
Jennifer Riley Collins,Attorney General,,D,Rankin,Star,134
Lynn Fitch,Attorney General,,R,Rankin,Star,413
Shad White,State Auditor,,R,Rankin,Star,491
Addie Lee Green,State Treasurer,,D,Rankin,Star,114
David McRae,State Treasurer,,R,Rankin,Star,432
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Star,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Star,429
Josh Harkins,State Senate,20,R,Rankin,Star,
Dean Kirby,State Senate,30,R,Rankin,Star,
Chris Caughman,State Senate,35,R,Rankin,Star,487
Brent Powell,State House,59,R,Rankin,Star,
Fred D Shanks,State House,60,R,Rankin,Star,
Gene Newman,State House,61,R,Rankin,Star,
Tom Weathersby,State House,62,R,Rankin,Star,501
Jon Pond,State House,68,R,Rankin,Star,
Zakiya Summers,State House,68,D,Rankin,Star,
Jason McCarty,State House,74,D,Rankin,Star,
Lee Yancey,State House,74,R,Rankin,Star,
Vance Cox,State House,75,R,Rankin,Star,
Tom Miles,State House,75,D,Rankin,Star,
Price Wallace,State House,77,R,Rankin,Star,
Jim Hood,Governor,,D,Rankin,West Crossgates,405
Tate Reeves,Governor,,R,Rankin,West Crossgates,950
Bob Hickingbottom,Governor,,C,Rankin,West Crossgates,6
David R Singletary,Governor,,IND,Rankin,West Crossgates,8
Delbert Hosemann,Lieutenant Governor,,R,Rankin,West Crossgates,1129
Jay Hughes,Lieutenant Governor,,D,Rankin,West Crossgates,246
Johnny DuPree,Secretary of State,,D,Rankin,West Crossgates,244
Michael Watson,Secretary of State,,R,Rankin,West Crossgates,1120
Jennifer Riley Collins,Attorney General,,D,Rankin,West Crossgates,298
Lynn Fitch,Attorney General,,R,Rankin,West Crossgates,1067
Shad White,State Auditor,,R,Rankin,West Crossgates,1212
Addie Lee Green,State Treasurer,,D,Rankin,West Crossgates,213
David McRae,State Treasurer,,R,Rankin,West Crossgates,1153
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,West Crossgates,240
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,West Crossgates,1122
Josh Harkins,State Senate,20,R,Rankin,West Crossgates,1205
Dean Kirby,State Senate,30,R,Rankin,West Crossgates,
Chris Caughman,State Senate,35,R,Rankin,West Crossgates,
Brent Powell,State House,59,R,Rankin,West Crossgates,
Fred D Shanks,State House,60,R,Rankin,West Crossgates,
Gene Newman,State House,61,R,Rankin,West Crossgates,
Tom Weathersby,State House,62,R,Rankin,West Crossgates,
Jon Pond,State House,68,R,Rankin,West Crossgates,
Zakiya Summers,State House,68,D,Rankin,West Crossgates,
Jason McCarty,State House,74,D,Rankin,West Crossgates,260
Lee Yancey,State House,74,R,Rankin,West Crossgates,1102
Vance Cox,State House,75,R,Rankin,West Crossgates,
Tom Miles,State House,75,D,Rankin,West Crossgates,
Price Wallace,State House,77,R,Rankin,West Crossgates,
Jim Hood,Governor,,D,Rankin,West Pearl,316
Tate Reeves,Governor,,R,Rankin,West Pearl,319
Bob Hickingbottom,Governor,,C,Rankin,West Pearl,6
David R Singletary,Governor,,IND,Rankin,West Pearl,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,West Pearl,385
Jay Hughes,Lieutenant Governor,,D,Rankin,West Pearl,265
Johnny DuPree,Secretary of State,,D,Rankin,West Pearl,273
Michael Watson,Secretary of State,,R,Rankin,West Pearl,376
Jennifer Riley Collins,Attorney General,,D,Rankin,West Pearl,290
Lynn Fitch,Attorney General,,R,Rankin,West Pearl,360
Shad White,State Auditor,,R,Rankin,West Pearl,491
Addie Lee Green,State Treasurer,,D,Rankin,West Pearl,259
David McRae,State Treasurer,,R,Rankin,West Pearl,386
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,West Pearl,271
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,West Pearl,372
Josh Harkins,State Senate,20,R,Rankin,West Pearl,
Dean Kirby,State Senate,30,R,Rankin,West Pearl,485
Chris Caughman,State Senate,35,R,Rankin,West Pearl,
Brent Powell,State House,59,R,Rankin,West Pearl,71
Fred D Shanks,State House,60,R,Rankin,West Pearl,
Gene Newman,State House,61,R,Rankin,West Pearl,139
Tom Weathersby,State House,62,R,Rankin,West Pearl,
Jon Pond,State House,68,R,Rankin,West Pearl,199
Zakiya Summers,State House,68,D,Rankin,West Pearl,161
Jason McCarty,State House,74,D,Rankin,West Pearl,
Lee Yancey,State House,74,R,Rankin,West Pearl,
Vance Cox,State House,75,R,Rankin,West Pearl,
Tom Miles,State House,75,D,Rankin,West Pearl,
Price Wallace,State House,77,R,Rankin,West Pearl,
Jim Hood,Governor,,D,Rankin,West Steen Creek,376
Tate Reeves,Governor,,R,Rankin,West Steen Creek,793
Bob Hickingbottom,Governor,,C,Rankin,West Steen Creek,2
David R Singletary,Governor,,IND,Rankin,West Steen Creek,32
Delbert Hosemann,Lieutenant Governor,,R,Rankin,West Steen Creek,943
Jay Hughes,Lieutenant Governor,,D,Rankin,West Steen Creek,261
Johnny DuPree,Secretary of State,,D,Rankin,West Steen Creek,250
