candidate,office,district,party,county,precinct,votes
Albert Butler,State Senate,36,D,Hinds,Precinct 44,x
Phillip Gunn,State House,56,R,Hinds,Precinct 44,x
Vicki Slater,State House,56,D,Hinds,Precinct 44,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 44,x
Bill Denny,State House,64,R,Hinds,Precinct 44,223
Shanda M Yates,State House,64,D,Hinds,Precinct 44,708
Chris Bell,State House,65,D,Hinds,Precinct 44,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 44,x
Earle S Banks,State House,67,D,Hinds,Precinct 44,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 44,x
Jon Pond,State House,68,R,Hinds,Precinct 44,x
Zakiya Summers,State House,68,D,Hinds,Precinct 44,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 44,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 44,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 44,x
Debra Gibbs,State House,72,D,Hinds,Precinct 44,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 44,x
Jim Hood,Governor,,D,Hinds,Precinct 45,587
Tate Reeves,Governor,,R,Hinds,Precinct 45,455
Bob Hickingbottom,Governor,,C,Hinds,Precinct 45,2
David R Singletary,Governor,,IND,Hinds,Precinct 45,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 45,677
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 45,381
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 45,409
Michael Watson,Secretary of State,,R,Hinds,Precinct 45,636
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 45,449
Lynn Fitch,Attorney General,,R,Hinds,Precinct 45,609
Shad White,State Auditor,,R,Hinds,Precinct 45,804
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 45,360
David McRae,State Treasurer,,R,Hinds,Precinct 45,692
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 45,412
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 45,635
Walter Michel,State Senate,25,R,Hinds,Precinct 45,658
Earl Scales,State Senate,25,D,Hinds,Precinct 45,371
John Horhn,State Senate,26,D,Hinds,Precinct 45,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 45,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 45,x
David Blount,State Senate,29,D,Hinds,Precinct 45,x
Albert Butler,State Senate,36,D,Hinds,Precinct 45,x
Phillip Gunn,State House,56,R,Hinds,Precinct 45,x
Vicki Slater,State House,56,D,Hinds,Precinct 45,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 45,x
Bill Denny,State House,64,R,Hinds,Precinct 45,551
Shanda M Yates,State House,64,D,Hinds,Precinct 45,499
Chris Bell,State House,65,D,Hinds,Precinct 45,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 45,x
Earle S Banks,State House,67,D,Hinds,Precinct 45,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 45,x
Jon Pond,State House,68,R,Hinds,Precinct 45,x
Zakiya Summers,State House,68,D,Hinds,Precinct 45,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 45,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 45,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 45,x
Debra Gibbs,State House,72,D,Hinds,Precinct 45,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 45,x
Jim Hood,Governor,,D,Hinds,Precinct 46,1123
Tate Reeves,Governor,,R,Hinds,Precinct 46,509
Bob Hickingbottom,Governor,,C,Hinds,Precinct 46,6
David R Singletary,Governor,,IND,Hinds,Precinct 46,9
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 46,765
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 46,888
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 46,994
Michael Watson,Secretary of State,,R,Hinds,Precinct 46,652
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 46,1021
Lynn Fitch,Attorney General,,R,Hinds,Precinct 46,652
Shad White,State Auditor,,R,Hinds,Precinct 46,1077
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 46,928
David McRae,State Treasurer,,R,Hinds,Precinct 46,711
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 46,983
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 46,652
Walter Michel,State Senate,25,R,Hinds,Precinct 46,442
Earl Scales,State Senate,25,D,Hinds,Precinct 46,318
John Horhn,State Senate,26,D,Hinds,Precinct 46,753
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 46,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 46,x
David Blount,State Senate,29,D,Hinds,Precinct 46,x
Albert Butler,State Senate,36,D,Hinds,Precinct 46,x
Phillip Gunn,State House,56,R,Hinds,Precinct 46,x
Vicki Slater,State House,56,D,Hinds,Precinct 46,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 46,x
Bill Denny,State House,64,R,Hinds,Precinct 46,568
Shanda M Yates,State House,64,D,Hinds,Precinct 46,1061
Chris Bell,State House,65,D,Hinds,Precinct 46,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 46,x
Earle S Banks,State House,67,D,Hinds,Precinct 46,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 46,x
Jon Pond,State House,68,R,Hinds,Precinct 46,x
Zakiya Summers,State House,68,D,Hinds,Precinct 46,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 46,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 46,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 46,x
Debra Gibbs,State House,72,D,Hinds,Precinct 46,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 46,x
Jim Hood,Governor,,D,Hinds,Precinct 47,231
Tate Reeves,Governor,,R,Hinds,Precinct 47,17
Bob Hickingbottom,Governor,,C,Hinds,Precinct 47,1
David R Singletary,Governor,,IND,Hinds,Precinct 47,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 47,46
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 47,202
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 47,231
Michael Watson,Secretary of State,,R,Hinds,Precinct 47,17
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 47,226
Lynn Fitch,Attorney General,,R,Hinds,Precinct 47,23
Shad White,State Auditor,,R,Hinds,Precinct 47,127
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 47,222
David McRae,State Treasurer,,R,Hinds,Precinct 47,24
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 47,221
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 47,24
Walter Michel,State Senate,25,R,Hinds,Precinct 47,x
Earl Scales,State Senate,25,D,Hinds,Precinct 47,x
John Horhn,State Senate,26,D,Hinds,Precinct 47,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 47,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 47,x
David Blount,State Senate,29,D,Hinds,Precinct 47,232
Albert Butler,State Senate,36,D,Hinds,Precinct 47,x
Phillip Gunn,State House,56,R,Hinds,Precinct 47,x
Vicki Slater,State House,56,D,Hinds,Precinct 47,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 47,x
Bill Denny,State House,64,R,Hinds,Precinct 47,x
Shanda M Yates,State House,64,D,Hinds,Precinct 47,x
Chris Bell,State House,65,D,Hinds,Precinct 47,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 47,x
Earle S Banks,State House,67,D,Hinds,Precinct 47,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 47,x
Jon Pond,State House,68,R,Hinds,Precinct 47,20
Zakiya Summers,State House,68,D,Hinds,Precinct 47,223
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 47,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 47,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 47,x
Debra Gibbs,State House,72,D,Hinds,Precinct 47,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 47,x
Jim Hood,Governor,,D,Hinds,Precinct 49,253
Tate Reeves,Governor,,R,Hinds,Precinct 49,3
Bob Hickingbottom,Governor,,C,Hinds,Precinct 49,1
David R Singletary,Governor,,IND,Hinds,Precinct 49,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 49,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 49,250
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 49,253
Michael Watson,Secretary of State,,R,Hinds,Precinct 49,8
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 49,259
Lynn Fitch,Attorney General,,R,Hinds,Precinct 49,2
Shad White,State Auditor,,R,Hinds,Precinct 49,169
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 49,249
David McRae,State Treasurer,,R,Hinds,Precinct 49,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 49,254
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 49,5
Walter Michel,State Senate,25,R,Hinds,Precinct 49,x
Earl Scales,State Senate,25,D,Hinds,Precinct 49,x
John Horhn,State Senate,26,D,Hinds,Precinct 49,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 49,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 49,257
David Blount,State Senate,29,D,Hinds,Precinct 49,x
Albert Butler,State Senate,36,D,Hinds,Precinct 49,x
Phillip Gunn,State House,56,R,Hinds,Precinct 49,x
Vicki Slater,State House,56,D,Hinds,Precinct 49,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 49,x
Bill Denny,State House,64,R,Hinds,Precinct 49,x
Shanda M Yates,State House,64,D,Hinds,Precinct 49,x
Chris Bell,State House,65,D,Hinds,Precinct 49,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 49,x
Earle S Banks,State House,67,D,Hinds,Precinct 49,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 49,x
Jon Pond,State House,68,R,Hinds,Precinct 49,x
Zakiya Summers,State House,68,D,Hinds,Precinct 49,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 49,257
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 49,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 49,x
Debra Gibbs,State House,72,D,Hinds,Precinct 49,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 49,x
Jim Hood,Governor,,D,Hinds,Precinct 51,684
Tate Reeves,Governor,,R,Hinds,Precinct 51,15
Bob Hickingbottom,Governor,,C,Hinds,Precinct 51,3
David R Singletary,Governor,,IND,Hinds,Precinct 51,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 51,72
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 51,628
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 51,676
Michael Watson,Secretary of State,,R,Hinds,Precinct 51,20
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 51,681
Lynn Fitch,Attorney General,,R,Hinds,Precinct 51,22
Shad White,State Auditor,,R,Hinds,Precinct 51,277
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 51,658
David McRae,State Treasurer,,R,Hinds,Precinct 51,37
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 51,665
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 51,31
Walter Michel,State Senate,25,R,Hinds,Precinct 51,x
Earl Scales,State Senate,25,D,Hinds,Precinct 51,x
John Horhn,State Senate,26,D,Hinds,Precinct 51,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 51,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 51,657
David Blount,State Senate,29,D,Hinds,Precinct 51,x
Albert Butler,State Senate,36,D,Hinds,Precinct 51,x
Phillip Gunn,State House,56,R,Hinds,Precinct 51,x
Vicki Slater,State House,56,D,Hinds,Precinct 51,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 51,x
Bill Denny,State House,64,R,Hinds,Precinct 51,x
Shanda M Yates,State House,64,D,Hinds,Precinct 51,x
Chris Bell,State House,65,D,Hinds,Precinct 51,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 51,x
Earle S Banks,State House,67,D,Hinds,Precinct 51,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 51,x
Jon Pond,State House,68,R,Hinds,Precinct 51,25
Zakiya Summers,State House,68,D,Hinds,Precinct 51,529
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 51,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 51,131
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 51,x
Debra Gibbs,State House,72,D,Hinds,Precinct 51,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 51,x
Jim Hood,Governor,,D,Hinds,Precinct 54,187
Tate Reeves,Governor,,R,Hinds,Precinct 54,1
Bob Hickingbottom,Governor,,C,Hinds,Precinct 54,0
David R Singletary,Governor,,IND,Hinds,Precinct 54,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 54,23
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 54,162
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 54,181
Michael Watson,Secretary of State,,R,Hinds,Precinct 54,5
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 54,185
Lynn Fitch,Attorney General,,R,Hinds,Precinct 54,0
Shad White,State Auditor,,R,Hinds,Precinct 54,60
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 54,181
David McRae,State Treasurer,,R,Hinds,Precinct 54,6
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 54,178
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 54,6
Walter Michel,State Senate,25,R,Hinds,Precinct 54,x
Earl Scales,State Senate,25,D,Hinds,Precinct 54,x
John Horhn,State Senate,26,D,Hinds,Precinct 54,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 54,176
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 54,x
David Blount,State Senate,29,D,Hinds,Precinct 54,x
Albert Butler,State Senate,36,D,Hinds,Precinct 54,x
Phillip Gunn,State House,56,R,Hinds,Precinct 54,x
Vicki Slater,State House,56,D,Hinds,Precinct 54,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 54,x
Bill Denny,State House,64,R,Hinds,Precinct 54,x
Shanda M Yates,State House,64,D,Hinds,Precinct 54,x
Chris Bell,State House,65,D,Hinds,Precinct 54,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 54,x
Earle S Banks,State House,67,D,Hinds,Precinct 54,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 54,x
Jon Pond,State House,68,R,Hinds,Precinct 54,x
Zakiya Summers,State House,68,D,Hinds,Precinct 54,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 54,180
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 54,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 54,x
Debra Gibbs,State House,72,D,Hinds,Precinct 54,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 54,x
Jim Hood,Governor,,D,Hinds,Precinct 55,330
Tate Reeves,Governor,,R,Hinds,Precinct 55,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 55,1
David R Singletary,Governor,,IND,Hinds,Precinct 55,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 55,42
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 55,293
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 55,325
Michael Watson,Secretary of State,,R,Hinds,Precinct 55,11
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 55,324
Lynn Fitch,Attorney General,,R,Hinds,Precinct 55,12
Shad White,State Auditor,,R,Hinds,Precinct 55,185
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 55,313
David McRae,State Treasurer,,R,Hinds,Precinct 55,21
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 55,315
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 55,18
Walter Michel,State Senate,25,R,Hinds,Precinct 55,x
Earl Scales,State Senate,25,D,Hinds,Precinct 55,x
John Horhn,State Senate,26,D,Hinds,Precinct 55,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 55,324
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 55,x
David Blount,State Senate,29,D,Hinds,Precinct 55,x
Albert Butler,State Senate,36,D,Hinds,Precinct 55,x
Phillip Gunn,State House,56,R,Hinds,Precinct 55,x
Vicki Slater,State House,56,D,Hinds,Precinct 55,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 55,x
Bill Denny,State House,64,R,Hinds,Precinct 55,x
Shanda M Yates,State House,64,D,Hinds,Precinct 55,x
Chris Bell,State House,65,D,Hinds,Precinct 55,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 55,x
Earle S Banks,State House,67,D,Hinds,Precinct 55,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 55,x
Jon Pond,State House,68,R,Hinds,Precinct 55,15
Zakiya Summers,State House,68,D,Hinds,Precinct 55,316
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 55,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 55,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 55,x
Debra Gibbs,State House,72,D,Hinds,Precinct 55,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 55,x
Jim Hood,Governor,,D,Hinds,Precinct 56,162
Tate Reeves,Governor,,R,Hinds,Precinct 56,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 56,0
David R Singletary,Governor,,IND,Hinds,Precinct 56,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 56,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 56,150
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 56,160
Michael Watson,Secretary of State,,R,Hinds,Precinct 56,4
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 56,160
Lynn Fitch,Attorney General,,R,Hinds,Precinct 56,4
Shad White,State Auditor,,R,Hinds,Precinct 56,87
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 56,156
David McRae,State Treasurer,,R,Hinds,Precinct 56,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 56,157
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 56,7
Walter Michel,State Senate,25,R,Hinds,Precinct 56,x
Earl Scales,State Senate,25,D,Hinds,Precinct 56,x
John Horhn,State Senate,26,D,Hinds,Precinct 56,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 56,160
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 56,x
David Blount,State Senate,29,D,Hinds,Precinct 56,x
Albert Butler,State Senate,36,D,Hinds,Precinct 56,x
Phillip Gunn,State House,56,R,Hinds,Precinct 56,x
Vicki Slater,State House,56,D,Hinds,Precinct 56,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 56,x
Bill Denny,State House,64,R,Hinds,Precinct 56,x
Shanda M Yates,State House,64,D,Hinds,Precinct 56,x
Chris Bell,State House,65,D,Hinds,Precinct 56,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 56,x
Earle S Banks,State House,67,D,Hinds,Precinct 56,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 56,x
Jon Pond,State House,68,R,Hinds,Precinct 56,7
Zakiya Summers,State House,68,D,Hinds,Precinct 56,157
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 56,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 56,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 56,x
Debra Gibbs,State House,72,D,Hinds,Precinct 56,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 56,x
Jim Hood,Governor,,D,Hinds,Precinct 57,344
Tate Reeves,Governor,,R,Hinds,Precinct 57,8
Bob Hickingbottom,Governor,,C,Hinds,Precinct 57,0
David R Singletary,Governor,,IND,Hinds,Precinct 57,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 57,45
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 57,307
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 57,339
Michael Watson,Secretary of State,,R,Hinds,Precinct 57,11
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 57,344
Lynn Fitch,Attorney General,,R,Hinds,Precinct 57,10
Shad White,State Auditor,,R,Hinds,Precinct 57,171
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 57,337
David McRae,State Treasurer,,R,Hinds,Precinct 57,14
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 57,332
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 57,18
Walter Michel,State Senate,25,R,Hinds,Precinct 57,x
Earl Scales,State Senate,25,D,Hinds,Precinct 57,x
John Horhn,State Senate,26,D,Hinds,Precinct 57,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 57,351
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 57,x
David Blount,State Senate,29,D,Hinds,Precinct 57,x
Albert Butler,State Senate,36,D,Hinds,Precinct 57,x
Phillip Gunn,State House,56,R,Hinds,Precinct 57,x
Vicki Slater,State House,56,D,Hinds,Precinct 57,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 57,x
Bill Denny,State House,64,R,Hinds,Precinct 57,x
Shanda M Yates,State House,64,D,Hinds,Precinct 57,x
Chris Bell,State House,65,D,Hinds,Precinct 57,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 57,x
Earle S Banks,State House,67,D,Hinds,Precinct 57,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 57,x
Jon Pond,State House,68,R,Hinds,Precinct 57,x
Zakiya Summers,State House,68,D,Hinds,Precinct 57,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 57,348
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 57,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 57,x
Debra Gibbs,State House,72,D,Hinds,Precinct 57,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 57,x
Jim Hood,Governor,,D,Hinds,Precinct 58,612
Tate Reeves,Governor,,R,Hinds,Precinct 58,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 58,2
David R Singletary,Governor,,IND,Hinds,Precinct 58,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 58,60
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 58,556
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 58,606
Michael Watson,Secretary of State,,R,Hinds,Precinct 58,10
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 58,607
Lynn Fitch,Attorney General,,R,Hinds,Precinct 58,10
Shad White,State Auditor,,R,Hinds,Precinct 58,257
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 58,590
David McRae,State Treasurer,,R,Hinds,Precinct 58,26
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 58,599
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 58,14
Walter Michel,State Senate,25,R,Hinds,Precinct 58,x
Earl Scales,State Senate,25,D,Hinds,Precinct 58,x
John Horhn,State Senate,26,D,Hinds,Precinct 58,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 58,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 58,600
David Blount,State Senate,29,D,Hinds,Precinct 58,x
Albert Butler,State Senate,36,D,Hinds,Precinct 58,x
Phillip Gunn,State House,56,R,Hinds,Precinct 58,x
Vicki Slater,State House,56,D,Hinds,Precinct 58,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 58,x
Bill Denny,State House,64,R,Hinds,Precinct 58,x
Shanda M Yates,State House,64,D,Hinds,Precinct 58,x
Chris Bell,State House,65,D,Hinds,Precinct 58,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 58,x
Earle S Banks,State House,67,D,Hinds,Precinct 58,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 58,x
Jon Pond,State House,68,R,Hinds,Precinct 58,x
Zakiya Summers,State House,68,D,Hinds,Precinct 58,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 58,604
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 58,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 58,x
Debra Gibbs,State House,72,D,Hinds,Precinct 58,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 58,x
Jim Hood,Governor,,D,Hinds,Precinct 59,499
Tate Reeves,Governor,,R,Hinds,Precinct 59,11
Bob Hickingbottom,Governor,,C,Hinds,Precinct 59,5
David R Singletary,Governor,,IND,Hinds,Precinct 59,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 59,71
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 59,443
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 59,493
Michael Watson,Secretary of State,,R,Hinds,Precinct 59,22
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 59,500
Lynn Fitch,Attorney General,,R,Hinds,Precinct 59,18
Shad White,State Auditor,,R,Hinds,Precinct 59,238
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 59,474
David McRae,State Treasurer,,R,Hinds,Precinct 59,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 59,483
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 59,25
Walter Michel,State Senate,25,R,Hinds,Precinct 59,x
Earl Scales,State Senate,25,D,Hinds,Precinct 59,x
John Horhn,State Senate,26,D,Hinds,Precinct 59,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 59,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 59,494
David Blount,State Senate,29,D,Hinds,Precinct 59,x
Albert Butler,State Senate,36,D,Hinds,Precinct 59,x
Phillip Gunn,State House,56,R,Hinds,Precinct 59,x
Vicki Slater,State House,56,D,Hinds,Precinct 59,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 59,x
Bill Denny,State House,64,R,Hinds,Precinct 59,x
Shanda M Yates,State House,64,D,Hinds,Precinct 59,x
Chris Bell,State House,65,D,Hinds,Precinct 59,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 59,x
Earle S Banks,State House,67,D,Hinds,Precinct 59,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 59,x
Jon Pond,State House,68,R,Hinds,Precinct 59,x
Zakiya Summers,State House,68,D,Hinds,Precinct 59,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 59,495
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 59,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 59,x
Debra Gibbs,State House,72,D,Hinds,Precinct 59,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 59,x
Jim Hood,Governor,,D,Hinds,Precinct 60,172
Tate Reeves,Governor,,R,Hinds,Precinct 60,1
Bob Hickingbottom,Governor,,C,Hinds,Precinct 60,0
David R Singletary,Governor,,IND,Hinds,Precinct 60,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 60,21
