candidate,office,district,party,county,precinct,votes
Shanda M Yates,State House,64,D,Hinds,Precinct 44,708
Chris Bell,State House,65,D,Hinds,Precinct 44,
Jarvis Dortch,State House,66,D,Hinds,Precinct 44,
Earle S Banks,State House,67,D,Hinds,Precinct 44,
Gregory T Riley,State House,67,IND,Hinds,Precinct 44,
Jon Pond,State House,68,R,Hinds,Precinct 44,
Zakiya Summers,State House,68,D,Hinds,Precinct 44,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 44,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 44,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 44,
Debra Gibbs,State House,72,D,Hinds,Precinct 44,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 44,
Jim Hood,Governor,,D,Hinds,Precinct 45,587
Tate Reeves,Governor,,R,Hinds,Precinct 45,455
Bob Hickingbottom,Governor,,C,Hinds,Precinct 45,2
David R Singletary,Governor,,IND,Hinds,Precinct 45,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 45,677
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 45,381
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 45,409
Michael Watson,Secretary of State,,R,Hinds,Precinct 45,636
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 45,449
Lynn Fitch,Attorney General,,R,Hinds,Precinct 45,609
Shad White,State Auditor,,R,Hinds,Precinct 45,804
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 45,360
David McRae,State Treasurer,,R,Hinds,Precinct 45,692
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 45,412
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 45,635
Walter Michel,State Senate,25,R,Hinds,Precinct 45,658
Earl Scales,State Senate,25,D,Hinds,Precinct 45,371
John Horhn,State Senate,26,D,Hinds,Precinct 45,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 45,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 45,
David Blount,State Senate,29,D,Hinds,Precinct 45,
Albert Butler,State Senate,36,D,Hinds,Precinct 45,
Phillip Gunn,State House,56,R,Hinds,Precinct 45,
Vicki Slater,State House,56,D,Hinds,Precinct 45,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 45,
Bill Denny,State House,64,R,Hinds,Precinct 45,551
Shanda M Yates,State House,64,D,Hinds,Precinct 45,499
Chris Bell,State House,65,D,Hinds,Precinct 45,
Jarvis Dortch,State House,66,D,Hinds,Precinct 45,
Earle S Banks,State House,67,D,Hinds,Precinct 45,
Gregory T Riley,State House,67,IND,Hinds,Precinct 45,
Jon Pond,State House,68,R,Hinds,Precinct 45,
Zakiya Summers,State House,68,D,Hinds,Precinct 45,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 45,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 45,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 45,
Debra Gibbs,State House,72,D,Hinds,Precinct 45,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 45,
Jim Hood,Governor,,D,Hinds,Precinct 46,1123
Tate Reeves,Governor,,R,Hinds,Precinct 46,509
Bob Hickingbottom,Governor,,C,Hinds,Precinct 46,6
David R Singletary,Governor,,IND,Hinds,Precinct 46,9
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 46,765
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 46,888
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 46,994
Michael Watson,Secretary of State,,R,Hinds,Precinct 46,652
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 46,1021
Lynn Fitch,Attorney General,,R,Hinds,Precinct 46,652
Shad White,State Auditor,,R,Hinds,Precinct 46,1077
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 46,928
David McRae,State Treasurer,,R,Hinds,Precinct 46,711
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 46,983
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 46,652
Walter Michel,State Senate,25,R,Hinds,Precinct 46,442
Earl Scales,State Senate,25,D,Hinds,Precinct 46,318
John Horhn,State Senate,26,D,Hinds,Precinct 46,753
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 46,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 46,
David Blount,State Senate,29,D,Hinds,Precinct 46,
Albert Butler,State Senate,36,D,Hinds,Precinct 46,
Phillip Gunn,State House,56,R,Hinds,Precinct 46,
Vicki Slater,State House,56,D,Hinds,Precinct 46,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 46,
Bill Denny,State House,64,R,Hinds,Precinct 46,568
Shanda M Yates,State House,64,D,Hinds,Precinct 46,1061
Chris Bell,State House,65,D,Hinds,Precinct 46,
Jarvis Dortch,State House,66,D,Hinds,Precinct 46,
Earle S Banks,State House,67,D,Hinds,Precinct 46,
Gregory T Riley,State House,67,IND,Hinds,Precinct 46,
Jon Pond,State House,68,R,Hinds,Precinct 46,
Zakiya Summers,State House,68,D,Hinds,Precinct 46,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 46,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 46,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 46,
Debra Gibbs,State House,72,D,Hinds,Precinct 46,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 46,
Jim Hood,Governor,,D,Hinds,Precinct 47,231
Tate Reeves,Governor,,R,Hinds,Precinct 47,17
Bob Hickingbottom,Governor,,C,Hinds,Precinct 47,1
David R Singletary,Governor,,IND,Hinds,Precinct 47,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 47,46
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 47,202
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 47,231
Michael Watson,Secretary of State,,R,Hinds,Precinct 47,17
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 47,226
Lynn Fitch,Attorney General,,R,Hinds,Precinct 47,23
Shad White,State Auditor,,R,Hinds,Precinct 47,127
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 47,222
David McRae,State Treasurer,,R,Hinds,Precinct 47,24
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 47,221
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 47,24
Walter Michel,State Senate,25,R,Hinds,Precinct 47,
Earl Scales,State Senate,25,D,Hinds,Precinct 47,
John Horhn,State Senate,26,D,Hinds,Precinct 47,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 47,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 47,
David Blount,State Senate,29,D,Hinds,Precinct 47,232
Albert Butler,State Senate,36,D,Hinds,Precinct 47,
Phillip Gunn,State House,56,R,Hinds,Precinct 47,
Vicki Slater,State House,56,D,Hinds,Precinct 47,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 47,
Bill Denny,State House,64,R,Hinds,Precinct 47,
Shanda M Yates,State House,64,D,Hinds,Precinct 47,
Chris Bell,State House,65,D,Hinds,Precinct 47,
Jarvis Dortch,State House,66,D,Hinds,Precinct 47,
Earle S Banks,State House,67,D,Hinds,Precinct 47,
Gregory T Riley,State House,67,IND,Hinds,Precinct 47,
Jon Pond,State House,68,R,Hinds,Precinct 47,20
Zakiya Summers,State House,68,D,Hinds,Precinct 47,223
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 47,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 47,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 47,
Debra Gibbs,State House,72,D,Hinds,Precinct 47,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 47,
Jim Hood,Governor,,D,Hinds,Precinct 49,253
Tate Reeves,Governor,,R,Hinds,Precinct 49,3
Bob Hickingbottom,Governor,,C,Hinds,Precinct 49,1
David R Singletary,Governor,,IND,Hinds,Precinct 49,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 49,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 49,250
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 49,253
Michael Watson,Secretary of State,,R,Hinds,Precinct 49,8
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 49,259
Lynn Fitch,Attorney General,,R,Hinds,Precinct 49,2
Shad White,State Auditor,,R,Hinds,Precinct 49,169
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 49,249
David McRae,State Treasurer,,R,Hinds,Precinct 49,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 49,254
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 49,5
Walter Michel,State Senate,25,R,Hinds,Precinct 49,
Earl Scales,State Senate,25,D,Hinds,Precinct 49,
John Horhn,State Senate,26,D,Hinds,Precinct 49,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 49,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 49,257
David Blount,State Senate,29,D,Hinds,Precinct 49,
Albert Butler,State Senate,36,D,Hinds,Precinct 49,
Phillip Gunn,State House,56,R,Hinds,Precinct 49,
Vicki Slater,State House,56,D,Hinds,Precinct 49,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 49,
Bill Denny,State House,64,R,Hinds,Precinct 49,
Shanda M Yates,State House,64,D,Hinds,Precinct 49,
Chris Bell,State House,65,D,Hinds,Precinct 49,
Jarvis Dortch,State House,66,D,Hinds,Precinct 49,
Earle S Banks,State House,67,D,Hinds,Precinct 49,
Gregory T Riley,State House,67,IND,Hinds,Precinct 49,
Jon Pond,State House,68,R,Hinds,Precinct 49,
Zakiya Summers,State House,68,D,Hinds,Precinct 49,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 49,257
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 49,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 49,
Debra Gibbs,State House,72,D,Hinds,Precinct 49,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 49,
Jim Hood,Governor,,D,Hinds,Precinct 51,684
Tate Reeves,Governor,,R,Hinds,Precinct 51,15
Bob Hickingbottom,Governor,,C,Hinds,Precinct 51,3
David R Singletary,Governor,,IND,Hinds,Precinct 51,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 51,72
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 51,628
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 51,676
Michael Watson,Secretary of State,,R,Hinds,Precinct 51,20
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 51,681
Lynn Fitch,Attorney General,,R,Hinds,Precinct 51,22
Shad White,State Auditor,,R,Hinds,Precinct 51,277
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 51,658
David McRae,State Treasurer,,R,Hinds,Precinct 51,37
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 51,665
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 51,31
Walter Michel,State Senate,25,R,Hinds,Precinct 51,
Earl Scales,State Senate,25,D,Hinds,Precinct 51,
John Horhn,State Senate,26,D,Hinds,Precinct 51,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 51,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 51,657
David Blount,State Senate,29,D,Hinds,Precinct 51,
Albert Butler,State Senate,36,D,Hinds,Precinct 51,
Phillip Gunn,State House,56,R,Hinds,Precinct 51,
Vicki Slater,State House,56,D,Hinds,Precinct 51,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 51,
Bill Denny,State House,64,R,Hinds,Precinct 51,
Shanda M Yates,State House,64,D,Hinds,Precinct 51,
Chris Bell,State House,65,D,Hinds,Precinct 51,
Jarvis Dortch,State House,66,D,Hinds,Precinct 51,
Earle S Banks,State House,67,D,Hinds,Precinct 51,
Gregory T Riley,State House,67,IND,Hinds,Precinct 51,
Jon Pond,State House,68,R,Hinds,Precinct 51,25
Zakiya Summers,State House,68,D,Hinds,Precinct 51,529
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 51,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 51,131
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 51,
Debra Gibbs,State House,72,D,Hinds,Precinct 51,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 51,
Jim Hood,Governor,,D,Hinds,Precinct 54,187
Tate Reeves,Governor,,R,Hinds,Precinct 54,1
Bob Hickingbottom,Governor,,C,Hinds,Precinct 54,0
David R Singletary,Governor,,IND,Hinds,Precinct 54,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 54,23
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 54,162
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 54,181
Michael Watson,Secretary of State,,R,Hinds,Precinct 54,5
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 54,185
Lynn Fitch,Attorney General,,R,Hinds,Precinct 54,0
Shad White,State Auditor,,R,Hinds,Precinct 54,60
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 54,181
David McRae,State Treasurer,,R,Hinds,Precinct 54,6
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 54,178
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 54,6
Walter Michel,State Senate,25,R,Hinds,Precinct 54,
Earl Scales,State Senate,25,D,Hinds,Precinct 54,
John Horhn,State Senate,26,D,Hinds,Precinct 54,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 54,176
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 54,
David Blount,State Senate,29,D,Hinds,Precinct 54,
Albert Butler,State Senate,36,D,Hinds,Precinct 54,
Phillip Gunn,State House,56,R,Hinds,Precinct 54,
Vicki Slater,State House,56,D,Hinds,Precinct 54,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 54,
Bill Denny,State House,64,R,Hinds,Precinct 54,
Shanda M Yates,State House,64,D,Hinds,Precinct 54,
Chris Bell,State House,65,D,Hinds,Precinct 54,
Jarvis Dortch,State House,66,D,Hinds,Precinct 54,
Earle S Banks,State House,67,D,Hinds,Precinct 54,
Gregory T Riley,State House,67,IND,Hinds,Precinct 54,
Jon Pond,State House,68,R,Hinds,Precinct 54,
Zakiya Summers,State House,68,D,Hinds,Precinct 54,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 54,180
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 54,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 54,
Debra Gibbs,State House,72,D,Hinds,Precinct 54,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 54,
Jim Hood,Governor,,D,Hinds,Precinct 55,330
Tate Reeves,Governor,,R,Hinds,Precinct 55,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 55,1
David R Singletary,Governor,,IND,Hinds,Precinct 55,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 55,42
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 55,293
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 55,325
Michael Watson,Secretary of State,,R,Hinds,Precinct 55,11
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 55,324
Lynn Fitch,Attorney General,,R,Hinds,Precinct 55,12
Shad White,State Auditor,,R,Hinds,Precinct 55,185
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 55,313
David McRae,State Treasurer,,R,Hinds,Precinct 55,21
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 55,315
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 55,18
Walter Michel,State Senate,25,R,Hinds,Precinct 55,
Earl Scales,State Senate,25,D,Hinds,Precinct 55,
John Horhn,State Senate,26,D,Hinds,Precinct 55,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 55,324
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 55,
David Blount,State Senate,29,D,Hinds,Precinct 55,
Albert Butler,State Senate,36,D,Hinds,Precinct 55,
Phillip Gunn,State House,56,R,Hinds,Precinct 55,
Vicki Slater,State House,56,D,Hinds,Precinct 55,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 55,
Bill Denny,State House,64,R,Hinds,Precinct 55,
Shanda M Yates,State House,64,D,Hinds,Precinct 55,
Chris Bell,State House,65,D,Hinds,Precinct 55,
Jarvis Dortch,State House,66,D,Hinds,Precinct 55,
Earle S Banks,State House,67,D,Hinds,Precinct 55,
Gregory T Riley,State House,67,IND,Hinds,Precinct 55,
Jon Pond,State House,68,R,Hinds,Precinct 55,15
Zakiya Summers,State House,68,D,Hinds,Precinct 55,316
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 55,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 55,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 55,
Debra Gibbs,State House,72,D,Hinds,Precinct 55,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 55,
Jim Hood,Governor,,D,Hinds,Precinct 56,162
Tate Reeves,Governor,,R,Hinds,Precinct 56,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 56,0
David R Singletary,Governor,,IND,Hinds,Precinct 56,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 56,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 56,150
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 56,160
Michael Watson,Secretary of State,,R,Hinds,Precinct 56,4
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 56,160
Lynn Fitch,Attorney General,,R,Hinds,Precinct 56,4
Shad White,State Auditor,,R,Hinds,Precinct 56,87
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 56,156
David McRae,State Treasurer,,R,Hinds,Precinct 56,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 56,157
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 56,7
Walter Michel,State Senate,25,R,Hinds,Precinct 56,
Earl Scales,State Senate,25,D,Hinds,Precinct 56,
John Horhn,State Senate,26,D,Hinds,Precinct 56,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 56,160
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 56,
David Blount,State Senate,29,D,Hinds,Precinct 56,
Albert Butler,State Senate,36,D,Hinds,Precinct 56,
Phillip Gunn,State House,56,R,Hinds,Precinct 56,
Vicki Slater,State House,56,D,Hinds,Precinct 56,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 56,
Bill Denny,State House,64,R,Hinds,Precinct 56,
Shanda M Yates,State House,64,D,Hinds,Precinct 56,
Chris Bell,State House,65,D,Hinds,Precinct 56,
Jarvis Dortch,State House,66,D,Hinds,Precinct 56,
Earle S Banks,State House,67,D,Hinds,Precinct 56,
Gregory T Riley,State House,67,IND,Hinds,Precinct 56,
Jon Pond,State House,68,R,Hinds,Precinct 56,7
Zakiya Summers,State House,68,D,Hinds,Precinct 56,157
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 56,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 56,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 56,
Debra Gibbs,State House,72,D,Hinds,Precinct 56,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 56,
Jim Hood,Governor,,D,Hinds,Precinct 57,344
Tate Reeves,Governor,,R,Hinds,Precinct 57,8
Bob Hickingbottom,Governor,,C,Hinds,Precinct 57,0
David R Singletary,Governor,,IND,Hinds,Precinct 57,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 57,45
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 57,307
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 57,339
Michael Watson,Secretary of State,,R,Hinds,Precinct 57,11
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 57,344
Lynn Fitch,Attorney General,,R,Hinds,Precinct 57,10
Shad White,State Auditor,,R,Hinds,Precinct 57,171
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 57,337
David McRae,State Treasurer,,R,Hinds,Precinct 57,14
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 57,332
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 57,18
Walter Michel,State Senate,25,R,Hinds,Precinct 57,
Earl Scales,State Senate,25,D,Hinds,Precinct 57,
John Horhn,State Senate,26,D,Hinds,Precinct 57,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 57,351
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 57,
David Blount,State Senate,29,D,Hinds,Precinct 57,
Albert Butler,State Senate,36,D,Hinds,Precinct 57,
Phillip Gunn,State House,56,R,Hinds,Precinct 57,
Vicki Slater,State House,56,D,Hinds,Precinct 57,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 57,
Bill Denny,State House,64,R,Hinds,Precinct 57,
Shanda M Yates,State House,64,D,Hinds,Precinct 57,
Chris Bell,State House,65,D,Hinds,Precinct 57,
Jarvis Dortch,State House,66,D,Hinds,Precinct 57,
Earle S Banks,State House,67,D,Hinds,Precinct 57,
Gregory T Riley,State House,67,IND,Hinds,Precinct 57,
Jon Pond,State House,68,R,Hinds,Precinct 57,
Zakiya Summers,State House,68,D,Hinds,Precinct 57,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 57,348
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 57,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 57,
Debra Gibbs,State House,72,D,Hinds,Precinct 57,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 57,
Jim Hood,Governor,,D,Hinds,Precinct 58,612
Tate Reeves,Governor,,R,Hinds,Precinct 58,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 58,2
David R Singletary,Governor,,IND,Hinds,Precinct 58,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 58,60
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 58,556
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 58,606
Michael Watson,Secretary of State,,R,Hinds,Precinct 58,10
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 58,607
Lynn Fitch,Attorney General,,R,Hinds,Precinct 58,10
Shad White,State Auditor,,R,Hinds,Precinct 58,257
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 58,590
David McRae,State Treasurer,,R,Hinds,Precinct 58,26
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 58,599
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 58,14
Walter Michel,State Senate,25,R,Hinds,Precinct 58,
Earl Scales,State Senate,25,D,Hinds,Precinct 58,
John Horhn,State Senate,26,D,Hinds,Precinct 58,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 58,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 58,600
David Blount,State Senate,29,D,Hinds,Precinct 58,
Albert Butler,State Senate,36,D,Hinds,Precinct 58,
Phillip Gunn,State House,56,R,Hinds,Precinct 58,
Vicki Slater,State House,56,D,Hinds,Precinct 58,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 58,
Bill Denny,State House,64,R,Hinds,Precinct 58,
Shanda M Yates,State House,64,D,Hinds,Precinct 58,
Chris Bell,State House,65,D,Hinds,Precinct 58,
Jarvis Dortch,State House,66,D,Hinds,Precinct 58,
Earle S Banks,State House,67,D,Hinds,Precinct 58,
Gregory T Riley,State House,67,IND,Hinds,Precinct 58,
Jon Pond,State House,68,R,Hinds,Precinct 58,
Zakiya Summers,State House,68,D,Hinds,Precinct 58,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 58,604
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 58,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 58,
Debra Gibbs,State House,72,D,Hinds,Precinct 58,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 58,
Jim Hood,Governor,,D,Hinds,Precinct 59,499
Tate Reeves,Governor,,R,Hinds,Precinct 59,11
Bob Hickingbottom,Governor,,C,Hinds,Precinct 59,5
David R Singletary,Governor,,IND,Hinds,Precinct 59,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 59,71
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 59,443
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 59,493
Michael Watson,Secretary of State,,R,Hinds,Precinct 59,22
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 59,500
Lynn Fitch,Attorney General,,R,Hinds,Precinct 59,18
Shad White,State Auditor,,R,Hinds,Precinct 59,238
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 59,474
David McRae,State Treasurer,,R,Hinds,Precinct 59,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 59,483
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 59,25
Walter Michel,State Senate,25,R,Hinds,Precinct 59,
Earl Scales,State Senate,25,D,Hinds,Precinct 59,
John Horhn,State Senate,26,D,Hinds,Precinct 59,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 59,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 59,494
David Blount,State Senate,29,D,Hinds,Precinct 59,
Albert Butler,State Senate,36,D,Hinds,Precinct 59,
Phillip Gunn,State House,56,R,Hinds,Precinct 59,
Vicki Slater,State House,56,D,Hinds,Precinct 59,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 59,
Bill Denny,State House,64,R,Hinds,Precinct 59,
Shanda M Yates,State House,64,D,Hinds,Precinct 59,
Chris Bell,State House,65,D,Hinds,Precinct 59,
Jarvis Dortch,State House,66,D,Hinds,Precinct 59,
Earle S Banks,State House,67,D,Hinds,Precinct 59,
Gregory T Riley,State House,67,IND,Hinds,Precinct 59,
Jon Pond,State House,68,R,Hinds,Precinct 59,
Zakiya Summers,State House,68,D,Hinds,Precinct 59,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 59,495
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 59,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 59,
Debra Gibbs,State House,72,D,Hinds,Precinct 59,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 59,
Jim Hood,Governor,,D,Hinds,Precinct 60,172
Tate Reeves,Governor,,R,Hinds,Precinct 60,1
Bob Hickingbottom,Governor,,C,Hinds,Precinct 60,0
David R Singletary,Governor,,IND,Hinds,Precinct 60,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 60,21
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 60,153
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 60,172
Michael Watson,Secretary of State,,R,Hinds,Precinct 60,2
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 60,169
Lynn Fitch,Attorney General,,R,Hinds,Precinct 60,4
Shad White,State Auditor,,R,Hinds,Precinct 60,108
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 60,164
David McRae,State Treasurer,,R,Hinds,Precinct 60,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 60,171
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 60,2
Walter Michel,State Senate,25,R,Hinds,Precinct 60,
Earl Scales,State Senate,25,D,Hinds,Precinct 60,
