candidate,office,district,party,county,precinct,votes
Michael Brown,Governor,,D,Harrison,Long Beach #5,4
William Bond Compton Jr.,Governor,,D,Harrison,Long Beach #5,1
Jim Hood,Governor,,D,Harrison,Long Beach #5,74
Robert J. Ray,Governor,,D,Harrison,Long Beach #5,3
Robert Shuler Smith,Governor,,D,Harrison,Long Beach #5,2
Gregory Wash,Governor,,D,Harrison,Long Beach #5,2
Velesha P Williams,Governor,,D,Harrison,Long Beach #5,7
Albert Wilson,Governor,,D,Harrison,Long Beach #5,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Long Beach #5,86
Johnny DuPree,Secretary of State,,D,Harrison,Long Beach #5,56
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Long Beach #5,34
Jennifer Riley Collins,Attorney General,,D,Harrison,Long Beach #5,87
Addie Lee Green,State Treasurer,,D,Harrison,Long Beach #5,83
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Long Beach #5,84
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Long Beach #5,85
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Long Beach #5,76
Gary Fredericks,State Senate,48,D,Harrison,Long Beach #5,15
Felix O Gines,State House,115,D,Harrison,Long Beach #5,
Inez M Kelleher,State House,117,D,Harrison,Long Beach #5,
Sonya Williams Barnes,State House,119,D,Harrison,Long Beach #5,
Jeffrey Hulum III,State House,119,D,Harrison,Long Beach #5,
Robert Foster,Governor,,R,Harrison,Long Beach #6,38
Tate Reeves,Governor,,R,Harrison,Long Beach #6,239
Bill Waller Jr.,Governor,,R,Harrison,Long Beach #6,116
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Long Beach #6,329
Shane Quick,Lieutenant Governor,,R,Harrison,Long Beach #6,52
Sam Britton,Secretary of State,,R,Harrison,Long Beach #6,171
Michael Watson,Secretary of State,,R,Harrison,Long Beach #6,203
Mark Baker,Attorney General,,R,Harrison,Long Beach #6,119
Lynn Fitch,Attorney General,,R,Harrison,Long Beach #6,182
Andy Taggart,Attorney General,,R,Harrison,Long Beach #6,84
Shad White,State Auditor,,R,Harrison,Long Beach #6,338
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Long Beach #6,115
David McRae,State Treasurer,,R,Harrison,Long Beach #6,248
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Long Beach #6,341
Mike Chaney,Commissioner of Insurance,,R,Harrison,Long Beach #6,344
Blaine LaFontaine,State Senate,46,R,Harrison,Long Beach #6,
Philip Moran,State Senate,46,R,Harrison,Long Beach #6,
Jason Boyd,State Senate,48,R,Harrison,Long Beach #6,178
Mike Thompson,State Senate,48,R,Harrison,Long Beach #6,184
Joel R Carter Jr.,State Senate,49,R,Harrison,Long Beach #6,
Scott DeLano,State Senate,50,R,Harrison,Long Beach #6,
Dixie Newman,State Senate,50,R,Harrison,Long Beach #6,
Robert Dambrino,State House,95,R,Harrison,Long Beach #6,
Nancy Depreo,State House,95,R,Harrison,Long Beach #6,
Jay McKnight,State House,95,R,Harrison,Long Beach #6,
Patricia H Willis,State House,95,R,Harrison,Long Beach #6,
Kenneth A Fountain,State House,114,R,Harrison,Long Beach #6,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Long Beach #6,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Long Beach #6,
Randall H Patterson,State House,115,R,Harrison,Long Beach #6,
Casey Eure,State House,116,R,Harrison,Long Beach #6,
Kevin W Felsher,State House,117,R,Harrison,Long Beach #6,
Greg Haney,State House,118,R,Harrison,Long Beach #6,
John McCay,State House,118,R,Harrison,Long Beach #6,
Richard Bennett,State House,120,R,Harrison,Long Beach #6,352
Carolyn Crawford,State House,121,R,Harrison,Long Beach #6,
Michael Brown,Governor,,D,Harrison,Long Beach #6,2
William Bond Compton Jr.,Governor,,D,Harrison,Long Beach #6,1
Jim Hood,Governor,,D,Harrison,Long Beach #6,40
Robert J. Ray,Governor,,D,Harrison,Long Beach #6,1
Robert Shuler Smith,Governor,,D,Harrison,Long Beach #6,0
Gregory Wash,Governor,,D,Harrison,Long Beach #6,0
Velesha P Williams,Governor,,D,Harrison,Long Beach #6,4
Albert Wilson,Governor,,D,Harrison,Long Beach #6,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Long Beach #6,44
Johnny DuPree,Secretary of State,,D,Harrison,Long Beach #6,27
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Long Beach #6,20
Jennifer Riley Collins,Attorney General,,D,Harrison,Long Beach #6,44
Addie Lee Green,State Treasurer,,D,Harrison,Long Beach #6,44
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Long Beach #6,44
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Long Beach #6,43
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Long Beach #6,34
Gary Fredericks,State Senate,48,D,Harrison,Long Beach #6,13
Felix O Gines,State House,115,D,Harrison,Long Beach #6,
Inez M Kelleher,State House,117,D,Harrison,Long Beach #6,
Sonya Williams Barnes,State House,119,D,Harrison,Long Beach #6,
Jeffrey Hulum III,State House,119,D,Harrison,Long Beach #6,
Robert Foster,Governor,,R,Harrison,Lyman,148
Tate Reeves,Governor,,R,Harrison,Lyman,778
Bill Waller Jr.,Governor,,R,Harrison,Lyman,295
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Lyman,1010
Shane Quick,Lieutenant Governor,,R,Harrison,Lyman,181
Sam Britton,Secretary of State,,R,Harrison,Lyman,562
Michael Watson,Secretary of State,,R,Harrison,Lyman,626
Mark Baker,Attorney General,,R,Harrison,Lyman,345
Lynn Fitch,Attorney General,,R,Harrison,Lyman,550
Andy Taggart,Attorney General,,R,Harrison,Lyman,307
Shad White,State Auditor,,R,Harrison,Lyman,1102
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Lyman,323
David McRae,State Treasurer,,R,Harrison,Lyman,851
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Lyman,1113
Mike Chaney,Commissioner of Insurance,,R,Harrison,Lyman,1117
Blaine LaFontaine,State Senate,46,R,Harrison,Lyman,
Philip Moran,State Senate,46,R,Harrison,Lyman,
Jason Boyd,State Senate,48,R,Harrison,Lyman,
Mike Thompson,State Senate,48,R,Harrison,Lyman,
Joel R Carter Jr.,State Senate,49,R,Harrison,Lyman,1108
Scott DeLano,State Senate,50,R,Harrison,Lyman,
Dixie Newman,State Senate,50,R,Harrison,Lyman,
Robert Dambrino,State House,95,R,Harrison,Lyman,200
Nancy Depreo,State House,95,R,Harrison,Lyman,44
Jay McKnight,State House,95,R,Harrison,Lyman,563
Patricia H Willis,State House,95,R,Harrison,Lyman,170
Kenneth A Fountain,State House,114,R,Harrison,Lyman,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Lyman,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Lyman,
Randall H Patterson,State House,115,R,Harrison,Lyman,
Casey Eure,State House,116,R,Harrison,Lyman,
Kevin W Felsher,State House,117,R,Harrison,Lyman,
Greg Haney,State House,118,R,Harrison,Lyman,169
John McCay,State House,118,R,Harrison,Lyman,51
Richard Bennett,State House,120,R,Harrison,Lyman,
Carolyn Crawford,State House,121,R,Harrison,Lyman,
Michael Brown,Governor,,D,Harrison,Lyman,16
William Bond Compton Jr.,Governor,,D,Harrison,Lyman,2
Jim Hood,Governor,,D,Harrison,Lyman,196
Robert J. Ray,Governor,,D,Harrison,Lyman,2
Robert Shuler Smith,Governor,,D,Harrison,Lyman,7
Gregory Wash,Governor,,D,Harrison,Lyman,1
Velesha P Williams,Governor,,D,Harrison,Lyman,19
Albert Wilson,Governor,,D,Harrison,Lyman,2
Jay Hughes,Lieutenant Governor,,D,Harrison,Lyman,225
Johnny DuPree,Secretary of State,,D,Harrison,Lyman,160
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Lyman,82
Jennifer Riley Collins,Attorney General,,D,Harrison,Lyman,226
Addie Lee Green,State Treasurer,,D,Harrison,Lyman,224
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Lyman,221
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Lyman,224
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Lyman,
Gary Fredericks,State Senate,48,D,Harrison,Lyman,
Felix O Gines,State House,115,D,Harrison,Lyman,
Inez M Kelleher,State House,117,D,Harrison,Lyman,
Sonya Williams Barnes,State House,119,D,Harrison,Lyman,
Jeffrey Hulum III,State House,119,D,Harrison,Lyman,
Robert Foster,Governor,,R,Harrison,Magnolia Grove,6
Tate Reeves,Governor,,R,Harrison,Magnolia Grove,38
Bill Waller Jr.,Governor,,R,Harrison,Magnolia Grove,14
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Magnolia Grove,43
Shane Quick,Lieutenant Governor,,R,Harrison,Magnolia Grove,13
Sam Britton,Secretary of State,,R,Harrison,Magnolia Grove,21
Michael Watson,Secretary of State,,R,Harrison,Magnolia Grove,36
Mark Baker,Attorney General,,R,Harrison,Magnolia Grove,15
Lynn Fitch,Attorney General,,R,Harrison,Magnolia Grove,30
Andy Taggart,Attorney General,,R,Harrison,Magnolia Grove,11
Shad White,State Auditor,,R,Harrison,Magnolia Grove,54
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Magnolia Grove,13
David McRae,State Treasurer,,R,Harrison,Magnolia Grove,43
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Magnolia Grove,54
Mike Chaney,Commissioner of Insurance,,R,Harrison,Magnolia Grove,54
Blaine LaFontaine,State Senate,46,R,Harrison,Magnolia Grove,
Philip Moran,State Senate,46,R,Harrison,Magnolia Grove,
Jason Boyd,State Senate,48,R,Harrison,Magnolia Grove,13
Mike Thompson,State Senate,48,R,Harrison,Magnolia Grove,45
Joel R Carter Jr.,State Senate,49,R,Harrison,Magnolia Grove,
Scott DeLano,State Senate,50,R,Harrison,Magnolia Grove,
Dixie Newman,State Senate,50,R,Harrison,Magnolia Grove,
Robert Dambrino,State House,95,R,Harrison,Magnolia Grove,
Nancy Depreo,State House,95,R,Harrison,Magnolia Grove,
Jay McKnight,State House,95,R,Harrison,Magnolia Grove,
Patricia H Willis,State House,95,R,Harrison,Magnolia Grove,
Kenneth A Fountain,State House,114,R,Harrison,Magnolia Grove,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Magnolia Grove,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Magnolia Grove,
Randall H Patterson,State House,115,R,Harrison,Magnolia Grove,
Casey Eure,State House,116,R,Harrison,Magnolia Grove,
Kevin W Felsher,State House,117,R,Harrison,Magnolia Grove,
Greg Haney,State House,118,R,Harrison,Magnolia Grove,
John McCay,State House,118,R,Harrison,Magnolia Grove,
Richard Bennett,State House,120,R,Harrison,Magnolia Grove,
Carolyn Crawford,State House,121,R,Harrison,Magnolia Grove,
Michael Brown,Governor,,D,Harrison,Magnolia Grove,25
William Bond Compton Jr.,Governor,,D,Harrison,Magnolia Grove,3
Jim Hood,Governor,,D,Harrison,Magnolia Grove,162
Robert J. Ray,Governor,,D,Harrison,Magnolia Grove,2
Robert Shuler Smith,Governor,,D,Harrison,Magnolia Grove,4
Gregory Wash,Governor,,D,Harrison,Magnolia Grove,3
Velesha P Williams,Governor,,D,Harrison,Magnolia Grove,17
Albert Wilson,Governor,,D,Harrison,Magnolia Grove,1
Jay Hughes,Lieutenant Governor,,D,Harrison,Magnolia Grove,186
Johnny DuPree,Secretary of State,,D,Harrison,Magnolia Grove,173
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Magnolia Grove,39
Jennifer Riley Collins,Attorney General,,D,Harrison,Magnolia Grove,184
Addie Lee Green,State Treasurer,,D,Harrison,Magnolia Grove,185
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Magnolia Grove,181
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Magnolia Grove,189
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Magnolia Grove,59
Gary Fredericks,State Senate,48,D,Harrison,Magnolia Grove,155
Felix O Gines,State House,115,D,Harrison,Magnolia Grove,
Inez M Kelleher,State House,117,D,Harrison,Magnolia Grove,
Sonya Williams Barnes,State House,119,D,Harrison,Magnolia Grove,172
Jeffrey Hulum III,State House,119,D,Harrison,Magnolia Grove,45
Robert Foster,Governor,,R,Harrison,Margaret Sherry,60
Tate Reeves,Governor,,R,Harrison,Margaret Sherry,467
Bill Waller Jr.,Governor,,R,Harrison,Margaret Sherry,280
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Margaret Sherry,643
Shane Quick,Lieutenant Governor,,R,Harrison,Margaret Sherry,143
Sam Britton,Secretary of State,,R,Harrison,Margaret Sherry,294
Michael Watson,Secretary of State,,R,Harrison,Margaret Sherry,482
Mark Baker,Attorney General,,R,Harrison,Margaret Sherry,173
Lynn Fitch,Attorney General,,R,Harrison,Margaret Sherry,428
Andy Taggart,Attorney General,,R,Harrison,Margaret Sherry,187
Shad White,State Auditor,,R,Harrison,Margaret Sherry,692
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Margaret Sherry,208
David McRae,State Treasurer,,R,Harrison,Margaret Sherry,554
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Margaret Sherry,695
Mike Chaney,Commissioner of Insurance,,R,Harrison,Margaret Sherry,713
Blaine LaFontaine,State Senate,46,R,Harrison,Margaret Sherry,
Philip Moran,State Senate,46,R,Harrison,Margaret Sherry,
Jason Boyd,State Senate,48,R,Harrison,Margaret Sherry,
Mike Thompson,State Senate,48,R,Harrison,Margaret Sherry,
Joel R Carter Jr.,State Senate,49,R,Harrison,Margaret Sherry,411
Scott DeLano,State Senate,50,R,Harrison,Margaret Sherry,167
Dixie Newman,State Senate,50,R,Harrison,Margaret Sherry,145
Robert Dambrino,State House,95,R,Harrison,Margaret Sherry,
Nancy Depreo,State House,95,R,Harrison,Margaret Sherry,
Jay McKnight,State House,95,R,Harrison,Margaret Sherry,
Patricia H Willis,State House,95,R,Harrison,Margaret Sherry,
Kenneth A Fountain,State House,114,R,Harrison,Margaret Sherry,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Margaret Sherry,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Margaret Sherry,
Randall H Patterson,State House,115,R,Harrison,Margaret Sherry,
Casey Eure,State House,116,R,Harrison,Margaret Sherry,
Kevin W Felsher,State House,117,R,Harrison,Margaret Sherry,692
Greg Haney,State House,118,R,Harrison,Margaret Sherry,
John McCay,State House,118,R,Harrison,Margaret Sherry,
Richard Bennett,State House,120,R,Harrison,Margaret Sherry,
Carolyn Crawford,State House,121,R,Harrison,Margaret Sherry,
Michael Brown,Governor,,D,Harrison,Margaret Sherry,8
William Bond Compton Jr.,Governor,,D,Harrison,Margaret Sherry,2
Jim Hood,Governor,,D,Harrison,Margaret Sherry,119
Robert J. Ray,Governor,,D,Harrison,Margaret Sherry,2
Robert Shuler Smith,Governor,,D,Harrison,Margaret Sherry,3
Gregory Wash,Governor,,D,Harrison,Margaret Sherry,0
Velesha P Williams,Governor,,D,Harrison,Margaret Sherry,20
Albert Wilson,Governor,,D,Harrison,Margaret Sherry,1
Jay Hughes,Lieutenant Governor,,D,Harrison,Margaret Sherry,138
Johnny DuPree,Secretary of State,,D,Harrison,Margaret Sherry,91
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Margaret Sherry,59
Jennifer Riley Collins,Attorney General,,D,Harrison,Margaret Sherry,137
Addie Lee Green,State Treasurer,,D,Harrison,Margaret Sherry,137
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Margaret Sherry,133
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Margaret Sherry,137
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Margaret Sherry,
Gary Fredericks,State Senate,48,D,Harrison,Margaret Sherry,
Felix O Gines,State House,115,D,Harrison,Margaret Sherry,
Inez M Kelleher,State House,117,D,Harrison,Margaret Sherry,139
Sonya Williams Barnes,State House,119,D,Harrison,Margaret Sherry,
Jeffrey Hulum III,State House,119,D,Harrison,Margaret Sherry,
Robert Foster,Governor,,R,Harrison,New Hope,42
Tate Reeves,Governor,,R,Harrison,New Hope,237
Bill Waller Jr.,Governor,,R,Harrison,New Hope,98
Delbert Hosemann,Lieutenant Governor,,R,Harrison,New Hope,319
Shane Quick,Lieutenant Governor,,R,Harrison,New Hope,47
Sam Britton,Secretary of State,,R,Harrison,New Hope,163
Michael Watson,Secretary of State,,R,Harrison,New Hope,200
Mark Baker,Attorney General,,R,Harrison,New Hope,112
Lynn Fitch,Attorney General,,R,Harrison,New Hope,162
Andy Taggart,Attorney General,,R,Harrison,New Hope,92
Shad White,State Auditor,,R,Harrison,New Hope,337
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,New Hope,90
David McRae,State Treasurer,,R,Harrison,New Hope,273
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,New Hope,336
Mike Chaney,Commissioner of Insurance,,R,Harrison,New Hope,338
Blaine LaFontaine,State Senate,46,R,Harrison,New Hope,
Philip Moran,State Senate,46,R,Harrison,New Hope,
Jason Boyd,State Senate,48,R,Harrison,New Hope,
Mike Thompson,State Senate,48,R,Harrison,New Hope,
Joel R Carter Jr.,State Senate,49,R,Harrison,New Hope,172
Scott DeLano,State Senate,50,R,Harrison,New Hope,102
Dixie Newman,State Senate,50,R,Harrison,New Hope,71
Robert Dambrino,State House,95,R,Harrison,New Hope,0
Nancy Depreo,State House,95,R,Harrison,New Hope,0
Jay McKnight,State House,95,R,Harrison,New Hope,7
Patricia H Willis,State House,95,R,Harrison,New Hope,2
Kenneth A Fountain,State House,114,R,Harrison,New Hope,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,New Hope,
Richard H 'Rich' Westfall,State House,114,R,Harrison,New Hope,
Randall H Patterson,State House,115,R,Harrison,New Hope,
Casey Eure,State House,116,R,Harrison,New Hope,157
Kevin W Felsher,State House,117,R,Harrison,New Hope,
Greg Haney,State House,118,R,Harrison,New Hope,122
John McCay,State House,118,R,Harrison,New Hope,63
Richard Bennett,State House,120,R,Harrison,New Hope,
Carolyn Crawford,State House,121,R,Harrison,New Hope,
Michael Brown,Governor,,D,Harrison,New Hope,16
William Bond Compton Jr.,Governor,,D,Harrison,New Hope,2
Jim Hood,Governor,,D,Harrison,New Hope,113
Robert J. Ray,Governor,,D,Harrison,New Hope,2
Robert Shuler Smith,Governor,,D,Harrison,New Hope,2
Gregory Wash,Governor,,D,Harrison,New Hope,1
Velesha P Williams,Governor,,D,Harrison,New Hope,19
Albert Wilson,Governor,,D,Harrison,New Hope,1
Jay Hughes,Lieutenant Governor,,D,Harrison,New Hope,142
Johnny DuPree,Secretary of State,,D,Harrison,New Hope,115
Maryra Hodges Hunt,Secretary of State,,D,Harrison,New Hope,40
Jennifer Riley Collins,Attorney General,,D,Harrison,New Hope,145
Addie Lee Green,State Treasurer,,D,Harrison,New Hope,144
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,New Hope,143
Robert E. Amos,Commissioner of Insurance,,D,Harrison,New Hope,143
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,New Hope,
Gary Fredericks,State Senate,48,D,Harrison,New Hope,
Felix O Gines,State House,115,D,Harrison,New Hope,
Inez M Kelleher,State House,117,D,Harrison,New Hope,
Sonya Williams Barnes,State House,119,D,Harrison,New Hope,
Jeffrey Hulum III,State House,119,D,Harrison,New Hope,
Robert Foster,Governor,,R,Harrison,New Popps Ferry,19
Tate Reeves,Governor,,R,Harrison,New Popps Ferry,184
Bill Waller Jr.,Governor,,R,Harrison,New Popps Ferry,101
Delbert Hosemann,Lieutenant Governor,,R,Harrison,New Popps Ferry,244
Shane Quick,Lieutenant Governor,,R,Harrison,New Popps Ferry,48
Sam Britton,Secretary of State,,R,Harrison,New Popps Ferry,116
Michael Watson,Secretary of State,,R,Harrison,New Popps Ferry,174
Mark Baker,Attorney General,,R,Harrison,New Popps Ferry,69
Lynn Fitch,Attorney General,,R,Harrison,New Popps Ferry,158
Andy Taggart,Attorney General,,R,Harrison,New Popps Ferry,67
Shad White,State Auditor,,R,Harrison,New Popps Ferry,260
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,New Popps Ferry,68
David McRae,State Treasurer,,R,Harrison,New Popps Ferry,219
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,New Popps Ferry,267
Mike Chaney,Commissioner of Insurance,,R,Harrison,New Popps Ferry,266
Blaine LaFontaine,State Senate,46,R,Harrison,New Popps Ferry,
Philip Moran,State Senate,46,R,Harrison,New Popps Ferry,
Jason Boyd,State Senate,48,R,Harrison,New Popps Ferry,
Mike Thompson,State Senate,48,R,Harrison,New Popps Ferry,
Joel R Carter Jr.,State Senate,49,R,Harrison,New Popps Ferry,
Scott DeLano,State Senate,50,R,Harrison,New Popps Ferry,167
Dixie Newman,State Senate,50,R,Harrison,New Popps Ferry,127
Robert Dambrino,State House,95,R,Harrison,New Popps Ferry,
Nancy Depreo,State House,95,R,Harrison,New Popps Ferry,
Jay McKnight,State House,95,R,Harrison,New Popps Ferry,
Patricia H Willis,State House,95,R,Harrison,New Popps Ferry,
Kenneth A Fountain,State House,114,R,Harrison,New Popps Ferry,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,New Popps Ferry,
Richard H 'Rich' Westfall,State House,114,R,Harrison,New Popps Ferry,
Randall H Patterson,State House,115,R,Harrison,New Popps Ferry,
Casey Eure,State House,116,R,Harrison,New Popps Ferry,165
Kevin W Felsher,State House,117,R,Harrison,New Popps Ferry,94
Greg Haney,State House,118,R,Harrison,New Popps Ferry,
John McCay,State House,118,R,Harrison,New Popps Ferry,
Richard Bennett,State House,120,R,Harrison,New Popps Ferry,
Carolyn Crawford,State House,121,R,Harrison,New Popps Ferry,
Michael Brown,Governor,,D,Harrison,New Popps Ferry,4
William Bond Compton Jr.,Governor,,D,Harrison,New Popps Ferry,2
Jim Hood,Governor,,D,Harrison,New Popps Ferry,57
Robert J. Ray,Governor,,D,Harrison,New Popps Ferry,1
Robert Shuler Smith,Governor,,D,Harrison,New Popps Ferry,3
Gregory Wash,Governor,,D,Harrison,New Popps Ferry,0
Velesha P Williams,Governor,,D,Harrison,New Popps Ferry,9
Albert Wilson,Governor,,D,Harrison,New Popps Ferry,0
Jay Hughes,Lieutenant Governor,,D,Harrison,New Popps Ferry,70
Johnny DuPree,Secretary of State,,D,Harrison,New Popps Ferry,54
Maryra Hodges Hunt,Secretary of State,,D,Harrison,New Popps Ferry,24
Jennifer Riley Collins,Attorney General,,D,Harrison,New Popps Ferry,69
Addie Lee Green,State Treasurer,,D,Harrison,New Popps Ferry,68
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,New Popps Ferry,69
Robert E. Amos,Commissioner of Insurance,,D,Harrison,New Popps Ferry,66
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,New Popps Ferry,
Gary Fredericks,State Senate,48,D,Harrison,New Popps Ferry,
Felix O Gines,State House,115,D,Harrison,New Popps Ferry,
Inez M Kelleher,State House,117,D,Harrison,New Popps Ferry,21
Sonya Williams Barnes,State House,119,D,Harrison,New Popps Ferry,
Jeffrey Hulum III,State House,119,D,Harrison,New Popps Ferry,
Robert Foster,Governor,,R,Harrison,North Bay,100
Tate Reeves,Governor,,R,Harrison,North Bay,737
Bill Waller Jr.,Governor,,R,Harrison,North Bay,295
Delbert Hosemann,Lieutenant Governor,,R,Harrison,North Bay,895
Shane Quick,Lieutenant Governor,,R,Harrison,North Bay,206
Sam Britton,Secretary of State,,R,Harrison,North Bay,484
Michael Watson,Secretary of State,,R,Harrison,North Bay,614
Mark Baker,Attorney General,,R,Harrison,North Bay,284
Lynn Fitch,Attorney General,,R,Harrison,North Bay,611
Andy Taggart,Attorney General,,R,Harrison,North Bay,212
Shad White,State Auditor,,R,Harrison,North Bay,998
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,North Bay,290
David McRae,State Treasurer,,R,Harrison,North Bay,779
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,North Bay,996
Mike Chaney,Commissioner of Insurance,,R,Harrison,North Bay,1007
Blaine LaFontaine,State Senate,46,R,Harrison,North Bay,
Philip Moran,State Senate,46,R,Harrison,North Bay,
Jason Boyd,State Senate,48,R,Harrison,North Bay,
Mike Thompson,State Senate,48,R,Harrison,North Bay,
Joel R Carter Jr.,State Senate,49,R,Harrison,North Bay,
Scott DeLano,State Senate,50,R,Harrison,North Bay,495
Dixie Newman,State Senate,50,R,Harrison,North Bay,625
Robert Dambrino,State House,95,R,Harrison,North Bay,
Nancy Depreo,State House,95,R,Harrison,North Bay,
Jay McKnight,State House,95,R,Harrison,North Bay,
Patricia H Willis,State House,95,R,Harrison,North Bay,
Kenneth A Fountain,State House,114,R,Harrison,North Bay,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,North Bay,
Richard H 'Rich' Westfall,State House,114,R,Harrison,North Bay,
Randall H Patterson,State House,115,R,Harrison,North Bay,433
Casey Eure,State House,116,R,Harrison,North Bay,547
Kevin W Felsher,State House,117,R,Harrison,North Bay,
Greg Haney,State House,118,R,Harrison,North Bay,
John McCay,State House,118,R,Harrison,North Bay,
Richard Bennett,State House,120,R,Harrison,North Bay,
Carolyn Crawford,State House,121,R,Harrison,North Bay,
Michael Brown,Governor,,D,Harrison,North Bay,14
William Bond Compton Jr.,Governor,,D,Harrison,North Bay,2
Jim Hood,Governor,,D,Harrison,North Bay,224
Robert J. Ray,Governor,,D,Harrison,North Bay,1
Robert Shuler Smith,Governor,,D,Harrison,North Bay,11
Gregory Wash,Governor,,D,Harrison,North Bay,3
Velesha P Williams,Governor,,D,Harrison,North Bay,41
Albert Wilson,Governor,,D,Harrison,North Bay,1
Jay Hughes,Lieutenant Governor,,D,Harrison,North Bay,262
Johnny DuPree,Secretary of State,,D,Harrison,North Bay,197
Maryra Hodges Hunt,Secretary of State,,D,Harrison,North Bay,92
Jennifer Riley Collins,Attorney General,,D,Harrison,North Bay,268
Addie Lee Green,State Treasurer,,D,Harrison,North Bay,263
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,North Bay,257
Robert E. Amos,Commissioner of Insurance,,D,Harrison,North Bay,264
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,North Bay,
Gary Fredericks,State Senate,48,D,Harrison,North Bay,
Felix O Gines,State House,115,D,Harrison,North Bay,181
Inez M Kelleher,State House,117,D,Harrison,North Bay,
Sonya Williams Barnes,State House,119,D,Harrison,North Bay,
Jeffrey Hulum III,State House,119,D,Harrison,North Bay,
Robert Foster,Governor,,R,Harrison,North Bel-Aire,55
Tate Reeves,Governor,,R,Harrison,North Bel-Aire,296
Bill Waller Jr.,Governor,,R,Harrison,North Bel-Aire,107
Delbert Hosemann,Lieutenant Governor,,R,Harrison,North Bel-Aire,358
Shane Quick,Lieutenant Governor,,R,Harrison,North Bel-Aire,83
Sam Britton,Secretary of State,,R,Harrison,North Bel-Aire,220
Michael Watson,Secretary of State,,R,Harrison,North Bel-Aire,223
Mark Baker,Attorney General,,R,Harrison,North Bel-Aire,114
Lynn Fitch,Attorney General,,R,Harrison,North Bel-Aire,222
Andy Taggart,Attorney General,,R,Harrison,North Bel-Aire,108
Shad White,State Auditor,,R,Harrison,North Bel-Aire,402
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,North Bel-Aire,102
David McRae,State Treasurer,,R,Harrison,North Bel-Aire,334
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,North Bel-Aire,401
Mike Chaney,Commissioner of Insurance,,R,Harrison,North Bel-Aire,406
