page,candidate,office,district,party,county,precinct,votes
12,Michael Ted Evans,State House,45,D,Lauderdale,530-Clarkdale,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,530-Clarkdale,760
12,Charles L Young Jr.,State House,82,D,Lauderdale,530-Clarkdale,X
16,Billy Adam Calvert,State House,83,R,Lauderdale,530-Clarkdale,X
5,Jim Hood,Governor,,D,Lauderdale,544-Meehan,68
5,Tate Reeves,Governor,,R,Lauderdale,544-Meehan,251
5,Bob Hickingbottom,Governor,,C,Lauderdale,544-Meehan,2
5,David R Singletary,Governor,,IND,Lauderdale,544-Meehan,5
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,544-Meehan,266
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,544-Meehan,60
5,Johnny DuPree,Secretary of State,,D,Lauderdale,544-Meehan,54
5,Michael Watson,Secretary of State,,R,Lauderdale,544-Meehan,265
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,544-Meehan,60
5,Lynn Fitch,Attorney General,,R,Lauderdale,544-Meehan,263
5,Shad White,State Auditor,,R,Lauderdale,544-Meehan,278
9,Addie Lee Green,State Treasurer,,D,Lauderdale,544-Meehan,56
9,David McRae,State Treasurer,,R,Lauderdale,544-Meehan,267
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,544-Meehan,54
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,544-Meehan,267
13,Mike Marlow,State Senate,31,D,Lauderdale,544-Meehan,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,544-Meehan,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,544-Meehan,X
13,Jeff Tate,State Senate,33,R,Lauderdale,544-Meehan,285
13,Michael Ted Evans,State House,45,D,Lauderdale,544-Meehan,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,544-Meehan,280
13,Charles L Young Jr.,State House,82,D,Lauderdale,544-Meehan,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,544-Meehan,X
5,Jim Hood,Governor,,D,Lauderdale,549-Odom,124
5,Tate Reeves,Governor,,R,Lauderdale,549-Odom,158
5,Bob Hickingbottom,Governor,,C,Lauderdale,549-Odom,0
5,David R Singletary,Governor,,IND,Lauderdale,549-Odom,3
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,549-Odom,174
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,549-Odom,110
5,Johnny DuPree,Secretary of State,,D,Lauderdale,549-Odom,109
5,Michael Watson,Secretary of State,,R,Lauderdale,549-Odom,173
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,549-Odom,119
5,Lynn Fitch,Attorney General,,R,Lauderdale,549-Odom,166
5,Shad White,State Auditor,,R,Lauderdale,549-Odom,207
9,Addie Lee Green,State Treasurer,,D,Lauderdale,549-Odom,107
9,David McRae,State Treasurer,,R,Lauderdale,549-Odom,176
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,549-Odom,116
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,549-Odom,166
13,Mike Marlow,State Senate,31,D,Lauderdale,549-Odom,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,549-Odom,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,549-Odom,X
13,Jeff Tate,State Senate,33,R,Lauderdale,549-Odom,215
13,Michael Ted Evans,State House,45,D,Lauderdale,549-Odom,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,549-Odom,209
13,Charles L Young Jr.,State House,82,D,Lauderdale,549-Odom,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,549-Odom,X
5,Jim Hood,Governor,,D,Lauderdale,560-South Nellieburg,52
5,Tate Reeves,Governor,,R,Lauderdale,560-South Nellieburg,188
5,Bob Hickingbottom,Governor,,C,Lauderdale,560-South Nellieburg,0
5,David R Singletary,Governor,,IND,Lauderdale,560-South Nellieburg,5
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,560-South Nellieburg,185
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,560-South Nellieburg,58
5,Johnny DuPree,Secretary of State,,D,Lauderdale,560-South Nellieburg,47
5,Michael Watson,Secretary of State,,R,Lauderdale,560-South Nellieburg,195
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,560-South Nellieburg,49
5,Lynn Fitch,Attorney General,,R,Lauderdale,560-South Nellieburg,195
5,Shad White,State Auditor,,R,Lauderdale,560-South Nellieburg,205
9,Addie Lee Green,State Treasurer,,D,Lauderdale,560-South Nellieburg,45
9,David McRae,State Treasurer,,R,Lauderdale,560-South Nellieburg,197
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,560-South Nellieburg,50
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,560-South Nellieburg,192
13,Mike Marlow,State Senate,31,D,Lauderdale,560-South Nellieburg,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,560-South Nellieburg,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,560-South Nellieburg,X
13,Jeff Tate,State Senate,33,R,Lauderdale,560-South Nellieburg,210
13,Michael Ted Evans,State House,45,D,Lauderdale,560-South Nellieburg,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,560-South Nellieburg,204
13,Charles L Young Jr.,State House,82,D,Lauderdale,560-South Nellieburg,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,560-South Nellieburg,X
5,Jim Hood,Governor,,D,Lauderdale,564-Vimville,263
5,Tate Reeves,Governor,,R,Lauderdale,564-Vimville,521
5,Bob Hickingbottom,Governor,,C,Lauderdale,564-Vimville,1
5,David R Singletary,Governor,,IND,Lauderdale,564-Vimville,10
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,564-Vimville,551
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,564-Vimville,242
5,Johnny DuPree,Secretary of State,,D,Lauderdale,564-Vimville,230
5,Michael Watson,Secretary of State,,R,Lauderdale,564-Vimville,562
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,564-Vimville,248
5,Lynn Fitch,Attorney General,,R,Lauderdale,564-Vimville,544
5,Shad White,State Auditor,,R,Lauderdale,564-Vimville,638
9,Addie Lee Green,State Treasurer,,D,Lauderdale,564-Vimville,217
9,David McRae,State Treasurer,,R,Lauderdale,564-Vimville,573
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,564-Vimville,234
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,564-Vimville,557
13,Mike Marlow,State Senate,31,D,Lauderdale,564-Vimville,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,564-Vimville,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,564-Vimville,X
13,Jeff Tate,State Senate,33,R,Lauderdale,564-Vimville,668
13,Michael Ted Evans,State House,45,D,Lauderdale,564-Vimville,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,564-Vimville,652
13,Charles L Young Jr.,State House,82,D,Lauderdale,564-Vimville,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,564-Vimville,X
5,Jim Hood,Governor,,D,Lauderdale,565-Whynot,75
5,Tate Reeves,Governor,,R,Lauderdale,565-Whynot,265
5,Bob Hickingbottom,Governor,,C,Lauderdale,565-Whynot,2
5,David R Singletary,Governor,,IND,Lauderdale,565-Whynot,6
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,565-Whynot,268
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,565-Whynot,81
5,Johnny DuPree,Secretary of State,,D,Lauderdale,565-Whynot,56
5,Michael Watson,Secretary of State,,R,Lauderdale,565-Whynot,282
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,565-Whynot,66
5,Lynn Fitch,Attorney General,,R,Lauderdale,565-Whynot,281
5,Shad White,State Auditor,,R,Lauderdale,565-Whynot,279
9,Addie Lee Green,State Treasurer,,D,Lauderdale,565-Whynot,51
9,David McRae,State Treasurer,,R,Lauderdale,565-Whynot,287
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,565-Whynot,55
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,565-Whynot,288
13,Mike Marlow,State Senate,31,D,Lauderdale,565-Whynot,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,565-Whynot,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,565-Whynot,X
13,Jeff Tate,State Senate,33,R,Lauderdale,565-Whynot,303
13,Michael Ted Evans,State House,45,D,Lauderdale,565-Whynot,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,565-Whynot,301
13,Charles L Young Jr.,State House,82,D,Lauderdale,565-Whynot,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,565-Whynot,X
5,Jim Hood,Governor,,D,Lauderdale,567-Zero,113
5,Tate Reeves,Governor,,R,Lauderdale,567-Zero,452
5,Bob Hickingbottom,Governor,,C,Lauderdale,567-Zero,4
5,David R Singletary,Governor,,IND,Lauderdale,567-Zero,7
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,567-Zero,493
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,567-Zero,81
5,Johnny DuPree,Secretary of State,,D,Lauderdale,567-Zero,85
5,Michael Watson,Secretary of State,,R,Lauderdale,567-Zero,484
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,567-Zero,98
5,Lynn Fitch,Attorney General,,R,Lauderdale,567-Zero,477
5,Shad White,State Auditor,,R,Lauderdale,567-Zero,504
9,Addie Lee Green,State Treasurer,,D,Lauderdale,567-Zero,79
9,David McRae,State Treasurer,,R,Lauderdale,567-Zero,490
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,567-Zero,82
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,567-Zero,489
13,Mike Marlow,State Senate,31,D,Lauderdale,567-Zero,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,567-Zero,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,567-Zero,X
13,Jeff Tate,State Senate,33,R,Lauderdale,567-Zero,528
13,Michael Ted Evans,State House,45,D,Lauderdale,567-Zero,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,567-Zero,519
13,Charles L Young Jr.,State House,82,D,Lauderdale,567-Zero,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,567-Zero,X
5,Jim Hood,Governor,,D,Lauderdale,583-Mt Gilead,132
5,Tate Reeves,Governor,,R,Lauderdale,583-Mt Gilead,301
5,Bob Hickingbottom,Governor,,C,Lauderdale,583-Mt Gilead,1
5,David R Singletary,Governor,,IND,Lauderdale,583-Mt Gilead,9
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,583-Mt Gilead,310
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,583-Mt Gilead,129
5,Johnny DuPree,Secretary of State,,D,Lauderdale,583-Mt Gilead,122
5,Michael Watson,Secretary of State,,R,Lauderdale,583-Mt Gilead,313
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,583-Mt Gilead,115
5,Lynn Fitch,Attorney General,,R,Lauderdale,583-Mt Gilead,324
5,Shad White,State Auditor,,R,Lauderdale,583-Mt Gilead,359
9,Addie Lee Green,State Treasurer,,D,Lauderdale,583-Mt Gilead,112
9,David McRae,State Treasurer,,R,Lauderdale,583-Mt Gilead,327
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,583-Mt Gilead,117
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,583-Mt Gilead,321
13,Mike Marlow,State Senate,31,D,Lauderdale,583-Mt Gilead,X
13,Tyler McCaughn,State Senate,31,R,Lauderdale,583-Mt Gilead,X
13,Sampson Jackson II,State Senate,32,D,Lauderdale,583-Mt Gilead,X
13,Jeff Tate,State Senate,33,R,Lauderdale,583-Mt Gilead,373
13,Michael Ted Evans,State House,45,D,Lauderdale,583-Mt Gilead,X
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,583-Mt Gilead,366
13,Charles L Young Jr.,State House,82,D,Lauderdale,583-Mt Gilead,X
17,Billy Adam Calvert,State House,83,R,Lauderdale,583-Mt Gilead,X
5,Jim Hood,Governor,,D,Lauderdale,TOTAL ,8976
5,Tate Reeves,Governor,,R,Lauderdale,TOTAL ,11829
5,Bob Hickingbottom,Governor,,C,Lauderdale,TOTAL ,57
5,David R Singletary,Governor,,IND,Lauderdale,TOTAL ,299
5,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,TOTAL ,13177
5,Jay Hughes,Lieutenant Governor,,D,Lauderdale,TOTAL ,7904
5,Johnny DuPree,Secretary of State,,D,Lauderdale,TOTAL ,7871
5,Michael Watson,Secretary of State,,R,Lauderdale,TOTAL ,13084
5,Jennifer Riley Collins,Attorney General,,D,Lauderdale,TOTAL ,8245
5,Lynn Fitch,Attorney General,,R,Lauderdale,TOTAL ,12833
5,Shad White,State Auditor,,R,Lauderdale,TOTAL ,15539
9,Addie Lee Green,State Treasurer,,D,Lauderdale,TOTAL ,7539
9,David McRae,State Treasurer,,R,Lauderdale,TOTAL ,13440
9,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,TOTAL ,7900
9,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,TOTAL ,13008
13,Mike Marlow,State Senate,31,D,Lauderdale,TOTAL ,42
13,Tyler McCaughn,State Senate,31,R,Lauderdale,TOTAL ,2069
13,Sampson Jackson II,State Senate,32,D,Lauderdale,TOTAL ,5427
13,Jeff Tate,State Senate,33,R,Lauderdale,TOTAL ,9829
13,Michael Ted Evans,State House,45,D,Lauderdale,TOTAL ,1547
13,Stephen A 'Steve' Home,State House,81,R,Lauderdale,TOTAL ,5733
13,Charles L Young Jr.,State House,82,D,Lauderdale,TOTAL ,3649
17,Billy Adam Calvert,State House,83,R,Lauderdale,TOTAL ,6767
