candidate,office,district,party,county,precinct,votes
Lynn Fitch,Attorney General,,R,Hinds,Precinct 13,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 13,0
Shad White,State Auditor,,R,Hinds,Precinct 13,0
Michael Brown,Governor,,D,Hinds,Precinct 13,10
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 13,4
Jim Hood,Governor,,D,Hinds,Precinct 13,289
Robert J. Ray,Governor,,D,Hinds,Precinct 13,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 13,71
Gregory Wash,Governor,,D,Hinds,Precinct 13,2
Velesha P Williams,Governor,,D,Hinds,Precinct 13,27
Albert Wilson,Governor,,D,Hinds,Precinct 13,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 13,391
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 13,322
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 13,89
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 13,399
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 13,397
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 13,394
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 13,397
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 13,254
Marvin Hightower,State Senate,27,D,Hinds,Precinct 13,152
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 13,226
Tammy Cotton,State House,70,D,Hinds,Precinct 13,38
Kathy Sykes,State House,70,D,Hinds,Precinct 13,147
Robert Foster,Governor,,R,Hinds,Precinct 14,9
Tate Reeves,Governor,,R,Hinds,Precinct 14,39
Bill Waller Jr.,Governor,,R,Hinds,Precinct 14,243
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 14,268
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 14,15
Sam Britton,Secretary of State,,R,Hinds,Precinct 14,96
Michael Watson,Secretary of State,,R,Hinds,Precinct 14,152
Mark Baker,Attorney General,,R,Hinds,Precinct 14,35
Lynn Fitch,Attorney General,,R,Hinds,Precinct 14,98
Andy Taggart,Attorney General,,R,Hinds,Precinct 14,144
Shad White,State Auditor,,R,Hinds,Precinct 14,233
Michael Brown,Governor,,D,Hinds,Precinct 14,1
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 14,1
Jim Hood,Governor,,D,Hinds,Precinct 14,90
Robert J. Ray,Governor,,D,Hinds,Precinct 14,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 14,2
Gregory Wash,Governor,,D,Hinds,Precinct 14,0
Velesha P Williams,Governor,,D,Hinds,Precinct 14,3
Albert Wilson,Governor,,D,Hinds,Precinct 14,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 14,86
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 14,65
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 14,26
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 14,83
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 14,75
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 14,83
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 14,79
David Blount,State Senate,29,D,Hinds,Precinct 14,90
Shanda M Yates,State House,64,D,Hinds,Precinct 14,40
Chris Bell,State House,65,D,Hinds,Precinct 14,42
Robert Foster,Governor,,R,Hinds,Precinct 16,7
Tate Reeves,Governor,,R,Hinds,Precinct 16,28
Bill Waller Jr.,Governor,,R,Hinds,Precinct 16,192
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 16,192
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 16,24
Sam Britton,Secretary of State,,R,Hinds,Precinct 16,82
Michael Watson,Secretary of State,,R,Hinds,Precinct 16,105
Mark Baker,Attorney General,,R,Hinds,Precinct 16,33
Lynn Fitch,Attorney General,,R,Hinds,Precinct 16,65
Andy Taggart,Attorney General,,R,Hinds,Precinct 16,117
Shad White,State Auditor,,R,Hinds,Precinct 16,175
Michael Brown,Governor,,D,Hinds,Precinct 16,2
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 16,0
Jim Hood,Governor,,D,Hinds,Precinct 16,201
Robert J. Ray,Governor,,D,Hinds,Precinct 16,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 16,26
Gregory Wash,Governor,,D,Hinds,Precinct 16,1
Velesha P Williams,Governor,,D,Hinds,Precinct 16,25
Albert Wilson,Governor,,D,Hinds,Precinct 16,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 16,227
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 16,162
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 16,81
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 16,219
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 16,222
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 16,221
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 16,217
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 16,78
Marvin Hightower,State Senate,27,D,Hinds,Precinct 16,53
David Blount,State Senate,29,D,Hinds,Precinct 16,104
Chris Bell,State House,65,D,Hinds,Precinct 16,98
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 16,53
Tammy Cotton,State House,70,D,Hinds,Precinct 16,21
Kathy Sykes,State House,70,D,Hinds,Precinct 16,63
Robert Foster,Governor,,R,Hinds,Precinct 18,0
Tate Reeves,Governor,,R,Hinds,Precinct 18,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 18,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 18,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 18,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 18,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 18,0
Mark Baker,Attorney General,,R,Hinds,Precinct 18,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 18,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 18,0
Shad White,State Auditor,,R,Hinds,Precinct 18,0
Michael Brown,Governor,,D,Hinds,Precinct 18,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 18,0
Jim Hood,Governor,,D,Hinds,Precinct 18,135
Robert J. Ray,Governor,,D,Hinds,Precinct 18,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 18,29
Gregory Wash,Governor,,D,Hinds,Precinct 18,0
Velesha P Williams,Governor,,D,Hinds,Precinct 18,5
Albert Wilson,Governor,,D,Hinds,Precinct 18,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 18,175
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 18,131
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 18,48
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 18,172
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 18,172
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 18,171
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 18,168
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 18,172
Jarvis Dortch,State House,66,D,Hinds,Precinct 18,
Earle S Banks,State House,67,D,Hinds,Precinct 18,174
Robert Foster,Governor,,R,Hinds,Precinct 19,0
Tate Reeves,Governor,,R,Hinds,Precinct 19,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 19,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 19,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 19,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 19,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 19,0
Mark Baker,Attorney General,,R,Hinds,Precinct 19,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 19,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 19,0
Shad White,State Auditor,,R,Hinds,Precinct 19,0
Michael Brown,Governor,,D,Hinds,Precinct 19,3
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 19,1
Jim Hood,Governor,,D,Hinds,Precinct 19,104
Robert J. Ray,Governor,,D,Hinds,Precinct 19,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 19,38
Gregory Wash,Governor,,D,Hinds,Precinct 19,0
Velesha P Williams,Governor,,D,Hinds,Precinct 19,11
Albert Wilson,Governor,,D,Hinds,Precinct 19,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 19,151
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 19,110
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 19,42
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 19,150
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 19,149
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 19,149
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 19,149
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 19,147
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 19,50
Tammy Cotton,State House,70,D,Hinds,Precinct 19,10
Kathy Sykes,State House,70,D,Hinds,Precinct 19,97
Robert Foster,Governor,,R,Hinds,Precinct 20,0
Tate Reeves,Governor,,R,Hinds,Precinct 20,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 20,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 20,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 20,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 20,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 20,1
Mark Baker,Attorney General,,R,Hinds,Precinct 20,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 20,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 20,0
Shad White,State Auditor,,R,Hinds,Precinct 20,1
Michael Brown,Governor,,D,Hinds,Precinct 20,6
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 20,2
Jim Hood,Governor,,D,Hinds,Precinct 20,111
Robert J. Ray,Governor,,D,Hinds,Precinct 20,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 20,48
Gregory Wash,Governor,,D,Hinds,Precinct 20,0
Velesha P Williams,Governor,,D,Hinds,Precinct 20,12
Albert Wilson,Governor,,D,Hinds,Precinct 20,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 20,158
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 20,138
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 20,40
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 20,160
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 20,169
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 20,163
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 20,165
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 20,164
Earle S Banks,State House,67,D,Hinds,Precinct 20,168
Robert Foster,Governor,,R,Hinds,Precinct 21,0
Tate Reeves,Governor,,R,Hinds,Precinct 21,6
Bill Waller Jr.,Governor,,R,Hinds,Precinct 21,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 21,8
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 21,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 21,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 21,3
Mark Baker,Attorney General,,R,Hinds,Precinct 21,4
Lynn Fitch,Attorney General,,R,Hinds,Precinct 21,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 21,1
Shad White,State Auditor,,R,Hinds,Precinct 21,7
Michael Brown,Governor,,D,Hinds,Precinct 21,10
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 21,2
Jim Hood,Governor,,D,Hinds,Precinct 21,202
Robert J. Ray,Governor,,D,Hinds,Precinct 21,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 21,63
Gregory Wash,Governor,,D,Hinds,Precinct 21,2
Velesha P Williams,Governor,,D,Hinds,Precinct 21,16
Albert Wilson,Governor,,D,Hinds,Precinct 21,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 21,267
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 21,234
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 21,54
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 21,269
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 21,270
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 21,267
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 21,268
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 21,174
Marvin Hightower,State Senate,27,D,Hinds,Precinct 21,115
Earle S Banks,State House,67,D,Hinds,Precinct 21,278
Robert Foster,Governor,,R,Hinds,Precinct 22,0
Tate Reeves,Governor,,R,Hinds,Precinct 22,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 22,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 22,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 22,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 22,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 22,0
Mark Baker,Attorney General,,R,Hinds,Precinct 22,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 22,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 22,0
Shad White,State Auditor,,R,Hinds,Precinct 22,2
Michael Brown,Governor,,D,Hinds,Precinct 22,14
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 22,3
Jim Hood,Governor,,D,Hinds,Precinct 22,357
Robert J. Ray,Governor,,D,Hinds,Precinct 22,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 22,94
Gregory Wash,Governor,,D,Hinds,Precinct 22,2
Velesha P Williams,Governor,,D,Hinds,Precinct 22,16
Albert Wilson,Governor,,D,Hinds,Precinct 22,11
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 22,437
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 22,372
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 22,101
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 22,444
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 22,454
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 22,442
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 22,435
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 22,281
Marvin Hightower,State Senate,27,D,Hinds,Precinct 22,203
Earle S Banks,State House,67,D,Hinds,Precinct 22,463
Robert Foster,Governor,,R,Hinds,Precinct 23,0
Tate Reeves,Governor,,R,Hinds,Precinct 23,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 23,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 23,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 23,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 23,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 23,0
Mark Baker,Attorney General,,R,Hinds,Precinct 23,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 23,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 23,0
Shad White,State Auditor,,R,Hinds,Precinct 23,0
Michael Brown,Governor,,D,Hinds,Precinct 23,9
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 23,1
Jim Hood,Governor,,D,Hinds,Precinct 23,275
Robert J. Ray,Governor,,D,Hinds,Precinct 23,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 23,63
Gregory Wash,Governor,,D,Hinds,Precinct 23,1
Velesha P Williams,Governor,,D,Hinds,Precinct 23,14
Albert Wilson,Governor,,D,Hinds,Precinct 23,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 23,331
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 23,271
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 23,84
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 23,339
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 23,345
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 23,336
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 23,338
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 23,242
Marvin Hightower,State Senate,27,D,Hinds,Precinct 23,110
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 23,186
Tammy Cotton,State House,70,D,Hinds,Precinct 23,29
Kathy Sykes,State House,70,D,Hinds,Precinct 23,144
Robert Foster,Governor,,R,Hinds,Precinct 25,2
Tate Reeves,Governor,,R,Hinds,Precinct 25,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 25,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 25,3
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 25,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 25,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 25,1
Mark Baker,Attorney General,,R,Hinds,Precinct 25,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 25,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 25,0
Shad White,State Auditor,,R,Hinds,Precinct 25,3
Michael Brown,Governor,,D,Hinds,Precinct 25,20
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 25,1
Jim Hood,Governor,,D,Hinds,Precinct 25,285
Robert J. Ray,Governor,,D,Hinds,Precinct 25,6
Robert Shuler Smith,Governor,,D,Hinds,Precinct 25,85
Gregory Wash,Governor,,D,Hinds,Precinct 25,2
Velesha P Williams,Governor,,D,Hinds,Precinct 25,15
Albert Wilson,Governor,,D,Hinds,Precinct 25,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 25,383
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 25,313
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 25,85
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 25,384
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 25,390
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 25,382
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 25,387
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 25,391
Earle S Banks,State House,67,D,Hinds,Precinct 25,385
Robert Foster,Governor,,R,Hinds,Precinct 26,1
Tate Reeves,Governor,,R,Hinds,Precinct 26,5
Bill Waller Jr.,Governor,,R,Hinds,Precinct 26,15
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 26,18
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 26,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 26,9
Michael Watson,Secretary of State,,R,Hinds,Precinct 26,12
Mark Baker,Attorney General,,R,Hinds,Precinct 26,4
Lynn Fitch,Attorney General,,R,Hinds,Precinct 26,5
Andy Taggart,Attorney General,,R,Hinds,Precinct 26,12
Shad White,State Auditor,,R,Hinds,Precinct 26,19
Michael Brown,Governor,,D,Hinds,Precinct 26,17
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 26,2
Jim Hood,Governor,,D,Hinds,Precinct 26,367
Robert J. Ray,Governor,,D,Hinds,Precinct 26,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 26,74
Gregory Wash,Governor,,D,Hinds,Precinct 26,3
Velesha P Williams,Governor,,D,Hinds,Precinct 26,23
Albert Wilson,Governor,,D,Hinds,Precinct 26,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 26,439
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 26,373
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 26,103
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 26,437
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 26,439
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 26,439
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 26,436
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 26,171
Marvin Hightower,State Senate,27,D,Hinds,Precinct 26,107
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 26,178
Earle S Banks,State House,67,D,Hinds,Precinct 26,443
Robert Foster,Governor,,R,Hinds,Precinct 27,1
Tate Reeves,Governor,,R,Hinds,Precinct 27,2
Bill Waller Jr.,Governor,,R,Hinds,Precinct 27,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 27,4
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 27,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 27,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 27,4
Mark Baker,Attorney General,,R,Hinds,Precinct 27,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 27,2
Andy Taggart,Attorney General,,R,Hinds,Precinct 27,2
Shad White,State Auditor,,R,Hinds,Precinct 27,3
Michael Brown,Governor,,D,Hinds,Precinct 27,20
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 27,3
Jim Hood,Governor,,D,Hinds,Precinct 27,380
Robert J. Ray,Governor,,D,Hinds,Precinct 27,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 27,67
Gregory Wash,Governor,,D,Hinds,Precinct 27,3
Velesha P Williams,Governor,,D,Hinds,Precinct 27,32
Albert Wilson,Governor,,D,Hinds,Precinct 27,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 27,456
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 27,382
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 27,109
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 27,459
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 27,471
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 27,464
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 27,464
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 27,406
Marvin Hightower,State Senate,27,D,Hinds,Precinct 27,102
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 27,324
Tammy Cotton,State House,70,D,Hinds,Precinct 27,38
Kathy Sykes,State House,70,D,Hinds,Precinct 27,151
Robert Foster,Governor,,R,Hinds,Precinct 28,1
Tate Reeves,Governor,,R,Hinds,Precinct 28,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 28,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 28,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 28,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 28,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 28,0
Mark Baker,Attorney General,,R,Hinds,Precinct 28,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 28,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 28,0
Shad White,State Auditor,,R,Hinds,Precinct 28,2
Michael Brown,Governor,,D,Hinds,Precinct 28,14
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 28,1
Jim Hood,Governor,,D,Hinds,Precinct 28,287
Robert J. Ray,Governor,,D,Hinds,Precinct 28,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 28,71
Gregory Wash,Governor,,D,Hinds,Precinct 28,2
Velesha P Williams,Governor,,D,Hinds,Precinct 28,31
Albert Wilson,Governor,,D,Hinds,Precinct 28,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 28,382
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 28,298
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 28,111
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 28,386
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 28,384
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 28,379
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 28,375
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 28,278
Marvin Hightower,State Senate,27,D,Hinds,Precinct 28,132
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 28,215
Tammy Cotton,State House,70,D,Hinds,Precinct 28,32
Kathy Sykes,State House,70,D,Hinds,Precinct 28,169
Robert Foster,Governor,,R,Hinds,Precinct 29,0
Tate Reeves,Governor,,R,Hinds,Precinct 29,2
Bill Waller Jr.,Governor,,R,Hinds,Precinct 29,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 29,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 29,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 29,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 29,3
Mark Baker,Attorney General,,R,Hinds,Precinct 29,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 29,2
Andy Taggart,Attorney General,,R,Hinds,Precinct 29,2
Shad White,State Auditor,,R,Hinds,Precinct 29,3
Michael Brown,Governor,,D,Hinds,Precinct 29,13
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 29,1
Jim Hood,Governor,,D,Hinds,Precinct 29,175
Robert J. Ray,Governor,,D,Hinds,Precinct 29,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 29,51
Gregory Wash,Governor,,D,Hinds,Precinct 29,0
Velesha P Williams,Governor,,D,Hinds,Precinct 29,11
Albert Wilson,Governor,,D,Hinds,Precinct 29,5
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 29,237
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 29,199
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 29,51
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 29,247
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 29,247
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 29,243
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 29,243
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 29,177
Marvin Hightower,State Senate,27,D,Hinds,Precinct 29,76
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 29,140
Tammy Cotton,State House,70,D,Hinds,Precinct 29,25
Kathy Sykes,State House,70,D,Hinds,Precinct 29,89
Robert Foster,Governor,,R,Hinds,Precinct 30,0
Tate Reeves,Governor,,R,Hinds,Precinct 30,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 30,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 30,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 30,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 30,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 30,0
Mark Baker,Attorney General,,R,Hinds,Precinct 30,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 30,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 30,0
Shad White,State Auditor,,R,Hinds,Precinct 30,0
Michael Brown,Governor,,D,Hinds,Precinct 30,8
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 30,0
Jim Hood,Governor,,D,Hinds,Precinct 30,144
Robert J. Ray,Governor,,D,Hinds,Precinct 30,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 30,35
Gregory Wash,Governor,,D,Hinds,Precinct 30,0
Velesha P Williams,Governor,,D,Hinds,Precinct 30,12
Albert Wilson,Governor,,D,Hinds,Precinct 30,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 30,189
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 30,157
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 30,44
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 30,195
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 30,192
