candidate,office,district,party,county,precinct,votes
Gary L Crist,State House,101,R,Lamar,Breland,161
Kent McCarty,State House,101,R,Lamar,Breland,757
Missy Warren McGee,State House,102,R,Lamar,Breland,x
John Glen Corley,State House,106,R,Lamar,Breland,x
Greg Holcomb,State House,106,R,Lamar,Breland,x
Jansen Owen,State House,106,R,Lamar,Breland,x
Ben Winston,State House,106,R,Lamar,Breland,x
Michael Brown,Governor,,D,Lamar,Breland,13
William Bond Compton Jr.,Governor,,D,Lamar,Breland,3
Jim Hood,Governor,,D,Lamar,Breland,138
Robert J. Ray,Governor,,D,Lamar,Breland,1
Robert Shuler Smith,Governor,,D,Lamar,Breland,7
Gregory Wash,Governor,,D,Lamar,Breland,1
Velesha P Williams,Governor,,D,Lamar,Breland,14
Albert Wilson,Governor,,D,Lamar,Breland,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Breland,149
Johnny DuPree,Secretary of State,,D,Lamar,Breland,144
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Breland,34
Jennifer Riley Collins,Attorney General,,D,Lamar,Breland,149
Addie Lee Green,State Treasurer,,D,Lamar,Breland,149
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Breland,154
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Breland,152
Brandon Terrion Rue,State House,102,D,Lamar,Breland,x
Robert Foster,Governor,,R,Lamar,Oloh,53
Tate Reeves,Governor,,R,Lamar,Oloh,154
Bill Waller Jr.,Governor,,R,Lamar,Oloh,148
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Oloh,302
Shane Quick,Lieutenant Governor,,R,Lamar,Oloh,41
Sam Britton,Secretary of State,,R,Lamar,Oloh,197
Michael Watson,Secretary of State,,R,Lamar,Oloh,149
Mark Baker,Attorney General,,R,Lamar,Oloh,122
Lynn Fitch,Attorney General,,R,Lamar,Oloh,151
Andy Taggart,Attorney General,,R,Lamar,Oloh,80
Shad White,State Auditor,,R,Lamar,Oloh,334
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Oloh,144
David McRae,State Treasurer,,R,Lamar,Oloh,200
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Oloh,341
Mike Chaney,Commissioner of Insurance,,R,Lamar,Oloh,343
Joey Fillingane,State Senate,41,R,Lamar,Oloh,x
John A Polk,State Senate,44,R,Lamar,Oloh,341
William E 'Billy' Andrews III,State House,87,R,Lamar,Oloh,x
Trey Harvison,State House,87,R,Lamar,Oloh,x
Ricardo Mussiett,State House,87,R,Lamar,Oloh,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Oloh,x
Bill Pigott,State House,99,R,Lamar,Oloh,x
Ken Morgan,State House,100,R,Lamar,Oloh,x
Gary L Crist,State House,101,R,Lamar,Oloh,68
Kent McCarty,State House,101,R,Lamar,Oloh,279
Missy Warren McGee,State House,102,R,Lamar,Oloh,x
John Glen Corley,State House,106,R,Lamar,Oloh,x
Greg Holcomb,State House,106,R,Lamar,Oloh,x
Jansen Owen,State House,106,R,Lamar,Oloh,x
Ben Winston,State House,106,R,Lamar,Oloh,x
Michael Brown,Governor,,D,Lamar,Oloh,0
William Bond Compton Jr.,Governor,,D,Lamar,Oloh,0
Jim Hood,Governor,,D,Lamar,Oloh,5
Robert J. Ray,Governor,,D,Lamar,Oloh,0
Robert Shuler Smith,Governor,,D,Lamar,Oloh,0
Gregory Wash,Governor,,D,Lamar,Oloh,0
Velesha P Williams,Governor,,D,Lamar,Oloh,0
Albert Wilson,Governor,,D,Lamar,Oloh,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Oloh,4
Johnny DuPree,Secretary of State,,D,Lamar,Oloh,3
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Oloh,1
Jennifer Riley Collins,Attorney General,,D,Lamar,Oloh,4
Addie Lee Green,State Treasurer,,D,Lamar,Oloh,4
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Oloh,4
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Oloh,4
Brandon Terrion Rue,State House,102,D,Lamar,Oloh,x
Robert Foster,Governor,,R,Lamar,Rocky Branch,73
Tate Reeves,Governor,,R,Lamar,Rocky Branch,113
Bill Waller Jr.,Governor,,R,Lamar,Rocky Branch,87
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Rocky Branch,232
Shane Quick,Lieutenant Governor,,R,Lamar,Rocky Branch,30
Sam Britton,Secretary of State,,R,Lamar,Rocky Branch,165
Michael Watson,Secretary of State,,R,Lamar,Rocky Branch,98
Mark Baker,Attorney General,,R,Lamar,Rocky Branch,72
Lynn Fitch,Attorney General,,R,Lamar,Rocky Branch,131
Andy Taggart,Attorney General,,R,Lamar,Rocky Branch,64
Shad White,State Auditor,,R,Lamar,Rocky Branch,251
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Rocky Branch,122
David McRae,State Treasurer,,R,Lamar,Rocky Branch,141
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Rocky Branch,256
Mike Chaney,Commissioner of Insurance,,R,Lamar,Rocky Branch,257
Joey Fillingane,State Senate,41,R,Lamar,Rocky Branch,267
John A Polk,State Senate,44,R,Lamar,Rocky Branch,x
William E 'Billy' Andrews III,State House,87,R,Lamar,Rocky Branch,x
Trey Harvison,State House,87,R,Lamar,Rocky Branch,x
Ricardo Mussiett,State House,87,R,Lamar,Rocky Branch,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Rocky Branch,x
Bill Pigott,State House,99,R,Lamar,Rocky Branch,x
Ken Morgan,State House,100,R,Lamar,Rocky Branch,x
Gary L Crist,State House,101,R,Lamar,Rocky Branch,35
Kent McCarty,State House,101,R,Lamar,Rocky Branch,228
Missy Warren McGee,State House,102,R,Lamar,Rocky Branch,x
John Glen Corley,State House,106,R,Lamar,Rocky Branch,x
Greg Holcomb,State House,106,R,Lamar,Rocky Branch,x
Jansen Owen,State House,106,R,Lamar,Rocky Branch,x
Ben Winston,State House,106,R,Lamar,Rocky Branch,x
Michael Brown,Governor,,D,Lamar,Rocky Branch,3
William Bond Compton Jr.,Governor,,D,Lamar,Rocky Branch,0
Jim Hood,Governor,,D,Lamar,Rocky Branch,20
Robert J. Ray,Governor,,D,Lamar,Rocky Branch,3
Robert Shuler Smith,Governor,,D,Lamar,Rocky Branch,1
Gregory Wash,Governor,,D,Lamar,Rocky Branch,0
Velesha P Williams,Governor,,D,Lamar,Rocky Branch,6
Albert Wilson,Governor,,D,Lamar,Rocky Branch,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Rocky Branch,26
Johnny DuPree,Secretary of State,,D,Lamar,Rocky Branch,29
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Rocky Branch,4
Jennifer Riley Collins,Attorney General,,D,Lamar,Rocky Branch,22
Addie Lee Green,State Treasurer,,D,Lamar,Rocky Branch,26
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Rocky Branch,28
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Rocky Branch,28
Brandon Terrion Rue,State House,102,D,Lamar,Rocky Branch,x
Robert Foster,Governor,,R,Lamar,Sumrall,299
Tate Reeves,Governor,,R,Lamar,Sumrall,548
Bill Waller Jr.,Governor,,R,Lamar,Sumrall,527
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Sumrall,1163
Shane Quick,Lieutenant Governor,,R,Lamar,Sumrall,146
Sam Britton,Secretary of State,,R,Lamar,Sumrall,778
Michael Watson,Secretary of State,,R,Lamar,Sumrall,533
Mark Baker,Attorney General,,R,Lamar,Sumrall,410
Lynn Fitch,Attorney General,,R,Lamar,Sumrall,579
Andy Taggart,Attorney General,,R,Lamar,Sumrall,330
Shad White,State Auditor,,R,Lamar,Sumrall,1243
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Sumrall,569
David McRae,State Treasurer,,R,Lamar,Sumrall,435
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Sumrall,1271
Mike Chaney,Commissioner of Insurance,,R,Lamar,Sumrall,1268
Joey Fillingane,State Senate,41,R,Lamar,Sumrall,1299
John A Polk,State Senate,44,R,Lamar,Sumrall,x
William E 'Billy' Andrews III,State House,87,R,Lamar,Sumrall,x
Trey Harvison,State House,87,R,Lamar,Sumrall,x
Ricardo Mussiett,State House,87,R,Lamar,Sumrall,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Sumrall,x
Bill Pigott,State House,99,R,Lamar,Sumrall,x
Ken Morgan,State House,100,R,Lamar,Sumrall,x
Gary L Crist,State House,101,R,Lamar,Sumrall,190
Kent McCarty,State House,101,R,Lamar,Sumrall,1115
Missy Warren McGee,State House,102,R,Lamar,Sumrall,x
John Glen Corley,State House,106,R,Lamar,Sumrall,x
Greg Holcomb,State House,106,R,Lamar,Sumrall,x
Jansen Owen,State House,106,R,Lamar,Sumrall,x
Ben Winston,State House,106,R,Lamar,Sumrall,x
Michael Brown,Governor,,D,Lamar,Sumrall,5
William Bond Compton Jr.,Governor,,D,Lamar,Sumrall,2
Jim Hood,Governor,,D,Lamar,Sumrall,83
Robert J. Ray,Governor,,D,Lamar,Sumrall,0
Robert Shuler Smith,Governor,,D,Lamar,Sumrall,6
Gregory Wash,Governor,,D,Lamar,Sumrall,1
Velesha P Williams,Governor,,D,Lamar,Sumrall,6
Albert Wilson,Governor,,D,Lamar,Sumrall,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Sumrall,92
Johnny DuPree,Secretary of State,,D,Lamar,Sumrall,90
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Sumrall,13
Jennifer Riley Collins,Attorney General,,D,Lamar,Sumrall,94
Addie Lee Green,State Treasurer,,D,Lamar,Sumrall,89
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Sumrall,96
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Sumrall,89
Brandon Terrion Rue,State House,102,D,Lamar,Sumrall,x
Robert Foster,Governor,,R,Lamar,TOTAL,2778
Tate Reeves,Governor,,R,Lamar,TOTAL,5098
Bill Waller Jr.,Governor,,R,Lamar,TOTAL,4704
Delbert Hosemann,Lieutenant Governor,,R,Lamar,TOTAL,10481
Shane Quick,Lieutenant Governor,,R,Lamar,TOTAL,1393
Sam Britton,Secretary of State,,R,Lamar,TOTAL,6718
Michael Watson,Secretary of State,,R,Lamar,TOTAL,5190
Mark Baker,Attorney General,,R,Lamar,TOTAL,3755
Lynn Fitch,Attorney General,,R,Lamar,TOTAL,5304
Andy Taggart,Attorney General,,R,Lamar,TOTAL,3057
Shad White,State Auditor,,R,Lamar,TOTAL,11206
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,TOTAL,4914
David McRae,State Treasurer,,R,Lamar,TOTAL,6987
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,TOTAL,11479
Mike Chaney,Commissioner of Insurance,,R,Lamar,TOTAL,11535
Joey Fillingane,State Senate,41,R,Lamar,TOTAL,1566
John A Polk,State Senate,44,R,Lamar,TOTAL,9963
William E 'Billy' Andrews III,State House,87,R,Lamar,TOTAL,1283
Trey Harvison,State House,87,R,Lamar,TOTAL,214
Ricardo Mussiett,State House,87,R,Lamar,TOTAL,337
Joseph 'Bubba' Tubb,State House,87,R,Lamar,TOTAL,800
Bill Pigott,State House,99,R,Lamar,TOTAL,1077
Ken Morgan,State House,100,R,Lamar,TOTAL,1460
Gary L Crist,State House,101,R,Lamar,TOTAL,937
Kent McCarty,State House,101,R,Lamar,TOTAL,5209
Missy Warren McGee,State House,102,R,Lamar,TOTAL,59
John Glen Corley,State House,106,R,Lamar,TOTAL,135
Greg Holcomb,State House,106,R,Lamar,TOTAL,173
Jansen Owen,State House,106,R,Lamar,TOTAL,77
Ben Winston,State House,106,R,Lamar,TOTAL,156
Michael Brown,Governor,,D,Lamar,TOTAL,137
William Bond Compton Jr.,Governor,,D,Lamar,TOTAL,24
Jim Hood,Governor,,D,Lamar,TOTAL,1400
Robert J. Ray,Governor,,D,Lamar,TOTAL,24
Robert Shuler Smith,Governor,,D,Lamar,TOTAL,54
Gregory Wash,Governor,,D,Lamar,TOTAL,16
Velesha P Williams,Governor,,D,Lamar,TOTAL,181
Albert Wilson,Governor,,D,Lamar,TOTAL,13
Jay Hughes,Lieutenant Governor,,D,Lamar,TOTAL,1626
Johnny DuPree,Secretary of State,,D,Lamar,TOTAL,1537
Maryra Hodges Hunt,Secretary of State,,D,Lamar,TOTAL,300
Jennifer Riley Collins,Attorney General,,D,Lamar,TOTAL,1616
Addie Lee Green,State Treasurer,,D,Lamar,TOTAL,1612
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,TOTAL,1636
Robert E Arnos,Commissioner of Insurance,,D,Lamar,TOTAL,1648
Brandon Terrion Rue,State House,102,D,Lamar,TOTAL,54
